BLUE,GREEN,RED,NIR,SWIR,Landcover
1565.0,1684.0,1758.5,1871.1666,2006.0,road
1625.0,1765.0,1837.0,1958.0,1994.2,road
1647.0,1831.5,1845.6,2298.0,2127.5,road
1766.6666,1890.0,1957.5,2297.2,2127.5,road
1767.0,1922.25,1952.25,2262.0,2174.5,road
1725.3334,1909.25,1997.5,2188.0,2174.5,road
1725.3334,1909.25,1997.5,2188.0,2174.5,road
1606.0,1788.0,1846.5,2042.0,2066.0,road
1478.0,1627.0,1697.0,1912.0,2066.0,road
1478.0,1614.0,1704.0,1829.1428,2075.0,road
1399.0,1527.5,1625.2,1805.6666,2064.5,road
1354.8,1482.5,1559.0,1838.0,2192.0,road
1446.6666,1588.0,1670.5714,1944.5,2151.0,road
1516.0,1673.0,1734.5,1969.0,2209.8333,road
1337.0,1456.0,1528.0,1982.0,2227.0,road
1318.4,1492.8,1509.5,2051.0,2248.5,road
1388.5,1536.0,1627.5,2377.0,2274.0,road
1270.6666,1454.0,1494.6666,2531.3333,2307.5,road
1563.3334,1691.0,1764.6666,1981.6666,2117.2,road
1579.0,1709.0,1796.0,1865.2858,2117.2,road
1658.0,1788.0,1837.3334,1960.0,2032.8,road
1363.3334,1520.6666,1585.75,2273.5,2174.5,road
1429.0,1673.0,1718.0,2222.5,2174.5,road
1387.0,1578.0,1608.0,2115.0,2093.125,road
1402.0,1525.0,1592.6666,2190.0,2066.0,road
1623.3334,1734.0,1764.0,2085.0,2054.0,road
1620.0,1737.3334,1782.0,1926.5,2054.0,road
1554.0,1669.0,1713.0,1864.0,2192.0,road
1412.6666,1572.0,1671.3334,1832.3334,2192.0,road
1337.0,1489.0,1534.0,1778.0,2192.6667,road
1272.0,1414.5,1494.0,1792.6666,2192.6667,road
1312.6666,1464.0,1560.0,1921.0,2218.75,road
1277.5,1420.0,1473.5,1924.0,2218.75,road
1259.0,1412.0,1396.0,2065.0,2290.0,road
1275.0,1415.3334,1475.3334,2069.0,2325.0,road
1359.6,1511.0,1537.5,2004.0,2228.5,road
1327.0,1440.5,1423.6666,2138.6667,2228.5,road
1443.0,1606.0,1659.3334,2134.6667,2089.3333,road
1558.5,1728.6666,1812.0,2052.4,2089.3333,road
1604.0,1754.0,1852.0,1920.5,2117.2,road
1634.6666,1769.3334,1839.1333,1897.0,2117.2,road
1552.3334,1734.0,1822.0,1941.0,2032.8,road
1384.0,1500.6666,1524.0,1850.0,1990.5,road
1382.5,1533.0,1544.8,1801.0,2029.5,road
1384.0,1513.5,1565.0,1846.0,2029.5,road
1366.5,1494.0,1529.3334,1839.25,2118.0,road
1412.6666,1551.0,1637.3334,1883.0,2118.0,road
1536.5,1630.0,1734.5,1988.6666,2187.5,road
1635.3334,1795.0,1897.0,1958.0,2187.5,road
1633.0,1753.0,1834.0,1881.0,2145.375,road
1634.0,1784.0,1881.0,1914.6666,2151.0,road
1563.0,1702.0,1750.0,1958.0,2057.0,road
1429.5,1528.0,1590.0,1840.5,2118.0,road
1444.0,1576.0,1623.3334,1810.0,2118.0,road
1577.0,1726.0,1764.0,1941.0,2187.5,road
1661.5,1781.3334,1884.0,2008.3334,2187.5,road
1689.0,1746.0,1826.0,1899.5,2145.375,road
1642.0,1767.0,1850.0,1938.6666,2151.0,road
1579.0,1719.0,1779.3334,1893.0,2057.0,road
1283.3334,1416.6666,1496.6666,1794.0,1959.6,road
1272.0,1424.0,1426.0,1818.6666,1959.6,road
1605.0,1770.0,1832.5,1940.0,2178.75,road
1690.6666,1804.0,1917.3334,2005.0,2150.5,road
1611.0,1742.25,1809.5,1928.0,2150.6667,road
1694.0,1801.5,1895.0,1941.3334,2150.6667,road
1620.0,1752.6666,1811.0,1894.0,1981.0,road
1387.0,1514.0,1538.0,1751.25,2005.0,road
1300.0,1457.0,1445.0,1695.0,1822.25,road
1227.0,1386.0,1380.0,1724.6666,1812.5,road
1737.0,1902.0,1984.0,2049.3333,2178.75,road
1686.0,1816.5,1886.0,1974.0,2150.6667,road
1720.3334,1831.0,1908.8,1976.0,2150.6667,road
1624.0,1745.5,1797.3334,1888.0,2005.0,road
1339.5,1484.0,1447.5,1755.0,2005.0,road
1784.0,1944.5,2007.3334,2104.5,2149.375,road
1761.0,1911.5,1976.0,2052.8,2153.5,road
1713.0,1814.5,1908.0,1991.6666,2153.5,road
1562.0,1678.0,1738.0,1893.0,2006.4,road
1704.0,1875.0,1949.0,2027.9333,2153.5,road
1705.0,1802.5,1887.0,1950.0,2133.75,road
1458.0,1553.0,1589.3334,1872.5,2006.4,road
1671.5,1785.3334,1830.6666,1977.0,2081.0,road
1625.3334,1754.0,1811.5,1903.5,2081.0,road
1483.0,1600.0,1594.0,1881.0,1911.5,road
1586.0,1706.0,1763.2,1875.3334,2091.0,road
1566.0,1678.0,1708.0,1848.0,1936.0,road
1576.0,1707.0,1746.8,1884.0,2053.3333,road
1515.0,1667.6,1690.6666,1828.0,1882.0,road
1607.6666,1722.0,1768.5,1943.0,2034.4,road
1514.6666,1672.0,1703.5,1847.0,1882.0,road
1584.0,1702.0,1756.6666,1973.5,1994.0,road
1524.8334,1600.5,1622.0,1820.8334,1833.3334,road
1557.6,1671.3334,1700.0,2051.0,1994.0,road
1524.8,1654.6666,1668.0,1809.3334,1833.3334,road
1515.5,1625.0,1655.5,1844.0,1860.0,road
1485.25,1583.0,1590.0,1855.1666,1860.0,road
1323.2,1352.0,1387.3334,1718.6666,1860.0,road
1371.5,1493.6,1504.4,1974.6666,1910.0,road
1416.3334,1512.0,1542.0,1778.6666,1910.0,road
1478.5,1557.6,1559.5,1849.3334,1910.0,road
1399.0,1463.0,1544.5,1669.6666,1931.5,road
1460.6666,1564.0,1605.6,1768.4,1931.5,road
1464.0,1564.0,1604.0,1767.5,1863.1666,road
1377.1333,1448.5,1453.5,1639.5,1863.1666,road
1355.0,1456.0,1493.5,1723.0,1927.25,road
1466.0,1564.0,1622.0,1871.5,1929.75,road
1413.0,1547.5,1622.0,1842.0,1852.0,road
1270.5,1347.0,1344.0,1665.4,1844.5,road
1304.0,1442.5,1476.6666,1769.5,1945.5,road
1407.0,1553.5,1640.5,1908.0,1929.75,road
1320.0,1496.0,1550.0,1826.0,1852.0,road
1066.0,1210.0,1168.0,1686.8,1852.0,road
1300.0,1449.0,1428.0,1809.5,2007.75,road
1490.0,1651.0,1751.6666,2040.8,2007.75,road
1415.0,1608.6666,1647.3334,1983.4,1858.75,road
1046.0,1149.5,1150.0,1749.5,1868.875,road
1362.8,1464.4,1496.6666,1959.8334,2007.75,road
1666.0,1838.3334,1872.6666,2192.2856,2007.75,road
1581.5,1703.3334,1752.5,2085.0,1858.75,road
1093.0,1202.0,1194.8334,1765.2,1868.875,road
1404.0,1508.6666,1555.3334,1991.0,2084.0,road
1765.0,1869.0,1896.0,2221.7144,2084.0,road
1673.0,1816.0,1844.6666,2120.0,1959.0,road
1029.0,1146.6666,1144.0,1702.0,1959.0,road
1399.5,1512.4,1592.3334,1973.2,2081.5,road
1811.5,1926.6666,1935.0,2234.6667,2079.0,road
1672.4,1776.8,1775.3334,2077.4167,1959.0,road
935.25,1097.0,1063.5,1857.6666,1959.0,road
1375.0,1509.5,1591.0,1957.3334,2064.75,road
1789.0,1914.6666,1941.7142,2236.5,2059.0,road
1693.0,1780.6666,1768.0,2108.25,1981.6666,road
936.0,1110.6666,1117.0,1944.0,1989.3334,road
1380.0,1508.0,1559.0,1930.0,2059.0,road
1862.6666,1963.3334,1951.3334,2271.0,2059.0,road
1797.25,1807.8334,1802.5,2150.5,1981.6666,road
1095.5,1205.0,1208.6666,1913.5,1989.3334,road
1367.7142,1446.5,1493.5,1862.4,2091.6,road
1843.6,1970.0,1963.4286,2232.0,2091.6,road
1811.0,1907.5,1897.5,2206.1667,2023.5,road
1156.0,1289.0,1288.0,1864.0,2043.0,road
1328.0,1430.0,1467.3334,1899.0,2091.6,road
1742.6666,1831.3334,1867.0,2222.0,2091.6,road
1826.0,1900.6666,1968.0,2189.3333,2043.0,road
1181.1666,1335.0,1341.1666,1915.5,2043.0,road
1302.8,1446.0,1508.0,1926.0,2069.5,road
1688.0,1838.6666,1795.3334,2217.3333,2069.5,road
1816.6666,1870.0,1831.5,2164.5,2117.3333,road
1219.3334,1398.0,1401.0,1933.5,2117.3333,road
1240.6666,1368.5,1367.0,1863.5,2069.5,road
1638.0,1828.0,1819.3334,2194.6667,2069.5,road
1766.0,1888.5,1906.0,2246.0,2117.3333,road
1367.3334,1426.0,1478.4,1981.0,2117.3333,road
1197.75,1299.0,1320.0,1813.0,2113.3333,road
1696.5,1864.0,1937.0,2334.0,2113.3333,road
1842.4,2090.0,2186.0,2564.0,2163.8,road
1395.3334,1514.0,1620.0,2053.3333,2163.8,road
1203.5,1302.5,1364.5,1702.0,2122.3333,road
1541.0,1762.0,1926.0,2254.75,2122.3333,road
1545.0,1812.0,1995.0,2316.8,2163.8,road
1271.5,1478.0,1558.0,1914.0,2163.8,road
1141.0,1269.5,1320.0,1544.0,1946.3334,road
1354.0,1508.0,1574.0,1858.6666,1946.3334,road
1205.3334,1349.3334,1433.6,1684.0,1958.0,road
1125.0,1266.0,1349.3334,1639.0,1958.0,road
