BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin,NDVI_dis,NDVI_bin_non_veg,NDVI_bin_veg
732.0,828.6667,877.0,2021.3334,2233.0,0.39482462576596605,0.04975317637306,0.0008702084703650913,535824.0,606584.0244,641964.0,1479616.0488,1634556.0,289.01162606068715,36.41932510507992,0.6369926003072468,686688.49968889,726740.6959,1675011.67817778,1850412.7411,327.17801971221803,41.2288004795816,0.721112781449488,769129.0,1772709.3918,1958341.0,346.26119679675224,43.63353567917362,0.7631728285101851,4085788.71395556,4513637.4821999995,798.0722032032478,100.56775715895704,1.7589814461118691,4986289.0,881.6433893354022,111.09884284104298,1.943175514325249,0.15588648511123515,0.01964377924216152,0.00034357973365027096,0.0024753785592088163,4.329563550740515e-05,7.57262781895152e-07,non_veg,medium_veg,1,0
372.5,553.6667,354.6,3012.0,1843.0,0.7893423632151132,-0.2407826982492276,0.0023462597623784202,138756.25,206240.84575,132088.5,1121970.0,686517.5,294.03003029762965,-89.69155509783728,0.8739817614859615,306546.81468889,196330.21182,1667644.1003999999,1020407.7281,437.0325814115131,-133.3133619567456,1.2990458999788441,125741.16000000002,1068055.2,653527.8,279.90080199607917,-85.38154479917611,0.8319837117393879,9072144.0,5551116.0,2377.499198003921,-725.2374871266735,7.066934404283802,3396649.0,1454.7579754054536,-443.76251287332644,4.324156742063429,0.6230613663660197,-0.1900599840573568,0.0018520022255523122,0.05797630777617859,-0.0005649387563790676,5.504934872556041e-06,veg,high_veg,0,1
950.3333,971.2,1221.0,1478.0,2264.3333,0.09522045201926639,0.21011845738058654,0.0003752775240945732,903133.38108889,922963.70096,1160356.9593,1404592.6174,2151871.33728889,90.4911663949611,199.68256699340216,0.3566387278886253,943229.4400000001,1185835.2,1435433.6,2199120.50096,92.47810300111152,204.06704580802565,0.3644695314006495,1490841.0,1804638.0,2764750.9592999998,116.26417191552426,256.5546364616962,0.4582138569194739,2184484.0,3346684.6174,140.7358280844757,310.55508000850693,0.5546601806117792,5127205.293488889,215.61084034827712,475.77821999149285,0.8497533945488944,0.009066934482753412,0.020007574489370412,3.57340954769564e-05,0.044149766131997364,7.885273445235762e-05,1.40833220090553e-07,non_veg,low_veg,1,0
882.1667,1030.0,1011.75,2065.0,2265.0,0.3423255058097018,0.046189376443418015,0.0006485758912105174,778218.08658889,908631.701,892532.158725,1821674.2355,1998107.5755,301.9881617859754,40.7467297921478,0.5721520536487411,1060900.0,1042102.5,2126950.0,2332950.0,352.59527098399286,47.57505773672055,0.6680331679468329,1023638.0625,2089263.75,2291613.75,346.3478305029658,46.73210161662818,0.6561966579322409,4264225.0,4677225.0,706.9021694970342,95.3810623556582,1.3393092153497184,5130225.0,775.3672706589746,104.6189376443418,1.469024393591822,0.11718675192786816,0.015811801654027798,0.00022202407001461848,0.002133458496231779,2.9957315991247916e-05,4.2065068665951684e-07,non_veg,medium_veg,1,0
1676.3334,1753.4667,1787.3334,1877.6666,1867.625,0.024647530695770813,-0.0026811263507493027,6.392599849216736e-05,2810093.66795556,2939394.7949977797,2996166.67535556,3147595.23564444,3130762.166175,41.31747893284585,-4.4944616513811715,0.10716128640076979,3074645.46800889,3134029.5986977797,3292425.85680222,3274818.2455875,43.21862431226195,-4.701265774531422,0.11209210962026568,3194560.68275556,3356016.22824444,3338068.541175,44.053354840076416,-4.792066676314343,0.11425707223340036,3525631.86075556,3506777.083825,46.27984515992362,-5.034261399181851,0.12003171224039301,3488023.140625,46.03234451568896,-5.007338600818167,0.11938979293393406,0.0006075007693989644,-6.608314402933342e-05,1.5756180100934937e-06,7.188438508682273e-06,-1.713936790553101e-07,4.086533283220584e-09,non_veg,low_veg,1,0
1316.0,1413.5,1422.3334,1619.0,1790.0,0.06466459744268747,0.05016133763567029,0.0001421052113217051,1731856.0,1860166.0,1871790.7544,2130604.0,2355640.0,85.09861023457671,66.0123203285421,0.1870104580993639,1997982.25,2010468.2608999999,2288456.5,2530165.0,91.40340848523874,70.90305074801995,0.20086571620323015,2023032.30075556,2302757.7746,2545976.786,91.97461674028898,71.34614590789089,0.2021209883769193,2621161.0,2898010.0,104.69198325971102,81.2112056321502,0.23006833712984057,3204100.0,115.74962942241058,89.78879436784982,0.25436832826585215,0.004181510162424824,0.0032436627053973478,9.189176284626095e-06,0.0025161597933997123,7.128187484896326e-06,2.0193891084786463e-08,non_veg,low_veg,1,0
952.5,1083.5,996.5,1784.0,1988.6666,0.28322244200683333,0.05424985075543119,0.0004888174556331288,907256.25,1032033.75,949166.25,1699260.0,1894204.9365,269.76937601150877,51.67298284454821,0.46559862649055517,1173972.25,1079707.75,1932964.0,2154720.2611000002,306.8715159144039,58.779713293509694,0.5296337131784951,993012.25,1777756.0,1981706.2669,282.2311634598094,54.059976277787186,0.4871065945384128,3182656.0,3547781.2144,505.26883654019065,96.78173374768924,0.8720503408495017,3954794.84595556,563.2350107894264,107.88486625231079,0.972094947514585,0.08021495165631407,0.015364775209459475,0.00013844407347998164,0.002943046306986558,2.6518274014746846e-05,2.3894250493164585e-07,non_veg,medium_veg,1,0
405.5,601.75,416.5,3135.5,1909.75,0.7654842342342343,-0.24295129081809622,0.002141880771383061,164430.25,244009.625,168890.75,1271445.25,774403.625,310.403856981982,-98.51674842673802,0.8685326527958311,362103.0625,250628.875,1886787.125,1149192.0625,460.6301379504505,-146.1959392497894,1.2888767541797568,173472.25,1305935.75,795410.875,318.82418355855856,-101.18921262573707,0.8920933412810448,9831360.25,5988021.125,2400.1758164414414,-761.7737723601407,6.715867158671587,3647145.0625,1461.8835163288288,-463.97622763985925,4.0904568031488004,0.5859661128611721,-0.18597538280810913,0.0016395759621031934,0.05902532971017916,-0.0005203726981859743,4.5876532388204955e-06,veg,high_veg,0,1
2574.0,2692.6667,2694.0,2680.5,3384.5,-0.0025118615685180016,0.11607584501236604,1.5429667338545373e-05,6625476.0,6930924.0858000005,6934356.0,6899607.0,8711703.0,-6.465531677365336,298.7792250618302,0.03971596372941579,7250453.957288891,7254044.0898,7217693.089350001,9113330.446150001,-6.763606000558192,312.55356253915915,0.041546951434578754,7257636.0,7221267.0,9117843.0,-6.766955065587497,312.7083264633141,0.04156752381004124,7185080.25,9072152.25,-6.733044934412503,311.14130255564714,0.041359223300970874,11454840.25,-8.501395478649176,392.85869744435286,0.052221709107306814,6.309448539397715e-06,-0.0002915664541198142,-3.875718840270956e-08,0.01347360179533482,1.791011674581359e-06,2.3807463417817384e-10,non_veg,low_veg,1,0
344.2,507.33334,354.66666,3119.3333,1910.5,0.7958165434175768,-0.24033267663164895,0.002577218737552737,118473.64,174624.135628,122076.26437199999,1073674.52186,657594.1,273.92005424432995,-82.72250729661357,0.8870786894656519,257387.11787555562,179934.2212044444,1582541.781662222,969260.3460700001,403.7442649992943,-121.92877954667442,1.3075089900332135,125788.43971555558,1106323.522937778,677590.6539299999,282.2495954266569,-85.23798770980697,0.9140535617372457,9730240.236488888,5959486.269649999,2482.417044573343,-749.6777212952344,8.039204229432212,3650010.25,1520.4075061992805,-459.15557870476533,4.923776398094503,0.6333239707770999,-0.1912607199872931,0.00205099330735023,0.057759795456932744,-0.0006193898774612884,6.6420564211929224e-06,veg,high_veg,0,1
981.0,1026.0,1004.5,1269.0,2167.5,0.11634044424895536,0.2614578786556089,0.00023111034074330862,962361.0,1006506.0,985414.5,1244889.0,2126317.5,114.12997580822521,256.4901789611523,0.22671924426918577,1052676.0,1030617.0,1301994.0,2223855.0,119.3652957994282,268.25578350065473,0.23711920960263466,1009020.25,1274710.5,2177253.75,116.86397624807566,262.63443910955914,0.23215033727665352,1610361.0,2750557.5,147.63602375192434,331.7900480139677,0.29327902240325865,4698056.25,252.16791290961075,566.7099519860323,0.5009316635611214,0.01353509896804429,0.030418125755183,2.6887479712603972e-05,0.0683602223110911,6.042561942612041e-05,5.341198959848822e-08,non_veg,low_veg,1,0
920.75,947.3333,1081.3334,1239.6666,2189.5,0.06821766479965534,0.27698665909087067,0.0002790995130896365,847780.5625,872257.135975,995637.72805,1141423.02195,2015982.125,62.81141486428265,255.03546635791918,0.2569808766772828,897440.38128889,1024383.13822222,1174377.45107778,2074186.26035,64.62486551295133,262.3986858125295,0.26440026276359857,1169281.9219555599,1340492.89944444,2367579.4793,73.76603941787162,299.5149258293721,0.30179962542756117,1536773.27915556,2714250.0207,84.56716058212842,343.37110992053874,0.3459903444534852,4793910.25,149.36257707884536,606.4622900794614,0.6110883839097592,0.004653649790718135,0.018895383063837423,1.9039517029695843e-05,0.0767216093143222,7.730684168458715e-05,7.789653820687218e-08,non_veg,low_veg,1,0
887.8,931.6667,1068.6666,1272.0,2214.5,0.0868698686092244,0.2703284095798078,0.00033983351165305217,788188.84,827133.69626,948762.20748,1129281.5999999999,1966033.0999999999,77.12306935126942,239.99756202495337,0.3017041916455797,868002.83988889,995641.08462222,1185080.0424,2063175.9071499999,80.93376381658967,251.85597726946793,0.3166115663512107,1142048.30195556,1359343.9152,2366562.1857000003,92.83492712906657,288.89094234906065,0.36316872346432766,1617984.0,2816844.0,110.49847287093343,343.85773698551554,0.43226822682268234,4904010.25,192.37332403512744,598.6422630144843,0.7525613115556841,0.00754637407218391,0.0234833934215385,2.952129250631197e-05,0.07307744902594833,9.186665272709067e-05,1.1548681564244515e-07,non_veg,low_veg,1,0
1274.6666,1350.0,1466.0,1882.0,2459.5,0.12425328554360812,0.13301854197857882,0.00025297078107676147,1624774.94115556,1720799.91,1868661.2356,2398922.5412,3135042.5027,158.38151302270012,169.55429264079234,0.3224534054144599,1822500.0,1979100.0,2540700.0,3320325.0,167.74193548387098,179.5750316710814,0.341510554453628,2149156.0,2759012.0,3605627.0,182.15531660692952,195.00518254059654,0.37085516505853233,3541924.0,4628779.0,233.84468339307048,250.34089600368534,0.4760910099864651,6049140.25,305.60095579450416,327.1591039963146,0.6221816360582948,0.015438878968381415,0.016527990879058777,3.143245069532042e-05,0.017693932510106935,3.3649804462013066e-05,6.399421607858678e-08,non_veg,low_veg,1,0
3419.0,3522.0,3605.3333,3629.5,5298.5,0.003340325754292116,0.18693996415770608,1.6958178151904994e-05,11689561.0,12041718.0,12326634.5527,12409260.5,18115571.5,11.420573753924744,639.1477374551971,0.05798001110136317,12404484.0,12697983.8826,12783099.0,18661317.0,11.764627306616832,658.4025537634408,0.05972670345100939,12998428.204088889,13085557.21235,19102858.49005,12.042987674796983,673.9808778785841,0.06113988439839553,13173270.25,19230905.75,12.123712325203236,678.4985999103942,0.061549707602339174,28074102.25,17.698716009116776,990.5014000896057,0.08985290693786861,1.1157776144787193e-05,0.0006244403767824308,5.664583922668213e-08,0.034946550199284436,3.170161215897114e-06,2.875798062317479e-10,non_veg,low_veg,1,0
700.0,1028.0,902.0,3333.3333,2918.5,0.5740594960968006,-0.06635386455361818,0.001126961480599144,490000.0,719600.0,631400.0,2333333.31,2042950.0,401.84164726776044,-46.447705187532726,0.7888730364194008,1056784.0,927256.0,3426666.6324,3000218.0,590.133161987511,-68.21177276111949,1.15851640205592,813604.0,3006666.6366,2632487.0,517.8016654793141,-59.851185827363594,1.0165192555004279,11111110.888888888,9728333.236049999,1913.5316345206854,-221.1795463002651,3.75653823109843,8517642.25,1675.3926393585127,-193.65375369973466,3.2890370811286016,0.32954430505891263,-0.03809106604972541,0.0006469429396732489,0.004402835341199907,-7.47782494408206e-05,1.2700421787542147e-06,veg,high_veg,0,1
906.6667,1188.0,1125.3334,3078.0,2830.0,0.4645519196740378,-0.04197698036560596,0.0007771976428716472,822044.50488889,1077120.0396,1020302.32017778,2790720.1026,2565866.761,421.1937559895249,-38.05913026404875,0.7046592221102148,1411344.0,1336896.0792,3656664.0,3362040.0,551.887680572757,-49.86865267433988,0.9233107997315169,1266375.26115556,3463776.2051999997,3184693.522,522.7757912433118,-47.238098036560594,0.8746064659247365,9474084.0,8710740.0,1429.8908087566883,-129.20514556533513,2.39221434475893,8008900.0,1314.681932677527,-118.79485443466487,2.1994693293267615,0.21580848607283368,-0.019500486810961642,0.00036104865696216093,0.0017620668806144681,-3.2624410195018365e-05,6.040361760852444e-07,non_veg,medium_veg,1,0
991.75,1046.5,1158.1666,1405.0,2175.5,0.09630017806879973,0.21519340874179585,0.00029627611571795875,983568.0625,1037866.375,1148611.72555,1393408.75,2157552.125,95.50570159973213,213.41806311967602,0.2938318377632856,1095162.25,1212021.3469,1470332.5,2276660.75,100.77813634899891,225.19990224828936,0.31005295509884384,1341349.87335556,1627224.073,2519591.4383,111.53164981333634,249.22981854489598,0.34313710160227484,1974025.0,3056577.5,135.3017501866636,302.34673928222315,0.41626794258373206,4732800.25,209.5010373886738,468.15326071777685,0.6445486897444193,0.009273724296082536,0.020723163581066944,2.8531442701171743e-05,0.046308203165913615,6.375666727012631e-05,8.777953674492129e-08,non_veg,low_veg,1,0
933.0,989.3333,987.5,1144.8572,1477.2,0.07379495330332081,0.12674887489105885,0.00019812762435271453,870489.0,923047.9689,921337.5,1068151.7676,1378227.6,68.85069143199831,118.25670027335791,0.18485307352108266,978780.37848889,976966.63375,1132645.35170476,1461443.15076,73.00780467492028,125.3968826672584,0.19601425642203144,975156.25,1130546.4849999999,1458735.0,72.8725163870293,125.16451395492061,0.19565102904830559,1310698.00839184,1691183.05584,84.48468361297061,145.10936201092792,0.22682783725910055,2182119.8400000003,109.00990501966551,187.23343798907214,0.2926741266938299,0.005445695133039299,0.00935342730383414,1.4620818787206456e-05,0.016065277286149288,2.5112453471544917e-05,3.925455553165036e-08,non_veg,low_veg,1,0
720.0,1063.3334,919.5,3267.5,2712.55,0.5607833771196561,-0.0928002274228476,0.001081342647665881,518400.0,765600.048,662040.0,2352600.0,1953036.0000000002,403.7640315261524,-66.81616374445028,0.7785667063194344,1130677.91955556,977735.0613,3474441.8845,2884345.0141700003,596.2996950561261,-98.67758134630978,1.1498277541075634,845480.25,3004466.25,2494189.725,515.6403152615238,-85.32980911530836,0.9942945645287776,10676556.25,8863257.125,1832.3596847384763,-303.2247431041545,3.5332871012482667,7357927.502500001,1521.1529496059231,-251.7252568958453,2.933195998926086,0.3144779960537264,-0.0520408249316566,0.0006063989817815832,0.008611882209732236,-0.00010034884362541793,1.1693019216610578e-06,veg,high_veg,0,1
923.5,980.6,1010.0,1348.6666,2299.0,0.1435839215258316,0.26053186988087124,0.0003409946948785342,852852.25,905584.1,932735.0,1245493.6051,2123126.5,132.59975152910548,240.60118183498457,0.31490860072032634,961576.3600000001,990406.0,1322502.46796,2254399.4,140.79839344823048,255.47755160518233,0.33437939779789067,1020100.0,1362153.266,2321990.0,145.01976074108993,263.13718857967996,0.34440464182731956,1818901.59795556,3100584.5134,193.64683925891012,351.370631143877,0.4598881557598702,5285401.0,330.09943558788683,598.9627688561229,0.7839468035257502,0.02061634252073617,0.037408187559953184,4.896135551016435e-05,0.06787685522362322,8.883998547616167e-05,1.1627738193530465e-07,non_veg,low_veg,1,0
1249.0,1339.3334,1338.0,1401.6,1751.5,0.02321506789312305,0.11097015635406429,8.710045662100452e-05,1560001.0,1672827.4165999999,1671162.0,1750598.4,2187623.5,28.99561979851069,138.6017252862263,0.10878847031963465,1793813.9563555599,1792028.0892,1877209.6934399998,2345842.4501,31.09271581252733,148.62603680822053,0.1166565507077625,1790244.0,1875340.7999999998,2343507.0,31.06176084099864,148.478069201738,0.11654041095890405,1964482.5599999998,2454902.4,32.538239159001265,155.5357711458565,0.12207999999999992,3067752.25,40.661191414805025,194.36422885414362,0.15255644977168942,0.0005389393772823127,0.002576179713870083,2.022043013978639e-06,0.012314375601245476,9.665551289743266e-06,7.58648954358749e-09,non_veg,low_veg,1,0
918.5,1177.0,1183.0,2952.6667,2933.375,0.42790360741594585,-0.0032775336946729784,0.0007492390090361077,843642.25,1081074.5,1086585.5,2712024.36395,2694304.9375,393.02946341154626,-3.0104146985571307,0.6881760297996649,1385329.0,1392391.0,3475288.7059000004,3452582.375,503.64254592856827,-3.857657158630096,0.8818543136354987,1399489.0,3493004.7061,3470182.625,506.2099675730639,-3.8773223607981335,0.8863497476897153,8718240.641288891,8661278.6811125,1263.4567324269365,-9.677464598388871,2.2122530723219143,8604688.890625,1255.2017444037501,-9.614235401611348,2.197798978131292,0.1831014972395799,-0.0014024684913778807,0.00032060207478329893,1.0742227119716705e-05,-2.455656097479235e-06,5.613590926614086e-07,non_veg,medium_veg,1,0
728.0,1043.0,971.5,3290.0,2677.3333,0.5440572568344479,-0.10267009888654957,0.0010682076875930303,529984.0,759304.0,707252.0,2395120.0,1949098.6423999998,396.0736829754781,-74.7438319894081,0.7776551965677261,1087849.0,1013274.5,3431470.0,2792458.6319,567.4517188783292,-107.0849131386712,1.1141406181595306,943812.25,3196235.0,2601029.3009499996,528.5516250146662,-99.74400106828291,1.037763768496629,10824100.0,8808426.557,1789.9483749853337,-337.7846253367481,3.5144032921810697,7168113.599288889,1456.62261082952,-274.88207466325207,2.859948013308817,0.29599829871422445,-0.05585841235913767,0.000581166144241333,0.010541149205373867,-0.00010967298891654887,1.141067663832849e-06,veg,high_veg,0,1
679.5,865.5,1457.0,2287.75,2470.75,0.22184391481407303,0.03845749711043396,0.0010330393541745637,461720.25,588107.25,990031.5,1554526.125,1678874.625,150.74294011616263,26.131869286539878,0.7019502411616161,749090.25,1261033.5,1980047.625,2138434.125,192.0059082715802,33.284963749080596,0.8940955610380849,2122849.0,3333251.75,3599882.75,323.2265838841044,56.03257328990228,1.5051383390323394,5233800.0625,5652458.3125,507.5234161158956,87.9811390143953,2.3633357825128583,6104605.5625,548.120852526871,95.0188609856047,2.552381984326803,0.049214722540033694,0.008531561712929571,0.00022917349448708693,0.0014789790839990365,3.972810797813285e-05,1.0671703072733997e-06,non_veg,medium_veg,1,0
939.5,971.5,966.75,1430.0,2120.0,0.19328257014707417,0.19436619718309858,0.00036470706327165655,882660.25,912724.25,908261.625,1343485.0,1991740.0,181.5889746531762,182.60704225352112,0.3426422859437213,943812.25,939197.625,1389245.0,2059580.0,187.77401689788255,188.82676056338028,0.35431291196841436,934605.5625,1382452.5,2049510.0,186.85592468968395,187.90352112676055,0.352580553417874,2044900.0,3031600.0,276.39407531031605,277.943661971831,0.5215311004784688,4494400.0,409.7590487117972,412.056338028169,0.7731789741359119,0.03735815192265865,0.0375675981412623,7.049151853993737e-05,0.03777821860741916,7.088672497392761e-05,1.330112420002361e-07,non_veg,low_veg,1,0
918.2857,996.0,1075.2,1796.0,2208.0,0.251044859292282,0.1028971028971029,0.0005316139115567062,843248.62682449,914612.5572,987340.7846400001,1649241.1172,2027574.8256,230.53090434661468,94.48893816183816,0.48817345290358805,992016.0,1070899.2,1788816.0,2199168.0,250.04067985511287,102.48551448551449,0.5294874559104794,1156055.04,1931059.2000000002,2374041.6,269.9234327110616,110.63496503496503,0.5715912777057706,3225616.0,3965568.0,450.8765672889384,184.8031968031968,0.9547785851558444,4875264.0,554.3070493173586,227.1968031968032,1.1738035167172074,0.06302352137708166,0.025831788718386657,0.00013345893962457295,0.01058781378461698,5.4701531358981754e-05,2.8261335096062143e-07,non_veg,medium_veg,1,0
1077.0,1064.0,1153.5,1511.0,2507.6667,0.13417151435541377,0.2480092962175739,0.000266444343214694,1159929.0,1145928.0,1242319.5,1627347.0,2700757.0359,144.50272096078064,267.1060120263271,0.28696055764222544,1132096.0,1227324.0,1607704.0,2668157.3688000003,142.75849127416026,263.8818911754986,0.2834967811804344,1330562.25,1742938.5,2892593.5384500003,154.7668418089698,286.0787231869715,0.3073435498981495,2283121.0,3789084.3837,202.7331581910302,374.7420465847542,0.4025974025974026,6288392.278288892,336.4574386376431,621.9246534152461,0.6681536068828591,0.018001995264425006,0.033275782847732284,3.5749241020549106e-05,0.06150861101033631,6.608067404182996e-05,7.099258803110965e-08,non_veg,low_veg,1,0
843.5,924.0,1082.6666,2020.0,2277.0,0.3021057434917435,0.05980916918780545,0.0006896693221720041,711492.25,779394.0,913229.2771000001,1703870.0,1920649.5,254.82619463528565,50.4490342099139,0.5817360732520854,853776.0,1000383.9384,1866480.0,2103948.0,279.145706986371,55.263672329532234,0.6372544536869318,1172166.9667555601,2186986.532,2465231.8482,327.07979814667806,64.75338985338608,0.7466819401602683,4080400.0,4599540.0,610.2536018533219,120.814521759367,1.3931320307874482,5184729.0,687.8947779307,136.185478240633,1.5703770465856532,0.09126788025069912,0.018068693525105442,0.0002083530633382201,0.0035771367189355364,4.12485491734245e-05,4.756437739451916e-07,non_veg,medium_veg,1,0
1071.3334,1115.3334,1206.0,1884.0,2228.0,0.21941747572815534,0.08365758754863813,0.00040225521140514737,1147755.25395556,1194893.92355556,1292028.0804,2018392.1256,2386930.8152,235.06927029126214,89.62516770428014,0.4309494433023953,1243968.5931555599,1345092.0804,2101288.1256,2484962.8152,244.72363922330098,93.30610155642023,0.44864867260422175,1454436.0,2272104.0,2686968.0,264.61747572815534,100.89105058365757,0.4851197849546077,3549456.0,4197552.0,413.38252427184466,157.61089494163423,0.7578488182872977,4963984.0,488.8621359223301,186.38910505836574,0.8962246110106683,0.04814402865491564,0.018355936685429338,8.826182308501292e-05,0.006998591954458053,3.365170056502205e-05,1.618092551025998e-07,non_veg,medium_veg,1,0
1470.0,1614.0,1653.5,1751.0,1825.375,0.028638566603025408,0.020796197266785502,0.00010909566680552746,2160900.0,2372580.0,2430645.0,2573970.0,2683301.25,42.09869290644735,30.570409982174688,0.16037063020412537,2604996.0,2668749.0,2826114.0,2946155.25,46.22264649728301,33.5650623885918,0.17608040622412133,2734062.25,2895278.5,3018257.5625,47.353869878102515,34.38651218062983,0.18038968506293965,3066001.0,3196231.625,50.14613012189749,36.41414141414141,0.19102651257647857,3331993.890625,52.27612351299751,37.96085858585859,0.19914050279513967,0.0008201674970759223,0.0005955732805144916,3.124343519911566e-06,0.0004324818207590568,2.268775007839252e-06,1.1901864515742666e-08,non_veg,low_veg,1,0
366.0,531.0,363.0,3132.0,1990.4286,0.792274678111588,-0.22285745476276625,0.002406380824120183,133956.0,194346.0,132858.0,1146312.0,728496.8676,289.9725321888412,-81.56582844317245,0.880735381627987,281961.0,192753.0,1663092.0,1056917.5866,420.6978540772532,-118.33730847902888,1.2777882176078172,131769.0,1136916.0,722525.5818,287.59570815450644,-80.89725607888415,0.8735162391556265,9809424.0,6234022.3752,2481.404291845494,-697.9895483169839,7.536784741144413,3961806.0116979596,1576.9661783690988,-443.58185168301617,4.789729214820382,0.6276991655768204,-0.1765643182369384,0.001906514592843716,0.049665445143338406,-0.0005362799056533519,5.790668670693332e-06,veg,high_veg,0,1
3779.5,3961.0,4028.25,3853.5,5243.0,-0.022171472071557712,0.15275105809926895,5.079571923194744e-06,14284620.25,14970599.5,15224770.875,14564303.25,19815918.5,-83.79707869445237,577.322624086187,0.019198242083714536,15689521.0,15955898.25,15263713.5,20767523.0,-87.8212008754401,605.0469411312043,0.02012018438777438,16226798.0625,15522861.375,21120114.75,-89.31223237225235,615.3194497883801,0.02046178559960923,14849462.25,20203900.5,-85.43776762774765,588.6262023855329,0.019574130406030947,27489049.0,-116.24502807117709,800.8737976144671,0.026632195593310044,0.0004915741738198636,-0.003386715818548831,-1.1262158703058097e-07,0.023332885750446238,7.759099859593357e-07,2.5802050922908352e-11,non_veg,low_veg,1,0
1236.0,1299.2,1286.0,1323.0,1672.4,0.014181678804139517,0.11664552313547442,5.316057978028182e-05,1527696.0,1605811.2,1589496.0,1635228.0,2067086.4000000001,17.52855500191644,144.17386659544638,0.06570647660842834,1687920.6400000001,1670771.2,1718841.6,2172782.08,18.42483710233806,151.54586365760838,0.06906622525054214,1653796.0,1701378.0,2150706.4,18.237638942123418,150.00614275222011,0.06836450559744242,1750329.0,2212585.2,18.762361057876582,154.32202710823267,0.07033144704931285,2796921.7600000002,23.71743963204293,195.07797289176744,0.08890575362454332,0.00020112001370378003,0.0016542293430481232,7.539062674857905e-07,0.0136061780675485,6.200943638656097e-06,2.8260472425757084e-09,non_veg,low_veg,1,0
999.25,1138.6666,1084.0,1929.5,2024.0,0.2805707648913224,0.023902870873909195,0.00048199922032966753,998500.5625,1137812.60005,1083187.0,1928052.875,2022482.0,280.3603368176539,23.884943720753764,0.4816377209144203,1296561.62595556,1234314.5944,2197057.2047,2304661.1984,319.4765589182014,27.21740070823321,0.5488364134154334,1175056.0,2091578.0,2194016.0,304.1387091421935,25.910712027317565,0.5224871548373596,3722970.25,3905308.0,541.3612908578066,46.12058935120779,0.9300174956260935,4096576.0,567.8752281400365,48.37941064879221,0.9755664219472471,0.0787199541117017,0.006706446764191214,0.00013523488992491585,0.0005713472360147766,1.152116512486495e-05,2.3232324839840738e-07,non_veg,medium_veg,1,0
377.0,533.0,372.0,2596.0,1764.0,0.7493261455525606,-0.1908256880733945,0.002261313701991668,142129.0,200941.0,140244.0,978692.0,665028.0,282.4959568733153,-71.94128440366973,0.8525152656508588,284089.0,198276.0,1383668.0,940212.0,399.3908355795148,-101.71009174311928,1.205280203161559,138384.0,965712.0,656208.0,278.7493261455526,-70.98715596330275,0.8412086971409005,6739216.0,4579344.0,1945.2506738544473,-495.38348623853216,5.87037037037037,3111696.0,1321.811320754717,-336.6165137614679,3.9889573703133023,0.5614896724086572,-0.14299067731645193,0.0016944614801986083,0.03641444322868446,-0.00043151674313235503,5.113539658815262e-06,veg,high_veg,0,1
1045.2,1174.5,1132.0,1702.8334,2016.875,0.2013640025547886,0.08442640288684995,0.0003691449966542508,1092443.04,1227587.4000000001,1183166.4000000001,1779801.46968,2108037.75,210.46565547026503,88.24247629733557,0.38583035050302295,1379450.25,1329534.0,1999977.8283,2368819.6875,236.5020210005992,99.15881019060527,0.43356079857041757,1281424.0,1927607.4088,2283102.5,227.9440508920207,95.57068806791415,0.4178721362126119,2899641.5881555597,3434402.1136249998,342.88934910797934,143.7640986775845,0.6285924297457465,4067784.765625,406.12602265268924,170.2775013224155,0.7445193151270421,0.040547461524884906,0.017000438406599264,7.433251404937398e-05,0.007127817504412706,3.1165584211196655e-05,1.3626802855486683e-07,non_veg,medium_veg,1,0
788.5,1091.0,981.5,3196.0,2988.0,0.5301017354877319,-0.03363518758085381,0.0009541296474931853,621732.25,860253.5,773912.75,2520046.0,2356038.0,417.9852184320766,-26.521345407503233,0.7523312270483766,1190281.0,1070816.5,3486836.0,3259908.0,578.3409934171154,-36.69598965071151,1.0409554454150651,963342.25,3136874.0,2932722.0,520.2948533812088,-33.012936610608016,0.9364782490145614,10214416.0,9549648.0,1694.205146618791,-107.49805950840879,3.0493983533882205,8928144.0,1583.9439856373428,-100.5019404915912,2.850939386709638,0.28100784996710526,-0.017830071310066014,0.0005057857820164354,0.0011313258435992227,-3.209232966988721e-05,9.103633842254701e-07,veg,high_veg,0,1
