BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
4037.0,4219.0,4188.0,4097.8335,5103.6665,-0.01088200722353403,0.10931185132858778,3.6763951187305714e-06,16297369.0,17032103.0,16906956.0,16542953.839499999,20603501.6605,-43.93066316140688,441.2919438135089,0.014841607094315317,17799961.0,17669172.0,17288759.5365,21532368.9635,-45.911188476090075,461.18670075531185,0.01551071100592428,17539344.0,17161726.698,21374155.302,-45.57384625216052,457.7980333641256,0.015396742757243632,16792239.393722247,20913975.55652775,-44.592653747839734,447.9417663213065,0.015065255076770612,26047411.74322225,-55.538135719508645,557.891233678694,0.01876309460822874,0.00011841808121304682,-0.0011895323557755703,-4.000655823859133e-08,0.011949080840883279,4.0187355664382203e-07,1.3515881069025973e-11,1,0,0
739.0,1087.0,955.5,3292.0,3036.1667,0.550088287227781,-0.04042771186795692,0.0010479951397326852,546121.0,803293.0,706114.5,2432788.0,2243727.1913,406.51524426133017,-29.876079070420165,0.7744684082624543,1181569.0,1038628.5,3578404.0,3300313.2029000004,597.945968216598,-43.94492280046917,1.1391707168894287,912980.25,3145506.0,2901057.2818500004,525.6093584461448,-38.62867868983284,1.0013593560145806,10837264.0,9995060.7764,1810.8906415538552,-133.08802746931417,3.4499999999999997,9218308.230188891,1670.1597397410242,-122.74527253068561,3.181887945018226,0.3025971237451937,-0.02223881077798266,0.0005764898514385918,0.0016343998868785447,-4.236804554813225e-05,1.0982938129033303e-06,0,1,2
1400.0,1481.5,1533.3334,1613.5,1806.1111,0.02547532386048782,0.0563254400478464,9.444756689132801e-05,1960000.0,2074100.0,2146666.76,2258900.0,2528555.54,35.66545340468295,78.85561606698495,0.13222659364785921,2194842.25,2271633.4321,2390400.25,2675753.5946500003,37.74169229931271,83.44613943088444,0.13992407034950247,2351111.31555556,2474033.4409,2769370.47374074,39.062164951102915,86.36567849506048,0.1448196088632074,2603382.25,2914160.25985,41.1044350488971,90.88109751720016,0.15239114917915775,3262037.3055432104,46.011265200521905,101.73000248279992,0.17058279893042003,0.0006489921257967401,0.0014349088268033776,2.406082354391668e-06,0.003172555196583539,5.319800766602459e-06,8.920342891691879e-09,1,0,0
1642.0,1767.0,1850.0,1938.6666,2151.0,0.02340311496398232,0.051919488987195186,9.313822621722487e-05,2696164.0,2901414.0,3037700.0,3183290.5572,3531942.0,38.42791477085897,85.2518009169745,0.15293296744868323,3122289.0,3268950.0,3425623.8822,3800817.0,41.35330414135676,91.74173704037389,0.16457524572583634,3422500.0,3586533.21,3979350.0,43.29576268336729,96.0510546263111,0.17230571850186602,3758428.18595556,4170071.8566,45.37083731663273,100.65457918854314,0.1805639683505782,4626801.0,50.34010028752597,111.67882081145684,0.2003403245932507,0.0005477057900173732,0.001215077769638543,2.179724615703106e-06,0.002695633336691482,4.8356891103721005e-06,8.674729182890955e-09,1,0,0
373.0,533.5,402.33334,2947.0,2040.0,0.7597531812106822,-0.18187286946059755,0.0023353759556078964,139129.0,198995.5,150070.33582,1099231.0,760920.0,283.3879365915845,-67.83858030880289,0.8710952314417454,284622.25,214644.83689,1572224.5,1088340.0,405.32832217589896,-97.0291758572288,1.2459230723168127,161872.1164755556,1185676.35298,820760.0136000001,305.67403497211905,-73.17351902546622,0.9395996083754168,8684809.0,6011880.0,2238.9926250278804,-535.9793463003809,6.882352941176471,4161600.0,1549.896489669792,-371.020653699619,4.764166949440109,0.5772248963597518,-0.13817849114860414,0.0017743093115960363,0.033077740645831556,-0.0004247415263156932,5.453980854031495e-06,0,1,2
841.3333,900.125,1219.0,1717.7142,2450.5,0.16982047486949867,0.17580329724897537,0.000605700633644257,707841.72168889,757305.1366625,1025585.2927,1445170.1563428598,2061687.25165,142.8756205295224,147.90916822536136,0.5095961129160138,810225.015625,1097252.375,1546157.494275,2205756.3125,152.85965494190748,158.24494293623394,0.5452062828590368,1485961.0,2093893.6098,2987159.5,207.01115886591887,214.30421934650096,0.7383490724123493,2950542.0728816395,4209258.6471,291.703041134081,301.9798200913859,1.0404205793597379,6004950.25,416.14507366770647,430.8059799086141,1.4842694027452519,0.028838993684902028,0.029854999422444625,0.00010286036923422397,0.030906799323611588,0.00010648416854045405,3.668732575970544e-07,1,0,0
1236.4,1369.3334,1641.0,1833.5,2825.5,0.05540365520218737,0.2129212277312728,0.0002631819165329416,1528684.9600000002,1693043.8157600001,2028932.4000000001,2266939.4000000004,3493448.2,68.50107929198447,263.25580596694573,0.32539812160132897,1875073.96035556,2247076.1094,2510672.7889,3869051.5217,75.86607555043891,291.5601487014381,0.3603837885845691,2692881.0,3008773.5,4636645.5,90.91739818678947,349.40373470701866,0.43188152503055716,3361722.25,5180554.25,101.58260181321054,390.3910710452887,0.4825440439631484,7983450.25,156.5430277737804,601.6089289547114,0.7436205051638265,0.0030695650097628635,0.011796614286449854,1.458124015904195e-05,0.04533544921859254,5.6037016784863286e-05,6.926472118995223e-08,1,0,0
944.5833,1209.3334,1189.0,2803.3333,2958.1428,0.40435834853768343,0.026869763462179477,0.0007012073377681625,892237.6106388901,1142316.13377222,1123109.5437,2647981.81951389,2794212.28789524,381.9501432442752,25.380729841324914,0.6623487410932656,1462487.27235556,1437897.4126,3390164.5910222195,3577380.89000952,489.00405645546175,32.49450240491328,0.8479934538881204,1413721.0,3333163.2937,3517231.7892,480.7820764113056,31.9481487565314,0.8337355246063453,7858677.590888889,8292660.2173952395,1133.5512235886943,75.324902676651,1.9657178801698376,8750608.82519184,1196.1497373466389,79.48459732334929,2.074271437526058,0.16350567403212268,0.01086501317916508,0.0002835390410824398,0.0007219841885134752,1.8841275303775116e-05,4.91691730539914e-07,1,0,1
1109.0,1198.0,1271.0,1431.0,2238.0,0.05921539600296077,0.21995094031071136,0.0002027184417121524,1229881.0,1328582.0,1409539.0,1586979.0,2481942.0,65.6698741672835,243.92559280457888,0.224814751858777,1435204.0,1522658.0,1714338.0,2681124.0,70.94004441154699,263.5012264922322,0.24285669317115857,1615441.0,1818801.0,2844498.0,75.26276831976314,279.55764513491414,0.2576551394161457,2047761.0,3202578.0,84.73723168023686,314.749795584628,0.29009009009009007,5008644.0,132.5240562546262,492.250204415372,0.4536838725517971,0.003506463123787462,0.01302448203172236,1.2004052803088225e-05,0.04837841614356611,4.458811187291005e-05,4.109476661020333e-08,1,0,0
933.5,1091.0,1112.5,2005.3334,1976.0,0.2863634086413982,-0.0073677326294753365,0.000571954384011412,871422.25,1018448.5,1038518.75,1871978.7289,1844596.0,267.32024196674524,-6.877778409615226,0.5339194174746531,1190281.0,1213737.5,2187818.7394,2155816.0,312.4224788277654,-8.038196298757592,0.6240022329564505,1237656.25,2230933.4075,2198300.0,318.5792921135555,-8.196602550291312,0.6362992522126959,4021362.04515556,3962538.7983999997,574.2541078864444,-14.774760324156716,1.1469592295345106,3904576.0,565.8540954754028,-14.558639675843265,1.13018186280655,0.08200400180872042,-0.002109849029735009,0.00016378680699289917,5.4283484099435555e-05,-4.2140069776523475e-06,3.2713181738987377e-07,1,0,1
2187.0,2697.0,2662.0,2825.3333,2599.25,0.02976551469909797,-0.04167754231002403,0.00010325961347542878,4782969.0,5898339.0,5821794.0,6179003.9271,5684559.75,65.09718064692726,-91.14878503202256,0.22582877467076273,7273809.0,7179414.0,7619923.910099999,7010177.25,80.27759314346723,-112.40433161013482,0.27849117754323144,7086244.0,7521037.2446,6919203.5,79.2358001289988,-110.94561762928397,0.2748770910715914,7982508.256088889,7343747.580025,84.09749987100096,-117.75294815066981,0.29174282449725764,6756100.5625,77.3680140816304,-108.33035184932997,0.26839755032600826,0.0008859858653022173,-0.001240553498251298,3.07357554272605e-06,0.0017370175330038433,-4.3036069095389105e-06,1.0662547775094952e-08,1,0,0
739.0,1092.0,873.0,3305.0,2704.6667,0.582096696984203,-0.09989460813192848,0.001049188371427403,546121.0,806988.0,645147.0,2442395.0,1998748.6913,430.169459071326,-73.82211540949514,0.7753502064848509,1192464.0,953316.0,3609060.0,2953496.0364,635.6495931067496,-109.08491208006589,1.1457137015987242,762129.0,2885265.0,2361174.0291000004,508.1704164672092,-87.20799289917356,0.9159414482561229,10923025.0,8938923.443500001,1923.8295835327908,-330.1516798760236,3.4675675675675675,7315221.958088892,1574.3775525131643,-270.1816201239762,2.837704850226929,0.338836564639919,-0.05814832144012687,0.0006107290855221264,0.00997893273383155,-0.00010480826122031666,1.1007962387384863e-06,0,1,2
1288.0,1428.0,1602.0,1832.0,2471.3333,0.0669772859638905,0.14856699572863663,0.00023036713067575487,1658944.0,1839264.0,2063376.0,2359616.0,3183077.2904,86.26674432149098,191.35429049848398,0.29671286431037225,2039184.0,2287656.0,2616096.0,3529063.9524,95.64356435643565,212.1536699004931,0.32896426260497796,2566404.0,2934864.0,3959075.9465999994,107.29761211415259,238.0043271572759,0.3690481433425593,3356224.0,4527482.605599999,122.70238788584741,272.1747361748623,0.42203258339798294,6107488.279688889,165.5231971461852,367.15856382513743,0.5693139612644444,0.004485956835088764,0.009950614157712995,1.5429365187950966e-05,0.022072152219832736,3.422495251912315e-05,5.3069014895780323e-08,1,0,0
408.0,600.25,418.5,3058.6667,2051.8,0.7592867779390617,-0.19702049912584302,0.0021188472994660102,166464.0,244902.0,170748.0,1247936.0136000002,837134.4,309.7890053991372,-80.38436364334395,0.8644896981821322,360300.0625,251204.625,1835964.6866750002,1231592.9500000002,455.7618884579218,-118.26155460028727,1.2718380915044727,175142.25,1280052.01395,858678.3,317.7615165674973,-82.45307888416531,0.8867375948265253,9355441.98168889,6275772.335060001,2322.405183432503,-602.6200398935952,6.480847677261614,4209883.240000001,1557.904610975367,-404.24666010640476,4.34745088904436,0.576516411153082,-0.14959505996920708,0.001608812738956429,0.03881707707579631,-0.0004174563525122379,4.489513878454404e-06,0,1,2
969.0,1034.0,1240.0,1289.0,1894.5,0.01937524713325425,0.1901994659965447,0.00025593243383746693,938961.0,1001946.0,1201560.0,1249041.0,1835770.5,18.774614472123368,184.3032825506518,0.24799852838850545,1069156.0,1282160.0,1332826.0,1958913.0,20.034005535784893,196.66624784042722,0.2646341365879408,1537600.0,1598360.0,2349180.0,24.02530644523527,235.84733783571542,0.317356217958459,1661521.0,2442010.5,24.974693554764727,245.1671116695461,0.3298969072164949,3589130.25,36.706405693950174,360.3328883304539,0.4848639959050811,0.000375400201474677,0.0036851616582960415,4.9587541550161645e-06,0.03617583686537076,4.867821224708222e-05,6.550141068996939e-08,1,0,0
1363.3334,1520.6666,1585.75,2273.5,2174.5,0.17820820107533847,-0.022257194244604317,0.00029343061553401765,1858677.95955556,2073175.56604444,2161905.93905,3099538.4849,2964568.4783,242.95719267992484,-30.343976303956836,0.4000437587400851,2312426.90835556,2411397.06095,3457235.5151,3306689.5217,270.9952592213513,-33.84577189748202,0.44621013646002183,2514603.0625,3605202.625,3448213.375,282.59365485521795,-35.294345773381295,0.46530759858306847,5168802.25,4943725.75,405.156345144782,-50.60173111510792,0.6671145044165891,4728450.25,387.5137332383235,-48.39826888489209,0.6380648734787214,0.03175816293050827,-0.003966414547315313,5.229174213474655e-05,0.0004953826956420475,-6.53094220725444e-06,8.610152613267248e-08,1,0,0
4189.3335,4379.0,4404.4,4232.0,5679.75,-0.019962021212542223,0.1460640149317729,2.405984197075136e-06,17550515.17422225,18345091.3965,18451500.467399996,17729259.371999998,23794366.946624998,-83.62756419341375,611.9108708981764,0.010079470197277469,19175641.0,19286867.599999998,18531928.0,24871625.25,-87.41369088972239,639.6143213862335,0.010535804798992021,19398739.359999996,18639420.799999997,25015890.9,-87.92072622852096,643.3243473655006,0.010596916797597729,17909824.0,24036702.0,-84.47927377147869,618.1429111912629,0.010182125122021976,32259560.0625,-113.3792899819367,829.6070888087371,0.013665388743337505,0.0003984822908899857,-0.0029157329644571347,-4.8028307579055235e-08,0.021334696457989178,3.514277116871923e-07,5.788759956575288e-12,1,0,0
390.0,555.0,380.0,3016.6667,1991.0,0.7762512288886042,-0.2048192824015225,0.002226900852871424,152100.0,216450.0,148200.0,1176500.013,776490.0,302.7379792665556,-79.87952013659377,0.8684913326198553,308025.0,210900.0,1674250.0185,1105005.0,430.81943203317536,-113.674701732845,1.2359299733436404,144400.0,1146333.3460000001,756580.0,294.9754669776696,-77.83132731257855,0.8462223240911412,9100277.978888892,6006183.399700001,2341.6912330223304,-617.871508738569,6.7178176470588244,3964081.0,1545.516196717211,-407.7951912614313,4.433759598067005,0.6025659703510682,-0.1589912196642639,0.0017286345236545238,0.041950938443474625,-0.00045611223466446353,4.959087408519476e-06,0,1,2
1593.0,1655.75,1716.0,1910.5,2752.5,0.05363297945677651,0.18057044820930732,0.00010425775538142412,2537649.0,2637609.75,2733588.0,3043426.5,4384732.5,85.43733627464498,287.64872399742654,0.16608260432260863,2741508.0625,2841267.0,3163310.375,4557451.875,88.80280573555771,298.9795196225606,0.17262477847279298,2944656.0,3278418.0,4723290.0,92.03419274782848,309.8588891271714,0.1789063082345238,3650010.25,5258651.25,102.46580725217152,344.97984130388164,0.19918444165621077,7576256.25,147.62477595477733,497.0201586961184,0.2869694716873699,0.002876496485411011,0.009684531139310707,5.591654052581551e-06,0.032605686766510135,1.8825869618520074e-05,1.086967955717287e-08,1,0,0
353.66666,547.5,355.33334,3107.0,1962.0,0.7947434258308589,-0.22588281712369304,0.0024986025295969934,125080.10639555559,193632.49635,125669.5555444444,1098842.31262,693893.9869199999,281.07425297055755,-79.88722148352733,0.8836724113101198,299756.25,194545.00365,1701082.5,1074195.0,435.1220256423952,-123.67084237522194,1.3679848849543539,126261.78251555562,1104020.68738,697164.0130800001,282.39883594352136,-80.26369585717104,0.8878367821741485,9653449.0,6095934.0,2469.2678240564787,-701.8179128033142,7.763158059457858,3849444.0,1559.2866014801452,-443.18208719668576,4.902258163069301,0.6316171129013699,-0.17951888391720922,0.0019857479341615645,0.05102304707173575,-0.0005643913782577545,6.243014600908494e-06,0,1,2
1338.6666,1415.0,1521.6666,1750.6666,2279.5,0.06998064866988483,0.1312187441581199,0.00017566977296374617,1792028.2659555601,1894213.239,2037004.2537555601,2343558.90515556,3051490.5147,93.68075702070925,175.65815009842024,0.23516325769615,2002225.0,2153158.239,2477193.239,3225492.5,99.02261786788704,185.67452298373968,0.24857272874370082,2315469.24155556,2663930.8929555602,3468639.0147,106.48721572729818,199.67118027935618,0.26731082614851553,3064833.54435556,3990644.5147,122.51278427270181,229.72027269156564,0.3075392041572134,5196120.25,159.52088864300248,299.11312730843434,0.4004392474708594,0.004897291188257854,0.009182772833832892,1.2293484663694354e-05,0.017218358818434126,2.305116699484482e-05,3.0859869133134125e-08,1,0,0
704.0,1026.0,934.0,3370.0,2868.3333,0.5659851301115242,-0.08041678375857221,0.0011221247132605172,495616.0,722304.0,657536.0,2372480.0,2019306.6431999998,398.453531598513,-56.613415766034834,0.7899757981354041,1052676.0,958284.0,3457620.0,2942909.9658,580.7007434944238,-82.50762013629509,1.1512999558052908,872356.0,3147580.0,2679023.3022,528.6301115241636,-75.10927603050645,1.048064482185323,11356900.0,9666283.220999999,1907.3698884758364,-271.00456126638835,3.781560283687943,8227335.9198888885,1623.4339960037173,-230.6621387336118,3.2186276817980928,0.32033916750735897,-0.0455147038187458,0.0006351059018361106,0.006466859110072963,-9.023766041642086e-05,1.259163872109998e-06,0,1,2
1340.0,1368.0,1513.0,1816.0,2936.0,0.09101832382096725,0.2356902356902357,0.00019546199660323187,1795600.0,1833120.0,2027420.0,2433440.0,3934240.0,121.96455392009612,315.8249158249158,0.2619190754483307,1871424.0,2069784.0,2484288.0,4016448.0,124.51306698708319,322.42424242424244,0.2673920113532212,2289169.0,2747608.0,4442168.0,137.71072394112346,356.5993265993266,0.2957340008606898,3297856.0,5331776.0,165.28927605887654,428.013468013468,0.35495898583146906,8620096.0,267.2297987383599,691.986531986532,0.5738764220270888,0.008284335271178455,0.021452130193493967,1.779062330152576e-05,0.05554988719971885,4.606848404789977e-05,3.820539211612183e-08,1,0,0
691.0,1005.0,905.0,3480.0,3111.6667,0.5872291904218928,-0.05587862930023446,0.001158145638163577,477481.0,694455.0,625355.0,2404680.0,2150161.6897,405.7753705815279,-38.61213284646201,0.8002786359710318,1010025.0,909525.0,3497400.0,3127225.0335000004,590.1653363740023,-56.158022446735636,1.163936366354395,819025.0,3149400.0,2816058.3635,531.442417331813,-50.57015951671219,1.0481218025380372,12110400.0,10828600.116,2043.557582668187,-194.45762996481594,4.030346820809248,9682469.651888892,1827.261517103763,-173.8756700351839,3.603763216023852,0.34483812208355163,-0.03281356224586174,0.0006800969254894438,0.003122421212473021,-6.4715590790626e-05,1.3413013191973193e-06,0,1,2
955.1667,1123.0,1081.0,2037.2,2169.3333,0.30665127317041885,0.0314114475214067,0.0005554862898247269,912343.4247888899,1072652.2041,1032535.2027,1945865.60124,2072074.9293611099,292.90308464498753,30.003168671245213,0.530582006347128,1261129.0,1213963.0,2287775.6,2436161.2959,344.36937977038036,35.27505556653972,0.6238111034731684,1168561.0,2202213.2,2345049.2972999997,331.49002629722276,33.95577477064064,0.6004806793005298,4150183.8400000003,4419365.79876,624.7099737027773,63.991400890609725,1.1316366696309337,4706006.966488889,665.2288183759861,68.14189910939001,1.2050349062102312,0.09403500333703885,0.009632360374565161,0.0001703405780034648,0.000986679035390087,1.7448628441690322e-05,3.0856501818324054e-07,1,0,1
1384.0,1495.5,1553.0,1990.8,2486.0,0.12353970314351824,0.11061472480343103,0.00022007371091134744,1915456.0,2069772.0,2149352.0,2755267.1999999997,3440624.0,170.97894915062923,153.09077912794854,0.30458201590130485,2236520.25,2322511.5,2977241.4,3717813.0,184.75362605113153,165.42432094353111,0.3291202346679201,2411809.0,3091712.4,3860758.0,191.85715898188383,171.7846676197284,0.3417744730453226,3963284.6399999997,4949128.8,245.9428410181161,220.21179413867048,0.43812274368231047,6180196.0,307.11970201478636,274.98820586132956,0.5471032453256097,0.01526205825278861,0.013665310265517833,2.7187840915680313e-05,0.01223561734333878,2.4343392968928533e-05,4.8432438234291325e-08,1,0,0
979.8,1067.0,1425.3334,1773.0,2453.0,0.10870242608228399,0.1609086606720303,0.0004561351208861581,960008.0399999999,1045446.6,1396541.66532,1737185.4,2403449.4,106.50663707542185,157.65830572645527,0.4469211914442577,1138489.0,1520830.7378,1891791.0,2617351.0,115.98548862979702,171.68954093705634,0.4866961739855307,2031575.30115556,2527116.1182,3496342.8301999997,154.93719855611053,229.34848840511123,0.6501446227120787,3143529.0,4349169.0,192.72940144388951,285.29105537150974,0.8087275693311583,6017209.0,266.6470511798426,394.7089446284903,1.1188994515337458,0.011816217436174415,0.01749116179270069,4.958299426166127e-05,0.025891597079266592,7.339609138726634e-05,2.0805924850583007e-07,1,0,0
1000.0,1079.3334,1081.0,1450.0,1987.3334,0.1457921770051363,0.1563227471620879,0.0003100347927934135,1000000.0,1079333.4,1081000.0,1450000.0,1987333.4,145.7921770051363,156.32274716208792,0.3100347927934135,1164960.5883555599,1166759.4054,1565033.43,2144995.31555556,157.35836610035557,168.7243621917967,0.3346309070240105,1168561.0,1567450.0,2148307.4054,157.60134334255235,168.98488968221704,0.33514761100968,2102500.0,2881633.43,211.39865665744765,226.66798338502747,0.44955044955044954,3949494.04275556,289.73766282101934,310.6654166149725,0.6161424988804299,0.021255358875896996,0.02279063362418429,4.5200647388688096e-05,0.024436801280302064,4.846549052529509e-05,9.612157274245483e-08,1,0,0
1393.0,1514.5,1584.3334,1634.1666,1760.375,0.015483361814509876,0.03717980654589709,0.00010586637852990509,1940449.0,2109698.5,2206976.4262,2276394.0738,2452202.375,21.568323007612257,51.79147051843464,0.14747186529215778,2293710.25,2399472.9343,2474945.3157,2666087.9375,23.449551468075207,56.308817013761136,0.16033463028354125,2510112.32235556,2589064.72554444,2789020.909025,24.5308072670126,58.90520931620339,0.16772763944197153,2670500.4765555602,2876746.028475,25.302392732987435,60.757998051766386,0.173003299856528,3098920.140625,27.256523054217823,65.45040194823359,0.18636452610458165,0.00023973449307902254,0.0005756683969436073,1.6391674427703805e-06,0.0013823380147903318,3.936091473456584e-06,1.1207690103037148e-08,1,0,0
714.6667,1019.0,868.0,3116.0,2621.0,0.5642570281124498,-0.08628202893498343,0.001076822656156045,510748.49208889,728245.3673,620330.6956,2226901.4372,1873141.4207,403.25570823293174,-61.66289288826913,0.7695692941602753,1038361.0,884492.0,3175204.0,2670799.0,574.9779116465863,-87.92138748474812,1.0972822866230099,753424.0,2704688.0,2275028.0,489.77510040160644,-74.89280111556562,0.934682065543447,9709456.0,8167036.0,1758.2248995983937,-268.8548021614084,3.355379396582236,6869641.0,1478.9176706827309,-226.14519783859157,2.8223521817849937,0.318385993774294,-0.04868524122636616,0.0006076047517667644,0.0074445885171373185,-9.291044357630159e-05,1.1595470328109597e-06,0,1,2
661.75,1017.5,833.25,3281.3333,2520.5,0.594977211908676,-0.13113670466885005,0.0012045702441041994,437913.0625,673330.625,551403.1875,2171422.3112749998,1667940.875,393.72616998056634,-86.77971431461152,0.7971243590359539,1035306.25,847831.875,3338756.63275,2564608.75,605.3893131170779,-133.43159700055492,1.225650223376023,694305.5625,2734170.9722249997,2100206.625,495.7647618229043,-109.26965916531931,1.0037081558998242,10767148.225688888,8270600.582649999,1952.318538177095,-430.3032358821631,3.952596454168238,6352920.25,1499.640062615818,-330.53006411783656,3.0361193002646347,0.3539978826906216,-0.07802335092276386,0.0007166918453852698,0.017196835311405197,-0.000157963372353977,1.4509894729812505e-06,0,1,2
1351.3334,1369.0,1394.0,1721.5,2578.6667,0.1051195634729578,0.19933336537860272,0.0001590034064042989,1826101.95795556,1849975.4246,1883758.7596,2326320.4481,3484638.4391777804,142.05157711442786,269.3658343705095,0.214866613787903,1874161.0,1908386.0,2356733.5,3530194.7123000002,143.90868239447923,272.8873772033071,0.2176756633674852,1943236.0,2399771.0,3594661.3798,146.53667148130316,277.8707113377722,0.22165074852759267,2963562.25,4439174.72405,180.96332851869684,343.1523884992646,0.27372436412500056,6649521.949688891,271.0683178462526,514.0143115007357,0.41001678928133234,0.011050122624745203,0.020953836354194316,1.67143686719332e-05,0.03973379055315953,3.169468410523057e-05,2.528208324817064e-08,1,0,0
1099.0,1141.0,1118.0,1243.3334,1496.0,0.05307738415930592,0.09223652732449435,0.00010553258025416338,1207801.0,1253959.0,1228682.0,1366423.4065999999,1644104.0,58.332045191077206,101.36794352961928,0.11598030569932556,1301881.0,1275638.0,1418643.4094,1706936.0,60.56129532576806,105.24187767724806,0.12041267407000042,1249924.0,1390046.7412,1672528.0,59.34051549010402,103.12043754878468,0.11798542472415466,1545877.94355556,1860026.7664,65.99288450989597,114.68075512255646,0.1312121818181818,2238016.0,79.40376670232166,137.98584487744355,0.15787674006022842,0.002817208709194539,0.004895673594322504,5.601393303473012e-06,0.008507576972882193,9.733958722237534e-06,1.1137125495101434e-08,1,0,0
1862.6666,2013.5,2032.7,2232.6667,2189.25,0.04688147914691605,-0.009818525075336725,8.892210285607843e-05,3469526.86275556,3750479.1991,3786242.39782,4158713.6910222205,4077842.85405,87.32456536555702,-18.2886387190922,0.1656322309917819,4054182.25,4092841.45,4495474.400450001,4408054.875,94.39585826231547,-19.769600239190495,0.17904465410071393,4131869.29,4538341.601090001,4450088.475000001,95.29598266193626,-19.95811592063696,0.18075195847555064,4984800.593288891,4887865.572975,104.6707173380639,-21.9214939788193,0.19853341794074122,4792815.5625,102.63527822238596,-21.495206021180923,0.1946727136776697,0.002197873087002725,-0.000460306978572871,4.168799710747165e-06,9.640343465501603e-05,-8.730838966440775e-07,7.907140376346991e-09,1,0,0
846.5,932.0,1414.5,1417.3334,2215.25,0.0010005532105101887,0.2196554110774167,0.00047522321460375825,716562.25,788938.0,1197374.25,1199772.7231,1875209.125,0.8469682926968747,185.93830547703325,0.4022764511620814,868624.0,1318314.0,1320954.7288,2064613.0,0.9325155921954958,204.71884312415236,0.44290803601070267,2000810.25,2004818.0943,3133471.125,1.4152825162666618,310.7025789690059,0.672203237057016,2008833.96675556,3139747.81435,1.4181174837333215,311.3249506107527,0.6735497345132744,4907332.5625,2.2164754995826956,486.5916493892474,1.0527382261509755,1.0011067270622459e-06,0.00021977692675944455,4.754861130807627e-07,0.04824849961558892,0.00010438535055731993,2.2583710369832966e-07,1,0,0
2620.0,2712.0,2646.6667,2793.0,3274.6667,0.026901151866528843,0.079382524422444,2.3632417283465926e-05,6864400.0,7105440.0,6934266.754000001,7317660.0,8579626.754,70.48101789030557,207.9822139868033,0.061916933282680726,7354944.0,7177760.090400001,7574616.0,8880896.090400001,72.95592386202622,215.28540623366814,0.06409111567275959,7004844.620888891,7392140.0931,8666951.30848889,71.19838283678475,210.0990839508193,0.06254713186465373,7800849.0,9146144.0931,75.13491716321506,221.7153907118861,0.06600534147272033,10723441.996088892,88.09230620896486,259.95130928811415,0.07738828991867033,0.0007236719717460483,0.002135481345036601,6.357392463156979e-07,0.0063015851836799195,1.8760009421661217e-06,5.58491146659859e-10,1,0,0
670.5,738.75,1848.0,2168.5,3344.8333,0.0797958421511266,0.2133615430070226,0.0010287417605802708,449570.25,495331.875,1239084.0,1453979.25,2242710.72765,53.50311216233039,143.05891458620866,0.6897713504690716,545751.5625,1365210.0,1601979.375,2470995.600375,58.94917838914478,157.62083989643793,0.759982975628675,3415104.0,4007388.0,6181251.938399999,147.46271629528195,394.2921314769778,1.9011147735523404,4702392.25,7253271.01105,173.03728370471805,462.67450601072846,2.230826507818317,11187909.80478889,266.9037900286319,713.6587939892712,3.440969697889517,0.006367376424607513,0.017025364006909186,8.208931514153536e-05,0.04552314803433755,0.0002194939293931676,1.058309609961795e-06,1,0,0
1127.6,1112.0,1270.1666,1558.0,2445.0,0.10177384882488888,0.22158381214089434,0.00024477370602632415,1271481.7599999998,1253891.2,1432239.8581599998,1756800.7999999998,2756982.0,114.76019193494469,249.85790657007243,0.2760068309152831,1236544.0,1412425.2592,1732496.0,2718840.0,113.17251989327643,246.40119910067452,0.2721883611012725,1613323.19175556,1978919.5628,3105557.337,129.2697435308231,281.4483572820385,0.31090338595285566,2427364.0,3809310.0,158.56365646917686,345.22757931551337,0.381357433989013,5978025.0,248.83706037685332,541.7724206844866,0.5984717112343626,0.010357916304631336,0.02255143739886996,2.4911562153430908e-05,0.04909938580289115,5.423789089316751e-05,5.991416716186135e-08,1,0,0
357.0,536.0,341.5,2740.0,1800.6,0.7783546973876359,-0.20688895740651014,0.0024293520368633527,127449.0,191352.0,121915.5,978180.0,642814.2,277.872626967386,-73.85935779412412,0.8672786771602169,287296.0,183044.0,1468640.0,965121.6,417.19811779977283,-110.89248116988944,1.302132691758757,116622.25,935710.0,614904.9,265.80812915787766,-70.65257895432322,0.8296237205888349,7507600.0,4933644.0,2132.691870842122,-566.8757432938378,6.656424581005586,3242160.36,1401.505468116177,-372.52425670616213,4.374291277576153,0.6058360349453982,-0.16103299183498768,0.0018908975695008116,0.04280304069675277,-0.0005026061100800408,5.90175131901212e-06,0,1,2
