BLUE,GREEN,RED,NIR,SWIR,Landcover
2791.2,2961.0,2992.0,3342.0,4735.0,builtup
3371.3333,3666.4,3614.5,3403.3333,5087.8335,builtup
4037.0,4219.0,4188.0,4097.8335,5103.6665,builtup
2824.6667,2901.3333,2884.0,2976.0,3537.0,builtup
3900.3333,4058.5,4101.25,4042.0,5494.25,builtup
3857.0,4013.3333,4049.0,4054.0,5505.0,builtup
3572.0,3821.0,3892.0,3825.2,5298.5,builtup
3419.0,3522.0,3605.3333,3629.5,5298.5,builtup
3419.0,3522.0,3605.3333,3629.5,5298.5,builtup
3772.5,3927.0,3937.3333,3886.0,4601.25,builtup
2570.0,2636.0,2606.0,2685.0,3332.0,builtup
3963.0,4049.0,4095.0,4049.0,5483.5,builtup
3598.6667,3862.5,3851.0,3826.5,5483.5,builtup
3630.0,3798.5,3889.3333,3780.0,5265.5,builtup
3630.0,3798.5,3889.3333,3780.0,5265.5,builtup
3740.0,3885.0,3920.5,3857.0,5298.5,builtup
2414.0,2454.3333,2542.0,2486.0,3332.0,builtup
3441.0,3672.0,3649.0,3558.8,5243.0,builtup
3584.5,3836.0,3867.0,3760.6667,5243.0,builtup
3503.5,3723.3333,3806.5,3762.0,5310.3335,builtup
3503.5,3723.3333,3806.5,3762.0,5310.3335,builtup
3448.6667,3726.6667,3698.6667,3640.0,5336.6665,builtup
2414.0,2560.3333,2585.2,2531.4285,3045.0,builtup
3019.2,3128.5,3180.0,3100.4,5243.0,builtup
3779.5,3961.0,4028.25,3853.5,5243.0,builtup
3711.0,3903.0,3927.0,3824.0,5310.3335,builtup
3711.0,3903.0,3927.0,3824.0,5310.3335,builtup
3267.5,3432.0,3548.0,3455.4,5310.3335,builtup
3056.6667,3195.5,3237.5,3153.3333,5097.5,builtup
3941.5,4186.0,4201.3335,4070.6,5097.5,builtup
3831.0,4022.6667,4041.0,3988.0,5079.0,builtup
3831.0,4022.6667,4041.0,3988.0,5079.0,builtup
3301.3333,3436.0,3512.0,3526.6667,5079.0,builtup
3502.0,3733.3333,3729.3333,3635.0,5083.0,builtup
4054.0,4330.0,4340.0,4248.0,5112.0,builtup
4054.0,4330.0,4340.0,4248.0,5112.0,builtup
3854.0,4053.0,4044.5,3940.0,5079.0,builtup
3667.3333,3884.4,3953.0,3834.5,5132.6665,builtup
4043.0,4331.0,4272.0,4188.0,5132.6665,builtup
4043.0,4331.0,4272.0,4188.0,5132.6665,builtup
3632.6667,3796.6667,3793.0,3784.0,4393.5,builtup
3667.3333,3884.4,3953.0,3834.5,5132.6665,builtup
3727.3333,4054.0,4044.5,3953.6,5132.6665,builtup
3727.3333,4054.0,4044.5,3953.6,5132.6665,builtup
603.0,723.6667,1608.3334,2102.0,2749.0,builtup
3490.5,3697.3333,3753.5,3658.4,5132.6665,builtup
3727.3333,4054.0,4044.5,3953.6,5132.6665,builtup
3603.5,3774.0,3872.0,3779.3333,5023.0,builtup
639.75,725.6667,1848.6666,2267.25,3083.3333,builtup
600.0,689.0,1739.0,2158.0,3083.3333,builtup
529.75,665.8333,1363.0,2410.8,2531.0,builtup
3462.0,3628.0,3626.0,3628.3333,4997.0,builtup
3462.0,3628.0,3626.0,3628.3333,4997.0,builtup
3603.5,3774.0,3872.0,3779.3333,5023.0,builtup
622.6,726.0,1858.8334,2443.0,3083.3333,builtup
596.0,690.5,1732.0,2326.0,3083.3333,builtup
516.0,658.5,1291.3334,2361.0,2531.0,builtup
3799.3333,3960.0,3977.6667,3949.0,5023.0,builtup
3799.3333,3960.0,3977.6667,3949.0,5023.0,builtup
591.25,678.5,1746.6666,2353.75,3083.0,builtup
567.25,700.25,1778.5,2374.0,3083.0,builtup
561.8333,695.125,1494.8,2471.3333,2584.0,builtup
612.6667,737.5,1685.3334,2313.3333,3083.0,builtup
612.6667,737.5,1685.3334,2313.3333,3083.0,builtup
659.5,772.3333,1696.5,2214.8,2906.6667,builtup
659.5,772.3333,1696.5,2214.8,2906.6667,builtup
764.0,802.0,1780.0,2228.0,2906.6667,builtup
750.0,832.2,1811.3334,2281.3333,2896.6667,builtup
750.0,832.2,1811.3334,2281.3333,2896.6667,builtup
1197.5834,1220.0,1568.6666,1855.3334,2434.6667,builtup
1268.6666,1330.0,1576.0,1752.0,2443.0,builtup
1082.4,1126.5,1439.0,1636.0,2456.5,builtup
979.8,1067.0,1425.3334,1773.0,2453.0,builtup
1130.0,1126.0,1304.0,1620.0,2438.0,builtup
921.5,992.0,1263.1666,1418.0,2385.5,builtup
1067.0,1130.0,1261.3334,1445.0,2470.0,builtup
1101.8334,1132.0,1378.5,1566.6666,2470.0,builtup
983.5,959.0,1180.6666,1509.0,2438.0,builtup
1079.6,1075.5,1003.6667,1446.0,2417.5,builtup
1394.0,1448.0,1477.0,1779.5,2436.6667,builtup
1035.3334,1027.3334,1330.0,1562.6666,2300.0,builtup
914.5,969.0,1127.3334,1333.7142,2300.0,builtup
854.3333,901.75,970.0,1190.0,2343.25,builtup
952.3333,1032.0,1133.0,1332.0,2343.25,builtup
1098.0,1024.0,1057.0,1459.5,2555.75,builtup
1173.6,1092.8,1109.3334,1622.6666,2545.0,builtup
1286.5,1398.0,1451.0,1801.3334,2407.0,builtup
1063.3334,1079.5,1252.0,1506.4,2290.5,builtup
998.75,1074.3334,1148.5,1400.0,2290.5,builtup
833.4167,904.5,1092.6666,1344.0,2343.25,builtup
999.2,1062.8,1333.5,1528.0,2343.25,builtup
1246.0,1222.0,1417.5,1687.3334,2545.0,builtup
1287.6666,1289.3334,1343.5,1737.1666,2539.0,builtup
1150.3334,1249.5,1327.5,1711.0,2412.5,builtup
1078.0,1116.0,1242.0,1500.5,2256.0,builtup
1029.0,1043.5,1201.0,1448.0,2279.0,builtup
1016.8333,1081.0,1294.0,1534.0,2360.5,builtup
1302.0,1368.0,1608.0,1804.25,2360.5,builtup
1416.5,1501.0,1704.0,1825.5,2586.0,builtup
1234.6666,1322.0,1498.0,1668.0,2586.0,builtup
1174.0,1350.0,1428.0,1732.6666,2357.5,builtup
1286.0,1354.0,1413.0,1768.0,2357.5,builtup
1143.6,1160.0,1337.0,1492.6666,2279.0,builtup
1174.5,1212.0,1273.0,1431.3334,2341.0,builtup
1441.5,1452.0,1516.6666,1710.5,2341.0,builtup
1524.0,1615.6666,1754.0,1829.0,2595.0,builtup
1247.6666,1353.0,1572.0,1761.0,2595.0,builtup
1302.5,1492.6666,1636.5,1882.5,2357.5,builtup
1338.0,1448.0,1512.0,1819.5,2357.5,builtup
1093.3334,1112.3334,1272.0,1523.0,2435.0,builtup
1127.6,1112.0,1270.1666,1558.0,2445.0,builtup
1080.6666,1001.75,1139.0,1513.3334,2389.8,builtup
1323.0,1316.0,1561.2,1652.0,2389.6667,builtup
1135.8,1217.0,1380.0,1535.0,2389.6667,builtup
983.8,966.0,1080.0,1284.0,2392.3333,builtup
1173.5,1129.0,1207.0,1460.8,2392.3333,builtup
1311.3334,1403.0,1517.5,1699.6666,2461.4167,builtup
1288.0,1428.0,1602.0,1832.0,2471.3333,builtup
1324.0,1497.5,1650.5,1860.0,2354.5,builtup
1144.5,1269.0,1368.0,1781.0,2354.5,builtup
1365.3334,1462.0,1670.0,1766.6666,2519.5,builtup
1017.0,982.0,1212.0,1531.5,2435.0,builtup
1260.0,1192.0,1259.0,1686.6,2419.5,builtup
1223.1666,1232.0,1353.0,1695.0,2389.8,builtup
887.25,919.0,1186.5,1394.8,2389.8,builtup
1102.0,1104.5,1365.3334,1523.0,2318.25,builtup
1206.0,1265.0,1498.0,1638.0,2318.25,builtup
1221.0,1274.6666,1454.0,1612.75,2389.6667,builtup
1128.6666,1116.0,1218.0,1444.6666,2389.6667,builtup
1113.6666,968.25,1037.5,1485.0,2392.3333,builtup
1098.0,1002.25,1117.0,1466.0,2392.3333,builtup
1194.0,1253.2,1383.0,1573.0,2471.3333,builtup
1224.6666,1317.0,1376.8334,1670.0,2461.4167,builtup
1063.0,1158.0,1299.3334,1629.0,2339.25,builtup
1077.0,1064.0,1153.5,1511.0,2507.6667,builtup
1205.3334,1257.0,1288.0,1765.0,2507.6667,builtup
1189.2,1272.5,1385.3334,1801.3334,2404.0,builtup
924.8333,939.6667,1202.0,1481.75,2416.5,builtup
1077.6,1095.5,1318.0,1500.0,2340.0,builtup
1146.0,1146.0,1380.0,1607.5,2340.0,builtup
1174.0,1138.0,1314.0,1606.0,2373.5,builtup
1094.4,1049.0,1107.6,1397.0,2365.0,builtup
1189.3334,987.6667,988.5,1549.6666,2299.75,builtup
1118.5,1068.0,1122.0,1482.0,2299.75,builtup
1204.8,1204.0,1282.0,1496.0,2167.5,builtup
1238.0,1258.0,1312.0,1639.0,2167.5,builtup
1263.0,1323.0,1399.0,1672.0,2507.6667,builtup
1093.3334,1110.4,1247.5,1638.0,2507.6667,builtup
884.5,1001.0,1123.3334,1661.5,2416.5,builtup
969.6667,985.3333,1131.5,1495.0,2429.0,builtup
1175.0,1180.3334,1367.0,1525.4,2332.8333,builtup
1078.5714,1158.5,1336.0,1599.0,2350.75,builtup
1116.0,1099.5,1216.5,1550.25,2369.25,builtup
1014.4,1012.3333,1082.0,1412.8,2369.25,builtup
1023.25,980.5,1018.5,1470.0,2299.75,builtup
995.75,994.6667,1024.1666,1324.3334,2299.75,builtup
1374.5,1457.0,1680.5,1906.5,2525.4583,builtup
1177.5,1297.0,1416.0,1711.0,2635.0,builtup
1183.0,1225.0,1410.5,1644.3334,2635.0,builtup
1038.3334,1100.6666,1291.0,1650.75,2476.75,builtup
1112.0,1110.8,1383.3334,1589.0,2468.5,builtup
1393.5,1391.8334,1485.3,1667.3334,2431.5,builtup
1128.0,1158.6666,1289.3334,1521.0,2431.5,builtup
991.75,1046.5,1158.1666,1405.0,2175.5,builtup
981.0,1021.0,1099.0,1335.0,2166.5,builtup
822.6667,890.4167,1008.375,1303.8334,2102.0,builtup
1404.0,1560.6666,1768.0,1930.0,2514.25,builtup
1283.0,1401.2,1654.0,1848.0,2514.25,builtup
1032.0,1141.0,1429.0,1719.5,2635.0,builtup
1329.3334,1420.6,1614.25,1853.0,2635.0,builtup
1217.0,1401.2,1580.0,1782.0,2485.0,builtup
1208.0,1254.5,1518.0,1633.5,2476.75,builtup
1240.8,1274.0,1395.5,1638.0,2453.0,builtup
1091.0,1082.0,1228.5,1526.0,2431.5,builtup
968.75,1042.0,1187.0,1400.6666,2166.5,builtup
1002.1667,1063.0,1114.6666,1345.0,2166.5,builtup
806.8889,872.0,953.8333,1290.6666,2102.0,builtup
1172.0,1160.5,1436.6666,1682.0,2322.5,builtup
1379.3334,1447.6,1574.8334,1747.0,2495.25,builtup
1436.8334,1483.5,1665.0,1814.0,2495.25,builtup
1144.0,1206.6666,1541.0,1836.0,2616.6667,builtup
1198.5,1373.0,1562.0,1918.5,2624.9583,builtup
1120.75,1245.3334,1422.0,1688.0,2570.125,builtup
1127.6666,1224.0,1486.0,1623.2,2578.25,builtup
1127.3334,1169.0,1487.0,1705.0,2476.25,builtup
969.25,1030.0,1368.5,1702.6666,2453.0,builtup
934.0,1006.0,1271.0,1454.0,2135.0,builtup
949.0,1024.0,1077.0,1359.3334,2127.0,builtup
993.05,1052.0,1321.0,1718.0,2332.75,builtup
1142.0,1241.3334,1369.0,1656.0,2490.0,builtup
1246.25,1321.0,1471.5,1782.0,2495.25,builtup
1159.6,1259.2,1512.0,2012.0,2616.6667,builtup
1111.5,1166.5,1472.6666,1885.3334,2624.9583,builtup
1099.0,1131.3334,1355.3334,1591.0,2570.125,builtup
1187.3334,1252.6666,1492.0,1672.0,2570.125,builtup
1379.0,1500.0,1704.6666,1875.0,2465.0,builtup
1110.0,1128.4,1484.4166,1762.3334,2459.0,builtup
1003.0,1068.0,1288.0,1514.0,2135.0,builtup
1236.0,1270.6666,1304.5,1490.6666,2135.0,builtup
1083.0,1090.6666,1252.6666,1590.0,2537.0,builtup
989.425,996.3333,1098.0,1694.5,2444.25,builtup
841.3333,900.125,1219.0,1717.7142,2450.5,builtup
892.0,951.0,1272.0,1651.5,2392.75,builtup
950.0,1030.0,1243.0,1748.5,2392.75,builtup
1047.3334,1109.3334,1347.5,2077.3333,2583.5,builtup
1078.6666,1133.0,1444.5,1971.3334,2598.5,builtup
1015.5,1045.0,1316.8,1588.0,2548.25,builtup
1373.0,1446.6666,1576.6666,1753.2,2548.25,builtup
1405.5,1485.6666,1567.6666,1749.3334,2410.5,builtup
1120.0,1194.0,1356.0,1606.0,2410.5,builtup
1113.2,1109.5,1210.0,1466.0,2233.25,builtup
1313.5834,1580.4,1967.6,2044.0,2534.25,builtup
1667.3334,1874.0,2162.0,2136.0,2537.0,builtup
1207.0,1241.3334,1367.3334,1560.0,2537.0,builtup
1205.0,1156.0,1173.0,1654.0,2450.5,builtup
1012.6667,1075.0,1369.0,1702.0,2450.5,builtup
946.3333,995.3333,1410.6666,1609.5,2407.2083,builtup
919.6,949.0,1254.0,1532.0,2392.75,builtup
1098.6666,1112.0,1287.0,1778.6666,2591.0,builtup
1193.0,1118.0,1309.0,1836.0,2598.5,builtup
1161.0,1213.0,1501.5,1800.0,2548.25,builtup
1375.5,1472.0,1633.0,1756.0,2548.25,builtup
1087.0,1127.6,1230.0,1444.0,2410.5,builtup
1032.0,1140.0,1381.0,1688.6666,2410.5,builtup
1019.75,1048.0,1337.0,1573.0,2233.25,builtup
1287.0,1415.3334,1749.0,1861.3334,2506.5,builtup
1421.0,1480.0,1662.5,1728.5,2469.6667,builtup
1251.0,1288.6666,1416.0,1558.6666,2484.0,builtup
1250.6666,1294.0,1348.0,1718.6666,2406.0,builtup
1101.0,1135.3,1416.6666,1638.5,2398.5,builtup
967.0,998.0,1284.0,1449.0,2287.0,builtup
908.75,996.8,1175.2,1398.6666,2287.0,builtup
1082.0,1050.6666,1196.0,1511.3334,2423.0,builtup
1188.6666,1075.0,1197.8,1639.0,2423.0,builtup
1321.0,1297.5,1483.0,1734.0,2458.5,builtup
1444.0,1418.0,1443.0,1658.0,2458.5,builtup
1031.75,1081.0,1090.0,1349.3334,2404.3333,builtup
1050.0,1220.0,1348.0,1625.0,2404.3333,builtup
992.5,1051.0,1445.0,1674.0,2548.5,builtup
1317.0,1421.5,1642.0,1783.6,2506.5,builtup
1400.25,1400.0,1522.6666,1606.3334,2469.6667,builtup
1227.2,1219.0,1351.0,1488.0,2484.0,builtup
1101.3334,1140.6666,1385.3334,1591.3334,2406.0,builtup
984.8333,1050.0,1288.0,1481.3334,2398.5,builtup
907.0,944.75,1178.0,1303.5,2287.0,builtup
952.75,1032.0,1192.0,1448.0,2280.0,builtup
990.0,1012.0,1206.6666,1482.6666,2423.0,builtup
1067.5,1012.5,1092.0,1419.3334,2429.0,builtup
1285.0,1272.0,1336.5,1543.0,2375.3333,builtup
1187.3334,1188.5,1336.0,1546.0,2375.3333,builtup
1016.0,1052.3334,1363.3334,1580.5,2372.5,builtup
920.0,919.5,1191.6,1403.5,2355.25,builtup
1087.0,1180.5,1285.3334,1416.0,2347.5,builtup
1128.5,1209.0,1348.6666,1651.0,2347.5,builtup
1045.0,1126.0,1251.5,1547.25,2485.5,builtup
1235.0,1241.0,1385.5,1534.5,2401.4167,builtup
1064.0,1052.2,1341.0,1562.0,2355.25,builtup
1024.0,1048.0,1220.5,1428.0,2355.25,builtup
1384.6666,1585.3334,1680.5,1766.0,2347.5,builtup
1438.25,1477.2,1616.0,1876.0,2347.5,builtup
1188.0,1303.0,1510.4,1814.0,2603.25,builtup
1300.3334,1398.0,1663.5,1880.0,2603.25,builtup
1429.0,1460.6666,1774.6,2034.6666,2721.0,builtup
1562.6666,1594.6666,1785.3334,2079.25,2719.1667,builtup
1353.0,1414.0,1663.0,1928.5,2719.1667,builtup
1353.0,1414.0,1663.0,1928.5,2719.1667,builtup
1318.3334,1448.0,1641.3334,2074.4,2724.75,builtup
1144.0,1223.0,1480.5,1947.0,2742.2083,builtup
1127.0,1230.5,1670.8,1927.2,2701.0,builtup
1118.0,1265.8334,1561.3334,2067.3333,2701.0,builtup
1192.0,1268.4,1674.0,1869.0,2604.0,builtup
1290.0,1339.0,1737.3334,1909.0,2712.0,builtup
1612.0,1605.0,1782.0,1991.0,2721.0,builtup
1369.5,1422.0,1543.1428,1830.0,2728.0,builtup
1286.0,1334.0,1374.0,1626.0,2736.5,builtup
1286.0,1334.0,1374.0,1626.0,2736.5,builtup
1141.3334,1258.0,1463.6,1788.0,2724.75,builtup
1061.3334,1186.0,1463.0,1828.6666,2724.75,builtup
1258.6666,1437.3334,1732.0,1977.7142,2701.0,builtup
1222.5,1324.5,1550.6666,2002.0,2701.0,builtup
1122.0,1146.0,1296.0,1480.6666,2362.5,builtup
1210.0,1294.0,1388.0,1576.0,2362.5,builtup
1154.0,1234.0,1620.5,1865.0,2549.6,builtup
1292.9524,1390.6,1607.5,1779.5,2653.6667,builtup
1483.0,1594.0,1678.0,1828.6666,2653.6667,builtup
1426.0,1480.6666,1598.0,1786.0,2649.0,builtup
1426.0,1480.6666,1598.0,1786.0,2649.0,builtup
1235.5,1314.0,1331.25,1526.5,2655.75,builtup
1252.5,1328.0,1512.0,1671.0,2825.5,builtup
1236.4,1369.3334,1641.0,1833.5,2825.5,builtup
1746.0,1868.6666,2031.2,2152.0,2854.6667,builtup
1584.0,1666.3334,1840.8,2071.3333,2854.6667,builtup
1190.0,1304.0,1504.8334,1789.3334,2482.0,builtup
1515.0,1557.6,1747.5,1864.0,2546.0,builtup
1261.0,1305.0,1523.3334,1734.3334,2546.0,builtup
1093.5,1142.0,1329.5,1562.0,2341.75,builtup
1187.0,1276.0,1383.2,1591.3334,2362.5,builtup
1413.3334,1463.6666,1699.0,1880.0,2630.3333,builtup
1288.0,1392.5,1556.0,1745.75,2686.0,builtup
1458.0,1524.0,1728.0,1896.0,2649.0,builtup
1458.0,1524.0,1728.0,1896.0,2649.0,builtup
1336.0,1432.0,1607.3334,1848.0,2662.5,builtup
1346.0,1338.0,1575.5,1758.0,2825.5,builtup
1414.0,1525.3334,1736.0,1892.5,2825.5,builtup
1966.8,2052.0,2125.2,2328.6667,2854.6667,builtup
1712.0,1811.0,1870.4,2226.0,2854.6667,builtup
1297.0,1348.0,1540.0,1800.0,2482.0,builtup
1480.0,1559.3334,1733.3334,1862.0,2613.0,builtup
1240.0,1299.0,1594.5,1767.3334,2613.0,builtup
1212.0,1310.3334,1518.25,1687.0,2312.55,builtup
1271.0,1348.6666,1418.0,1645.8334,2312.55,builtup
1195.0,1264.0,1550.5,1724.0,2632.2,builtup
1195.0,1264.0,1550.5,1724.0,2632.2,builtup
1230.6,1254.0,1639.3334,1841.6666,2643.1,builtup
1363.3334,1384.6666,1719.5,1845.3334,2692.0,builtup
1639.0,1672.6666,1881.3334,1926.0,2692.0,builtup
1680.3334,1783.3334,1945.0,2119.0,2728.25,builtup
1479.0,1575.0,1688.0,2139.0,2728.25,builtup
1227.3334,1311.0,1441.0,1752.5,2377.0,builtup
1478.0,1512.0,1754.0,1900.0,2613.0,builtup
1414.0,1528.6666,1760.4642,1882.6666,2619.5,builtup
1325.1666,1413.5,1590.0,1752.6666,2312.55,builtup
1225.3334,1234.0,1364.4,1632.5,2632.2,builtup
1165.5,1188.0,1420.6666,1644.25,2632.2,builtup
1323.0,1334.0,1554.0,1866.0,2692.0,builtup
1468.0,1497.0,1656.0,1814.0,2692.0,builtup
1544.5,1621.0,1766.5,1880.0,2728.25,builtup
1469.3334,1532.0,1657.3334,1956.0,2728.25,builtup
1302.0,1376.5,1632.25,1827.3334,2626.4167,builtup
1542.6666,1557.5,1732.6666,1882.0,2634.3333,builtup
1368.0,1368.0,1588.5,1737.5,2312.0,builtup
1429.0,1448.6666,1645.0,1863.3334,2659.125,builtup
1282.5,1353.6666,1476.6666,1755.0,2668.25,builtup
1176.0,1220.0,1349.6,1749.0,2409.0,builtup
1277.3334,1321.75,1598.0,1806.5,2626.4167,builtup
1317.5,1366.0,1607.3334,1783.3334,2634.3333,builtup
1226.4,1304.0,1602.6666,1733.5,2304.0,builtup
1623.0,1712.3334,1895.6666,2037.5,2641.3333,builtup
1430.0,1494.0,1641.3334,1833.0,2668.25,builtup
1308.5,1339.0,1667.3334,1798.0,2550.5,builtup
1079.4286,1164.5,1533.0,1733.5,2550.5,builtup
1111.3334,1174.0,1584.0,1710.4,2238.5,builtup
1578.0,1703.0,1782.0,1976.0,2825.3333,builtup
1754.0,1792.0,1925.6,2021.6666,2562.0,builtup
1118.0,1215.0,1304.5,1579.5,2319.5,builtup
1112.0,1122.0,1343.75,1768.5,2319.5,builtup
1412.6666,1428.0,1694.3334,1835.0,2536.75,builtup
1108.0,1186.0,1523.3334,1750.3334,2550.5,builtup
1078.0,1212.0,1476.0,1704.5,2233.0,builtup
1396.5,1517.5,1678.0,1880.8,2825.3333,builtup
1396.5,1517.5,1678.0,1880.8,2825.3333,builtup
1658.0,1731.0,1820.0,1960.0,2569.0,builtup
1202.25,1323.0,1499.5,1632.6666,2319.5,builtup
1199.5,1284.0,1335.6666,1615.1666,2319.5,builtup
1609.0,1583.3334,1735.5,1982.0,2572.0,builtup
1339.0,1364.4,1515.3334,1773.0,2578.6667,builtup
1058.0,1212.6666,1392.0,1662.0,2188.3333,builtup
1264.0,1355.0,1554.0,1815.3334,2538.5,builtup
1264.0,1355.0,1554.0,1815.3334,2538.5,builtup
1172.0,1284.0,1521.0,1723.0,2575.0,builtup
1093.0,1200.5,1627.0,1751.3334,2382.0,builtup
1241.0,1362.0,1630.0,1669.5,2407.3333,builtup
1178.6666,1290.6666,1408.0,1635.3334,2398.1667,builtup
984.0,1064.0,1240.0,1449.5,2164.0,builtup
979.3333,1078.6666,1316.0,1573.6666,2214.0,builtup
1426.0,1444.0,1656.4,1946.0,2578.6667,builtup
1351.3334,1369.0,1394.0,1721.5,2578.6667,builtup
1265.3334,1322.4,1418.0,1812.5,2172.0,builtup
1340.0,1368.0,1513.0,1816.0,2936.0,builtup
1239.0,1330.0,1507.0,1687.0,2556.75,builtup
1239.0,1330.0,1507.0,1687.0,2556.75,builtup
1096.6666,1195.0,1395.0,1691.5,2556.75,builtup
981.75,1016.5,1416.6666,1581.0,2382.0,builtup
1052.0,1140.6666,1610.0,1700.0,2382.0,builtup
1306.0,1368.6666,1573.0,1690.4,2389.0,builtup
1152.0,1256.5,1404.0,1606.0,2398.1667,builtup
1093.5,1158.6666,1310.0,1462.5,2164.0,builtup
936.25,988.0,1154.5,1355.3334,2164.0,builtup
1072.6,1114.0,1355.75,1550.1666,2197.5,builtup
1226.0,1319.2,1543.5,1738.0,2214.0,builtup
1348.0,1441.6666,1618.0,1866.0,2646.0,builtup
1340.0,1353.3334,1462.0,1750.6666,2646.0,builtup
1514.5,1480.0,1573.0,1984.5,2274.3333,builtup
1077.0,1158.0,1403.0,1578.0,2458.0,builtup
1275.5,1372.0,1555.3334,1769.3334,2362.0,builtup
1275.5,1372.0,1555.3334,1769.3334,2362.0,builtup
1129.3334,1243.3334,1507.0,1656.0,2392.75,builtup
1126.0,1206.0,1576.0,1782.0,2392.75,builtup
1219.0,1266.75,1522.0,1692.0,2507.0,builtup
1350.6666,1315.0,1470.0,1700.0,2507.0,builtup
1310.0,1366.0,1516.0,1673.0,2190.5,builtup
1109.0,1198.0,1271.0,1431.0,2238.0,builtup
1053.3334,1119.3334,1204.6666,1479.6,2238.0,builtup
1144.6666,1202.0,1426.0,1672.0,2208.0,builtup
1354.0,1433.0,1586.0,1754.0,2208.0,builtup
1421.25,1414.6666,1665.0,1823.5,2646.0,builtup
1241.0,1269.0,1464.6666,1702.0,2654.0,builtup
1440.0,1513.5,1594.5,1943.5,2265.6667,builtup
1108.0,1206.0,1392.8572,1636.0,2458.0,builtup
1073.25,1166.3334,1414.4,1557.2,2458.0,builtup
1283.0,1413.0,1625.0,1814.0,2362.0,builtup
1234.0,1267.0,1497.3334,1641.0,2383.875,builtup
1253.0,1345.5,1545.5,1861.25,2392.75,builtup
1097.3334,1159.2,1500.0,1772.0,2495.0,builtup
1193.3334,1222.6666,1402.0,1634.0,2507.0,builtup
1224.0,1305.0,1430.0,1609.0,2332.0,builtup
958.0,1040.0,1262.5,1360.3334,2177.25,builtup
1044.0,1154.0,1324.0,1462.0,2177.25,builtup
1067.0,1130.0,1308.0,1467.3334,2227.0,builtup
1175.3334,1249.0,1301.0,1494.0,2217.5,builtup
1103.3334,1233.3334,1353.0,1590.4,2222.0,builtup
1246.0,1290.0,1446.0,1686.0,2208.0,builtup
1186.5,1246.5,1346.5,1448.6666,2047.6666,builtup
1340.6666,1349.0,1702.8,1829.0,2745.0,builtup
1278.0,1385.2,1637.0,1826.0,2759.3333,builtup
1444.0,1499.0,1591.3334,1827.2,2381.8572,builtup
1018.0,1115.0,1287.0,1564.6666,2246.4,builtup
1124.0,1208.0,1476.0,1699.5,2246.4,builtup
1124.0,1208.0,1476.0,1699.5,2246.4,builtup
1343.5,1426.0,1578.0,1658.5,2064.5,builtup
1286.0,1337.0,1508.0,1668.0,2492.5,builtup
1506.6666,1547.0,1752.0,1916.5,2526.5,builtup
1418.0,1454.6666,1749.0,1966.0,2617.0,builtup
1270.6666,1354.0,1544.0,1753.6666,2617.0,builtup
1054.0,1158.3334,1341.0,1563.5,2346.5,builtup
1143.0,1222.0,1368.0,1494.0,2361.0,builtup
1142.5,1242.0,1353.5,1527.5,2261.3333,builtup
1049.0,1146.0,1387.0,1488.5,2261.3333,builtup
1170.0,1260.6666,1528.0,1691.3334,2290.5,builtup
1270.8,1365.0,1429.0,1592.0,2290.5,builtup
1301.0,1335.5,1409.0,1658.0,2250.0,builtup
1269.0,1388.0,1648.0,1816.0,2215.0,builtup
1248.25,1350.0,1667.0,1827.75,2745.0,builtup
1464.3334,1508.0,1716.0,1904.6666,2745.0,builtup
1316.0,1410.0,1588.8,1862.8,2392.7144,builtup
879.0,947.3333,1244.5,1488.0,2246.4,builtup
1030.0,1103.0,1420.2,1642.6666,2246.4,builtup
1166.0,1252.8,1527.0,1637.3334,2148.5,builtup
1286.0,1337.0,1508.0,1668.0,2492.5,builtup
1351.3334,1426.0,1653.3334,1783.5,2548.0,builtup
1376.6666,1416.5,1781.4286,1918.25,2629.0,builtup
1526.0,1574.0,1781.3334,1914.0,2641.0,builtup
1267.25,1332.6666,1569.3334,1723.0,2367.5,builtup
1430.0,1483.0,1525.7142,1705.0,2374.0,builtup
1723.0,1830.0,1811.3334,2024.0,2299.0,builtup
1256.6666,1374.5,1523.0,1667.0,2307.5,builtup
1314.0,1350.0,1628.0,1704.0,2290.5,builtup
1257.3334,1280.0,1378.0,1490.5,2290.5,builtup
1148.0,1158.6666,1318.6666,1496.0,2250.0,builtup
1221.0,1310.0,1606.0,1740.0,2613.3333,builtup
1372.0,1448.0,1596.0,1810.0,2613.3333,builtup
1384.5,1460.0,1652.75,1979.0,2457.4,builtup
1350.0,1466.6666,1764.0,1865.3334,2595.5,builtup
1428.8,1502.3334,1788.0,2019.5,2810.0,builtup
1542.0,1657.0,1918.0,2083.0,2810.0,builtup
887.4,914.5,1207.0,1390.6666,2092.6667,builtup
1210.0,1203.0,1335.0,1465.3334,2092.6667,builtup
1304.0,1313.0,1417.0,1563.0,2129.0,builtup
1210.0,1278.0,1360.5,1487.0,2526.5,builtup
1251.5,1334.0,1653.6,1769.0,2600.5,builtup
1429.3334,1444.6666,1769.3334,1918.0,2550.0,builtup
1510.5,1595.2,1677.75,1868.0,2550.0,builtup
1368.0,1378.0,1558.0,1655.3334,2246.0,builtup
1376.0,1433.0,1515.0,1636.6666,2246.0,builtup
1651.3334,1752.0,1765.0,1949.75,2214.6667,builtup
1254.4,1334.5,1493.2,1573.0,2214.6667,builtup
1143.25,1222.4,1360.5,1437.8334,2142.75,builtup
