BLUE,GREEN,RED,NIR,NDVI,Landcover
0.1196,0.1184,0.1526,0.193,-0.005042008,builtup
0.136,0.1454,0.164,0.203,0.033404388,builtup
0.1366,0.1454,0.1644,0.1996,0.031205673,builtup
0.1432,0.1538,0.1714,0.218,0.03569024,builtup
0.1554,0.1724,0.1758,0.2178,0.05186091,builtup
0.1184,0.13,0.1398,0.1758,0.046698853,builtup
0.1344,0.1474,0.157,0.184,0.04613205,builtup
0.1104,0.1196,0.1444,0.1642,0.04,builtup
0.13,0.138,0.1412,0.1787,0.029850751,builtup
0.121,0.1266,0.1362,0.1866,0.022617117,builtup
0.1352,0.1384,0.1522,0.1882,0.011695942,builtup
0.1244,0.1376,0.1614,0.1856,0.05038171,builtup
0.135,0.1338,0.1502,0.1894,-0.0044643055,builtup
0.1412,0.1504,0.1668,0.2002,0.031550042,builtup
0.1306,0.1384,0.1494,0.1852,0.028996276,builtup
0.1254,0.1388,0.1554,0.1686,0.05071911,builtup
0.112,0.1194,0.1434,0.1714,0.031979248,builtup
0.1294,0.1368,0.1544,0.1836,0.02779867,builtup
0.1226,0.1336,0.1486,0.1824,0.042935207,builtup
0.126,0.1286,0.1456,0.1746,0.010212095,builtup
0.1086,0.1218,0.1404,0.1788,0.057291668,builtup
0.1002,0.1158,0.1424,0.1824,0.07222224,builtup
0.1344,0.1482,0.1654,0.1946,0.04883231,builtup
0.15,0.146,0.1598,0.1896,-0.013513541,builtup
0.1142,0.1266,0.145,0.1604,0.051494993,builtup
0.1114,0.1298,0.1512,0.1802,0.076285265,builtup
0.149,0.1586,0.1764,0.212,0.031209355,builtup
0.1205,0.1269,0.1531,0.1757,0.025869055,builtup
0.123,0.1327,0.1443,0.1801,0.037935052,builtup
0.09995,0.1147,0.1214,0.171,0.068716496,builtup
0.1055,0.1233,0.1323,0.1643,0.07779722,builtup
0.0951,0.1062,0.1304,0.155,0.05514159,builtup
0.1182,0.1254,0.1474,0.1692,0.02955669,builtup
0.1272,0.14,0.1764,0.1976,0.047904167,builtup
0.1444,0.1548,0.1794,0.1932,0.03475935,builtup
0.1078,0.1206,0.1534,0.1716,0.056042038,builtup
0.1164,0.127,0.1464,0.177,0.043549713,builtup
0.1164,0.127,0.1464,0.177,0.043549713,builtup
0.1128,0.1238,0.1293,0.151,0.046491966,builtup
0.09465,0.105,0.1249,0.1757,0.051840708,builtup
0.0983,0.1115,0.1399,0.1798,0.06291706,builtup
0.1388,0.1399,0.1544,0.1717,0.0039469097,builtup
0.1434,0.1567,0.1659,0.1796,0.044318564,builtup
0.1214,0.1348,0.1376,0.1783,0.052302897,builtup
0.1016,0.1146,0.1188,0.1667,0.06012953,builtup
0.1171,0.1215,0.1266,0.1559,0.018440906,builtup
0.1295,0.129,0.1343,0.1535,-0.0019342689,builtup
0.1107,0.1193,0.1233,0.1547,0.037391324,builtup
0.1066,0.1249,0.1241,0.1633,0.07904966,builtup
0.1063,0.1224,0.129,0.1578,0.07039792,builtup
0.1101,0.1248,0.1371,0.1779,0.0625798,builtup
0.1053,0.1233,0.1341,0.176,0.07874016,builtup
0.1102,0.1211,0.1451,0.1646,0.04712494,builtup
0.1327,0.143,0.1619,0.1888,0.037359487,builtup
0.1153,0.1246,0.1402,0.19405,0.038766157,builtup
0.09465,0.1101,0.1137,0.1907,0.07545788,builtup
0.1044,0.1218,0.1246,0.1616,0.076923065,builtup
0.1138,0.1258,0.144,0.1614,0.05008348,builtup
0.117,0.1304,0.148,0.1768,0.05416331,builtup
0.1082,0.121,0.1406,0.1708,0.055846423,builtup
0.1194,0.1366,0.1438,0.1688,0.067187496,builtup
0.106,0.1142,0.1356,0.1562,0.037238896,builtup
0.1032,0.1212,0.135,0.1748,0.0802139,builtup
0.1032,0.1212,0.135,0.1748,0.0802139,builtup
0.1094,0.1189,0.1303,0.1466,0.041611932,builtup
0.1219,0.1289,0.1564,0.1752,0.027910711,builtup
0.1264,0.1394,0.1741,0.1922,0.048908997,builtup
0.1512,0.1597,0.1744,0.1908,0.027340012,builtup
0.1321,0.144,0.1628,0.1829,0.043100305,builtup
0.115,0.1275,0.1318,0.1693,0.051546372,builtup
0.1166,0.1256,0.1328,0.1671,0.037159357,builtup
0.1284,0.1303,0.1454,0.1754,0.0073444233,builtup
0.1327,0.1341,0.1358,0.1814,0.0052474095,builtup
0.1097,0.118,0.1292,0.16285,0.036451466,builtup
0.1082,0.1225,0.1391,0.1691,0.061985277,builtup
0.1146,0.1226,0.1415,0.1613,0.03372679,builtup
0.124,0.1442,0.1568,0.1877,0.07531693,builtup
0.1216,0.1324,0.1536,0.1807,0.0425197,builtup
0.1256,0.1386,0.1634,0.1818,0.04920519,builtup
0.1259,0.1401,0.1632,0.1814,0.053383466,builtup
0.1186,0.1299,0.1515,0.2012,0.0454728,builtup
0.1165,0.1288,0.1304,0.1907,0.050142713,builtup
0.1268,0.1377,0.1496,0.1745,0.041209847,builtup
0.142,0.1528,0.17,0.188,0.03663497,builtup
0.1292,0.1444,0.1604,0.1804,0.055555575,builtup
0.1162,0.1266,0.1352,0.1744,0.042833596,builtup
0.1094,0.1172,0.129,0.1556,0.034421913,builtup
0.1116,0.1282,0.1276,0.1542,0.06922435,builtup
0.1114,0.1232,0.1224,0.163,0.050298374,builtup
0.1114,0.1232,0.1224,0.163,0.050298374,builtup
0.0929,0.1048,0.1151,0.1362,0.060192212,builtup
0.1155,0.1196,0.1361,0.165,0.017439365,builtup
0.1217,0.1306,0.1481,0.1682,0.035275504,builtup
0.1357,0.1504,0.1486,0.1668,0.05138062,builtup
0.1145,0.1265,0.1432,0.1669,0.04979251,builtup
0.1139,0.1209,0.1387,0.1649,0.029812604,builtup
0.1251,0.1361,0.1515,0.1733,0.042113293,builtup
0.1207,0.127,0.1329,0.1723,0.025434002,builtup
0.1267,0.1215,0.1269,0.1773,-0.02095084,builtup
0.1067,0.1239,0.1366,0.1759,0.074588,builtup
0.1213,0.1332,0.1532,0.1924,0.04675838,builtup
0.1056,0.1162,0.137,0.1662,0.047790807,builtup
0.1142,0.1334,0.1443,0.1671,0.07754439,builtup
0.1232,0.1337,0.1601,0.1814,0.04087193,builtup
0.1253,0.1491,0.1574,0.1816,0.0867347,builtup
0.1161,0.1325,0.1582,0.1921,0.06596941,builtup
0.1131,0.1245,0.1467,0.184,0.047979794,builtup
0.1159,0.1325,0.1482,0.166,0.066827655,builtup
0.1397,0.1557,0.1654,0.1806,0.054163855,builtup
0.1444,0.154,0.16,0.1826,0.032171577,builtup
0.129,0.136,0.1568,0.1784,0.026415149,builtup
0.135,0.1466,0.1628,0.1844,0.04119314,builtup
0.1382,0.1466,0.1466,0.181,0.029494358,builtup
0.1238,0.1362,0.1456,0.1634,0.047692284,builtup
0.121,0.1306,0.1402,0.1588,0.038155828,builtup
0.121,0.1306,0.1402,0.1588,0.038155828,builtup
0.107,0.1202,0.1294,0.1481,0.058098592,builtup
0.1146,0.1194,0.1339,0.1567,0.020512817,builtup
0.127,0.1351,0.144,0.1652,0.030904245,builtup
0.129,0.1365,0.1524,0.1708,0.028248616,builtup
0.1246,0.1267,0.1439,0.1679,0.008356539,builtup
0.119,0.1233,0.1447,0.1768,0.017746588,builtup
0.1203,0.1345,0.1475,0.173,0.055729963,builtup
0.1203,0.1289,0.1392,0.1624,0.03451045,builtup
0.119,0.1281,0.1317,0.1776,0.036827154,builtup
0.1197,0.1369,0.1406,0.1839,0.06703037,builtup
0.1335,0.1512,0.159,0.1972,0.062170718,builtup
0.1193,0.1303,0.1418,0.1713,0.044070512,builtup
0.106,0.1263,0.1376,0.1696,0.08738703,builtup
0.1159,0.1296,0.1496,0.1946,0.055804484,builtup
0.1209,0.1346,0.1623,0.1877,0.053620357,builtup
0.1269,0.1374,0.1549,0.1833,0.03972758,builtup
0.108,0.1192,0.1342,0.1618,0.049295757,builtup
0.1161,0.1211,0.14,0.1623,0.02107927,builtup
0.1552,0.1697,0.178,0.1926,0.044629093,builtup
0.1714,0.1764,0.1938,0.2074,0.014376107,builtup
0.1534,0.1604,0.1706,0.1926,0.022307198,builtup
0.1408,0.159,0.168,0.1848,0.060707126,builtup
0.132,0.137,0.154,0.1836,0.018587343,builtup
0.135,0.1454,0.15,0.1638,0.037089862,builtup
0.135,0.1454,0.15,0.1638,0.037089862,builtup
0.1412,0.152,0.1682,0.1742,0.036834884,builtup
0.1231,0.1325,0.14,0.1552,0.036776196,builtup
0.1133,0.1176,0.1299,0.1541,0.018622773,builtup
0.1234,0.1362,0.1485,0.1731,0.0493066,builtup
0.1381,0.1532,0.1687,0.1842,0.051836602,builtup
0.1385,0.145,0.1558,0.1762,0.022927657,builtup
0.1209,0.1139,0.1346,0.1956,-0.029812604,builtup
0.1141,0.1201,0.1339,0.1797,0.025619118,builtup
0.1181,0.1239,0.1409,0.1613,0.023966918,builtup
0.1247,0.1364,0.1479,0.1909,0.044810407,builtup
0.1147,0.133,0.1412,0.1795,0.07387971,builtup
0.136,0.1489,0.1584,0.1886,0.045279026,builtup
0.1277,0.1425,0.1508,0.1843,0.05477423,builtup
0.1167,0.1264,0.1489,0.1822,0.03990125,builtup
0.1236,0.1412,0.1577,0.2165,0.06646528,builtup
0.1323,0.1472,0.1601,0.21735,0.053309474,builtup
0.1166,0.1216,0.1353,0.1596,0.020990774,builtup
0.1067,0.1186,0.1272,0.152,0.052818462,builtup
0.1128,0.1276,0.1327,0.1719,0.061564047,builtup
0.1244,0.1362,0.1454,0.1825,0.045280118,builtup
0.143,0.1522,0.1628,0.1876,0.031165285,builtup
0.1384,0.1552,0.1704,0.1862,0.05722071,builtup
0.1262,0.1378,0.1512,0.1704,0.04393935,builtup
0.1228,0.1424,0.1424,0.1638,0.073906474,builtup
0.1442,0.148,0.1538,0.17,0.013004808,builtup
0.1442,0.148,0.1538,0.17,0.013004808,builtup
0.1736,0.1868,0.1974,0.2008,0.03662597,builtup
0.1358,0.1471,0.1544,0.1659,0.039943434,builtup
0.1235,0.1306,0.1371,0.1644,0.02794179,builtup
0.1363,0.1377,0.1474,0.1801,0.0051095216,builtup
0.1436,0.1521,0.1694,0.1876,0.02874533,builtup
0.1427,0.154,0.1713,0.1977,0.0380856,builtup
0.1417,0.1449,0.1581,0.202,0.011165368,builtup
0.128,0.136,0.1526,0.1869,0.030303035,builtup
0.1108,0.122,0.143,0.1567,0.04810998,builtup
0.142,0.1518,0.1742,0.1993,0.033356033,builtup
0.1274,0.1405,0.1565,0.1917,0.04889884,builtup
0.1487,0.1664,0.1718,0.1972,0.056172647,builtup
0.1424,0.1506,0.1558,0.1848,0.027986366,builtup
0.1203,0.1268,0.1515,0.1775,0.026305133,builtup
0.1353,0.1456,0.1704,0.20865,0.03666789,builtup
0.1361,0.1486,0.1518,0.2047,0.04390588,builtup
0.10065,0.1085,0.1179,0.1407,0.037532866,builtup
0.1044,0.11,0.1238,0.1585,0.026119394,builtup
0.1083,0.1214,0.1245,0.1681,0.0570309,builtup
0.1025,0.1135,0.1256,0.1586,0.05092593,builtup
0.1054,0.1184,0.1374,0.1696,0.05808756,builtup
0.109,0.1278,0.14,0.1646,0.07939191,builtup
0.1128,0.1262,0.135,0.1662,0.056066956,builtup
0.1474,0.1604,0.1572,0.1964,0.042235207,builtup
0.1574,0.1706,0.167,0.1934,0.0402439,builtup
0.1574,0.1706,0.167,0.1934,0.0402439,builtup
0.1798,0.1778,0.1882,0.2034,-0.0055928524,builtup
0.1264,0.1361,0.1496,0.1614,0.036952384,builtup
0.1373,0.1421,0.1455,0.1717,0.017179696,builtup
0.1335,0.142,0.1487,0.1789,0.03085303,builtup
0.1272,0.1366,0.1527,0.1736,0.035633035,builtup
0.1427,0.144,0.1578,0.1853,0.0045343293,builtup
0.1282,0.137,0.1559,0.1801,0.033182506,builtup
0.155,0.1601,0.1784,0.19,0.016185328,builtup
0.1138,0.1187,0.1364,0.156,0.021075275,builtup
0.1338,0.1425,0.1612,0.1814,0.031487506,builtup
0.1443,0.1583,0.1749,0.1977,0.04626569,builtup
0.1485,0.1597,0.1794,0.2061,0.036340073,builtup
0.155,0.1615,0.1775,0.1951,0.020537142,builtup
0.1286,0.1347,0.1638,0.1835,0.023167485,builtup
0.1503,0.1649,0.18,0.1972,0.046319824,builtup
0.1395,0.1556,0.1632,0.1903,0.05455774,builtup
0.0981,0.1099,0.1114,0.1468,0.056730762,builtup
0.1004,0.109,0.11,0.1603,0.04106971,builtup
0.0993,0.109,0.1172,0.1619,0.046567455,builtup
0.1195,0.1258,0.1444,0.17135,0.025682848,builtup
0.1124,0.1332,0.1444,0.1732,0.084690556,builtup
0.1044,0.1108,0.1204,0.151,0.02973976,builtup
0.1394,0.1424,0.1502,0.1722,0.010645817,builtup
0.1452,0.155,0.165,0.1914,0.032644913,builtup
0.1452,0.155,0.165,0.1914,0.032644913,builtup
0.1396,0.151,0.1598,0.1896,0.039229177,builtup
0.1356,0.1464,0.1682,0.1782,0.038297884,builtup
0.1092,0.1178,0.1436,0.156,0.037885446,builtup
0.1024,0.115,0.1333,0.16035,0.057957705,builtup
0.1252,0.1363,0.1439,0.1674,0.042447396,builtup
0.1211,0.1226,0.1413,0.1773,0.006155091,builtup
0.1465,0.1583,0.159,0.1895,0.03871388,builtup
0.1545,0.1619,0.1716,0.1903,0.023388136,builtup
0.1602,0.1694,0.172,0.1894,0.027912641,builtup
0.1163,0.1238,0.14,0.1557,0.031236986,builtup
0.1092,0.122,0.1415,0.1643,0.055363324,builtup
0.1408,0.1522,0.1615,0.1897,0.03890785,builtup
0.131,0.1427,0.1673,0.1916,0.04274755,builtup
0.1594,0.1724,0.1855,0.2037,0.03918022,builtup
0.1356,0.1479,0.1722,0.1848,0.04338624,builtup
0.1523,0.1586,0.1781,0.1888,0.020263758,builtup
0.1325,0.1442,0.1622,0.1891,0.04228408,builtup
0.09785,0.1089,0.1097,0.1455,0.053446192,builtup
0.098,0.1039,0.1127,0.1567,0.0292224,builtup
0.09665,0.1043,0.121,0.157,0.038069185,builtup
0.1157,0.1267,0.1546,0.1669,0.045379538,builtup
0.1284,0.132,0.1476,0.1698,0.01382489,builtup
0.1298,0.1456,0.152,0.173,0.05737109,builtup
0.1414,0.1528,0.161,0.1844,0.038749147,builtup
0.1426,0.1562,0.1776,0.1938,0.045515418,builtup
0.1426,0.1562,0.1776,0.1938,0.045515418,builtup
0.1314,0.1368,0.1522,0.1732,0.020134235,builtup
0.1244,0.1376,0.1494,0.1712,0.05038171,builtup
0.1144,0.1239,0.1531,0.17,0.039865702,builtup
0.114,0.1263,0.1599,0.1745,0.051186047,builtup
0.1459,0.1462,0.1572,0.1841,0.0010270629,builtup
0.144,0.1514,0.1657,0.2002,0.0250508,builtup
0.1794,0.1914,0.1964,0.2108,0.032362483,builtup
0.1729,0.1777,0.1885,0.1981,0.013690792,builtup
0.1403,0.1481,0.1552,0.1755,0.027045764,builtup
0.1156,0.1263,0.1365,0.1523,0.044233195,builtup
0.1093,0.1187,0.1309,0.1555,0.04122805,builtup
0.1317,0.1357,0.1407,0.1676,0.014958894,builtup
0.112,0.1197,0.1314,0.1587,0.03323261,builtup
0.1281,0.1324,0.1515,0.17215,0.016506767,builtup
0.1441,0.1539,0.1668,0.1811,0.032885917,builtup
0.1362,0.1541,0.1679,0.1848,0.061660364,builtup
0.122,0.1288,0.1472,0.177,0.02711325,builtup
0.10305,0.1094,0.1203,0.1425,0.029889366,builtup
0.10165,0.1052,0.1127,0.1371,0.017162198,builtup
0.1086,0.1176,0.1266,0.1562,0.039787814,builtup
0.1143,0.118,0.1512,0.1651,0.015927693,builtup
0.1256,0.1322,0.1494,0.1688,0.025601272,builtup
0.1328,0.1406,0.1522,0.1753,0.028529618,builtup
0.1288,0.1284,0.1512,0.1686,-0.0015552363,builtup
0.1232,0.131,0.1596,0.1838,0.030684495,builtup
0.1232,0.131,0.1596,0.1838,0.030684495,builtup
0.115,0.1244,0.1462,0.166,0.03926481,builtup
0.1378,0.1514,0.1748,0.1824,0.047026303,builtup
0.1203,0.1304,0.1612,0.1729,0.040287193,builtup
0.1124,0.1218,0.1558,0.1661,0.040136613,builtup
0.1213,0.1295,0.1501,0.1719,0.03269539,builtup
0.134,0.1406,0.1604,0.1757,0.024034932,builtup
0.1415,0.1626,0.1751,0.1884,0.069385074,builtup
0.1233,0.1465,0.1512,0.1877,0.08598964,builtup
0.1323,0.1513,0.1618,0.1878,0.06699575,builtup
0.1228,0.1274,0.1507,0.1628,0.018385274,builtup
0.1149,0.1217,0.1348,0.1605,0.028740473,builtup
0.1361,0.1343,0.13,0.174,-0.0066568074,builtup
0.1154,0.1206,0.1329,0.165,0.022033893,builtup
0.113,0.1217,0.1583,0.1687,0.03706859,builtup
0.1635,0.1712,0.1856,0.1948,0.02300571,builtup
0.1722,0.1825,0.1923,0.2138,0.029038653,builtup
0.1248,0.1253,0.1343,0.1708,0.001999234,builtup
0.1076,0.1247,0.1374,0.1552,0.0736117,builtup
0.0977,0.1042,0.1112,0.131,0.032194145,builtup
0.1112,0.1212,0.1236,0.1417,0.043029282,builtup
0.1143,0.1157,0.1445,0.158,0.0060869628,builtup
0.1056,0.1262,0.1516,0.1704,0.088869736,builtup
0.1202,0.125,0.1472,0.1718,0.019575853,builtup
0.1208,0.1266,0.15,0.1718,0.02344379,builtup
0.1188,0.13,0.161,0.1894,0.04501606,builtup
0.1188,0.13,0.161,0.1894,0.04501606,builtup
0.1328,0.1434,0.1618,0.1866,0.03837799,builtup
0.1436,0.1548,0.1816,0.1964,0.0375335,builtup
0.1221,0.1341,0.1588,0.1711,0.046838414,builtup
0.1091,0.1143,0.1407,0.1627,0.023276627,builtup
0.104,0.1156,0.1416,0.165,0.052823294,builtup
0.1268,0.136,0.1521,0.1706,0.035007633,builtup
0.1186,0.1375,0.149,0.1726,0.0737993,builtup
0.1191,0.1286,0.1465,0.1792,0.038352862,builtup
0.1295,0.1488,0.1653,0.1795,0.069349624,builtup
0.1241,0.1378,0.1507,0.1696,0.052310016,builtup
0.1161,0.1286,0.139,0.1702,0.051082972,builtup
0.1308,0.1392,0.1424,0.177,0.031111144,builtup
0.1224,0.1297,0.1452,0.1806,0.028956782,builtup
0.1308,0.15,0.1698,0.1915,0.06837612,builtup
0.1328,0.1434,0.1642,0.18835,0.03837799,builtup
0.1537,0.1662,0.1822,0.1893,0.039074723,builtup
0.1239,0.1346,0.1397,0.1783,0.04139266,builtup
0.1187,0.1314,0.144,0.1627,0.05077971,builtup
0.1042,0.1127,0.1338,0.1493,0.03918858,builtup
0.1168,0.1196,0.1269,0.1528,0.011844311,builtup
0.1107,0.1117,0.1331,0.1553,0.004496412,builtup
0.1066,0.116,0.1358,0.1638,0.042228192,builtup
0.1078,0.1202,0.1382,0.1708,0.05438597,builtup
0.1001,0.1082,0.1356,0.1736,0.0388862,builtup
0.1001,0.1082,0.1356,0.1736,0.0388862,builtup
0.1098,0.121,0.1434,0.187,0.048526846,builtup
0.131,0.1404,0.1552,0.1824,0.03463526,builtup
0.1378,0.154,0.1792,0.1964,0.0555175,builtup
0.1278,0.137,0.1572,0.1686,0.03474317,builtup
0.1003,0.1094,0.1256,0.1482,0.043395318,builtup
0.10015,0.1113,0.1283,0.1536,0.052731156,builtup
0.1231,0.1286,0.1393,0.1697,0.021851426,builtup
0.1075,0.1202,0.1297,0.1669,0.05577514,builtup
0.1145,0.1258,0.1418,0.1597,0.047024544,builtup
0.1244,0.1397,0.1506,0.1624,0.057932597,builtup
0.1316,0.1456,0.1513,0.1745,0.050505042,builtup
0.1224,0.1267,0.1334,0.16405,0.017262137,builtup
0.1222,0.1317,0.1452,0.1723,0.037416294,builtup
0.117,0.129,0.1547,0.1773,0.048780467,builtup
0.1118,0.1227,0.1449,0.1779,0.04648187,builtup
0.0973,0.1094,0.1353,0.165,0.05853893,builtup
0.1291,0.1393,0.1603,0.1772,0.038003013,builtup
0.1205,0.1227,0.1367,0.1707,0.009046053,builtup
0.1154,0.1254,0.1552,0.1598,0.04152826,builtup
0.1174,0.1384,0.152,0.171,0.08209541,builtup
0.1128,0.1208,0.1318,0.1534,0.03424658,builtup
0.1148,0.1214,0.1324,0.1578,0.02794242,builtup
0.11,0.1242,0.147,0.1714,0.060631946,builtup
0.1015,0.1138,0.128,0.1664,0.057129588,builtup
0.0906,0.1044,0.114,0.163,0.07076925,builtup
0.0906,0.1044,0.114,0.163,0.07076925,builtup
0.1042,0.1166,0.1298,0.161,0.056159426,builtup
0.1418,0.1466,0.1472,0.1826,0.016643522,builtup
0.1322,0.1464,0.1558,0.191,0.05096914,builtup
0.1217,0.1305,0.1462,0.1697,0.03489297,builtup
0.1177,0.1265,0.1358,0.164,0.036036007,builtup
0.132,0.1395,0.1436,0.1702,0.027624339,builtup
0.1284,0.1366,0.139,0.1693,0.030943416,builtup
0.1046,0.117,0.1284,0.1576,0.055956684,builtup
0.121,0.1278,0.1435,0.1661,0.027331201,builtup
0.1346,0.15,0.1598,0.1858,0.054111056,builtup
0.1516,0.1644,0.162,0.1954,0.04050631,builtup
0.125,0.1334,0.1452,0.165,0.032507714,builtup
0.1242,0.1332,0.147,0.1736,0.034965046,builtup
0.114,0.1292,0.1538,0.1774,0.062499985,builtup
0.1048,0.115,0.137,0.1754,0.04640583,builtup
0.1004,0.1081,0.1412,0.1704,0.036930438,builtup
0.1249,0.1269,0.1474,0.1789,0.007942827,builtup
0.125,0.1253,0.1299,0.1876,0.0011985821,builtup
0.1184,0.123,0.138,0.1462,0.019055523,builtup
0.0958,0.0998,0.135,0.1522,0.020449901,builtup
0.0752,0.0835,0.118,0.1428,0.052299935,builtup
0.0983,0.1036,0.1256,0.1418,0.02625062,builtup
0.0985,0.1113,0.1378,0.1636,0.061010487,builtup
0.1137,0.1185,0.1378,0.1723,0.020671831,builtup
0.1153,0.1262,0.1492,0.1676,0.045134597,builtup
0.09115,0.0985,0.1623,0.1964,0.038755592,builtup
0.0831,0.0951,0.1473,0.1972,0.067340076,builtup
0.1188,0.1367,0.1652,0.1921,0.070058726,builtup
0.1414,0.1522,0.1744,0.1852,0.036784757,builtup
0.1076,0.1156,0.1326,0.1697,0.035842266,builtup
0.1158,0.1292,0.1496,0.1808,0.05469386,builtup
0.1368,0.1454,0.165,0.1918,0.030474827,builtup
0.1262,0.1392,0.1684,0.1812,0.048982657,builtup
0.118,0.122,0.1388,0.1648,0.01666667,builtup
0.1172,0.1256,0.1398,0.167,0.034596346,builtup
0.116,0.1166,0.133,0.1544,0.0025795472,builtup
0.1023,0.1078,0.1298,0.1622,0.026177993,builtup
0.0746,0.0903,0.0995,0.1684,0.0952092,builtup
0.0739,0.0866,0.089,0.1444,0.07912772,builtup
0.0861,0.0941,0.0976,0.1368,0.044395126,builtup
0.0921,0.1008,0.105,0.128,0.04510108,builtup
0.0861,0.08655,0.09285,0.1227,0.0026064303,builtup
0.0857,0.0955,0.1099,0.1259,0.0540839,builtup
0.1064,0.1152,0.1275,0.1459,0.039711192,builtup
0.1064,0.1152,0.1275,0.1459,0.039711192,builtup
0.1165,0.1156,0.1256,0.1333,-0.0038776405,builtup
0.0807,0.0929,0.1318,0.151,0.070276484,builtup
0.0896,0.0908,0.1386,0.1504,0.0066519147,builtup
0.0849,0.0848,0.1262,0.1524,-0.00058928516,builtup
0.099,0.108,0.1222,0.151,0.043478277,builtup
0.1048,0.1162,0.1445,0.1695,0.051583707,builtup
0.1252,0.1287,0.1493,0.1694,0.013784953,builtup
0.1262,0.1334,0.1506,0.1722,0.027734932,builtup
0.1166,0.1148,0.1731,0.2031,-0.007778741,builtup
0.1338,0.1473,0.1829,0.2251,0.04802563,builtup
0.1427,0.1611,0.1795,0.201,0.06056616,builtup
0.1374,0.153,0.1694,0.1838,0.053718995,builtup
0.0966,0.1078,0.1248,0.1488,0.054794498,builtup
0.0993,0.1088,0.131,0.166,0.045651153,builtup
0.1158,0.1238,0.1532,0.1712,0.033388987,builtup
0.116,0.1212,0.1406,0.163,0.021922454,builtup
0.1226,0.1268,0.1378,0.1722,0.016840434,builtup
0.1256,0.135,0.151,0.1788,0.036070645,builtup
0.0983,0.1022,0.1134,0.1504,0.019451365,builtup
0.0991,0.1084,0.123,0.1494,0.04481928,builtup
0.0784,0.0889,0.0957,0.1478,0.0627615,builtup
0.0739,0.0866,0.089,0.1444,0.07912772,builtup
0.0833,0.0959,0.0915,0.1207,0.070312485,builtup
0.0768,0.0849,0.082,0.1078,0.050092734,builtup
0.0768,0.08475,0.08805,0.1112,0.049210727,builtup
0.078,0.08585,0.0895,0.11135,0.047909662,builtup
0.1223,0.1249,0.1123,0.1454,0.0105177965,builtup
0.1223,0.1249,0.1123,0.1454,0.0105177965,builtup
0.1213,0.1292,0.109,0.1443,0.031536926,builtup
0.0819,0.0941,0.1426,0.1556,0.06931817,builtup
0.0965,0.1009,0.1436,0.1532,0.022289766,builtup
0.1038,0.1028,0.1202,0.1546,-0.004840281,builtup
0.0934,0.0959,0.1162,0.1428,0.013206538,builtup
0.1081,0.1134,0.1305,0.16555,0.023927767,builtup
0.1254,0.1281,0.1433,0.1588,0.010650833,builtup
0.1465,0.1516,0.1548,0.1928,0.017108344,builtup
0.1168,0.1234,0.1515,0.176,0.0274771,builtup
0.171,0.1831,0.1995,0.2381,0.034171127,builtup
0.1726,0.1851,0.197,0.2312,0.034945495,builtup
0.1574,0.17,0.1758,0.198,0.038485046,builtup
0.129,0.1366,0.1558,0.1696,0.028614493,builtup
0.1017,0.1144,0.1356,0.1638,0.05876908,builtup
0.0982,0.1054,0.134,0.146,0.03536347,builtup
0.0868,0.0971,0.1262,0.1498,0.056008678,builtup
0.121,0.1242,0.1424,0.1798,0.013050579,builtup
0.1148,0.1234,0.134,0.1822,0.03610413,builtup
0.0795,0.096,0.1114,0.1554,0.09401711,builtup
0.0982,0.1074,0.1278,0.1476,0.04474708,builtup
0.0889,0.0973,0.1078,0.1422,0.04511279,builtup
0.0902,0.098,0.1072,0.135,0.04144526,builtup
0.0777,0.0835,0.0875,0.1108,0.03598016,builtup
0.07455,0.0821,0.07735,0.1017,0.048196573,builtup
0.08285,0.09755,0.0908,0.1147,0.08148556,builtup
0.0909,0.10065,0.0944,0.1192,0.050900556,builtup
0.134,0.1361,0.1181,0.1605,0.0077748643,builtup
0.134,0.1361,0.1181,0.1605,0.0077748643,builtup
0.1433,0.1462,0.1235,0.1667,0.010017286,builtup
0.0933,0.103,0.131,0.1462,0.049414165,builtup
0.0913,0.0991,0.1252,0.1396,0.040966373,builtup
0.0882,0.094,0.113,0.1354,0.031833116,builtup
0.0783,0.0908,0.1186,0.136,0.07392077,builtup
0.08755,0.09725,0.1339,0.1689,0.05248918,builtup
0.1115,0.1169,0.1384,0.1547,0.02364271,builtup
0.1254,0.1351,0.1395,0.1814,0.037236083,builtup
0.1096,0.1184,0.1357,0.1674,0.038596492,builtup
0.1225,0.1404,0.1557,0.1777,0.06808674,builtup
0.1328,0.1405,0.1501,0.18625,0.028174154,builtup
0.1368,0.1478,0.158,0.1886,0.03865071,builtup
0.1436,0.1492,0.17,0.1808,0.0191257,builtup
0.1032,0.1178,0.1332,0.1556,0.06606332,builtup
0.089,0.1044,0.128,0.1334,0.079627715,builtup
0.0908,0.0999,0.1236,0.156,0.04771892,builtup
0.099,0.1054,0.1408,0.1598,0.031311173,builtup
0.1082,0.1164,0.1484,0.1706,0.036509372,builtup
0.0819,0.0897,0.12,0.1686,0.045454532,builtup
0.0862,0.102,0.1266,0.1664,0.08395324,builtup
0.1012,0.1154,0.1226,0.1498,0.06555864,builtup
0.0955,0.0998,0.108,0.1306,0.0220174,builtup
0.0777,0.0835,0.0875,0.1108,0.03598016,builtup
0.0778,0.084,0.08545,0.11,0.038318917,builtup
0.0998,0.116,0.1,0.1266,0.07506951,builtup
