BLUE,GREEN,RED,NIR,NDVI,Landcover
0.02815,0.0437,0.02945,0.2635,0.21642308,trees
0.03075,0.0473,0.03175,0.2896,0.21204354,trees
0.0303,0.04625,0.03145,0.27525,0.20836055,trees
0.0296,0.04685,0.0301,0.26575,0.22563767,trees
0.0312,0.04895,0.03455,0.2824,0.22145979,trees
0.0311,0.05095,0.0357,0.294,0.24192566,trees
0.03035,0.04745,0.03085,0.2993,0.21979433,trees
0.031,0.0496,0.03155,0.3044,0.23076925,trees
0.03175,0.05255,0.03465,0.3037,0.24673782,trees
0.03135,0.0493,0.03115,0.2909,0.22256662,trees
0.0292,0.0456,0.0287,0.2789,0.21925133,trees
0.0282,0.0441,0.02655,0.265,0.21991701,trees
0.0288,0.0454,0.0296,0.2853,0.22371969,trees
0.02885,0.0422,0.02725,0.2767,0.18789582,trees
0.02735,0.04325,0.02535,0.2549,0.22521247,trees
0.028,0.04495,0.0265,0.2505,0.23235092,trees
0.02855,0.0462,0.026,0.2612,0.23612039,trees
0.02575,0.04115,0.0254,0.26225,0.23019432,trees
0.0285,0.04465,0.027,0.25245,0.22077921,trees
0.02855,0.0444,0.0279,0.2642,0.21727209,trees
0.02815,0.042,0.02755,0.2563,0.19743405,trees
0.02775,0.04065,0.02495,0.2471,0.18859649,trees
0.02655,0.0392,0.02485,0.2447,0.19239543,trees
0.0278,0.04395,0.0284,0.248,0.2250871,trees
0.0298,0.04475,0.0295,0.25005,0.20053656,trees
0.02895,0.0456,0.02795,0.2682,0.22334003,trees
0.0272,0.04365,0.02665,0.2766,0.23218067,trees
0.0261,0.04225,0.0266,0.281,0.23628382,trees
0.026,0.04565,0.02625,0.26505,0.27424985,trees
0.026,0.04565,0.02625,0.26505,0.27424985,trees
0.0242,0.0439,0.02435,0.2654,0.28928047,trees
0.0242,0.0438,0.0235,0.2762,0.28823528,trees
0.02705,0.044,0.02465,0.28875,0.23856439,trees
0.0268,0.04535,0.02595,0.3064,0.25710326,trees
0.0251,0.04465,0.0237,0.2979,0.28028676,trees
0.0257,0.04615,0.0238,0.2852,0.28462073,trees
0.02645,0.04815,0.0259,0.3118,0.2908847,trees
0.02835,0.0486,0.02885,0.2995,0.2631579,trees
0.03015,0.04615,0.0267,0.2891,0.20969856,trees
0.0284,0.045,0.02735,0.271,0.22615804,trees
0.02985,0.04815,0.0302,0.2772,0.23461537,trees
0.02945,0.0466,0.02905,0.2722,0.22550954,trees
0.02775,0.04335,0.0277,0.24965,0.21940929,trees
0.0304,0.04525,0.0304,0.2589,0.19629872,trees
0.03125,0.0449,0.0306,0.2647,0.17925148,trees
0.02935,0.046,0.0275,0.2838,0.22096881,trees
0.029,0.0458,0.0281,0.2384,0.22459894,trees
0.0308,0.0476,0.0294,0.2598,0.21428573,trees
0.0324,0.0494,0.0312,0.2828,0.20782398,trees
0.0315,0.0501,0.0315,0.295,0.22794117,trees
0.0315,0.0505,0.0307,0.3106,0.23170732,trees
0.0318,0.0511,0.0312,0.2952,0.2328106,trees
0.0313,0.0482,0.0292,0.2812,0.2125786,trees
0.0328,0.0513,0.0316,0.295,0.21997622,trees
0.0314,0.0496,0.0319,0.2894,0.22469139,trees
0.0305,0.0475,0.0309,0.28,0.2179487,trees
0.0304,0.0458,0.0303,0.2568,0.20209974,trees
0.0301,0.0431,0.0281,0.2448,0.17759563,trees
0.0303,0.0471,0.0285,0.2674,0.21705426,trees
0.0299,0.04475,0.0292,0.2659,0.19892834,trees
0.0299,0.04475,0.0292,0.2659,0.19892834,trees
0.02725,0.04365,0.0281,0.25325,0.23131174,trees
0.0288,0.04195,0.02765,0.2491,0.18586572,trees
0.03215,0.0527,0.03285,0.28905,0.24219212,trees
0.0325,0.05175,0.03725,0.2946,0.22848666,trees
0.0311,0.0498,0.03405,0.2745,0.2311496,trees
0.0357,0.0552,0.03945,0.2863,0.21452142,trees
0.0345,0.05335,0.0368,0.2922,0.21457031,trees
0.03075,0.04765,0.03005,0.2882,0.21556118,trees
0.03015,0.0522,0.0302,0.2926,0.26775956,trees
0.02855,0.0472,0.02825,0.2697,0.24620463,trees
0.02895,0.04725,0.02775,0.2765,0.24015746,trees
0.02785,0.0451,0.0259,0.2831,0.23646334,trees
0.0269,0.0438,0.02545,0.268,0.23903817,trees
0.0277,0.0455,0.02755,0.2909,0.24316938,trees
0.0282,0.04475,0.0267,0.2911,0.2268677,trees
0.02855,0.04565,0.02605,0.271,0.23045821,trees
0.0267,0.04365,0.026,0.25575,0.2409382,trees
0.0293,0.0447,0.02675,0.2652,0.2081081,trees
0.0265,0.04295,0.02705,0.2683,0.23686107,trees
0.02965,0.0466,0.0288,0.2741,0.22229506,trees
0.0291,0.04475,0.02875,0.2639,0.21191603,trees
0.02775,0.0418,0.02565,0.2544,0.20201293,trees
0.02875,0.04125,0.02535,0.2482,0.17857145,trees
0.02735,0.04285,0.0268,0.2452,0.22079773,trees
0.02825,0.04425,0.02945,0.2593,0.22068967,trees
0.02915,0.04395,0.0291,0.2526,0.20246236,trees
0.02845,0.04495,0.02745,0.2677,0.22479567,trees
0.0254,0.04265,0.0237,0.2704,0.2534901,trees
0.02415,0.04455,0.0241,0.2819,0.29694325,trees
0.02675,0.04765,0.02595,0.2835,0.28091395,trees
0.02675,0.04765,0.02595,0.2835,0.28091395,trees
0.02515,0.0464,0.0242,0.2967,0.29699513,trees
0.0252,0.0466,0.02205,0.3052,0.29805014,trees
0.027,0.04575,0.02285,0.3084,0.25773194,trees
0.02765,0.04615,0.02465,0.3136,0.2506775,trees
0.0251,0.04465,0.0237,0.2979,0.28028676,trees
0.02705,0.04595,0.0262,0.3078,0.2589041,trees
0.0279,0.04755,0.02685,0.3048,0.26043737,trees
0.02955,0.05155,0.0276,0.299,0.27127007,trees
0.02985,0.04985,0.02885,0.28655,0.250941,trees
0.02985,0.04705,0.02835,0.2653,0.22366709,trees
0.0285,0.0483,0.029,0.2688,0.2578125,trees
0.0293,0.0452,0.02775,0.263,0.21342282,trees
0.02925,0.0432,0.02875,0.2455,0.1925466,trees
0.02985,0.04625,0.0302,0.2546,0.21550591,trees
0.0305,0.0437,0.03065,0.2589,0.17789756,trees
0.02755,0.04325,0.02755,0.2754,0.22175138,trees
0.0307,0.0448,0.0285,0.2542,0.18675496,trees
0.0332,0.0505,0.0329,0.27,0.20669058,trees
0.0314,0.0503,0.0327,0.2786,0.23133415,trees
0.0309,0.0473,0.0305,0.2902,0.20971867,trees
0.0308,0.0486,0.0303,0.3032,0.22418134,trees
0.0314,0.0482,0.0298,0.294,0.2110553,trees
0.0318,0.0485,0.031,0.2712,0.2079701,trees
0.0329,0.0526,0.0334,0.3,0.23040932,trees
0.0323,0.0511,0.0323,0.3146,0.2254197,trees
0.0291,0.0469,0.0303,0.2944,0.2342105,trees
0.0278,0.0453,0.0276,0.264,0.23939808,trees
0.0298,0.0467,0.0268,0.267,0.22091505,trees
0.0321,0.0499,0.0309,0.2842,0.21707316,trees
0.0312,0.0476,0.0311,0.2743,0.20812185,trees
0.0312,0.0476,0.0311,0.2743,0.20812185,trees
0.029,0.04595,0.02905,0.2488,0.22615078,trees
0.02845,0.0448,0.02855,0.253,0.22320819,trees
0.03265,0.0529,0.0352,0.2861,0.23670368,trees
0.03355,0.0531,0.03855,0.2992,0.22562031,trees
0.02995,0.04655,0.0327,0.268,0.21699344,trees
0.0299,0.04875,0.0324,0.2855,0.23966941,trees
0.02985,0.0448,0.02885,0.2828,0.2002679,trees
0.02875,0.04715,0.02795,0.2709,0.24242423,trees
0.0272,0.04435,0.0272,0.2593,0.23969251,trees
0.0264,0.04245,0.02645,0.257,0.23311548,trees
0.0284,0.0464,0.0283,0.2758,0.2406417,trees
0.02855,0.0467,0.02755,0.2789,0.241196,trees
0.02775,0.04625,0.0273,0.2771,0.25,trees
0.028,0.0464,0.0274,0.2918,0.2473118,trees
0.0292,0.04695,0.0294,0.2863,0.23309259,trees
0.0291,0.0463,0.02825,0.2879,0.2281167,trees
0.0272,0.04165,0.0267,0.2656,0.20987654,trees
0.029,0.04355,0.02695,0.26675,0.20055135,trees
0.02785,0.042,0.0275,0.2693,0.20257695,trees
0.0271,0.0442,0.02715,0.2754,0.23983169,trees
0.02675,0.0422,0.02585,0.26085,0.2240754,trees
0.0272,0.0407,0.02495,0.2534,0.19882178,trees
0.02795,0.0417,0.0266,0.2494,0.19741566,trees
0.02875,0.04455,0.02835,0.2557,0.21555252,trees
0.0282,0.04365,0.0291,0.2609,0.21503133,trees
0.02725,0.04245,0.0274,0.2451,0.21807747,trees
0.0255,0.0426,0.0269,0.26365,0.25110132,trees
0.0265,0.04435,0.0246,0.2765,0.2519407,trees
0.02765,0.04745,0.02575,0.28165,0.26364845,trees
0.02765,0.04745,0.02575,0.28165,0.26364845,trees
0.0284,0.04885,0.0268,0.2923,0.2647249,trees
0.0274,0.04745,0.02615,0.3028,0.26786906,trees
0.02685,0.0474,0.0247,0.3046,0.2767677,trees
0.0286,0.0504,0.02565,0.3148,0.2759494,trees
0.0286,0.0503,0.02725,0.3106,0.2750317,trees
0.0275,0.04835,0.02595,0.3042,0.27488464,trees
0.02705,0.04595,0.0262,0.3078,0.2589041,trees
0.02805,0.0478,0.0279,0.30855,0.26038232,trees
0.02955,0.0504,0.0306,0.3109,0.26078802,trees
0.03045,0.05085,0.0312,0.3023,0.25092253,trees
0.0291,0.047,0.0283,0.2769,0.2352168,trees
0.02835,0.0452,0.02735,0.2617,0.22909588,trees
0.0299,0.0442,0.0291,0.2621,0.19298245,trees
0.03,0.0426,0.02915,0.2447,0.1735537,trees
0.0294,0.0442,0.03035,0.24975,0.20108694,trees
0.02955,0.04405,0.0291,0.2514,0.19701089,trees
0.0281,0.0426,0.0253,0.2549,0.20509191,trees
0.0311,0.0462,0.0301,0.2648,0.19534284,trees
0.033,0.0498,0.0325,0.2756,0.20289856,trees
0.0302,0.0468,0.0307,0.2676,0.21558438,trees
0.0316,0.0459,0.031,0.2818,0.18451613,trees
0.0337,0.05,0.0327,0.2928,0.19474313,trees
0.0325,0.0493,0.0305,0.2966,0.205379,trees
0.0318,0.049,0.0302,0.2868,0.21287125,trees
0.0315,0.0511,0.0311,0.3056,0.23728815,trees
0.0304,0.0465,0.0285,0.2814,0.2093628,trees
0.0282,0.0453,0.0279,0.2922,0.23265305,trees
0.0289,0.0469,0.028,0.2788,0.23746702,trees
0.0302,0.048,0.0268,0.2718,0.22762148,trees
0.0337,0.0502,0.0316,0.2894,0.19666268,trees
0.0337,0.0502,0.0316,0.2894,0.19666268,trees
0.0304,0.05115,0.03475,0.2708,0.25444514,trees
0.02965,0.04525,0.03025,0.2557,0.20827767,trees
0.0313,0.04835,0.03085,0.284,0.2140615,trees
0.031,0.05135,0.0341,0.3045,0.24711598,trees
0.03125,0.05085,0.0331,0.3048,0.23873325,trees
0.0285,0.046,0.0289,0.2696,0.23489933,trees
0.02765,0.0433,0.027,0.2629,0.22057785,trees
0.0268,0.04515,0.026,0.27285,0.25503823,trees
0.0286,0.04755,0.028,0.2838,0.24885096,trees
0.0266,0.0464,0.02615,0.2736,0.27123287,trees
0.02785,0.0469,0.0291,0.2964,0.2548495,trees
0.02875,0.0484,0.02885,0.2873,0.25469863,trees
0.0288,0.0473,0.0287,0.2804,0.2431012,trees
0.02935,0.049,0.0303,0.2928,0.2507977,trees
0.0305,0.05065,0.03165,0.2921,0.2483056,trees
0.03255,0.0504,0.033,0.2879,0.21518989,trees
0.0299,0.0466,0.03075,0.2936,0.21830066,trees
0.0288,0.0442,0.0288,0.2699,0.21095891,trees
0.0283,0.04455,0.02715,0.2529,0.22306108,trees
0.03025,0.0441,0.0276,0.27,0.18628113,trees
0.02625,0.04455,0.0259,0.2747,0.25847462,trees
0.0255,0.04035,0.0229,0.25805,0.22551253,trees
0.02645,0.0402,0.02335,0.2418,0.20630154,trees
0.02715,0.0428,0.027,0.2464,0.22373126,trees
0.02855,0.04545,0.02855,0.2643,0.22837834,trees
0.0288,0.04565,0.028,0.26425,0.22632642,trees
0.027,0.04265,0.0255,0.24965,0.22469488,trees
0.0266,0.04375,0.02605,0.27,0.24378109,trees
0.0275,0.0482,0.026,0.2851,0.2734478,trees
0.0299,0.05215,0.0293,0.2981,0.27117613,trees
0.0299,0.05215,0.0293,0.2981,0.27117613,trees
0.02995,0.0522,0.02995,0.2946,0.27084604,trees
0.02975,0.0491,0.02905,0.3008,0.24540265,trees
0.0289,0.05215,0.0287,0.3126,0.28685996,trees
0.02955,0.053,0.0294,0.31215,0.28407028,trees
0.0289,0.0496,0.0287,0.311,0.2636943,trees
0.02865,0.0504,0.02825,0.3128,0.27514228,trees
0.0275,0.0485,0.027,0.31065,0.27631578,trees
0.02815,0.0459,0.0249,0.3101,0.23970291,trees
0.02825,0.0471,0.0275,0.3026,0.2501659,trees
0.0291,0.0486,0.0275,0.3044,0.2509652,trees
0.0288,0.0471,0.02765,0.2841,0.24110672,trees
0.0283,0.046,0.02835,0.2658,0.23822342,trees
0.0298,0.04485,0.02905,0.2636,0.20160751,trees
0.02815,0.04365,0.02675,0.2512,0.21587746,trees
0.02975,0.04545,0.03035,0.26035,0.20877656,trees
0.0277,0.043,0.02845,0.2511,0.21640737,trees
0.0281,0.0435,0.0255,0.2508,0.21508378,trees
0.0319,0.0466,0.0311,0.2724,0.18726113,trees
0.0327,0.0481,0.0316,0.2784,0.19059406,trees
0.0319,0.047,0.0296,0.2872,0.19138148,trees
0.0338,0.0483,0.0312,0.295,0.17661391,trees
0.0335,0.0516,0.0344,0.3152,0.21269095,trees
0.0324,0.0491,0.0325,0.3034,0.20490797,trees
0.0299,0.048,0.0285,0.277,0.23234917,trees
0.0302,0.047,0.0286,0.2844,0.21761656,trees
0.0264,0.0423,0.0264,0.253,0.23144107,trees
0.03,0.044,0.0275,0.2554,0.1891892,trees
0.0285,0.047,0.0289,0.2614,0.2450331,trees
0.0277,0.043,0.0277,0.2524,0.21640737,trees
0.0321,0.0498,0.0356,0.2774,0.21611723,trees
0.0321,0.0498,0.0356,0.2774,0.21611723,trees
0.0318,0.0505,0.036,0.2633,0.22721748,trees
0.0296,0.04575,0.0311,0.2656,0.2143331,trees
0.02935,0.0488,0.0302,0.2849,0.24888036,trees
0.0296,0.0494,0.0304,0.2786,0.2506329,trees
0.0304,0.04875,0.02955,0.28,0.23183826,trees
0.0266,0.04465,0.02595,0.26495,0.25333333,trees
0.02705,0.04425,0.02685,0.2678,0.24123423,trees
0.02835,0.04715,0.02895,0.2762,0.24900666,trees
0.03,0.05075,0.02995,0.2956,0.25696594,trees
0.0285,0.0474,0.0278,0.2821,0.24901186,trees
0.03015,0.05,0.0319,0.2974,0.24766064,trees
0.03065,0.0512,0.031,0.304,0.251069,trees
0.0315,0.05305,0.0304,0.3034,0.25487876,trees
0.0325,0.0534,0.0331,0.2981,0.24330619,trees
0.0331,0.0543,0.03485,0.3028,0.24256289,trees
0.0328,0.0516,0.03415,0.2947,0.22274885,trees
0.0303,0.0487,0.03105,0.2843,0.2329114,trees
0.029,0.04605,0.0283,0.2674,0.22718191,trees
0.0281,0.04575,0.0284,0.258,0.23899797,trees
0.03055,0.0466,0.0295,0.2685,0.20803629,trees
0.0272,0.04325,0.02765,0.2703,0.22782111,trees
0.0257,0.0419,0.0249,0.2543,0.23964502,trees
0.0262,0.04335,0.0258,0.2484,0.24658519,trees
0.02815,0.04445,0.0272,0.2636,0.22451791,trees
0.02905,0.047,0.0304,0.2759,0.23602891,trees
0.02985,0.0468,0.0288,0.2688,0.221135,trees
0.0305,0.0473,0.0303,0.2702,0.2159383,trees
0.02805,0.04765,0.03,0.2726,0.25891677,trees
0.03085,0.0526,0.03005,0.2924,0.26063508,trees
0.03385,0.055,0.03285,0.3163,0.23804165,trees
0.03385,0.055,0.03285,0.3163,0.23804165,trees
0.03065,0.053,0.03305,0.3059,0.2671847,trees
0.03155,0.05135,0.0322,0.30495,0.23884197,trees
0.0315,0.0537,0.0333,0.315,0.26056337,trees
0.03175,0.05285,0.0324,0.31905,0.24940898,trees
0.0298,0.0494,0.02965,0.3095,0.24747477,trees
0.0288,0.0497,0.02735,0.31305,0.26624203,trees
0.0267,0.048,0.0245,0.3178,0.28514057,trees
0.02815,0.0459,0.0249,0.3101,0.23970291,trees
0.0258,0.0447,0.02385,0.2993,0.2680851,trees
0.0254,0.04455,0.02435,0.2985,0.273767,trees
0.0277,0.04535,0.026,0.2821,0.24161534,trees
0.02895,0.0476,0.0276,0.2748,0.24363163,trees
0.028,0.04425,0.0275,0.2588,0.22491348,trees
0.0277,0.04315,0.0274,0.2561,0.21806635,trees
0.02965,0.04555,0.02875,0.2674,0.21143617,trees
0.02665,0.04345,0.0253,0.255,0.23965764,trees
0.02935,0.047,0.0273,0.2682,0.23117223,trees
0.0316,0.0506,0.0305,0.2974,0.23114358,trees
0.0321,0.0487,0.0319,0.2988,0.20544557,trees
0.0308,0.0489,0.0313,0.29,0.22710164,trees
0.0305,0.0504,0.0307,0.2866,0.24598269,trees
0.0307,0.0485,0.0317,0.2976,0.2247475,trees
0.0302,0.0451,0.0292,0.2916,0.19787516,trees
0.028,0.0437,0.0281,0.2485,0.21896788,trees
0.0302,0.0482,0.0277,0.2554,0.22959183,trees
0.0282,0.0444,0.0269,0.2466,0.22314048,trees
0.0299,0.047,0.0278,0.2484,0.2223667,trees
0.0308,0.047,0.031,0.257,0.2082262,trees
0.0279,0.0467,0.0284,0.258,0.25201076,trees
0.0298,0.0466,0.0318,0.2492,0.21989529,trees
0.0298,0.0466,0.0318,0.2492,0.21989529,trees
0.0298,0.0428,0.03065,0.2339,0.1790634,trees
0.02785,0.04665,0.0305,0.2547,0.252349,trees
0.02845,0.04565,0.029,0.2622,0.23211879,trees
0.0293,0.0464,0.02785,0.2548,0.22589166,trees
0.02905,0.0446,0.0269,0.2666,0.21113372,trees
0.02915,0.04575,0.02555,0.2726,0.22162883,trees
0.029,0.0461,0.0288,0.2725,0.22769642,trees
0.03085,0.04975,0.03115,0.2738,0.2344913,trees
0.0307,0.0505,0.0307,0.293,0.24384238,trees
0.02905,0.04805,0.0298,0.2861,0.24643321,trees
0.02985,0.0513,0.03245,0.2937,0.26432532,trees
0.03185,0.0525,0.03475,0.3102,0.24481328,trees
0.03265,0.0573,0.0355,0.3159,0.27404112,trees
0.0322,0.05615,0.03365,0.3122,0.27108094,trees
0.03155,0.0513,0.0322,0.2907,0.23838261,trees
0.0321,0.0482,0.0301,0.2789,0.20049813,trees
0.0303,0.04585,0.02825,0.2692,0.20420223,trees
0.0292,0.04535,0.0281,0.2714,0.21663311,trees
0.03085,0.0455,0.0286,0.2711,0.19187947,trees
0.03135,0.0487,0.03035,0.2761,0.2167395,trees
0.0273,0.04485,0.02665,0.265,0.24324323,trees
0.0267,0.04225,0.02545,0.2653,0.22552577,trees
0.0271,0.04385,0.02525,0.2671,0.23608175,trees
0.02705,0.04485,0.027,0.2722,0.24756607,trees
0.02815,0.04765,0.0297,0.2778,0.2572559,trees
0.0317,0.05255,0.03155,0.2755,0.24747773,trees
0.0312,0.05355,0.03245,0.2778,0.26371685,trees
0.0299,0.04895,0.0313,0.2801,0.241598,trees
0.03225,0.053,0.03155,0.2922,0.24340178,trees
0.03225,0.053,0.03155,0.2922,0.24340178,trees
0.03315,0.05385,0.03435,0.3067,0.23793104,trees
0.0312,0.05225,0.03215,0.3187,0.25224686,trees
0.0301,0.0503,0.0308,0.3038,0.25124377,trees
0.03005,0.052,0.03155,0.309,0.2675198,trees
0.03,0.05125,0.03205,0.31,0.26153848,trees
0.0297,0.0515,0.03,0.3197,0.2684729,trees
0.02745,0.0487,0.02705,0.3224,0.2790545,trees
0.02565,0.0468,0.0243,0.3113,0.29192546,trees
0.02495,0.04455,0.0227,0.3098,0.28201443,trees
0.0258,0.0447,0.02385,0.2993,0.2680851,trees
0.0253,0.0426,0.0225,0.2793,0.25478643,trees
0.0265,0.04615,0.02505,0.2741,0.27047488,trees
0.0288,0.04985,0.0275,0.28735,0.26764145,trees
0.02805,0.0434,0.02715,0.2569,0.21483555,trees
0.0281,0.04175,0.02725,0.2435,0.19541873,trees
0.02805,0.04225,0.02775,0.251,0.20199147,trees
0.02625,0.04195,0.02705,0.2584,0.23020527,trees
0.0279,0.0442,0.02845,0.2633,0.2260749,trees
0.0287,0.0475,0.03,0.293,0.24671915,trees
0.0293,0.0498,0.0306,0.3056,0.2591656,trees
0.0283,0.0444,0.0271,0.28,0.22145803,trees
0.0274,0.0428,0.0262,0.2502,0.21937323,trees
0.0297,0.0441,0.0273,0.263,0.19512197,trees
0.0305,0.0463,0.0289,0.2674,0.20572917,trees
0.0303,0.049,0.0306,0.2623,0.23581333,trees
0.0312,0.0501,0.0302,0.267,0.23247233,trees
0.0291,0.0455,0.0278,0.2557,0.21983913,trees
0.0295,0.0465,0.0291,0.2584,0.2236842,trees
0.0311,0.051,0.0287,0.2688,0.24238734,trees
0.0289,0.0506,0.0291,0.2702,0.27295598,trees
0.0278,0.0464,0.0284,0.2482,0.25067386,trees
0.0278,0.0464,0.0284,0.2482,0.25067386,trees
0.02885,0.04475,0.028,0.2352,0.21603261,trees
0.02915,0.04795,0.02825,0.2589,0.24383916,trees
0.02985,0.0475,0.02875,0.2582,0.22818357,trees
0.02905,0.0476,0.02975,0.26645,0.24200915,trees
0.029,0.0487,0.02915,0.2773,0.25353926,trees
0.03005,0.0501,0.02995,0.28255,0.25015593,trees
0.0308,0.0501,0.03055,0.2856,0.23856612,trees
0.0311,0.0501,0.03285,0.28465,0.23399015,trees
0.0307,0.04925,0.0306,0.2872,0.23202,trees
0.0302,0.04915,0.03055,0.28795,0.23881537,trees
0.0311,0.05225,0.03275,0.3003,0.25374928,trees
0.0323,0.05375,0.03325,0.3064,0.24927369,trees
0.0321,0.0542,0.0331,0.2942,0.25608346,trees
0.0322,0.05275,0.03225,0.2909,0.24190697,trees
0.03005,0.05215,0.03075,0.2714,0.26885644,trees
0.02915,0.04905,0.0284,0.26325,0.2544757,trees
0.0278,0.04585,0.02685,0.2645,0.24507809,trees
0.02865,0.0454,0.0262,0.2798,0.22619851,trees
0.0298,0.0459,0.0277,0.2783,0.21268162,trees
0.0288,0.0457,0.02755,0.2692,0.22684564,trees
0.02565,0.04115,0.02505,0.2557,0.23203593,trees
0.02755,0.0393,0.02475,0.2686,0.17576662,trees
0.0281,0.04675,0.0259,0.2775,0.24916501,trees
0.027,0.04525,0.027,0.2749,0.25259513,trees
0.029,0.04535,0.0283,0.2714,0.21990587,trees
0.03145,0.0526,0.03255,0.2751,0.25163594,trees
0.0306,0.04985,0.03175,0.2869,0.23927903,trees
0.0286,0.04725,0.02985,0.2944,0.24588002,trees
0.031,0.05145,0.0312,0.3056,0.2480291,trees
0.031,0.05145,0.0312,0.3056,0.2480291,trees
0.0315,0.0517,0.03215,0.2899,0.24278845,trees
0.03075,0.0517,0.03045,0.296,0.25409338,trees
0.0302,0.05,0.02905,0.2997,0.24688278,trees
0.0275,0.0481,0.0287,0.3005,0.27248675,trees
0.02855,0.0482,0.02935,0.2864,0.25602603,trees
0.02995,0.04915,0.0303,0.29205,0.24273074,trees
0.02795,0.0465,0.02645,0.2895,0.24916053,trees
0.02605,0.0469,0.0257,0.2964,0.28581223,trees
0.0247,0.0464,0.02425,0.2929,0.30520394,trees
0.02425,0.04265,0.02315,0.2808,0.27503735,trees
0.0253,0.0426,0.0225,0.2793,0.25478643,trees
0.02575,0.0468,0.02375,0.2841,0.2901447,trees
0.02795,0.048,0.02675,0.2881,0.26398948,trees
0.0268,0.0436,0.0266,0.2741,0.23863639,trees
0.02795,0.0438,0.0283,0.2684,0.22090593,trees
0.02975,0.04465,0.0288,0.2609,0.2002688,trees
0.0281,0.04325,0.0297,0.2568,0.21233353,trees
0.02795,0.0409,0.0282,0.2454,0.18809006,trees
0.0275,0.0467,0.0262,0.304,0.2587601,trees
0.0287,0.0483,0.0269,0.305,0.25454548,trees
0.0275,0.0441,0.0253,0.2718,0.23184358,trees
0.0283,0.0443,0.0264,0.2426,0.22038569,trees
0.03,0.0466,0.0305,0.261,0.21671018,trees
0.0294,0.0452,0.0302,0.2602,0.21179625,trees
0.03,0.0472,0.0293,0.2762,0.22279795,trees
0.0303,0.0463,0.0297,0.2636,0.2088773,trees
0.0287,0.045,0.0272,0.2602,0.22116691,trees
0.0303,0.0498,0.0295,0.2752,0.2434457,trees
0.0313,0.0526,0.0298,0.2812,0.25387365,trees
0.0292,0.0509,0.0295,0.2736,0.27091137,trees
0.0292,0.0509,0.0295,0.2736,0.27091137,trees
0.0277,0.0464,0.0283,0.2586,0.25236166,trees
0.02905,0.04765,0.02875,0.2656,0.24250323,trees
0.0281,0.04845,0.0292,0.26665,0.2658393,trees
0.03055,0.04765,0.0294,0.26095,0.21867007,trees
0.03055,0.0492,0.03075,0.271,0.23385578,trees
0.0309,0.0513,0.0318,0.2924,0.2481752,trees
0.03225,0.05185,0.03315,0.2875,0.2330559,trees
0.0321,0.0509,0.0329,0.291,0.22650602,trees
0.03155,0.0505,0.03245,0.293,0.23095673,trees
0.03305,0.05195,0.0333,0.2834,0.22235294,trees
0.0321,0.05115,0.03255,0.287,0.22882885,trees
0.03125,0.0512,0.03345,0.2943,0.2419648,trees
0.03225,0.0533,0.0319,0.2998,0.24605498,trees
0.0321,0.05135,0.03145,0.2871,0.23067707,trees
0.0333,0.0536,0.0329,0.303,0.23360182,trees
0.0317,0.052,0.0316,0.2893,0.24253286,trees
0.03055,0.0519,0.029,0.2788,0.2589448,trees
0.02795,0.0496,0.02685,0.2896,0.27917475,trees
0.0271,0.04715,0.0259,0.2795,0.2700337,trees
0.02665,0.04525,0.0237,0.2714,0.25869262,trees
0.02515,0.0432,0.0224,0.2508,0.26408195,trees
0.02685,0.0399,0.02235,0.2652,0.19550562,trees
0.02715,0.045,0.0247,0.2664,0.24740128,trees
0.02835,0.0502,0.02755,0.2805,0.2781668,trees
0.02745,0.0457,0.0259,0.27295,0.24948733,trees
0.02985,0.0473,0.0279,0.2819,0.22618274,trees
0.0304,0.0499,0.03175,0.27265,0.24283932,trees
0.02815,0.04445,0.0265,0.2586,0.22451791,trees
0.02715,0.04565,0.0259,0.2953,0.2541209,trees
0.02925,0.0534,0.02965,0.3126,0.292196,trees
0.02925,0.0534,0.02965,0.3126,0.292196,trees
0.03165,0.051,0.032,0.2906,0.23411979,trees
0.0312,0.0504,0.03335,0.2909,0.23529415,trees
0.02995,0.0499,0.03155,0.2943,0.24984343,trees
0.0267,0.0462,0.02985,0.2811,0.26748973,trees
0.02925,0.0462,0.03045,0.2741,0.22465208,trees
0.0285,0.04475,0.02875,0.2662,0.221843,trees
0.0298,0.0482,0.03055,0.2739,0.23589744,trees
0.0292,0.0487,0.0294,0.2944,0.25032094,trees
0.02685,0.04825,0.0259,0.3079,0.2849534,trees
0.0255,0.0446,0.02425,0.2884,0.2724679,trees
0.02385,0.0435,0.0229,0.2869,0.29175946,trees
0.0252,0.0439,0.02325,0.2933,0.2706223,trees
0.0249,0.0429,0.02305,0.2827,0.26548672,trees
0.02635,0.04345,0.02495,0.2775,0.24498567,trees
0.02835,0.04745,0.02895,0.2716,0.25197887,trees
0.02985,0.04625,0.02855,0.2671,0.21550591,trees
0.02825,0.04135,0.0286,0.2513,0.18821838,trees
0.0283,0.0421,0.02795,0.2373,0.19602273,trees
0.0299,0.0493,0.026,0.3054,0.2449495,trees
0.0288,0.0472,0.0276,0.2898,0.24210528,trees
0.027,0.0433,0.0269,0.2629,0.23186342,trees
0.0282,0.0451,0.0268,0.2458,0.23055932,trees
0.0285,0.0456,0.0277,0.2665,0.23076923,trees
0.0286,0.0435,0.0286,0.2584,0.20665741,trees
0.0297,0.046,0.0285,0.2756,0.21532366,trees
