BLUE,GREEN,RED,NIR,NDVI
0.0281,0.05235,0.0264,0.3057,0.30142945
0.0258,0.0448,0.0254,0.2888,0.26912177
0.02745,0.048,0.02455,0.3037,0.27236578
0.0275,0.0514,0.0291,0.3135,0.3029151
0.0291,0.05085,0.03045,0.30865,0.27204502
0.029,0.048,0.02585,0.2949,0.24675326
0.027,0.0449,0.0265,0.2654,0.24895687
0.02625,0.04415,0.02755,0.2596,0.25426134
0.0276,0.0491,0.0273,0.294,0.2803129
0.0276,0.0491,0.0273,0.294,0.2803129
0.0291,0.0494,0.02865,0.3053,0.25859872
0.0308,0.0479,0.03025,0.2894,0.2172808
0.03215,0.05215,0.0312,0.3072,0.23724793
0.0338,0.05275,0.03355,0.32015,0.2189486
0.03225,0.0493,0.0344,0.29525,0.2090742
0.0287,0.04405,0.02875,0.2865,0.21099657
0.02905,0.04495,0.0299,0.2671,0.21486488
0.03115,0.0493,0.03015,0.2826,0.22560596
0.03025,0.04825,0.03005,0.2896,0.22929937
0.02935,0.0462,0.0292,0.2787,0.22303112
0.0303,0.04835,0.02905,0.2848,0.22949776
0.03055,0.04825,0.02935,0.28015,0.22461931
0.0283,0.0469,0.02715,0.2907,0.24734043
0.0262,0.0424,0.02635,0.277,0.23615159
0.02515,0.0405,0.02315,0.2481,0.2338157
0.02685,0.04215,0.02505,0.2552,0.22173911
0.02815,0.0458,0.02795,0.288,0.23867479
0.02595,0.04545,0.02525,0.2824,0.27310923
0.02465,0.04065,0.0224,0.259,0.24502294
0.02945,0.04805,0.027,0.3001,0.24000002
0.0274,0.0462,0.0283,0.272,0.25543478
0.0306,0.048,0.0304,0.2868,0.22137403
0.0302,0.0485,0.0302,0.3108,0.23252858
0.0309,0.0498,0.0307,0.2998,0.23420076
0.0314,0.0505,0.0321,0.2866,0.23321126
0.0332,0.0553,0.035,0.3,0.24971753
0.035,0.0578,0.036,0.319,0.24568965
0.03565,0.0585,0.0381,0.3319,0.24269782
0.03635,0.063,0.0377,0.3545,0.26824358
0.0354,0.0655,0.0359,0.3727,0.29831517
0.0354,0.0655,0.0359,0.3727,0.29831517
0.03415,0.05845,0.03455,0.3207,0.262419
0.03485,0.05795,0.0375,0.2984,0.2489224
0.033,0.0542,0.0328,0.3034,0.24311928
0.0323,0.0525,0.0316,0.3029,0.23820755
0.0332,0.0546,0.034,0.3194,0.24373579
0.0304,0.0539,0.0309,0.3164,0.2787663
0.0318,0.0554,0.0305,0.299,0.27064216
0.0329,0.0585,0.0339,0.3142,0.2800875
0.0318,0.0585,0.03135,0.3273,0.29568103
0.03465,0.0607,0.033,0.3484,0.27320397
0.0346,0.06255,0.0354,0.3519,0.28769943
0.03145,0.0556,0.0316,0.306,0.27742675
0.02765,0.0492,0.02725,0.2815,0.28041637
0.0296,0.0508,0.02925,0.3011,0.2636816
0.02955,0.05275,0.029,0.3044,0.2818955
0.0297,0.05375,0.02885,0.314,0.28819653
0.0291,0.05475,0.028,0.3065,0.3059034
0.03055,0.05565,0.02925,0.3104,0.2911833
0.0315,0.0552,0.03075,0.2981,0.27335638
0.0322,0.05425,0.0328,0.3199,0.2550607
0.02985,0.0521,0.02935,0.3142,0.271507
0.02815,0.04865,0.0263,0.2943,0.26692706
0.026,0.04405,0.023,0.2944,0.25767308
0.02655,0.04765,0.0248,0.29115,0.28436655
0.0285,0.04925,0.02755,0.3071,0.26688102
0.02995,0.05125,0.02835,0.3015,0.26231524
0.0262,0.04495,0.0243,0.2727,0.26352775
0.02655,0.0466,0.0272,0.2925,0.2740943
0.0263,0.0454,0.02605,0.2733,0.26638773
0.0263,0.0454,0.02605,0.2733,0.26638773
0.028,0.0474,0.0272,0.2953,0.25729442
0.02795,0.04755,0.0267,0.3054,0.25960267
0.02795,0.0455,0.02695,0.294,0.23893805
0.0287,0.04895,0.02765,0.3201,0.26078558
0.02805,0.0487,0.0291,0.3213,0.26905537
0.0295,0.04655,0.02755,0.2992,0.22419459
0.0273,0.04555,0.0259,0.2775,0.25051475
0.02675,0.04415,0.02795,0.2781,0.24541606
0.0285,0.04715,0.0284,0.2961,0.24653009
0.0283,0.04725,0.0278,0.2981,0.25082725
0.02865,0.0476,0.02715,0.2977,0.24852459
0.02985,0.04865,0.03015,0.3029,0.23949043
0.02845,0.0475,0.02775,0.2923,0.25082293
0.027,0.0441,0.0252,0.2957,0.24050632
0.02425,0.04065,0.0229,0.2869,0.25269645
0.025,0.04005,0.02225,0.2648,0.2313605
0.0285,0.0452,0.02615,0.2797,0.22659431
0.02815,0.0458,0.02795,0.288,0.23867479
0.02545,0.0443,0.0248,0.29295,0.2702509
0.0246,0.04225,0.02255,0.2681,0.26402396
0.0312,0.0508,0.0287,0.3044,0.23902439
0.0303,0.0504,0.0295,0.284,0.24907061
0.0318,0.0525,0.0338,0.2906,0.24555157
0.0303,0.0514,0.0327,0.2884,0.25826192
0.0329,0.0527,0.0335,0.2824,0.2313084
0.034,0.0554,0.0348,0.2934,0.23937356
0.0348,0.0577,0.035,0.3138,0.24756756
0.03535,0.05785,0.03605,0.3265,0.24141632
0.0357,0.0579,0.0351,0.3341,0.23717947
0.0345,0.06095,0.03505,0.361,0.27710843
0.0345,0.06095,0.03505,0.361,0.27710843
0.033,0.06265,0.0332,0.3656,0.30998433
0.033,0.0558,0.03205,0.3083,0.25675675
0.03145,0.0528,0.031,0.2726,0.25341246
0.0289,0.0465,0.0283,0.2836,0.23342177
0.0317,0.0547,0.0319,0.3043,0.26620367
0.0322,0.0576,0.0328,0.3386,0.28285074
0.0325,0.0568,0.0306,0.3426,0.27211648
0.0346,0.0597,0.034,0.3186,0.26617178
0.0352,0.068,0.0387,0.3364,0.3178295
0.0351,0.06465,0.0341,0.3618,0.29624057
0.0347,0.0648,0.0336,0.3677,0.3025126
0.0328,0.05895,0.0335,0.3284,0.28501362
0.0311,0.0527,0.0323,0.3116,0.2577566
0.03015,0.05455,0.0302,0.3231,0.28807554
0.0313,0.05435,0.03045,0.32185,0.26911852
0.0305,0.056,0.03095,0.31865,0.2947977
0.03145,0.058,0.03165,0.3151,0.29681385
0.0321,0.0582,0.0337,0.2937,0.28903657
0.0306,0.0548,0.03145,0.2935,0.28337237
0.03145,0.0497,0.0322,0.2816,0.22489218
0.03075,0.05505,0.03155,0.28675,0.28321677
0.02835,0.0519,0.02865,0.29,0.29345796
0.02585,0.0449,0.0248,0.2793,0.26925796
0.0254,0.04525,0.02345,0.2813,0.2809625
0.0255,0.04605,0.0243,0.2889,0.28721178
0.02705,0.04565,0.02675,0.2865,0.25584596
0.02745,0.04615,0.0271,0.2765,0.25407606
0.0275,0.0484,0.02665,0.2685,0.2753623
0.02975,0.0548,0.0282,0.307,0.2962744
0.02715,0.04945,0.02735,0.278,0.2911227
0.02715,0.04945,0.02735,0.278,0.2911227
0.0275,0.04815,0.02815,0.29025,0.2729676
0.02575,0.0456,0.025,0.2928,0.27820602
0.02515,0.04585,0.0244,0.29225,0.29154932
0.0253,0.0463,0.0254,0.3123,0.2932961
0.02465,0.04575,0.02415,0.3044,0.2997159
0.0269,0.04655,0.0251,0.3038,0.2675289
0.02695,0.04635,0.02615,0.2852,0.26466575
0.0298,0.04675,0.02775,0.2914,0.22142394
0.02845,0.0483,0.0266,0.3065,0.25863194
0.0277,0.0455,0.02625,0.3009,0.24316938
0.02835,0.04905,0.0265,0.3171,0.26744187
0.029,0.0483,0.0272,0.3163,0.24967663
0.028,0.04785,0.0259,0.2969,0.26170072
0.0258,0.0432,0.023,0.29745,0.2521739
0.02375,0.041,0.02085,0.2915,0.26640928
0.0256,0.0444,0.02265,0.2966,0.26857144
0.02715,0.0468,0.0241,0.296,0.26572007
0.0268,0.0454,0.02525,0.3004,0.25761774
0.02545,0.0443,0.0248,0.29295,0.2702509
0.0251,0.0431,0.0231,0.2864,0.2639296
0.03175,0.05185,0.0302,0.2971,0.2404306
0.0304,0.0494,0.0304,0.2888,0.23809525
0.0303,0.0482,0.0323,0.2662,0.22802547
0.0298,0.0501,0.0326,0.264,0.25406757
0.0333,0.0554,0.0365,0.29,0.24915443
0.0351,0.0605,0.0372,0.3266,0.26569036
0.0342,0.0601,0.0365,0.3312,0.27465534
0.0321,0.055,0.0336,0.3144,0.2629162
0.0341,0.0586,0.0332,0.3208,0.26429343
0.031,0.0587,0.0311,0.3364,0.30880713
0.031,0.0587,0.0311,0.3364,0.30880713
0.0289,0.0561,0.0294,0.3282,0.32
0.0289,0.0535,0.0283,0.292,0.2985437
0.0271,0.0483,0.0264,0.2684,0.28116712
0.028,0.0463,0.0263,0.2834,0.24629878
0.0303,0.0536,0.0311,0.3096,0.27771154
0.0311,0.0562,0.0313,0.3228,0.28751433
0.0323,0.0571,0.0316,0.3444,0.27740493
0.0344,0.064,0.0358,0.3438,0.30081302
0.0355,0.0685,0.0374,0.3408,0.31730765
0.0339,0.07,0.0348,0.3462,0.34744948
0.034,0.0641,0.0328,0.3386,0.30682972
0.0313,0.0549,0.0314,0.2938,0.27378193
0.0305,0.0533,0.0315,0.2902,0.27207637
0.0303,0.0566,0.0312,0.3304,0.3026467
0.0315,0.0539,0.0314,0.3132,0.26229507
0.0317,0.0564,0.0331,0.3352,0.28036323
0.0332,0.0564,0.0341,0.3138,0.2589286
0.0337,0.057,0.0354,0.2858,0.25689083
0.0324,0.0522,0.032,0.2632,0.23404254
0.0325,0.0546,0.032,0.2702,0.25373137
0.0317,0.0582,0.0322,0.2834,0.29477197
0.0298,0.0558,0.0291,0.2802,0.30373833
0.0284,0.0521,0.0285,0.2792,0.29440993
0.0278,0.0507,0.0288,0.2664,0.29171976
0.0279,0.0482,0.0282,0.2754,0.2667543
0.0291,0.0481,0.0296,0.2806,0.24611397
0.0288,0.0465,0.0302,0.2698,0.23505978
0.0301,0.05355,0.03065,0.2871,0.28033474
0.0314,0.05645,0.0293,0.3139,0.28514513
0.0267,0.0478,0.0252,0.2761,0.28322148
0.0267,0.0478,0.0252,0.2761,0.28322148
0.02595,0.04755,0.0255,0.2873,0.29387757
0.0259,0.0458,0.02375,0.289,0.27754533
0.02745,0.048,0.02695,0.3001,0.27236578
0.0288,0.0498,0.0287,0.312,0.26717559
0.0261,0.049,0.0267,0.3128,0.30492675
0.026,0.0482,0.0248,0.3062,0.29919136
0.0279,0.0469,0.0253,0.2888,0.2540107
0.0292,0.0458,0.0276,0.2962,0.22133332
0.0265,0.0461,0.0246,0.3018,0.26997247
0.026,0.0453,0.0254,0.3082,0.27068722
0.0273,0.0487,0.0272,0.3052,0.28157893
0.027,0.049,0.0268,0.316,0.28947365
0.0263,0.0463,0.0247,0.294,0.27548212
0.0245,0.0406,0.0217,0.285,0.24731188
0.0245,0.0449,0.0216,0.2978,0.29394814
0.0266,0.0485,0.0244,0.3182,0.2916112
0.0273,0.0482,0.0254,0.3154,0.2768212
0.0268,0.0457,0.0246,0.3112,0.26068965
0.0256,0.0436,0.0242,0.3054,0.26011562
0.0262,0.0448,0.0244,0.3038,0.26197183
0.0317,0.0562,0.0343,0.28945,0.27872583
0.0304,0.0498,0.0316,0.2854,0.24189526
0.0307,0.052,0.0318,0.2836,0.25755745
0.0321,0.0527,0.0327,0.2884,0.24292454
0.0366,0.062,0.0363,0.3226,0.25760648
0.0356,0.0597,0.0365,0.3468,0.25288564
0.0314,0.0547,0.0302,0.3016,0.27061558
0.029,0.051,0.0281,0.2878,0.275
0.0305,0.0549,0.0292,0.3198,0.2857143
0.0295,0.0556,0.0285,0.3104,0.306698
0.0295,0.0556,0.0285,0.3104,0.306698
0.0272,0.0491,0.0254,0.2876,0.2870249
0.0275,0.0473,0.0261,0.2776,0.2647059
0.0271,0.0454,0.0255,0.2596,0.25241378
0.0292,0.048,0.0265,0.2898,0.2435233
0.0293,0.052,0.0273,0.3006,0.27921277
0.0303,0.0528,0.0291,0.3152,0.27075812
0.0318,0.0569,0.0296,0.3166,0.2829763
0.033,0.0594,0.0316,0.3054,0.2857143
0.0323,0.0586,0.0318,0.3056,0.28932893
0.0323,0.0624,0.0311,0.315,0.31784585
0.0305,0.0586,0.0315,0.3194,0.31537598
0.029,0.0523,0.0306,0.278,0.28659287
0.029,0.0511,0.0281,0.2684,0.27590513
0.031,0.053,0.0294,0.2814,0.26190478
0.0319,0.051,0.0298,0.2814,0.23039806
0.0299,0.0547,0.0307,0.294,0.2931442
0.0305,0.0502,0.0309,0.2762,0.244114
0.0314,0.051,0.0307,0.2568,0.23786409
0.032,0.0509,0.0323,0.2734,0.22798552
0.033,0.0565,0.0313,0.3012,0.26256984
0.0333,0.0588,0.0331,0.288,0.27687296
0.0318,0.0545,0.0302,0.2902,0.2630359
0.031,0.057,0.0314,0.2806,0.29545456
0.0307,0.0558,0.0311,0.2784,0.2901734
0.0308,0.0521,0.0298,0.281,0.25693604
0.0313,0.0538,0.0324,0.292,0.26439482
0.0317,0.0539,0.0346,0.289,0.25934577
0.03275,0.0567,0.03325,0.3071,0.26774734
0.0304,0.0529,0.0297,0.3137,0.27010804
0.0275,0.0468,0.02715,0.2887,0.25975773
0.0275,0.0468,0.02715,0.2887,0.25975773
0.02855,0.05025,0.0282,0.2947,0.2753807
0.0274,0.04955,0.0275,0.2958,0.28784928
0.02905,0.05135,0.02855,0.3175,0.27736318
0.0296,0.0514,0.0306,0.3146,0.26913577
0.0296,0.052,0.0307,0.3252,0.27450982
0.0277,0.0534,0.0268,0.3106,0.3168927
0.028,0.0495,0.0249,0.3002,0.27741933
0.0258,0.0453,0.0255,0.3012,0.2742616
0.0266,0.0471,0.0252,0.2927,0.2781547
0.0277,0.0497,0.0261,0.3068,0.28423774
0.0295,0.0514,0.0295,0.3182,0.27070457
0.0287,0.0509,0.0287,0.3108,0.27889448
0.0263,0.0438,0.0253,0.289,0.24964336
0.0273,0.0451,0.0259,0.2786,0.24585633
0.0278,0.0533,0.0271,0.3208,0.31442663
0.0279,0.0521,0.0279,0.315,0.3025
0.0276,0.0488,0.0272,0.3208,0.27748692
0.0279,0.0466,0.027,0.3074,0.25100672
0.0275,0.045,0.0262,0.305,0.24137932
0.0262,0.0448,0.0244,0.3038,0.26197183
0.03185,0.0557,0.03435,0.3092,0.2724158
0.0309,0.0523,0.0312,0.294,0.25721154
0.0306,0.0561,0.0314,0.3012,0.29411763
0.0318,0.0536,0.0314,0.3112,0.2552693
0.0353,0.062,0.0362,0.3275,0.27440903
0.034,0.059,0.0334,0.3162,0.2688172
0.0275,0.0466,0.026,0.2658,0.25775975
0.0273,0.047,0.0267,0.27,0.2651413
0.0293,0.0512,0.0267,0.2924,0.27204967
0.0287,0.0492,0.0276,0.2866,0.26315787
0.0287,0.0492,0.0276,0.2866,0.26315787
0.0269,0.0466,0.0254,0.2564,0.2680272
0.0268,0.0453,0.0255,0.251,0.25658807
0.0282,0.0472,0.0251,0.2636,0.2519894
0.0305,0.052,0.0284,0.326,0.26060605
0.03,0.0534,0.0267,0.3066,0.28057554
0.0312,0.0515,0.0287,0.291,0.24546555
0.0308,0.0536,0.0297,0.2958,0.27014217
0.0299,0.0532,0.0286,0.279,0.28038508
0.0313,0.0568,0.0293,0.3076,0.2894438
0.0307,0.0566,0.0292,0.3134,0.29667813
0.03,0.0556,0.0291,0.3084,0.29906544
0.0308,0.0522,0.0298,0.29,0.25783134
0.0286,0.0487,0.0282,0.2668,0.2600259
0.0292,0.0451,0.0288,0.261,0.2139973
0.0292,0.0482,0.0272,0.2652,0.24547803
0.0305,0.0478,0.0276,0.282,0.22094509
0.0306,0.0446,0.0276,0.261,0.18617019
0.0298,0.0456,0.0272,0.2412,0.20954908
0.0324,0.0498,0.0298,0.2764,0.21167882
0.0327,0.0522,0.0314,0.2974,0.22968201
0.0346,0.0582,0.0326,0.2994,0.25431034
0.0318,0.0538,0.032,0.2768,0.25700933
0.0324,0.0565,0.0321,0.2942,0.2710911
0.0322,0.0553,0.0311,0.3054,0.26399997
0.0328,0.0547,0.0315,0.2974,0.25028569
0.0329,0.0563,0.0324,0.294,0.26233178
0.0329,0.0544,0.0339,0.2972,0.24627718
0.0337,0.05605,0.0348,0.3073,0.24902505
0.02895,0.0512,0.03125,0.3002,0.27760446
0.02895,0.0512,0.03125,0.3002,0.27760446
0.0291,0.05135,0.03145,0.2904,0.2765693
0.031,0.05555,0.03205,0.3075,0.2836511
0.0297,0.0554,0.0308,0.3239,0.30199766
0.0308,0.0561,0.03085,0.3369,0.29113925
0.0303,0.0536,0.0304,0.3216,0.27771154
0.0305,0.0552,0.033,0.3262,0.28821468
0.0304,0.0565,0.0296,0.3228,0.3003452
0.0294,0.0532,0.03,0.3188,0.2881356
0.029,0.0536,0.0288,0.3046,0.29782084
0.0298,0.0526,0.0305,0.2942,0.27669904
0.0298,0.0505,0.0301,0.3162,0.25778332
0.0318,0.0557,0.0322,0.3348,0.2731428
0.0318,0.0531,0.031,0.3212,0.25088337
0.029,0.0513,0.0289,0.3152,0.2777086
0.0286,0.05,0.0299,0.2958,0.27226463
0.0308,0.0538,0.0306,0.3062,0.27186763
0.0295,0.0504,0.032,0.2985,0.26157698
0.0283,0.0485,0.0287,0.2932,0.26302084
0.0293,0.0494,0.0283,0.2986,0.25540024
0.0287,0.0499,0.0285,0.3096,0.2697201
0.0281,0.0496,0.0296,0.3096,0.27670527
0.0313,0.05715,0.031,0.3093,0.2922555
0.0311,0.0552,0.0311,0.3198,0.2792584
0.0299,0.057,0.0306,0.3384,0.31185272
0.0314,0.057,0.0313,0.3348,0.28959277
0.0311,0.0579,0.0328,0.3134,0.3011236
0.0299,0.0507,0.0285,0.284,0.25806454
0.0254,0.0423,0.0237,0.2398,0.24963075
0.0257,0.0432,0.0247,0.2552,0.2539913
0.0292,0.0468,0.0259,0.2728,0.23157893
0.0292,0.0468,0.0259,0.2728,0.23157893
0.028,0.0458,0.0273,0.2832,0.24119242
0.0296,0.0442,0.0263,0.2604,0.19783197
0.03,0.0481,0.0282,0.2664,0.23175417
0.0285,0.0472,0.0296,0.2712,0.24702777
0.0309,0.0513,0.0296,0.313,0.2481752
0.0324,0.0513,0.0287,0.3011,0.22580644
0.0319,0.0508,0.0295,0.2766,0.22853687
0.0301,0.0497,0.0306,0.2636,0.24561405
0.0288,0.0505,0.0283,0.2792,0.27364442
0.0314,0.0541,0.029,0.3144,0.2654971
0.0311,0.052,0.0289,0.3142,0.25150424
0.0309,0.0529,0.0292,0.288,0.26252985
0.0322,0.052,0.0299,0.3056,0.23515439
0.0303,0.0481,0.0287,0.289,0.22704078
0.0293,0.0452,0.0273,0.2698,0.21342282
0.0297,0.0452,0.0267,0.2666,0.2069426
0.0306,0.0455,0.0274,0.2522,0.195795
0.0311,0.0446,0.0306,0.2524,0.17833553
0.0298,0.0469,0.0285,0.242,0.22294655
0.0317,0.0492,0.03,0.2762,0.21631642
0.0314,0.0484,0.0307,0.2802,0.2130326
0.0317,0.0541,0.0315,0.2844,0.26107225
0.031,0.0503,0.0311,0.2797,0.23739237
0.0321,0.0543,0.0312,0.3098,0.25694442
0.032,0.0556,0.0315,0.33,0.26940635
0.0332,0.0581,0.0324,0.322,0.27272728
0.0339,0.0566,0.0325,0.304,0.25082874
0.0345,0.0547,0.0324,0.2964,0.2264574
0.0329,0.05365,0.03555,0.3086,0.2397458
0.02955,0.04815,0.0312,0.29,0.23938225
0.02955,0.04815,0.0312,0.29,0.23938225
0.031,0.0513,0.0318,0.3069,0.24665858
0.0317,0.05595,0.0337,0.3178,0.27666858
0.03115,0.05565,0.0318,0.3303,0.28225806
0.03005,0.0524,0.02995,0.33975,0.27107337
0.0293,0.0525,0.0304,0.3286,0.28361857
0.0328,0.0556,0.0324,0.3248,0.25791854
0.0303,0.0561,0.0313,0.3238,0.2986111
0.0304,0.0548,0.0319,0.3332,0.28638497
0.0312,0.0559,0.0315,0.3222,0.2835821
0.0313,0.0554,0.0317,0.3,0.27797
0.0292,0.0524,0.0298,0.311,0.2843137
0.0297,0.0546,0.0309,0.3334,0.29537368
0.0301,0.0531,0.0294,0.3124,0.27644232
0.031,0.0541,0.0302,0.3212,0.27144536
0.0296,0.0501,0.032,0.2986,0.25721455
0.0309,0.0505,0.0318,0.298,0.24078627
0.0311,0.053,0.0315,0.3022,0.2604043
0.0288,0.0494,0.0301,0.2928,0.26342714
0.0298,0.0496,0.0299,0.3006,0.24937029
0.0289,0.05,0.0296,0.2976,0.26742715
0.0299,0.0521,0.0307,0.2968,0.2707317
0.03155,0.0571,0.0306,0.302,0.28821206
0.0325,0.0602,0.032,0.3376,0.29881337
0.0319,0.0599,0.0304,0.356,0.30501089
0.0313,0.0604,0.0316,0.3378,0.31733915
0.029,0.0534,0.0298,0.3146,0.29611653
0.0276,0.0472,0.0263,0.2752,0.26203212
0.0242,0.0418,0.024,0.225,0.26666668
0.0272,0.0429,0.0247,0.2492,0.22396575
0.0282,0.0452,0.0268,0.279,0.23160763
0.0282,0.0452,0.0268,0.279,0.23160763
0.0288,0.0452,0.0275,0.2952,0.22162165
0.0292,0.0475,0.0281,0.3012,0.2385919
0.0301,0.0484,0.0289,0.2832,0.23312102
0.0294,0.0451,0.0276,0.2642,0.21073824
0.0271,0.0464,0.0272,0.2718,0.262585
0.0297,0.0449,0.0264,0.2796,0.20375337
0.0286,0.0447,0.0279,0.2558,0.21964529
0.0305,0.0473,0.0288,0.2622,0.2159383
0.0287,0.0465,0.0282,0.2714,0.23670214
0.0286,0.0473,0.0271,0.2958,0.2463768
0.0295,0.0504,0.0275,0.303,0.26157698
0.0307,0.0498,0.0294,0.2844,0.23726709
0.0307,0.0489,0.0302,0.2902,0.22864322
0.0292,0.0448,0.028,0.2706,0.21081078
0.0285,0.0441,0.0275,0.253,0.21487606
0.0301,0.0449,0.0287,0.2562,0.19733334
0.0302,0.0457,0.0304,0.2618,0.20421603
0.0341,0.047,0.0323,0.2686,0.15906286
0.0323,0.0462,0.0316,0.264,0.17707007
0.0303,0.0439,0.0294,0.2578,0.18328841
0.0263,0.039,0.0258,0.2424,0.19448699
0.029,0.0448,0.0274,0.2564,0.21409214
0.0296,0.0458,0.0292,0.2754,0.2148541
0.0308,0.0499,0.0285,0.2908,0.23667906
0.0306,0.0526,0.0283,0.2942,0.26442307
0.0303,0.0508,0.0286,0.2974,0.25277433
0.0313,0.0502,0.0297,0.2819,0.23190182
0.0332,0.0516,0.0347,0.2962,0.21698114
0.0326,0.05075,0.03305,0.2972,0.21775642
0.02965,0.04745,0.0333,0.2898,0.23086897
0.02965,0.04745,0.0333,0.2898,0.23086897
0.0301,0.0502,0.031,0.3185,0.25031134
0.0294,0.051,0.0284,0.3161,0.2686567
0.0304,0.0521,0.02955,0.3227,0.2630303
0.02975,0.0507,0.0286,0.3183,0.26041022
0.0289,0.0513,0.03,0.3332,0.27930176
0.0314,0.0566,0.0312,0.3316,0.28636366
0.03,0.0539,0.0281,0.2932,0.28486294
0.0311,0.0557,0.0319,0.304,0.28341013
0.0322,0.0567,0.0322,0.3042,0.2755905
0.0314,0.0533,0.0318,0.2966,0.25855964
0.0292,0.0516,0.0296,0.303,0.27722773
0.0293,0.0531,0.03,0.3086,0.28883496
0.0292,0.0517,0.0279,0.298,0.27812114
0.029,0.0532,0.029,0.3134,0.2944039
0.0299,0.0516,0.03,0.3084,0.2662577
0.0304,0.0517,0.0304,0.2998,0.25943968
0.0293,0.0523,0.0281,0.3132,0.28186274
0.0292,0.0501,0.0283,0.3152,0.2635561
0.0304,0.0536,0.0313,0.3052,0.27619046
0.0316,0.0526,0.0319,0.302,0.2494062
0.031,0.0539,0.0315,0.2968,0.2697291
0.03205,0.0592,0.03355,0.29605,0.29753426
0.0324,0.0607,0.0316,0.3386,0.3039742
0.0314,0.0554,0.031,0.3248,0.27649772
0.0298,0.0504,0.0293,0.2958,0.25685784
0.0263,0.0468,0.024,0.2776,0.28043774
0.026,0.0446,0.0244,0.273,0.26345605
0.0253,0.0407,0.0236,0.2298,0.23333333
0.0295,0.0448,0.0272,0.264,0.20592192
0.028,0.0444,0.0278,0.2776,0.2265193
0.028,0.0444,0.0278,0.2776,0.2265193
0.0292,0.0463,0.0278,0.3045,0.22649007
0.0292,0.0514,0.0287,0.3217,0.27543423
0.0286,0.0473,0.0283,0.2998,0.2463768
0.0297,0.0451,0.0276,0.2818,0.20588236
0.0286,0.0444,0.0256,0.2774,0.21643835
0.0291,0.0439,0.0273,0.2842,0.20273975
0.0297,0.0449,0.0274,0.2774,0.20375337
0.0311,0.0478,0.0292,0.2798,0.21166034
0.0281,0.0458,0.0288,0.2852,0.23951286
0.0288,0.047,0.0266,0.2906,0.24010552
0.0291,0.0473,0.0276,0.2912,0.23821989
0.0307,0.0481,0.0294,0.2852,0.22081216
0.0297,0.0443,0.0289,0.2752,0.1972973
0.0269,0.0414,0.0269,0.2454,0.21229868
0.0285,0.0427,0.0284,0.2384,0.19943821
0.0309,0.0467,0.0311,0.2592,0.20360826
0.0318,0.0473,0.0328,0.2854,0.19595447
0.0321,0.0494,0.0307,0.2896,0.21226996
0.0313,0.0458,0.0302,0.2754,0.18806744
0.032,0.0445,0.0284,0.2636,0.16339868
0.0278,0.0446,0.0287,0.2497,0.2320442
0.0291,0.0435,0.0272,0.2472,0.19834708
0.0291,0.0453,0.0286,0.2712,0.21774192
0.028,0.0455,0.0271,0.274,0.23809521
0.0263,0.0428,0.0262,0.2544,0.2387844
0.0269,0.0428,0.0253,0.258,0.22812052
0.0276,0.0448,0.0249,0.2604,0.23756905
0.0292,0.0462,0.028,0.2962,0.22546417
0.03085,0.05055,0.03115,0.3025,0.24201472
0.0305,0.05205,0.034,0.3003,0.2610539
0.0305,0.05205,0.034,0.3003,0.2610539
0.02855,0.05325,0.0311,0.3178,0.30195597
0.02635,0.047,0.02605,0.2927,0.2815269
0.029,0.0488,0.02755,0.3126,0.25449872
0.02865,0.0499,0.02805,0.3169,0.27052832
0.0283,0.0492,0.0294,0.3208,0.2696774
0.0298,0.054,0.0294,0.3294,0.28878284
0.0301,0.0517,0.0287,0.3134,0.26405868
0.033,0.0591,0.0344,0.3168,0.28338763
0.0325,0.0577,0.0357,0.311,0.2793792
0.031,0.0545,0.0318,0.3032,0.2748538
0.0297,0.0517,0.0296,0.2874,0.27027026
0.0311,0.0518,0.03,0.2878,0.24969845
0.0285,0.0513,0.0287,0.3076,0.28571427
0.0292,0.0513,0.0287,0.2988,0.27453417
0.0306,0.0533,0.0295,0.3068,0.27056018
0.031,0.0517,0.0314,0.3006,0.2503023
0.0291,0.0519,0.0283,0.3068,0.28148147
0.0295,0.0506,0.0295,0.3194,0.26342073
0.032,0.054,0.0309,0.3034,0.25581396
0.0319,0.0548,0.0311,0.3006,0.2641292
0.0308,0.0529,0.031,0.298,0.26403823
0.036,0.0588,0.03915,0.2915,0.24050637
0.0331,0.0588,0.0332,0.3244,0.27965176
0.0297,0.0505,0.0297,0.3018,0.25935164
0.0279,0.0496,0.028,0.277,0.28000003
0.0248,0.0431,0.0254,0.2768,0.26951396
0.0248,0.0414,0.0229,0.2586,0.25075528
0.0261,0.0417,0.024,0.2358,0.23008852
0.0284,0.0439,0.0282,0.2688,0.21438453
0.0296,0.0449,0.0277,0.3084,0.20536913
0.0296,0.0449,0.0277,0.3084,0.20536913
0.0282,0.0471,0.0284,0.3098,0.250996
0.0278,0.0499,0.0273,0.3128,0.2844273
0.0288,0.0495,0.0278,0.3096,0.26436782
0.0297,0.0479,0.0286,0.31,0.23453607
0.0291,0.0465,0.028,0.3038,0.23015873
0.0294,0.0443,0.0273,0.2938,0.20217097
0.0301,0.0477,0.0287,0.289,0.22622108
0.0309,0.0495,0.0295,0.3046,0.23134328
0.0306,0.0476,0.0284,0.309,0.21739133
0.0288,0.0483,0.0282,0.2942,0.2529183
0.0299,0.0485,0.0293,0.2946,0.23724492
0.0294,0.0466,0.0286,0.277,0.22631578
