BLUE,GREEN,RED,NIR,SWIR
591.25,678.5,1746.6666,2353.75,3083.0
837.3333,1076.0,1055.5,2831.1667,2817.7917
418.75,530.0,397.66666,2568.0,1818.5
940.25,994.5,1046.0,1256.5,1976.75
1612.0,1605.0,1782.0,1991.0,2721.0
4103.0,4258.0,4281.6665,4114.4,5679.75
1640.6666,1736.0,2039.5,2280.0,3124.0
1487.0,1419.0,1481.0,1917.5,2264.75
1321.0,1297.5,1483.0,1734.0,2458.5
1191.0,1246.5,1356.5,1558.6666,2306.5
666.3333,963.0,784.0,3190.6667,2608.3333
373.66666,540.6667,347.4,3248.0,1990.4286
1464.0,1564.0,1604.0,1767.5,1863.1666
2172.0,2609.0,2494.5,2780.0,2555.0
1298.0,1393.0,1383.0,1562.6666,1825.3334
729.5,1046.6666,887.25,3308.0,2629.0
850.5,1042.6666,2065.6667,2325.0,2541.75
1286.0,1381.3334,1527.5,1638.3334,2279.3333
1082.0,1183.0,1157.5,1796.5,1872.5
1173.0,1197.5,1273.5,1339.0,2142.75
725.0,1015.0,919.3333,3282.0,2709.0
1476.0,1518.0,1625.0,1716.0,2692.8333
1224.6666,1317.0,1376.8334,1670.0,2461.4167
1154.0,1191.0,1477.0,1768.0,2195.0
591.0,652.0,1488.0,1751.3334,2720.0
1348.0,1441.6666,1618.0,1866.0,2646.0
1820.0,1946.6666,1996.0,2215.2,2182.0
362.0,459.33334,330.75,2371.0,1656.8
752.0,1088.0,949.5,3183.3333,2886.5
761.0,1085.75,957.25,3379.0,2720.0
1647.0,1801.0,1818.0,1856.0,1872.5
907.0,1066.0,970.0,2140.0,2123.0
946.5,1094.0,1019.5,1940.75,1984.0
382.25,617.25,367.25,2964.6667,1878.1428
377.0,533.0,372.0,2596.0,1764.0
1307.0,1374.6666,1417.0,1947.5,2125.5
388.75,508.33334,363.33334,2996.0,1879.6666
1340.6666,1349.0,1702.8,1829.0,2745.0
910.0,1188.0,1181.0,2901.3333,2988.0
1141.0,1269.5,1320.0,1544.0,1946.3334
398.0,548.0,378.5,2828.5,2042.75
728.75,1063.5,851.5,3469.0,2616.0
1241.5,1347.5,1410.0,1498.0,1584.25
580.5,910.0,661.0,3504.0,2539.0
1128.6666,1160.0,1333.3334,1532.0,1950.25
1154.0,1178.5,1301.0,1472.0,2258.4443
693.0,1026.6666,821.0,3209.5,2663.5
1096.6666,1195.0,1395.0,1691.5,2556.75
1846.6666,1960.0,1958.0,2056.0,2741.0
1890.0,1952.5,1924.0,2169.8,2110.375
963.5,1115.3334,1041.0,2202.0,2084.8
993.0,1154.6666,1110.0,2281.0,2151.2
1478.0,1577.3334,1881.0,2140.0,3048.0
1506.6666,1547.0,1752.0,1916.5,2526.5
401.0,585.0,388.5,3179.3333,2011.3334
1350.6666,1315.0,1470.0,1700.0,2507.0
1399.3334,1474.0,1608.0,1814.5,2204.5
726.0,838.0,1594.0,2394.1667,2260.5
675.25,1036.3334,795.0,3212.4,2574.75
1234.6666,1333.0,1382.4,1458.0,1771.125
1082.0,1126.25,1254.6666,1363.5,1850.0
1143.2,1147.3334,1290.0,1401.0,1851.25
995.3333,1154.0,1122.0,2105.0,2185.0
894.0,1190.0,1154.0,3009.0,2994.0
1373.0,1446.6666,1576.6666,1753.2,2548.25
1187.0,1276.0,1383.2,1591.3334,2362.5
965.6667,1191.0,1191.0,1931.3334,2085.25
1585.1666,1597.9166,1627.8334,1900.3334,2745.5
969.7143,1114.0,1088.0,2120.5,2217.5
354.0,534.3333,358.25,3437.75,1982.5834
760.5,855.25,1692.0,2221.0,2260.5
952.75,1032.0,1192.0,1448.0,2280.0
1157.2,1254.0,1262.0,1508.6666,1731.0
971.25,1108.5,1067.0,1940.5,1992.5
727.0,1035.0,821.0,3371.3333,2931.0
403.5,555.5,435.66666,2796.0,1996.5
386.0,580.0,347.25,3170.0,1878.1428
645.2,872.0,1385.3334,2918.0,2337.3333
718.875,1052.0,831.75,3252.2,2629.0
841.3333,900.125,1219.0,1717.7142,2450.5
1197.1666,1272.0,1305.3334,1466.0,1771.125
4135.0,4370.6665,4360.0,4257.6665,5463.0835
1271.3334,1304.0,1342.0,1519.25,2246.0
1693.0,1780.6666,1768.0,2108.25,1981.6666
711.0,1042.0,896.0,3338.0,2896.25
1059.0,1083.0,1110.0,1303.2,2137.5
436.33334,637.3333,478.5,2871.5,2014.9166
1118.0,1215.0,1304.5,1579.5,2319.5
684.5,1034.0,952.0,3331.0,2858.0
1118.0,1265.8334,1561.3334,2067.3333,2701.0
1054.6666,1087.0,1084.3334,1249.5,1480.0
402.0,549.0,389.66666,2834.0,1845.75
901.2,1050.0,986.0,1975.0,2033.5
2791.2,2961.0,2992.0,3342.0,4735.0
734.5,1058.0,1083.3334,3215.0,2819.0
736.75,1051.0,874.0,3308.0,2931.0
679.0,1005.3333,796.5,3206.5,2645.0
341.16666,516.5,316.33334,3108.0,1918.4166
1754.5,1878.0,1876.0,2237.0,2167.0
1410.0,1548.0,1586.0,1736.0,1925.0
1129.3334,1243.3334,1507.0,1656.0,2392.75
712.6667,1050.0,865.5,3270.0,2700.6
377.25,620.5,455.0,2928.0,1965.0
726.5,1010.0,853.0,3286.0,2750.5
1079.6,1149.25,1152.0,1238.3334,1687.4
724.5,1059.0,922.25,3396.6667,2747.0
1031.2,1122.6666,1154.6666,1524.8,1976.0
1364.5,1565.0,1542.5,2219.6,2159.0
1210.0,1278.0,1360.5,1487.0,2526.5
983.5,959.0,1180.6666,1509.0,2438.0
923.25,1076.0,993.8333,2084.4,2163.8333
1003.0,1064.0,1355.0,1476.0,2139.75
1373.0,1430.5,1563.5,1674.0,2326.0
405.5,601.75,416.5,3135.5,1909.75
1470.8334,1509.3334,1658.6666,1833.5,2745.5
1591.0,1718.6666,1739.0,1755.3,1867.625
1144.0,1206.6666,1541.0,1836.0,2616.6667
4155.0,4386.0,4361.3335,4124.0,5103.6665
1524.0,1615.6666,1754.0,1829.0,2595.0
774.0,1048.0,900.0,3174.0,2594.0
1063.5,1064.5,1509.0,1579.25,1960.5
708.0,1054.0,936.0,3306.6667,3082.0
657.0,998.0,771.0,3508.8,2555.0
734.5,1035.2,954.75,3337.5,2742.5
2425.0,3019.0,2900.0,3091.0,2562.0
402.5,528.375,372.5,2580.4,1765.25
1033.3334,1142.5714,1130.0,2117.3333,2088.3333
2414.0,2454.3333,2542.0,2486.0,3332.0
1067.5,1012.5,1092.0,1419.3334,2429.0
736.0,1044.0,956.0,3324.0,2709.0
1562.6666,1594.6666,1785.3334,2079.25,2719.1667
1412.6666,1551.0,1637.3334,1883.0,2118.0
1223.6,1303.0,1323.0,1447.0,1773.0
379.66666,571.0,362.2,2866.0,1864.0
711.0,1066.6666,922.5,3309.5,2662.0
755.0,1059.0,983.25,3303.6,2768.8
822.6,950.2,2245.0,2520.6667,3189.0
778.0,1066.0,954.0,3416.6667,2931.5
723.0,1073.5,893.5,3407.0,2652.0
709.5,1054.0,921.0,3320.0,3082.0
710.5,1050.25,820.0,3282.0,2590.25
1302.0,1368.0,1608.0,1804.25,2360.5
822.6667,890.4167,1008.375,1303.8334,2102.0
3056.6667,3195.5,3237.5,3153.3333,5097.5
4242.6665,4417.5,4382.0,4276.0,4987.75
1654.6666,1742.0,1712.0,2047.3334,2076.3333
1542.0,1657.0,1918.0,2083.0,2810.0
1478.0,1614.0,1704.0,1829.1428,2075.0
1023.25,980.5,1018.5,1470.0,2299.75
1593.0,1655.75,1716.0,1910.5,2752.5
366.5,554.5,347.0,3030.0,1869.0
1142.0,1241.3334,1369.0,1656.0,2490.0
1115.3334,1179.0,1236.0,1428.0,1750.0
1318.6666,1352.6666,1446.5,1588.5,2214.6667
1063.3334,1187.0,1235.0,1530.0,2042.0
751.25,858.6667,1881.0,2231.3333,2926.5
3458.5,3558.0,3598.6667,3510.0,5287.75
416.5,628.0,443.0,3013.5,2061.8
1253.0,1345.5,1545.5,1861.25,2392.75
1548.0,1634.1333,1785.0,1979.3334,2726.0
561.8333,695.125,1494.8,2471.3333,2584.0
984.0,1064.0,1240.0,1449.5,2164.0
965.0,1086.75,1058.5,2045.5,2024.25
376.0,532.0,365.25,2710.0,1789.3334
1088.75,1144.5714,1138.0,1190.4,1591.0
758.2857,1078.0,872.0,3502.0,2711.5
389.0,588.5,396.33334,3219.0,1993.0
954.6667,1072.0,1051.3334,1994.0,2023.5
1221.0,1310.0,1606.0,1740.0,2613.3333
1230.0,1279.0,1303.0,1363.0,1799.25
742.8,1062.0,995.0,3244.0,2708.6667
1316.0,1410.0,1588.8,1862.8,2392.7144
1652.0,1792.0,1782.0,1911.0,1962.4
378.5,526.1667,347.5,2594.0,1665.0
1004.475,1023.4,1040.0,1101.75,1561.5
966.0,1015.6667,1069.5,1117.6666,1566.0
391.0,553.0,380.0,3214.2,1990.0
949.0,1096.0,1056.0,1914.0,1944.0
1678.5,1748.8,1867.0,1876.5,2419.0
743.0,1028.6666,890.0,3335.3333,2633.0
1413.0,1547.5,1622.0,1842.0,1852.0
741.6667,1078.6666,843.0,3393.0,2657.5
948.6667,1080.0,1042.6666,1876.0,1944.0
1329.3334,1420.6,1614.25,1853.0,2635.0
1720.3334,1831.0,1908.8,1976.0,2150.6667
689.75,1040.2,851.0,3253.0,2681.0
1456.0,1616.4,1835.0,1930.0,2604.5
768.0,1074.0,994.0,3340.25,2959.3333
1029.0,1146.6666,1144.0,1702.0,1959.0
1379.0,1500.0,1704.6666,1875.0,2465.0
820.0,953.0,2305.5,2617.0,3330.75
3401.0,3584.0,3600.0,3707.0,4979.3335
1160.5,1258.0,1276.15,1621.25,2658.5
980.0,1071.5,1684.0,1813.5,2157.3333
1156.0,1249.6666,1413.0,1726.4,2595.0
4207.0,4364.0,4416.0,4241.3335,5372.3335
855.5,1154.0,1111.3334,3011.0,2975.25
727.5,1097.5,900.0,3414.0,2634.0
1570.0,1704.5,1792.6666,1892.5,1994.2
1286.6666,1364.5,1478.0,1724.0,1961.3334
1246.0,1290.0,1446.0,1686.0,2208.0
1836.2858,1872.6666,2001.3334,2095.2,3165.25
1690.6666,1804.0,1917.3334,2005.0,2150.5
854.3333,901.75,970.0,1190.0,2343.25
790.25,1108.3334,1042.0,3141.0,3006.0
1766.6666,1890.0,1957.5,2297.2,2127.5
1830.0,1874.0,2036.0,2146.4,3033.0
1062.6666,1116.5,1291.6666,1361.0,1761.0
1250.6666,1294.0,1348.0,1718.6666,2406.0
707.0,1031.25,917.0,3373.3333,2918.5
1238.0,1258.0,1312.0,1639.0,2167.5
955.8333,1249.0,1259.5,2788.6667,2943.1667
1146.0,1146.0,1380.0,1607.5,2340.0
827.0,1116.0,1046.0,3244.0,2954.5
1524.8334,1600.5,1622.0,1820.8334,1833.3334
1256.6666,1374.5,1523.0,1667.0,2307.5
1314.0,1350.0,1628.0,1704.0,2290.5
1207.5,1289.0,1318.0,1421.5,1859.5
1252.6666,1364.6666,1398.4,1509.5,1701.5
899.5,1192.0,1149.0,2827.0,3020.5
405.0,544.3333,363.66666,2953.0,1897.0
3552.0,3764.0,3724.0,3828.0,4999.6665
387.0,556.3333,355.0,3322.0,2074.8
1234.6666,1322.0,1498.0,1668.0,2586.0
1143.0,1222.0,1368.0,1494.0,2361.0
709.5,1015.0,868.0,3234.0,2736.5
1045.2,1174.5,1132.0,1702.8334,2016.875
763.3333,1083.0,919.6667,3341.0,2946.375
701.0,1054.8334,831.5,3312.3333,2636.3333
835.3333,920.75,1301.0,1478.6666,1976.75
900.25,1190.0,1174.0,2982.0,3026.0
1355.0,1435.25,1631.0,1760.0,2672.0
731.4,1092.0,935.0,3308.0,2677.8
670.5,738.75,1848.0,2168.5,3344.8333
415.0,571.5,396.0,2613.0,1782.8
1781.0,1802.0,1893.3334,2102.8,3127.0
1097.3334,1159.2,1500.0,1772.0,2495.0
1113.2,1109.5,1210.0,1466.0,2233.25
747.0,1122.0,905.0,3346.4,2760.0
966.0,1161.3334,1091.0,2314.0,2185.0
389.0,531.0,380.16666,2877.0,1906.0
1348.0,1478.5,1512.8,1592.0,1687.3334
1414.0,1525.3334,1736.0,1892.5,2825.5
1550.1666,1535.6666,1716.6666,1875.0,2661.0
3476.0,3601.6,3676.6667,3755.3333,4712.0
769.0,1099.3334,964.0,3200.0,2979.5
1538.0,1766.0,1847.0,2024.0,1925.0
1514.5,1480.0,1573.0,1984.5,2274.3333
747.0,1030.0,940.0,3125.0,2677.0
1108.0,1186.0,1523.3334,1750.3334,2550.5
380.25,552.5,356.14285,2774.0,1817.5
1673.0,1816.0,1844.6666,2120.0,1959.0
1308.0,1418.0,1447.0,1546.0,1894.3334
875.0,983.3333,1066.0,1493.0,1732.3334
1079.6,1075.5,1003.6667,1446.0,2417.5
683.6667,756.6,1814.0,2096.5,3476.5
1126.5,1276.0,1437.0,1692.0,1816.8
798.3333,974.0,1972.0,2130.0,2541.75
381.66666,542.25,358.5,3232.0,1897.0
964.25,1121.0,1055.0,1936.0,1992.5
371.5,573.0,348.5,3184.0,1993.0
1205.3334,1349.3334,1433.6,1684.0,1958.0
1009.5,1171.2,1093.2,2052.0,2115.0
1592.8,1543.3334,1525.6,1943.3334,2465.0
380.25,556.3333,371.5,3058.6667,2038.625
1325.0,1448.0,1508.6666,1624.0,1790.0
1225.3334,1234.0,1364.4,1632.5,2632.2
979.0,1014.3333,1056.3334,1300.375,1717.7916
763.5,1093.3334,963.0,3311.5,2777.0
1643.5,1794.3334,1801.0,1908.0,1923.5
703.25,1007.5,881.6667,3370.0,2709.0
1933.5,2052.6667,2095.3333,2225.0,2168.5
1235.5,1314.0,1331.25,1526.5,2655.75
4025.4,4245.0,4327.0,4113.0,5372.3335
704.75,977.0,808.0,3429.0,2884.5
1073.25,1166.3334,1414.4,1557.2,2458.0
968.5,1252.0,1289.0,2774.0,2943.1667
800.0,869.0,1758.0,2147.0,2331.0
1206.6666,1245.0,1286.5,1430.0,1728.125
759.5,1112.0,896.0,3436.0,2711.5
899.0,999.2,1178.0,1289.0,1751.0
828.6667,869.5,877.5,1344.3334,1978.3334
730.0,1094.0,930.0,3184.5,2953.0
1483.0,1600.0,1594.0,1881.0,1911.5
1584.0,1706.0,1750.0,1880.0,1839.0
1224.6666,1316.4,1348.0,1395.3334,1802.0
1212.0,1310.3334,1518.25,1687.0,2312.55
1205.0,1156.0,1173.0,1654.0,2450.5
1093.5,1158.6666,1310.0,1462.5,2164.0
1635.3334,1795.0,1897.0,1958.0,2187.5
941.5,986.25,1087.0,1533.0,1942.5
1304.0,1350.0,1414.0,1809.75,2243.5
1579.0,1709.0,1796.0,1865.2858,2117.2
363.33334,516.8333,353.66666,2840.0,1886.8
995.75,994.6667,1024.1666,1324.3334,2299.75
683.875,1028.5,882.25,3369.75,2875.0
390.66666,562.6667,368.0,2833.6667,1832.0
1581.75,1618.6666,1608.6666,1782.0,1867.625
954.5,1243.3334,1271.3334,2901.5,2724.5
1372.0,1448.0,1596.0,1810.0,2613.3333
1952.0,2024.0,2212.0,2338.0,3238.0
4104.0,4235.0,4170.6665,4160.4,5530.0
665.5,1031.5,923.1667,3357.3333,3152.6667
917.6667,1204.0,1154.0,2983.75,2958.1428
927.25,1071.1428,1018.0,1782.0,1981.5
1370.3334,1496.0,1551.0,1706.0,1811.5
839.75,970.0,2075.0,2392.6667,2808.5
1144.4,1173.5,1194.0,1456.0,1749.0
1552.5,1688.0,1689.5,1744.4,1688.3334
676.3333,1014.4,759.0,3308.0,2631.3333
396.75,627.5,365.0,3159.3333,1878.1428
413.5,528.6667,410.66666,2472.6667,1762.0
1440.0,1513.5,1594.5,1943.5,2265.6667
1441.0,1557.5,1614.6666,1837.25,2185.0
1124.0,1208.0,1476.0,1699.5,2246.4
1354.0,1508.0,1574.0,1858.6666,1946.3334
1199.5,1284.0,1335.6666,1615.1666,2319.5
735.25,1062.5,1031.0,3238.4285,2830.3333
1476.5,1643.0,1668.0,1820.0,1811.5
784.75,1131.25,966.2,3271.75,2902.0
1050.0,1059.3334,1094.0,1172.0,1642.1428
802.5,1069.0,919.2,3306.6667,2889.0
1412.6666,1572.0,1671.3334,1832.3334,2192.0
995.0,1155.3334,1114.0,2227.3333,2151.2
884.0,949.5,960.1667,1101.6666,1382.75
748.3333,1026.0,872.0,3307.0,2892.0
1566.0,1678.0,1708.0,1848.0,1936.0
392.5,589.6667,395.33334,3427.5,2056.5
706.0,761.3333,1766.0,2070.0,2954.5
1277.5,1420.0,1473.5,1924.0,2218.75
612.6667,737.5,1685.3334,2313.3333,3083.0
1077.0,1158.0,1403.0,1578.0,2458.0
1174.5,1212.0,1273.0,1431.3334,2341.0
976.625,1094.5714,1050.0,1748.6666,1991.8
828.0,848.3571,840.25,1293.2,1894.3334
347.0,507.33334,339.0,3148.5,1881.3334
947.0,1092.0,1049.2,1911.5,2053.0
1258.6666,1437.3334,1732.0,1977.7142,2701.0
1068.0,1175.0,1153.0,1734.8,2023.5
743.0,1095.2,899.0,3473.0,2634.0
1942.0,1973.3334,1958.0,1992.0,2727.0
1249.0,1365.6,1468.0,1685.5,2279.5
659.75,726.5,1823.3,2129.5,3526.0
379.75,563.0,372.0,3300.5,1991.2
1127.6,1112.0,1270.1666,1558.0,2445.0
1842.4,2090.0,2186.0,2564.0,2163.8
1666.0,1838.3334,1872.6666,2192.2856,2007.75
4054.0,4330.0,4340.0,4248.0,5112.0
985.0,1165.0,1116.0,2087.3333,2197.2
329.0,464.66666,298.0,2658.0,1722.0
1368.0,1378.0,1558.0,1655.3334,2246.0
408.0,600.25,418.5,3058.6667,2051.8
357.0,536.0,341.5,2740.0,1800.6
1144.0,1223.0,1480.5,1947.0,2742.2083
1371.5,1493.6,1504.4,1974.6666,1910.0
4064.0,4232.0,4264.0,4093.25,5463.0835
921.5,992.0,1263.1666,1418.0,2385.5
806.8889,872.0,953.8333,1290.6666,2102.0
1354.8,1482.5,1559.0,1838.0,2192.0
1301.0,1335.5,1409.0,1658.0,2250.0
374.0,554.5,384.25,2858.6667,1949.6666
1354.0,1433.0,1586.0,1754.0,2208.0
437.75,567.25,439.33334,2651.0,1919.5
1671.5,1785.3334,1830.6666,1977.0,2081.0
516.0,658.5,1291.3334,2361.0,2531.0
1239.0,1330.0,1507.0,1687.0,2556.75
1551.0,1672.0,1788.6666,1846.0,1769.25
595.0,649.6667,1635.0,1915.0,3498.0
1465.1428,1653.0,1714.3334,1762.0,2212.0
363.0,520.0,360.0,2934.0,1869.0
952.0,1048.6666,1328.0,1422.0,2032.0
946.3333,995.3333,1410.6666,1609.5,2407.2083
1135.8,1217.0,1380.0,1535.0,2389.6667
401.5,636.0,380.0,3086.0,1943.8
1083.0,1090.6666,1252.6666,1590.0,2537.0
2574.0,2692.6667,2694.0,2680.5,3384.5
3371.3333,3666.4,3614.5,3403.3333,5087.8335
3941.5,4186.0,4201.3335,4070.6,5097.5
614.0,652.5,1618.0,1898.0,3427.0
686.875,966.0,829.75,3421.2334,2714.5
723.5,891.6667,1932.8,2196.0,2390.5
710.5,1010.75,810.5,3289.0,2615.8
696.75,1061.5,892.5,3343.3333,2986.6667
1284.8,1164.25,1202.0,1684.6666,2199.5
1059.0,1159.0,1285.3334,1510.0,2038.6666
3502.0,3733.3333,3729.3333,3635.0,5083.0
1609.0,1583.3334,1735.5,1982.0,2572.0
1364.0,1444.0,1577.0,1846.6666,2355.0
1462.0,1587.0,1746.0,1881.0,2681.0
3854.0,4053.0,4044.5,3940.0,5079.0
1340.0,1368.0,1513.0,1816.0,2936.0
4239.0,4400.0,4414.0,4256.3335,5103.6665
1410.0,1462.0,1479.0,1518.0,1800.3334
798.0,895.5,1156.6666,1385.3334,1767.0
1166.5,1204.3334,1256.5,1350.8,1944.0
1112.5,1122.6666,1126.0,1331.3334,1691.75
2614.0,2700.0,2692.0,2735.0,3378.75
1067.0,1123.3334,1148.0,1240.0,1461.8334
764.25,1070.0,891.0,3280.0,2946.375
894.1667,1047.0,989.0,2061.6667,1968.5
1398.6666,1601.5,1619.0,1698.0,1773.0
1446.0,1610.0,1616.0,1738.0,1781.8
918.25,1077.0,2092.75,2519.3333,3569.5
791.0,1064.0,901.3333,3129.3333,2740.0
917.75,996.75,1081.3334,1240.0,1705.25
1428.6666,1576.0,1638.0,1737.0,1877.6666
1382.6666,1536.0,1595.0,1703.0,1894.3334
697.8,1043.3334,845.3333,3283.0,2595.0
1401.3334,1446.0,1594.6666,1762.0,2038.6666
1366.6666,1450.5,1445.0,1528.3334,1923.5
1057.0,1190.6666,1134.5,1704.6666,2016.875
1271.3334,1305.5,1452.5,1606.0,2278.75
988.0,1153.0,1107.3334,2067.0,2197.4
1037.2667,1141.5,1109.2,1807.9166,2044.7
1270.8,1365.0,1429.0,1592.0,2290.5
989.425,996.3333,1098.0,1694.5,2444.25
739.0,1092.0,954.0,3371.6667,2711.0
1418.0,1454.6666,1749.0,1966.0,2617.0
1417.0,1578.0,1625.0,1733.0,1665.0
972.5,1121.3334,1100.0,2152.0,2198.0
675.0,1004.0,848.0,3413.0,2553.0
390.5,593.0,394.5,2774.0,2011.3334
1292.0,1464.0,1509.0,1645.5,1806.25
1206.5714,1330.0,1347.5,1866.0,1928.6666
629.0,826.5,1309.3334,2983.5,2337.3333
1623.0,1738.6666,2030.0,2152.6667,2810.0
717.0,1076.3334,893.5,3286.0,2652.0
992.5,1051.0,1445.0,1674.0,2548.5
840.2857,908.4,1034.0,1797.3334,1942.5
3703.0,3860.6667,3886.0,3882.0,5229.75
999.25,1045.3334,1109.0,1474.0,1894.3334
1317.5,1366.0,1607.3334,1783.3334,2634.3333
1469.3334,1532.0,1657.3334,1956.0,2728.25
1607.6666,1722.0,1768.5,1943.0,2034.4
1440.0,1573.0,1605.0,1688.5,1870.0
941.0,954.5,1011.6667,1064.3334,1736.3334
1174.0,1231.5,1304.0,1361.0,2091.0
983.0,1145.6666,1114.0,2116.0,2136.2
1966.8,2052.0,2125.2,2328.6667,2854.6667
403.0,563.6667,373.33334,2564.0,1764.0
1474.6666,1508.0,1717.0,1879.5,2708.0
435.0,620.0,442.0,2904.6667,1965.0
979.75,1131.3334,1076.0,1993.3334,2084.8
949.0,1024.0,1077.0,1359.3334,2127.0
1287.0,1415.3334,1749.0,1861.3334,2506.5
1048.5,1123.0,1153.5,1238.6666,1541.75
566.625,601.5,1458.5,1768.0,2529.625
1219.3334,1398.0,1401.0,1933.5,2117.3333
839.3333,945.125,1064.0,1281.5,1735.0
1416.5,1469.8334,1467.3334,1559.0,1803.6666
1148.0,1158.6666,1318.6666,1496.0,2250.0
728.0,1043.0,971.5,3290.0,2677.3333
819.0,1130.0,1046.0,3144.0,2981.5
1205.3334,1257.0,1288.0,1765.0,2507.6667
984.25,1123.6666,1080.3334,1919.8334,1960.25
1517.0,1728.5,1765.0,1806.1666,1791.0
1268.6666,1330.0,1576.0,1752.0,2443.0
1381.5,1540.0,1526.0,2024.0,2103.5
920.5,1198.0,1212.0,2900.0,3026.0
1078.0,1108.5,1447.7142,1477.5,1736.3334
2039.0,2458.0,2409.0,2746.5,2449.3333
704.0,1026.0,934.0,3370.0,2868.3333
1172.0,1284.0,1521.0,1723.0,2575.0
890.0,1033.5,922.0,2173.0,1963.0
3706.0,3876.0,3920.0,3852.0,4829.5
979.0,1130.6666,1105.5,2026.6666,2084.8
1267.25,1332.6666,1569.3334,1723.0,2367.5
746.6667,1092.0,879.0,3479.3333,2700.6
3984.0,4216.0,4232.8,3979.6667,5584.0
924.25,1097.6,994.0,2045.5,2178.0
386.33334,610.0,370.75,2830.0,1800.6
397.0,575.1667,375.0,3353.375,1991.2
1672.4,1776.8,1775.3334,2077.4167,1959.0
1636.6666,1682.0,1897.0,2051.0,3127.0
980.0,1065.0,1388.6666,1562.0,2266.5
946.0,1098.0,1080.0,2134.0,2166.5
1236.0,1270.6666,1304.5,1490.6666,2135.0
1379.3334,1508.0,1590.5,2210.6667,2698.0
908.0,1106.5,998.0,2138.0,2151.5
644.25,1013.75,771.5,3213.0,2567.5
984.2,1135.3334,1077.0,1940.0,1984.0
969.0,1034.0,1240.0,1289.0,1894.5
679.6667,1031.3334,881.0,3505.5,2613.0
1350.4,1445.0,1608.6666,1684.0,2601.0
1265.3334,1322.4,1418.0,1812.5,2172.0
1128.6666,1239.0,1655.3334,1752.0,2157.3333
4165.0,4417.0,4360.0,4216.4,5474.5
388.0,595.0,404.0,2832.5,1961.3334
1341.25,1320.2858,1474.6666,1734.0,2125.5
1064.0,1052.2,1341.0,1562.0,2355.25
919.6,949.0,1254.0,1532.0,2392.75
1558.5,1728.6666,1812.0,2052.4,2089.3333
685.0,797.3333,1818.0,2041.0,2590.0
1053.3334,1119.3334,1204.6666,1479.6,2238.0
1204.0,1288.5,1323.0,1447.0,1764.5
897.0,1058.0,988.5,2070.4,2023.0
724.0,1059.6,888.5,3275.3333,2694.0
1311.3334,1403.0,1517.5,1699.6666,2461.4167
1031.75,1081.0,1090.0,1349.3334,2404.3333
1338.0,1448.0,1512.0,1819.5,2357.5
1240.0,1299.0,1594.5,1767.3334,2613.0
806.75,1108.0,980.5,3290.0,2728.5
3779.5,3961.0,4028.25,3853.5,5243.0
1139.0,1194.0,1204.0,1274.0,1800.3334
1288.8,1369.0,1394.0,1508.0,1779.0
709.0,1086.0,918.0,3333.3333,2705.75
1012.6667,1075.0,1369.0,1702.0,2450.5
793.0,1109.3334,959.6,3257.3333,2996.5
1286.0,1374.0,1380.8,1480.2,1739.3334
409.75,624.0,387.0,3381.3333,2002.1666
1444.0,1418.0,1443.0,1658.0,2458.5
383.0,593.0,397.0,3178.0,1993.0
787.6667,942.375,1274.0,1494.0,1864.2
1420.0,1517.6666,1512.5,1605.0,1867.625
1242.0,1286.0,1343.75,1490.0,1802.0
1183.5,1219.0,1350.0,1443.25,2077.0
1917.0,2370.0,2264.0,2617.0,2415.0
1116.0,1146.0,1235.0,1250.0,1736.3334
1383.0,1461.0,1568.0,1790.0,2601.0
1371.0,1510.0,1539.75,1657.0,1728.125
695.0,1045.5,833.0,3278.0,2590.25
1516.0,1580.5,1636.0,1733.0,1833.75
984.5,1049.3334,1674.0,1769.0,2469.4
763.0,1083.0,984.0,3410.3333,2954.5
978.25,1274.0,1295.0,2762.3333,2724.5
1906.6666,1926.0,1932.5,2137.0,2087.0
1577.0,1726.0,1764.0,1941.0,2187.5
724.6667,1077.6666,849.0,3434.0,2616.0
721.0,1092.0,906.0,3348.0,2715.0
385.25,528.3333,344.125,2500.0,1774.9
1222.0,1284.0,1316.6666,1432.0,1815.0
743.0,1101.0,900.75,3209.0,3055.0
1082.0,1050.6666,1196.0,1511.3334,2423.0
1146.0,1203.0,1227.0,1353.6666,1724.2
976.75,1165.0,1127.5,2083.5,2203.5
938.6667,972.0,1001.0,1160.0,1445.0
1144.0,1240.0,1239.0,1414.6666,2106.0
747.5,1098.0,957.0,3309.3333,2751.25
954.0,1090.0,1550.8334,1814.6666,2346.0
1544.5,1621.0,1766.5,1880.0,2728.25
908.2,950.8333,1166.0,1361.0,2233.0
910.0833,1078.1666,1002.3333,2073.0,2077.0
1380.0,1380.0,1511.0834,1765.0,2561.0
396.0,559.0,378.2,3016.0,1926.0
968.6667,1095.0,1041.0,1820.75,1981.5
361.0,584.0,364.2,3640.0,2040.5
1248.0,1320.0,1319.6,1540.0,1749.0
969.6667,985.3333,1131.5,1495.0,2429.0
1625.3334,1754.0,1811.5,1903.5,2081.0
754.1667,1065.0,902.5,3427.3333,2902.5
395.0,562.5,387.5,2830.0,1956.0
1894.0,1988.0,2021.0,2199.0,2167.0
975.23334,1017.0,987.6667,1166.0,1447.2
1367.3334,1426.0,1478.4,1981.0,2117.3333
781.0,917.0,1895.6,2407.3333,2873.0
1099.0,1141.0,1118.0,1243.3334,1496.0
1193.6,1283.3334,1378.0,1429.0,2266.5
