BLUE,GREEN,RED,NIR,SWIR
899.0,999.2,1178.0,1289.0,1751.0
746.0,898.6667,1958.0,2294.5,2585.75
1052.6666,1175.3334,1434.0,1638.5,2097.0
412.33334,606.0,418.0,3292.0,2041.0
732.6667,1060.0,891.5,3238.0,2686.0
966.0,1161.3334,1091.0,2314.0,2185.0
1404.0,1560.6666,1768.0,1930.0,2514.25
1205.3334,1257.0,1288.0,1765.0,2507.6667
662.5,835.0,1415.3334,2391.0,2470.75
371.0,553.75,363.5,2752.0,1835.4
410.0,525.0,371.0,2906.0,1879.6666
1207.0,1241.3334,1367.3334,1560.0,2537.0
1177.0,1224.6666,1268.0,1385.0,1687.4
693.6667,1049.5,924.5,3510.0,2864.5
1225.3334,1286.0,1304.5714,1338.0,1688.3334
1286.0,1374.0,1380.8,1480.2,1739.3334
695.0,1045.5,833.0,3278.0,2590.25
384.5,572.5,392.0,3023.3333,1990.0
850.125,1159.5,1121.5,2995.0,3006.0
1142.0,1241.3334,1369.0,1656.0,2490.0
732.0,1060.0,887.0,3243.0,2695.5
363.0,520.0,360.0,2934.0,1869.0
1335.0,1446.0,1536.0,1751.3334,2185.0
660.0,1021.0,798.0,3287.5,2615.8
734.5,1058.0,1083.3334,3215.0,2819.0
1170.0,1260.6666,1528.0,1691.3334,2290.5
714.3333,1042.6666,998.0,3152.8,2858.0
1338.6666,1415.0,1521.6666,1750.6666,2279.5
1077.0,1158.0,1403.0,1578.0,2458.0
1367.7142,1446.5,1493.5,1862.4,2091.6
940.25,994.5,1046.0,1256.5,1976.75
336.0,470.75,308.25,2414.0,1704.5834
1046.0,1149.5,1150.0,1749.5,1868.875
966.4,1021.3333,1036.0,1175.3334,1417.9584
374.0,554.5,384.25,2858.6667,1949.6666
386.66666,518.5,365.0,2953.3333,1879.6666
561.0,614.0,1475.3334,1762.6666,2518.75
1301.0,1335.5,1409.0,1658.0,2250.0
735.0,1100.5,928.5,3472.6667,2723.0
714.3333,1049.0,930.0,3342.0,2998.0
846.5,932.0,1414.5,1417.3334,2215.25
987.5,1166.5,1129.0,2076.1667,2203.5
941.0,954.5,1011.6667,1064.3334,1736.3334
4242.6665,4417.5,4382.0,4276.0,4987.75
401.0,591.5,396.0,3339.3333,1970.0
3530.0,3653.0,3688.0,3624.0,4829.5
386.5,535.5,378.5,3000.0,1886.8
720.0,1063.3334,919.5,3267.5,2712.55
713.0,851.5,1910.0,2197.6,2585.75
388.66666,565.0,402.0,3133.0,2097.25
1442.0,1625.0,1692.0,2005.4,2105.0
1286.0,1337.0,1508.0,1668.0,2492.5
380.25,556.3333,371.5,3058.6667,2038.625
913.8333,919.8,1162.0,1509.2,1950.25
854.75,927.0,928.3333,1131.3334,1894.3334
1000.5,984.0,1073.0,1250.0,1943.3334
1544.8,1619.0,1671.0,1975.2,2486.0
1362.0,1434.0,1526.6666,1737.3334,2185.0
1410.0,1462.0,1479.0,1518.0,1800.3334
700.0,1042.5,839.5,3282.0,2736.5
1742.6666,1831.3334,1867.0,2222.0,2091.6
1286.0,1354.0,1413.0,1768.0,2357.5
3740.0,3885.0,3920.5,3857.0,5298.5
1789.0,1914.6666,1941.7142,2236.5,2059.0
742.0,1068.0,967.5,3268.5,2751.25
1219.3334,1398.0,1401.0,1933.5,2117.3333
325.0,437.0,292.33334,2194.0,1716.6666
388.75,508.33334,363.33334,2996.0,1879.6666
401.5,636.0,380.0,3086.0,1943.8
3401.0,3584.0,3600.0,3707.0,4979.3335
1356.0,1464.4,1478.0,1617.5,1811.5
894.0,1190.0,1154.0,3009.0,2994.0
983.8333,1159.0,1083.0,2082.0,2197.4
918.8,1050.6666,967.5,2062.5,2027.75
897.0,1058.0,988.5,2070.4,2023.0
728.6667,1080.0,896.0,3251.5,2602.75
1303.0,1414.3334,1387.0,1423.0,1561.5
761.0,1085.75,957.25,3379.0,2720.0
392.5,597.0,392.0,3192.5,2012.0
1300.0,1449.0,1428.0,1809.5,2007.75
1651.3334,1752.0,1765.0,1949.75,2214.6667
1283.0,1413.0,1625.0,1814.0,2362.0
967.0,998.0,1284.0,1449.0,2287.0
1918.0,2067.0,2323.0,2405.0,2313.0
1464.0,1564.0,1604.0,1767.5,1863.1666
944.5833,1209.3334,1189.0,2803.3333,2958.1428
976.0,1060.0,1188.0,1321.0,2020.75
884.5,1001.0,1123.3334,1661.5,2416.5
813.6667,931.0,1938.5,2485.3333,3340.5
1523.5,1653.0,1704.0,1761.0,1953.875
675.0,1004.0,848.0,3413.0,2553.0
1350.6666,1315.0,1470.0,1700.0,2507.0
717.0,970.5,854.0,3124.0,2750.5
622.6,726.0,1858.8334,2443.0,3083.3333
760.5,1080.0,937.0,3248.0,2677.3333
1486.0,1544.0,1656.5,1891.0,2745.0
1173.0,1197.5,1273.5,1339.0,2142.75
1346.1666,1458.6666,1888.8334,2021.3334,2038.6666
3632.6667,3796.6667,3793.0,3784.0,4393.5
1158.0,1204.5,1280.0,1357.0,1797.3334
989.425,996.3333,1098.0,1694.5,2444.25
1694.0,1842.0,1848.0,1853.0,1911.0
1271.3334,1304.0,1342.0,1519.25,2246.0
984.2,1135.3334,1077.0,1940.0,1984.0
1096.6666,1144.0,1258.0,1286.0,1736.6666
2020.0,2211.3333,2218.0,2341.0,2313.0
884.0,949.5,960.1667,1101.6666,1382.75
673.75,1010.25,803.0,3270.0,2681.0
1341.25,1521.3334,1632.0,1733.5,1960.5
1811.0,1907.5,1897.5,2206.1667,2023.5
714.2,1044.0,960.0,3200.0,2799.6667
969.6667,1146.5,1094.0,2294.0,2203.5
1263.0,1323.0,1399.0,1672.0,2507.6667
1373.0,1446.6666,1576.6666,1753.2,2548.25
1093.0,1202.0,1194.8334,1765.2,1868.875
405.0,544.3333,363.66666,2953.0,1897.0
921.5,992.0,1263.1666,1418.0,2385.5
1667.3334,1874.0,2162.0,2136.0,2537.0
373.66666,540.6667,347.4,3248.0,1990.4286
1804.0,1845.2,2000.0,2120.6667,2990.5
1481.0,1521.3334,1578.5,1636.0,1872.5
647.25,941.25,749.875,3435.2,2551.5
1099.0,1141.0,1118.0,1243.3334,1496.0
1575.3334,1624.0,1657.5,2194.0,2721.0
2150.0,2181.5,2268.0,2278.0,2952.0
2039.0,2121.3333,2084.0,2140.0,2952.0
1754.5,1878.0,1876.0,2237.0,2167.0
1227.2,1219.0,1351.0,1488.0,2484.0
659.75,726.5,1823.3,2129.5,3526.0
899.5,1192.0,1149.0,2827.0,3020.5
668.0,947.3333,740.0,3378.5,2332.0
1194.0,1253.2,1383.0,1573.0,2471.3333
1516.0,1580.5,1636.0,1733.0,1833.75
1456.0,1616.4,1835.0,1930.0,2604.5
386.0,626.5,436.5,2888.0,2009.0
1658.0,1731.0,1820.0,1960.0,2569.0
1144.6666,1292.7333,1274.2858,1840.0,2088.3333
1136.3334,1182.0,1449.3334,1700.0,2465.0
1048.0,1164.0,1380.5,1516.6666,2032.0
1340.0,1368.0,1513.0,1816.0,2936.0
1057.0,1190.6666,1134.5,1704.6666,2016.875
401.5,602.5,399.25,2864.0,1961.0
403.0,563.6667,373.33334,2564.0,1764.0
692.0,1032.0,901.3333,3312.5,3049.6667
1980.0,2470.0,2440.0,2711.0,2568.0
1513.0,1749.5,1927.3334,1992.0,2212.0
1460.4,1537.5,1530.8,1608.5,1911.0
362.0,494.25,334.875,2374.6667,1774.9
1380.6666,1477.0,1702.4,1896.6666,2671.0
3462.0,3628.0,3626.0,3628.3333,4997.0
1363.3334,1384.6666,1719.5,1845.3334,2692.0
1006.3333,1156.5,1112.0,2234.0,2176.75
1079.6,1149.25,1152.0,1238.3334,1687.4
1143.3334,1418.6666,2054.0,2716.0,3224.0
677.5,1020.8333,780.5,3265.0,2574.75
666.0,972.0,819.0,3407.6,2551.5
1664.25,1724.75,1772.0,1862.0,1806.1111
365.41666,575.0,396.5,3147.0,2046.0
829.5,1096.0,1033.6666,3126.0,2933.375
1002.1667,1063.0,1114.6666,1345.0,2166.5
383.5,550.1667,372.5,2679.0,1883.5
399.75,544.5,385.0,2872.0,1940.0
690.3333,1005.5,878.5,3390.5,2742.5
395.5,595.5,419.0,2984.0,1913.5
1704.0,1811.3334,1910.75,1943.3334,1962.5
4025.4,4245.0,4327.0,4113.0,5372.3335
974.6,1112.0,1079.5,2097.5,2164.0
1202.25,1323.0,1499.5,1632.6666,2319.5
1224.0,1318.0,1423.0,1736.6666,1714.3889
1548.0,1634.1333,1785.0,1979.3334,2726.0
662.5,1005.5,754.5,3284.0,2559.5
860.5,1074.0,2288.0,2584.0,2645.0
1078.3334,1223.0,1240.0,2194.6667,2055.6667
403.0,546.0,398.75,2730.0,1906.5834
820.0,953.0,2305.5,2617.0,3330.75
955.1667,1123.0,1081.0,2037.2,2169.3333
1236.6666,1302.6666,1463.3334,1628.0,2550.0
1144.5,1269.0,1368.0,1781.0,2354.5
1001.0,1172.0,1115.3334,2091.0,2167.5
675.25,1036.3334,795.0,3212.4,2574.75
700.0,754.0,1772.0,2105.0,2884.3333
1167.5834,1190.6666,1258.4,1607.2,2465.0
1064.6666,1128.4,1182.0,1251.5,1665.0
347.0,507.33334,339.0,3148.5,1881.3334
1240.6666,1368.5,1367.0,1863.5,2069.5
1611.3334,2074.0,2054.5715,2485.0,2568.0
709.5,1015.0,868.0,3234.0,2736.5
1129.3334,1243.3334,1507.0,1656.0,2392.75
1637.3334,1977.0,1971.3334,2468.6667,2419.0
1569.0,1667.3334,1918.0,2040.6666,2701.0
756.0,1026.0,855.0,3318.0,2724.0
952.6667,1114.0,1066.0,2100.0,2151.2
934.0,1006.0,1271.0,1454.0,2135.0
1676.0,1749.0,1957.3334,2201.0,3017.0
1766.0,1888.5,1906.0,2246.0,2117.3333
1441.0,1557.5,1614.6666,1837.25,2185.0
735.5,977.5,871.5,2926.25,2716.5
396.75,627.5,365.0,3159.3333,1878.1428
952.25,1066.0,979.0,1704.8,1991.8
652.6,734.0,1848.6666,2149.0,3498.0
1195.0,1264.0,1550.5,1724.0,2632.2
1470.8334,1509.3334,1658.6666,1833.5,2745.5
382.6,593.0833,401.0,3423.3333,2110.5
392.5,573.5,420.66666,2921.0,2021.25
1221.0,1310.0,1606.0,1740.0,2613.3333
957.0,1097.0,1028.0,2176.0,2086.0
1318.8,1347.0,1298.0,1582.0,1724.0
728.8,1068.5,870.3333,3305.0,2977.75
435.0,620.0,442.0,2904.6667,1965.0
714.75,1024.0,808.0,3189.5,2564.0
780.3,1129.0,1003.25,3286.0,2975.25
1226.4,1304.0,1602.6666,1733.5,2304.0
994.6667,1165.0,1099.0,2073.0,2115.0
1585.0,1624.0,1710.0,1843.0,2601.0
884.0,1172.6666,1129.3334,3124.0,2994.0
1227.3334,1363.5,1645.3334,1781.6666,2671.0
1471.5,1534.6666,1622.0,1985.1666,2185.0
370.66666,556.0,351.41666,2911.0,1835.4
1260.0,1192.0,1259.0,1686.6,2419.5
371.75,604.0,413.0,2994.0,1961.3334
1256.0,1428.0,1492.5,1557.0,1542.5
1323.0,1334.0,1554.0,1866.0,2692.0
411.0,583.5,430.2857,2706.5,1945.3334
1616.0,1715.8334,1704.0,1832.0,1769.2
712.4,1057.0,845.0,3246.0,2707.5
1734.6666,1830.0,2079.5,2279.2,3048.0
1591.0,1718.6666,1739.0,1755.3,1867.625
927.5,1078.3334,1009.0,2184.6667,2086.0
1159.0,1225.0,1289.0,1305.0,1750.6666
1836.0,1871.5,2065.0,2111.5,2979.0
3490.5,3697.3333,3753.5,3658.4,5132.6665
1394.8572,1467.0,1510.0,1605.0,1779.0
1241.0,1362.0,1630.0,1669.5,2407.3333
717.0,1076.3334,893.5,3286.0,2652.0
2224.8333,2755.0,2650.0,3014.0,2555.0
663.75,1016.5714,782.5,3221.0,2576.25
949.5,967.5,1031.3334,1331.5,2123.75
993.0,1154.6666,1110.0,2281.0,2151.2
1206.0,1274.0,1414.0,1658.0,2326.0
1490.0,1651.0,1751.6666,2040.8,2007.75
666.3333,963.0,784.0,3190.6667,2608.3333
1481.0,1634.0,1694.0,1717.5,1851.25
956.3333,1108.0,1058.0,2042.0,2036.4
855.5,1154.0,1111.3334,3011.0,2975.25
1765.0,1869.0,1896.0,2221.7144,2084.0
1128.6666,1239.0,1655.3334,1752.0,2157.3333
1098.0,1024.0,1057.0,1459.5,2555.75
1434.6666,1816.0,2792.0,3310.0,3382.0
1078.0,1122.0,1228.0,1414.0,2041.6666
840.2857,908.4,1034.0,1797.3334,1942.5
380.0,551.5,371.33334,3004.5,2006.625
1487.0,1419.0,1481.0,1917.5,2264.75
401.0,591.5,396.0,3339.3333,1970.0
1223.5,1270.6666,1336.4,1398.6666,1766.0
854.3333,901.75,970.0,1190.0,2343.25
924.5,1019.0,1083.0,1662.0,1912.5
1381.5,1540.0,1526.0,2024.0,2103.5
1277.5,1420.0,1473.5,1924.0,2218.75
363.66666,541.0,358.33334,3322.0,1990.0
561.8333,695.125,1494.8,2471.3333,2584.0
358.95,508.33334,332.66666,2414.0,1756.0
688.0,1051.5,850.6667,3209.3333,2582.0
1014.0,1170.0,1139.5,2198.6667,2164.0
738.3333,1076.0,839.8,3342.0,2999.0
931.6667,1012.0,1112.0,1574.0,1732.3334
976.75,1165.0,1127.5,2083.5,2203.5
892.25,1062.0,978.5,2083.6,2044.75
1063.3334,1187.0,1235.0,1530.0,2042.0
3267.5,3432.0,3548.0,3455.4,5310.3335
723.6,1067.5,995.0,3276.0,2799.6667
4043.0,4331.0,4272.0,4188.0,5132.6665
1125.4286,1254.4,1366.6666,1660.0,2579.6667
735.8333,1032.5,911.0,3295.0,2677.3333
710.5,1010.75,810.5,3289.0,2615.8
949.0,1096.0,1056.0,1914.0,1944.0
850.5,1042.6666,2065.6667,2325.0,2541.75
691.3333,752.0,1719.0,2060.0,2884.3333
1754.0,1792.0,1925.6,2021.6666,2562.0
1037.2667,1141.5,1109.2,1807.9166,2044.7
1000.0,1079.3334,1081.0,1450.0,1987.3334
987.5,1140.0,1107.0,2056.6667,2163.6667
1412.6666,1531.6,1638.0,1702.0,2601.0
681.0,1011.5,818.3333,3430.6667,2598.5
1031.75,1081.0,1090.0,1349.3334,2404.3333
516.0,658.5,1291.3334,2361.0,2531.0
736.0,1044.0,956.0,3324.0,2709.0
3458.5,3558.0,3598.6667,3510.0,5287.75
1364.5,1565.0,1542.5,2219.6,2159.0
3371.5,3506.6667,3572.5,3642.0,4735.0
1120.75,1245.3334,1422.0,1688.0,2570.125
971.5,1146.0,1101.0,2338.0,2197.2
757.5,1072.0,1024.0,3271.0,2824.0
933.5,1091.0,1112.5,2005.3334,1976.0
1197.1666,1272.0,1305.3334,1466.0,1771.125
2153.0,2605.0,2486.6667,2800.0,2518.5
1207.6,1336.0,1376.0,1470.0,1499.5
1941.3334,1975.3334,1888.0,2075.3333,1895.3334
1098.6666,1112.0,1287.0,1778.6666,2591.0
920.1667,1001.0,971.0,1148.0,1541.75
1542.0,1657.0,1918.0,2083.0,2810.0
711.0,1042.0,896.0,3338.0,2896.25
1530.6666,1642.6666,1685.2,1836.25,2745.5
1593.3334,1678.75,1702.0,1800.0,1853.5
410.0,582.3333,381.0,3186.0,2042.75
898.5,1074.6666,1004.0,2128.6667,2003.0
385.0,557.25,364.0,3202.0,1926.2
1286.0,1337.0,1508.0,1668.0,2492.5
1014.0,1019.5,1001.5,1209.5,1592.5
1389.0,1505.4,1570.5,1725.0,1804.0
1018.6667,1144.0,1668.8,1793.0,2215.25
1144.0,1206.6666,1541.0,1836.0,2616.6667
1429.3334,1444.6666,1769.3334,1918.0,2550.0
1661.5,1781.3334,1884.0,2008.3334,2187.5
1403.0,1479.2,1911.0,2050.0,3127.0
1097.3334,1159.2,1500.0,1772.0,2495.0
727.5,1097.5,900.0,3414.0,2634.0
363.5,541.75,340.8,2746.6667,1715.5
1654.6666,1742.0,1712.0,2047.3334,2076.3333
350.75,519.5,321.33334,3041.5,2005.25
1611.0,1742.25,1809.5,1928.0,2150.6667
1351.3334,1369.0,1394.0,1721.5,2578.6667
1924.0,1999.5,2097.0,2218.0,3143.5
397.5,653.0,431.75,2958.0,2009.0
932.0,1090.6666,1050.6666,2068.0,2151.2
998.3333,1048.5,1048.0,1171.7,1591.0
1275.0,1415.3334,1475.3334,2069.0,2325.0
1637.2,1695.5,1805.75,1913.6666,2741.0
1339.0,1364.4,1515.3334,1773.0,2578.6667
707.5,1064.0,807.0,3233.0,2564.0
1176.6666,1270.0,1289.2,1431.3334,1496.0
385.25,528.3333,344.125,2500.0,1774.9
903.5,1070.3334,974.875,2113.5,2112.75
940.75,1096.5,1011.75,1976.0,2063.25
1185.3334,1267.3334,1299.0,1438.8334,1828.8334
709.25,1058.0,920.25,3359.6667,2829.25
383.0,547.0,366.0,2978.0,1962.0
379.5,571.75,362.5,3200.0,1917.0
1193.0,1118.0,1309.0,1836.0,2598.5
362.5,571.0,403.5,3022.0,2021.25
1634.0,1780.0,1806.0,1902.0,1943.25
808.5,855.6,841.5,1163.3334,1894.3334
917.3333,965.3333,1285.3334,1465.3334,1942.3334
653.0,675.0,1507.0,1780.0,2534.0
998.4167,1156.0,1155.6,2160.3333,2211.0
1893.3334,2024.0,2070.0,2249.3333,2165.0
1652.0,1792.0,1782.0,1911.0,1962.4
685.0,797.3333,1818.0,2041.0,2590.0
975.23334,1017.0,987.6667,1166.0,1447.2
1383.0,1510.0,1495.3334,1590.0,1750.75
1371.5,1455.1666,1586.0,1815.3334,2756.25
1387.0,1514.0,1538.0,1751.25,2005.0
415.0,571.5,396.0,2613.0,1782.8
979.0,1154.6666,1123.0,2071.0,2186.0
666.0,972.0,819.0,3407.6,2551.5
938.2,1061.0,996.6667,2016.0,2020.3334
1207.5,1310.0,1335.0,1415.5,1799.5
363.5,521.75,348.0,3189.0,1907.3334
703.25,1007.5,881.6667,3370.0,2709.0
379.75,563.0,372.0,3300.5,1991.2
1421.0,1480.0,1662.5,1728.5,2469.6667
1462.0,1587.0,1746.0,1881.0,2681.0
1219.0,1266.75,1522.0,1692.0,2507.0
1170.5,1206.0,1259.0,1295.5,1806.1111
379.2,553.5,395.0,2774.6667,1913.0
729.0,1095.2,874.5,3380.0,2680.0
1116.0,1146.0,1235.0,1250.0,1736.3334
1468.0,1497.0,1656.0,1814.0,2692.0
1399.0,1463.0,1544.5,1669.6666,1931.5
781.0,1115.0,1002.5,3330.0,2694.6667
921.5,1074.5,951.8333,2069.0,2027.75
923.25,1076.0,993.8333,2084.4,2163.8333
363.0,552.75,363.33334,3196.6667,1991.8
1070.4,1114.0,1108.0,1192.0,1447.3334
1751.0,1864.6666,1902.5,2193.0,2055.6667
1226.0,1319.2,1543.5,1738.0,2214.0
669.1667,954.8333,854.0,3292.25,2677.8
969.7143,1114.0,1088.0,2120.5,2217.5
1465.1428,1653.0,1714.3334,1762.0,2212.0
920.0,919.5,1191.6,1403.5,2355.25
408.0,584.0,424.0,2602.0,1978.0
342.25,513.5,313.75,3224.0,1975.3334
353.66666,519.0,364.0,2764.0,1961.3334
387.0,556.3333,355.0,3322.0,2074.8
760.0,1080.6666,872.0,3374.0,2962.0
1541.0,1762.0,1926.0,2254.75,2122.3333
743.0,1028.6666,890.0,3335.3333,2633.0
1429.0,1460.6666,1774.6,2034.6666,2721.0
898.3333,966.0,1145.5,1323.0,2025.2
910.0,1204.6666,1224.6666,2763.75,2705.1667
1286.0,1334.0,1374.0,1626.0,2736.5
3779.5,3961.0,4028.25,3853.5,5243.0
1577.0,1726.0,1764.0,1941.0,2187.5
1950.0,2050.6667,2078.0,2312.5,2230.6
1097.2,1128.8572,1115.3334,1177.3334,1693.7916
1774.6666,1818.3334,1837.6666,1906.0,1850.0
1434.0,1510.0,1653.3334,1877.5,2564.0
1416.3334,1512.0,1542.0,1778.6666,1910.0
841.3333,900.125,1219.0,1717.7142,2450.5
1557.6,1671.3334,1700.0,2051.0,1994.0
1323.0,1316.0,1561.2,1652.0,2389.6667
1313.5834,1580.4,1967.6,2044.0,2534.25
371.5,573.0,348.5,3184.0,1993.0
1151.5834,1188.0,1201.0,1244.6666,1461.5
883.6667,932.25,1125.5,1461.6,1978.3334
1197.5834,1220.0,1568.6666,1855.3334,2434.6667
842.5,887.5,1098.3334,1384.6666,1607.5
3565.0,3720.4,3823.7144,3726.6667,5265.5
998.75,1074.3334,1148.5,1400.0,2290.5
709.5,1091.0,851.0,3368.0,2668.3333
1399.3334,1474.0,1608.0,1814.5,2204.5
1112.0,1110.8,1383.3334,1589.0,2468.5
1169.0,1199.0,1226.5,1496.6666,2465.0
938.0,1058.6666,996.3333,2024.0,1987.0
396.0,559.0,378.2,3016.0,1926.0
4103.0,4258.0,4281.6665,4114.4,5679.75
3673.0,3841.5,3844.0,3750.0,5287.75
724.0,1109.7142,844.0,3406.0,2716.0
1826.0,1900.6666,1968.0,2189.3333,2043.0
1109.0,1198.0,1271.0,1431.0,2238.0
787.25,1073.0,989.75,3168.0,2994.0
1388.6,1396.0,1580.6666,1895.5,2207.875
1110.0,1160.0,1260.0,1351.5,1864.6666
2414.0,2454.3333,2542.0,2486.0,3332.0
1672.4,1776.8,1775.3334,2077.4167,1959.0
983.8,1138.0,1118.0,2167.0,2104.0
1644.0,1720.5,1818.0,2189.0,2800.3333
958.0,1040.0,1262.5,1360.3334,2177.25
744.3333,1110.0,921.5,3501.0,2776.0
1367.3334,1426.0,1478.4,1981.0,2117.3333
696.75,1061.5,892.5,3343.3333,2986.6667
1603.3334,1637.0,1781.0,1831.5,2542.1667
1623.3334,1734.0,1764.0,2085.0,2054.0
1142.5,1193.3334,1209.3334,1320.4,1769.25
742.5,1032.0,872.6667,3268.0,2909.0
1199.5,1284.0,1335.6666,1615.1666,2319.5
1470.0,1614.0,1653.5,1751.0,1825.375
2187.0,2697.0,2662.0,2825.3333,2599.25
383.0,593.0,397.0,3178.0,1993.0
1559.0,1693.5,1732.5,1837.0,1900.0
788.5,920.5833,2209.0,2508.5,2951.5
708.0,1054.0,936.0,3306.6667,3082.0
1382.6666,1536.0,1595.0,1703.0,1894.3334
1019.0,1148.0,1102.0,1746.0,1976.5
782.0,1037.5,902.3333,3191.0,2750.5
388.25,531.0,355.0,3024.0,1925.5
366.5,571.6,362.5,2988.0,1870.6666
1380.0,1508.0,1559.0,1930.0,2059.0
1942.0,1973.3334,1958.0,1992.0,2727.0
1606.8,1687.5,2056.0,2218.0,3114.0
351.66666,488.5,343.95,2733.1667,1656.8
1116.0,1099.5,1216.5,1550.25,2369.25
1092.0,1174.4,1305.0,1388.0,1847.0
892.0,951.0,1272.0,1651.5,2392.75
1365.3334,1462.0,1670.0,1766.6666,2519.5
1367.0,1449.3334,1495.2,1627.0,1739.3334
1426.0,1444.0,1656.4,1946.0,2578.6667
969.25,1114.0,1074.0,2038.3334,2220.0
1047.0,1078.4,1074.0,1154.0,1461.5
1166.0,1252.8,1527.0,1637.3334,2148.5
772.4,1085.9,1029.0,3275.0,2708.6667
3578.6667,3773.5,3765.0,3706.0,5287.75
3578.6667,3773.5,3765.0,3706.0,5287.75
1348.0,1478.5,1512.8,1592.0,1687.3334
1495.0,1618.0,1677.9286,1837.5,1945.3334
1567.0,1658.6666,1879.3334,1978.6666,2688.75
1516.4,1640.0,1651.5,1730.0,1771.0
443.5,621.5,459.33334,2712.0,2011.0
735.25,1062.5,1031.0,3238.4285,2830.3333
380.5,549.0,353.0,2854.0,1925.5
1566.0,1678.0,1708.0,1848.0,1936.0
2620.0,2712.0,2646.6667,2793.0,3274.6667
401.0,585.0,388.5,3179.3333,2011.3334
919.4,986.75,1368.0,1532.5,2223.8333
1643.5,1794.3334,1801.0,1908.0,1923.5
1270.5,1347.0,1344.0,1665.4,1844.5
2574.0,2692.6667,2694.0,2680.5,3384.5
995.3333,1154.0,1122.0,2105.0,2185.0
1224.6666,1316.4,1348.0,1395.3334,1802.0
1426.0,1480.6666,1598.0,1786.0,2649.0
1317.0,1421.5,1642.0,1783.6,2506.5
1426.0,1480.6666,1598.0,1786.0,2649.0
706.0,761.3333,1766.0,2070.0,2954.5
1049.0,1146.0,1387.0,1488.5,2261.3333
358.16666,538.5,386.0,3034.0,2052.0
953.3333,1013.3333,1160.0,1392.0,2139.75
751.25,858.6667,1881.0,2231.3333,2926.5
693.0,1026.6666,821.0,3209.5,2663.5
1362.8,1464.4,1496.6666,1959.8334,2007.75
735.0,1049.5,934.0,3283.0,2918.5
1234.6666,1333.0,1382.4,1458.0,1771.125
1101.0,1135.3,1416.6666,1638.5,2398.5
737.0,1052.0,966.0,3244.0,2932.4285
1160.5,1258.0,1276.15,1621.25,2658.5
1524.6666,1590.8,1897.3334,2108.0,2922.0
708.75,983.0,866.75,3343.6667,2696.0
1482.0,1654.0,1684.0,1801.0,1811.5
1148.0,1186.0,1188.0,1371.0,1864.6666
1638.0,1828.0,1819.3334,2194.6667,2069.5
995.75,1032.0,1525.0,1590.5,1942.3334
716.5,1068.0,823.0,3305.0,2629.0
1413.3334,1463.6666,1699.0,1880.0,2630.3333
1550.1666,1535.6666,1716.6666,1875.0,2661.0
1264.0,1355.0,1554.0,1815.3334,2538.5
1138.0,1235.0,1306.0,1431.3334,2014.0
1050.0,1220.0,1348.0,1625.0,2404.3333
3942.6667,4077.2,4132.0,3978.0,5679.75
1127.6,1112.0,1270.1666,1558.0,2445.0
372.5,594.6667,372.66666,3136.5,1942.75
1476.0,1518.0,1625.0,1716.0,2692.8333
993.8333,1044.0,1295.25,1576.0,2093.5
696.25,1046.0,836.0,3247.0,2663.5
1207.5,1289.0,1318.0,1421.5,1859.5
991.75,1046.5,1158.1666,1405.0,2175.5
368.16666,547.0,369.66666,3267.25,2034.4166
1077.6,1095.5,1318.0,1500.0,2340.0
412.33334,560.0,411.33334,2754.0,2011.3334
1286.0,1397.0,1593.0,1891.5,2470.0
1394.6666,1543.0,1609.0,1770.0,1764.5
3630.0,3798.5,3889.3333,3780.0,5265.5
1208.0,1336.6666,1667.3334,1767.0,2632.0
1004.0,1176.3334,1103.0,2327.3333,2186.0
1376.6666,1416.5,1781.4286,1918.25,2629.0
976.625,1032.0,1062.4,1417.4286,2012.6666
1192.8,1247.8334,1259.4286,1320.0,1642.1428
665.6667,747.5,1450.0,1848.0,2954.5
1356.0,1484.6666,1546.5,1672.0,1687.4
379.5,556.25,378.0,3187.3333,2010.0
869.5,902.0,919.3333,1047.3334,1651.5
1252.5,1328.0,1512.0,1671.0,2825.5
4189.3335,4379.0,4404.4,4232.0,5679.75
394.5,546.125,386.33334,2927.0,1990.0
726.0,1081.3334,874.0,3415.0,2999.0
1458.0,1553.0,1589.3334,1872.5,2006.4
1194.0,1267.3334,1350.0,1448.0,1797.3334
390.5,593.0,394.5,2774.0,2011.3334
1004.475,1023.4,1040.0,1101.75,1561.5
3812.8,4018.0,4009.0,3878.6667,5584.0
1290.0,1339.0,1737.3334,1909.0,2712.0
1560.0,1604.6666,1686.0,1844.0,2279.5
1611.0,1714.0,1683.0,1838.0,1885.3334
1558.6666,1580.75,1613.0,1974.6666,2724.6
719.375,1058.8,902.0,3374.2856,2677.8
979.0,1118.6666,1091.0,2119.5,2176.75
1210.0,1278.0,1360.5,1487.0,2526.5
1490.0,1626.0,1686.0,1922.75,2006.0
1283.0,1401.2,1654.0,1848.0,2514.25
907.0,1066.0,970.0,2140.0,2123.0
1578.0,1732.0,1718.4,2098.0,2167.0
404.0,532.25,369.66666,2752.0,1920.8334
1108.0,1186.0,1523.3334,1750.3334,2550.5
678.0,1041.0,910.1667,3296.0,3049.6667
841.5,1054.5,2170.0,2389.3333,2470.75
723.5,1041.3334,927.5,3057.6667,2551.6667
938.6667,966.3333,1153.0,1376.0,2025.2
378.5,526.1667,347.5,2594.0,1665.0
727.0,1064.0,867.3333,3379.0,2616.0
676.25,970.25,840.0,3408.0,2690.0
