BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
976.625,1094.5714,1050.0,1748.6666,1991.8,0.24964266911964433,0.06500082102056465,0.00045160775210383914
374.5,532.0,382.5,3023.6667,2006.0,0.7754073516131785,-0.2023328305233427,0.002333272320075823
693.25,1043.3334,874.0,3177.0,2668.3333,0.5685016045420884,-0.0870209916002566,0.0011260943432433036
718.2083,1077.0,852.6667,3378.6667,2713.75,0.5969749393890823,-0.10913841464586627,0.0010948545570641241
716.5,1068.0,823.0,3305.0,2629.0,0.6012596899224806,-0.11391978429389957,0.0010915780651214767
757.5,1072.0,1024.0,3271.0,2824.0,0.5231664726426077,-0.07333880229696473,0.0010130777107386036
734.325,1041.0834,920.5,3199.5,2708.3333,0.5531553398058252,-0.08313821244753135,0.0010478190952079402
1113.6666,968.25,1037.5,1485.0,2392.3333,0.1774033696729435,0.23400962202552972,0.00022433269429277021
663.75,1016.5714,782.5,3221.0,2576.25,0.6090920444610965,-0.11121652507654492,0.0011943293815419424
679.6667,1031.3334,881.0,3505.5,2613.0,0.5983130058132908,-0.14586908556018632,0.0011843009096581707
1314.0,1271.0,1405.0,1706.0,2666.0,0.09675345548055288,0.21957913998170173,0.00017473555645696915
727.0,1065.6,896.0,3272.6667,2643.5,0.570126342794448,-0.10634702027581479,0.0010684848895802367
1070.0,1110.0,1282.0,1496.0,2273.6667,0.07703383729301656,0.20629587756392367,0.00026588175377102713
412.5,581.5,379.0,2638.5,1774.9,0.7487986743993372,-0.19567680246521954,0.0020402930377749805
913.625,1044.0,1044.0,2099.0,2232.0,0.33566656061088135,0.03070884322327407,0.0006174478133537886
371.6,521.0,362.0,2709.3333,1765.25,0.7642717578062921,-0.2109879818306209,0.0023157393625913352
919.0,1014.0,1336.0,1718.5,2312.0,0.12522507775413325,0.1472522019600546,0.0005056862025780825
1051.0,1032.0,1197.0,1655.3334,2311.5,0.16068717633078938,0.16541319834606616,0.00034703667964659356
972.5,1121.3334,1100.0,2152.0,2198.0,0.3234932349323493,0.010574712643678161,0.0005630146846831366
1033.3334,1142.5714,1130.0,2117.3333,2088.3333,0.30404433693332306,-0.006895458617665985,0.000494970670334199
3584.5,3836.0,3867.0,3760.6667,5243.0,-0.01394047540121277,0.16463662520959377,1.3064994996504506e-05
875.6667,921.3333,978.5,1358.0,2208.4375,0.16242242670661244,0.23845574189930427,0.00040514731599841934
3503.5,3723.3333,3806.5,3762.0,5310.3335,-0.005879632688115214,0.1706654081885327,1.960720510554934e-05
729.0,1095.2,874.5,3380.0,2680.0,0.5889058643788929,-0.11551155115511551,0.001074410310448245
368.75,527.25,348.4,2752.3333,1990.0,0.7752789638502607,-0.1607506794176613,0.002342184629986261
408.0,584.0,424.0,2602.0,1978.0,0.719762062128222,-0.13624454148471615,0.0020616076781260983
363.33334,516.8333,353.66666,2840.0,1886.8,0.7785199911878092,-0.20165862740120166,0.0023935929809556066
381.0,568.0,399.0,3136.5,2057.1667,0.7742893508697497,-0.2078172055207162,0.0022998089543568674
1177.0,1224.6666,1268.0,1385.0,1687.4,0.044101017715793445,0.0984246842859003,0.0001274876955986099
972.0,1108.6666,1125.0,2014.0,2055.6667,0.2832112137623447,0.010238356865932096,0.0005317352019930374
391.0,553.0,380.0,3214.2,1990.0,0.7885482165711424,-0.2352330809730602,0.0022406946724928536
1468.0,1639.6,1752.0,1848.6666,1925.0,0.026846862189351277,0.0202279130859096,0.00014017300458825203
1214.0,1360.0,1414.0,2428.0,2497.0,0.2639250390421655,0.01401015228426396,0.00041152263374485596
1102.0,1104.5,1365.3334,1523.0,2318.25,0.054587396316505575,0.20702896192645623,0.00025061478008106585
665.3333,731.0,1810.6666,2104.6667,2894.8333,0.07508941831337837,0.15804912491249115,0.0010263288947974882
3697.3333,3945.0,3948.0,3867.5,5679.75,-0.010300044782803403,0.18981905784388176,1.189702040527753e-05
760.5,1080.0,937.0,3248.0,2677.3333,0.55221027479092,-0.09630963713045479,0.0010057201724623102
1487.1,1540.0,1695.3334,2145.5,2517.0,0.11720544817174315,0.07967828418230563,0.00020621924221914272
1485.3334,1572.6666,1632.0,1700.0,1750.75,0.02040816326530612,0.014706947764978627,8.495702955220902e-05
1121.0,1178.0,1208.0,1521.75,1872.5,0.11493726531733675,0.10333652500552405,0.00023471311848663774
1256.0,1337.0,1289.6,1541.3334,1781.8,0.08892240276652219,0.0723614044503901,0.00014727218974706547
976.5,1137.3334,1101.0,2068.5,2136.2,0.30525319451017513,0.016101029799985688,0.0005400703649369701
3056.6667,3195.5,3237.5,3153.3333,5097.5,-0.013169910096074672,0.23563276935918706,1.0025739660542713e-05
759.3333,1059.5,978.0,3150.6667,2674.0,0.526239306263206,-0.08183587569053526,0.0009982369822352489
385.5,562.5,412.0,2776.0,1961.0,0.7415307402760352,-0.17204982056153684,0.0022280236065182622
1404.0,1560.6666,1768.0,1930.0,2514.25,0.043807463493780424,0.13146200146256398,0.00019397783637268822
1125.3334,1171.0,1346.8,1816.0,2135.0,0.1483495636777539,0.08073905340420147,0.0003376646893549862
1096.4,1121.0,1114.6666,1181.0,1561.5,0.02889504948148829,0.13874202370100275,6.527629697289266e-05
834.25,1058.0,2029.3334,2438.0,2349.0,0.09147886746039596,-0.018592020054313766,0.0007875651383278672
1111.3334,1155.0,1175.2,1238.0,1453.5,0.026023537212000646,0.08006687720601895,9.198277142923055e-05
1296.0,1321.6,1427.0,1637.5,2119.3333,0.068689835209659,0.12825517171603004,0.00016079384604518942
1046.0,1146.0,1197.0,1880.0,2243.0,0.2219694507637309,0.08804268736357021,0.0004237029811619826
1394.6666,1543.0,1609.0,1770.0,1764.5,0.047647232909144716,-0.001556089970292828,0.00015193655014856836
927.25,1071.1428,1018.0,1782.0,1981.5,0.27285714285714285,0.05300916699880431,0.0005167333024411756
1100.0,1193.0,1323.0,1677.8334,2198.5,0.11824495155245872,0.1343193544703869,0.000312799814561508
826.2,1046.0,968.75,3125.5,2741.0,0.5267753556817488,-0.06554163470553141,0.000889335462612249
3419.0,3522.0,3605.3333,3629.5,5298.5,0.003340325754292116,0.18693996415770608,1.6958178151904994e-05
1207.2,1281.3334,1309.5,1446.0,1541.75,0.04953728905824714,0.032047527403564556,0.0001366869957091273
714.75,1024.0,808.0,3189.5,2564.0,0.5957473420888055,-0.10871643347527592,0.0010840451474852786
1112.6666,1100.0,1274.0,1504.6666,2464.0,0.08301341369993795,0.24172688126536002,0.00023393251574820354
965.6667,1191.0,1191.0,1931.3334,2085.25,0.23710901596863423,0.03832027986771046,0.0005172413614744358
366.0,507.0,346.85715,2864.0,1876.2,0.7839473176189107,-0.2083878317370575,0.0023765850242796036
1440.0,1573.0,1605.0,1688.5,1870.0,0.025352967967208137,0.05100463678516229,0.00010213188493743754
1130.5,1216.0,1226.0,1225.6,1561.5,-0.00016315875346716062,0.12051953643572176,6.857679851487598e-05
1356.0,1484.6666,1546.5,1672.0,1687.4,0.038993319869504425,0.004584151931892627,0.00013927429278629683
782.5,1084.0,924.8333,3247.0,3006.0,0.5566297915115639,-0.03854150007996162,0.000968740670539926
979.0,1118.6666,1091.0,2119.5,2176.75,0.3203550848777449,0.01332557462903695,0.0005490802124105126
1146.0,1067.0,1092.0,1496.6666,2218.0,0.1563224093824983,0.19418523320504724,0.00020427062499823908
1192.0,1246.0,1246.0,1259.3334,1498.0,0.0053220062447576775,0.08655703369059398,4.481768080400655e-05
1146.0,1146.0,1380.0,1607.5,2340.0,0.07615062761506276,0.18556048131728942,0.000250297957617478
1251.3334,1328.0,1349.0,1450.6666,1833.75,0.0363138239388933,0.11663666539744075,0.00010972158263784662
1022.5,1092.0,1467.0,1728.0,2400.75,0.08169014084507042,0.16294277929155312,0.00039890128281676887
3812.8,4018.0,4009.0,3878.6667,5584.0,-0.016523682472536497,0.1802169889382239,4.452721466443713e-06
657.0,998.0,771.0,3508.8,2555.0,0.639702789849993,-0.1572941060061348,0.0012351922461216057
977.0,1040.5,1157.3334,1610.0,2118.0,0.1635750141273184,0.13626609442060086,0.00040201196509545404
385.5,541.5,365.0,2829.6667,1746.55,0.7714941593124566,-0.2366838746950074,0.0022348379658276326
806.75,1108.0,980.5,3290.0,2728.5,0.5408031846388011,-0.09329567167898978,0.000934431735119224
3540.0,3653.3333,3724.6667,3763.0,5319.0,0.005119525419046735,0.17132790134331646,1.6735732206670832e-05
1249.0,1322.8334,1263.0,1344.5,1750.75,0.031255992329817836,0.13124949519424925,5.6824098177761246e-05
390.125,582.5,425.33334,2834.0,1961.3334,0.739005928126394,-0.18198246653715466,0.0022047714000179982
1065.5,1092.0,1305.3334,1588.4,2206.0,0.09782055250839629,0.16276618174151378,0.000308672474596946
1051.4,1106.0,1168.75,1391.0,2130.0,0.08682488524269948,0.20988355580800908,0.00023198489720937734
1274.1428,1320.0,1363.75,1969.0,2475.75,0.18160678118670767,0.1140109117498172,0.0002767521623234298
1206.5714,1330.0,1347.5,1866.0,1928.6666,0.16135055235724288,0.016514388905734173,0.0002926464908743669
1584.0,1706.0,1750.0,1880.0,1839.0,0.03581267217630854,-0.011024468943264318,9.933552587421975e-05
971.5,1146.0,1101.0,2338.0,2197.2,0.3596975865077057,-0.031046039865937597,0.0006010014491765642
983.8,966.0,1080.0,1284.0,2392.3333,0.08629441624365482,0.30147791550891206,0.00023740924355499548
1383.0,1510.0,1495.3334,1590.0,1750.75,0.030682778075134448,0.048117937588864776,9.406696477260334e-05
797.1667,851.0,1111.0,1350.0,2423.0,0.0971149939049167,0.28438908030744764,0.0005130584226930892
921.5,992.0,1263.1666,1418.0,2385.5,0.05774851887234459,0.2543709741028001,0.0003795566869632025
1162.5,1292.5,1313.0,2011.0,2279.0,0.20998796630565583,0.06247086247086247,0.0003626380647735264
1098.5,1182.75,1377.0,1925.3334,2434.6667,0.16604422799951088,0.1168195615408358,0.000390586144374065
424.5,627.5,432.0,2885.0,2006.25,0.7395236659632197,-0.17965755175057502,0.0020043704317685178
792.75,1092.0,920.0,3254.6667,2709.0,0.5592462507246387,-0.09149852388631985,0.0009529784842738819
1236.0,1270.6666,1304.5,1490.6666,2135.0,0.0666030425520969,0.17771446497590263,0.00013810893293257932
968.6667,1095.0,1041.0,1820.75,1981.5,0.2724731370664803,0.04227759879019002,0.0004826243764884204
1097.2,1128.8572,1115.3334,1177.3334,1693.7916,0.02704274341129727,0.17988008184944926,6.197730188452753e-05
381.66666,538.3333,363.6,3112.0,1926.5,0.7907699390033376,-0.23528828024213555,0.0022927434329459615
758.2857,1078.0,872.0,3502.0,2711.5,0.6012802926383173,-0.12722298221614228,0.0010318522710234478
363.66666,541.0,358.33334,3322.0,1990.0,0.8052712583909586,-0.2507530120481928,0.002442032393386683
1477.5,1523.0,1557.3334,1621.5,1799.25,0.020185581289035158,0.05196228897171673,6.006537740922385e-05
754.1667,1065.0,902.5,3427.3333,2902.5,0.5831248283854253,-0.082914237251714,0.0010328252685882751
662.5,835.0,1415.3334,2391.0,2470.75,0.25632715200407824,0.016403558389468813,0.0010895543038970871
914.5,969.0,1127.3334,1333.7142,2300.0,0.08385892251738647,0.26592234469073,0.0003433324568488567
1321.3334,1417.0,1524.5,1924.0,2436.6667,0.11584746991445556,0.11756612813357192,0.00023688146921667304
704.0,1058.0,841.5,3377.7144,2658.5,0.6011105764144149,-0.11914990958571649,0.0011228014704367725
1482.0,1654.0,1684.0,1801.0,1811.5,0.03357245337159254,0.0029065743944636678,0.0001194361565070428
1081.6,1142.5,1332.4,1536.0,2311.5,0.07098033747036672,0.20155945419103313,0.0002732619003633229
999.0,1078.0,1461.3334,1735.0,2361.0,0.08561891572387287,0.15283203125,0.00042420749279538904
738.0,1043.0,914.0,3104.0,2708.3333,0.5450472872075659,-0.06807364264537276,0.0010314509716390218
3458.5,3558.0,3598.6667,3510.0,5287.75,-0.012473042237301718,0.20206871074990765,4.241180711768947e-06
723.5,1041.3334,927.5,3057.6667,2551.6667,0.5345238632050198,-0.09020679712138344,0.001053666896007454
1144.6666,1292.7333,1274.2858,1840.0,2088.3333,0.1816513436242749,0.06321594453301603,0.0003298504005934376
969.6667,1146.5,1094.0,2294.0,2203.5,0.3541912632821724,-0.02012229016120067,0.000594749047258461
788.5,1038.0,916.3333,3246.0,2889.0,0.5597021026643877,-0.05819070904645477,0.0009589431841284075
741.3333,1081.5,970.0,3316.6667,2741.0,0.5474339070961595,-0.09503109505843235,0.0010460024147602711
935.5,969.0,1042.6666,1510.0,2360.3333,0.1830765521827253,0.21970544500650624,0.00040626115980666355
1003.0,1274.0,1309.75,2840.0,2705.1667,0.3687571540454244,-0.02431546377135962,0.0006442539700353515
1198.5,1373.0,1562.0,1918.5,2624.9583,0.10242781209596323,0.15548911277561406,0.00031287469596564377
1672.0,1818.5,1837.5,1896.5,1886.5,0.01580074986609534,-0.0026434047052603755,7.075669797243451e-05
1003.6667,1163.3334,1099.5,2293.0,2186.0,0.3518054532056006,-0.023889260995757982,0.0005596791613935908
1429.3334,1572.3334,1660.0,1702.0,1870.0,0.012492563950029744,0.04703247480403135,0.00011200440594703865
403.66666,564.5,372.0,2940.0,1980.5,0.7753623188405797,-0.19500050807844732,0.0021318742071955877
693.375,747.0,1816.6666,2107.3333,3344.8333,0.07407408445652605,0.22697398865251112,0.0009662940277924881
412.33334,606.0,418.0,3292.0,2041.0,0.7746630727762803,-0.23457716107256704,0.002116323011959906
815.5,926.1667,2295.5,2556.5,3677.0833,0.05379225061830173,0.1797655130396669,0.0008340590229700381
735.0,1100.5,928.5,3472.6667,2723.0,0.5780664249777224,-0.12099855210093859,0.0010711237684835416
1394.8572,1467.0,1510.0,1605.0,1779.0,0.030497592295345103,0.051418439716312055,9.379906014594042e-05
611.6667,694.5,1682.0,2054.0,2647.0,0.09957173447537473,0.1261433737502659,0.0011461485656006766
728.6667,1080.0,896.0,3251.5,2602.75,0.5679324894514768,-0.11081692787291283,0.001063359878003881
735.8333,1032.5,911.0,3295.0,2677.3333,0.5668093200190204,-0.10342133785467067,0.0010540808230163228
1144.0,1206.6666,1541.0,1836.0,2616.6667,0.08735564110156945,0.17532565372566516,0.0003291758236530905
1194.0,1253.2,1383.0,1573.0,2471.3333,0.06427604871447902,0.22212148044277158,0.00020162416510837965
1000.3333,1017.8333,1030.5,1159.3334,1447.3334,0.05883251209886559,0.1104859278523822,0.00013696524868775644
3630.0,3798.5,3889.3333,3780.0,5265.5,-0.014255906703128911,0.16422530540047536,1.0928818419867717e-05
3673.0,3841.5,3844.0,3750.0,5287.75,-0.012378193310508295,0.17014743713866837,5.5888223552894215e-06
711.0,1042.0,896.0,3338.0,2896.25,0.5767595654227681,-0.07085856358022216,0.0011053345540961755
1106.0,1202.8572,1323.0,1958.0,2269.0,0.19353855531850045,0.07357463922403595,0.00039307849666852135
3448.6667,3726.6667,3698.6667,3640.0,5336.6665,-0.007994190552352,0.1890085256035746,1.5237441172677158e-05
934.0,1094.3334,999.3,1881.0,1954.4,0.30611394646391,0.019137508473692468,0.0005384551964906594
968.75,1042.0,1187.0,1400.6666,2166.5,0.08257114730313403,0.21468955220650474,0.0003179840488123681
700.6667,1063.6,817.75,3223.5,2629.3333,0.595298484379833,-0.10151778968316083,0.0011153983922922524
399.75,544.5,385.0,2872.0,1940.0,0.763586122198342,-0.1936824605153782,0.002148000702026319
1172.5,1244.0,1285.3334,1381.3334,1779.0,0.03599999820000009,0.12583058483639734,0.00012883039914659503
1062.4,1084.0,1163.3334,1510.25,2226.0,0.1297571641116563,0.19156908665105388,0.000278860549084111
708.5,872.0,1517.3334,2076.0,2566.0,0.15547307689289283,0.1055579491598449,0.0009284266240846427
1086.75,1195.0,1242.0,1797.6,2156.0,0.18278720884326882,0.09065155807365441,0.00036354302480684427
747.0,1122.0,905.0,3346.4,2760.0,0.5742578915180883,-0.09603039434036423,0.0010384693072673834
706.5,1059.0,899.5,3384.0,2662.0,0.5800163417765846,-0.11941779689050612,0.0011183369671453275
385.0,559.0,412.0,2920.0,1974.3334,0.7527010804321729,-0.1932166288467394,0.0022490950386826604
1463.0,1526.5,1572.0,1624.0,1962.5,0.016270337922403004,0.09438170918722989,6.771716600716036e-05
1521.0,1622.0,1665.0,1709.5,1911.0,0.013187138835383019,0.05565529622980251,7.244819953733081e-05
1279.5,1373.5,1464.0,1709.5,2251.0,0.07735938238537891,0.1367251609645247,0.0001964354054717996
1276.0,1324.0,1351.0,1510.0,1736.25,0.055574973785389725,0.06969580284944166,0.0001213523002484092
353.66666,519.0,364.0,2764.0,1961.3334,0.7672634271099744,-0.16986454331455217,0.0024587745217515534
1248.0,1320.0,1319.6,1540.0,1749.0,0.07707371660372084,0.06354515050167224,0.00015180975949590842
399.0,594.0,414.0,2890.0,2021.25,0.7493946731234867,-0.17688979384067194,0.0021548442906574395
1032.4,1046.0,1331.5,1607.0,2338.5833,0.09375531733877829,0.18541828783592018,0.00034600413398465124
979.5,1165.3334,1082.0,2360.0,2197.2,0.3712957582800697,-0.0357236899850786,0.0005965911546340073
349.0,506.0,313.0,3147.0,1947.3334,0.8190751445086705,-0.23549039801753063,0.002540287802442235
757.5,1070.0,904.0,3247.0,2752.0,0.5644423030595037,-0.08251375229204867,0.0010108210022577507
1067.0,1123.3334,1148.0,1240.0,1461.8334,0.038525963149078725,0.08210476634125553,0.00013063307961821917
3667.3333,3884.4,3953.0,3834.5,5132.6665,-0.01521669341894061,0.14476886316318544,1.1884262580938326e-05
4189.3335,4379.0,4404.4,4232.0,5679.75,-0.019962021212542223,0.1460640149317729,2.405984197075136e-06
792.75,918.6667,904.0,1999.5,2360.0,0.3773032546926124,0.08269296937722216,0.0007603475672067623
858.6667,964.0,1078.0,2201.0,2405.3333,0.3424824641659042,0.04435920865735004,0.0007094310904635186
1303.0,1414.3334,1387.0,1423.0,1561.5,0.012811387900355872,0.04640643323839839,6.466938852937499e-05
3711.0,3903.0,3927.0,3824.0,5310.3335,-0.01328860792155851,0.16271942556071547,7.960724462559516e-06
1094.4,1049.0,1107.6,1397.0,2365.0,0.1155473927972531,0.2573099415204678,0.0001977423909368375
732.0,1060.0,887.0,3243.0,2695.5,0.5704600484261502,-0.0921949987370548,0.0010563206974493074
1088.0,1176.0,1216.0,2088.0,2279.0,0.2639225181598063,0.043737119303869934,0.00043978622870994866
828.5,1126.6666,964.0,3256.3333,2954.5,0.543164043465477,-0.048597874942159495,0.0008988218534780644
1001.0,1169.0,1098.6666,2297.0,2172.3333,0.3529007824266375,-0.02789380241567578,0.0005630880163921178
1222.4,1282.0,1405.0,1766.0,2342.0,0.11384421318196153,0.14021421616358326,0.0002516055824224896
787.25,1073.0,989.75,3168.0,2994.0,0.5239011484576995,-0.028237585199610515,0.0009533769345853076
912.0,928.8333,1090.0,1270.5714,2167.5,0.07649478427129976,0.26088131852061014,0.00030910483191747007
357.0,536.0,341.5,2740.0,1800.6,0.7783546973876359,-0.20688895740651014,0.0024293520368633527
865.25,878.25,1071.5,1250.6666,2189.5,0.0771549293663943,0.27290346926802905,0.0003557505797031503
1100.0,1224.0,1265.0,2295.0,2506.25,0.2893258426966292,0.04399895860453007,0.0004729311242107096
949.75,997.0,1025.0,1348.0,2119.8333,0.13611462284028655,0.22256932015734432,0.00031074171491973773
582.3333,615.375,1490.0,1747.0,2720.0,0.07939450108124807,0.21781956570405195,0.0011428572408724049
1126.6666,1210.0,1343.4,1679.1666,2262.0,0.11108658449411832,0.14788347186338177,0.0002917815169198344
1098.0,1002.25,1117.0,1466.0,2392.3333,0.13511420828494,0.24008638652342446,0.00022841054809842013
1234.6666,1333.0,1382.4,1458.0,1771.125,0.026615969581749017,0.09696899314829868,0.00012396379003202726
885.5,928.0,1118.0,1468.0,2225.0,0.13534416086620263,0.2049823991334958,0.00044760108868879394
360.5,554.0,355.0,2742.0,1888.0,0.7707458831126897,-0.18444924406047516,0.0024025632722074427
678.5,754.0,751.0,2435.3333,2054.0,0.5286117745434854,-0.08494207814777302,0.0010616532325159252
733.0,1064.0,899.0,3342.0,2650.0,0.5760433859938694,-0.11548731642189586,0.001063583456854141
710.6667,875.0,1864.6666,2341.2,2320.0,0.1133020719202078,-0.004548185016733849,0.000978620957983728
3578.6667,3773.5,3765.0,3706.0,5287.75,-0.007897202516396733,0.17587213342599028,9.598292660336182e-06
1099.0,1141.0,1118.0,1243.3334,1496.0,0.05307738415930592,0.09223652732449435,0.00010553258025416338
1198.75,1290.0,1353.0,1843.3334,2459.5,0.1534049608216715,0.14320019919897437,0.0002914636947892304
1366.0,1398.0,1623.0,1884.0,2666.0,0.07442258340461934,0.17186813186813188,0.00020113161773499394
731.0,1074.8,1069.0,3214.0,2819.0,0.5008171842166705,-0.0654732305652246,0.0010554065036503548
369.0,561.0,382.5,3018.0,1983.5416,0.7750330833700926,-0.2068279108185364,0.0023722529686744397
918.5,1203.5,1202.0,2791.0,3020.5,0.397946406210869,0.0394906650606556,0.0007296427244489152
1017.0,982.0,1212.0,1531.5,2435.0,0.11645708037178787,0.2277826799445355,0.00033000506071900694
708.0,1054.0,936.0,3306.6667,3082.0,0.5587680738626016,-0.035166445605935306,0.0011084444272674045
755.0,1059.0,983.25,3303.6,2768.8,0.5412715630357955,-0.08807061458401946,0.001020451634932807
756.0,1026.0,855.0,3318.0,2724.0,0.5902228612508986,-0.09831181727904667,0.0010200157182750028
984.25,1123.6666,1080.3334,1919.8334,1960.25,0.27981777546501746,0.010416425585078923,0.0004946209657003593
822.6,950.2,2245.0,2520.6667,3189.0,0.05784430959051338,0.11705294461408751,0.0008179428931668876
938.0,1058.6666,996.3333,2024.0,1987.0,0.34024943538516095,-0.009224632261281476,0.0005714177474144136
736.5,1074.4,940.5,3245.0,2704.5,0.5505913272010512,-0.09084797041768215,0.0010481836462876393
3441.0,3672.0,3649.0,3558.8,5243.0,-0.01251422070534696,0.19134722443136631,9.616805722303107e-06
3552.0,3764.0,3724.0,3828.0,4999.6665,0.013771186440677966,0.1327266384610248,2.029279861514884e-05
786.25,1082.0,982.0,3155.0,2933.375,0.5252598501329466,-0.03640133861662595,0.000953689924454673
727.0,1035.0,821.0,3371.3333,2931.0,0.6083326676340356,-0.06986829782550531,0.0010774152652122712
753.0,1072.6666,981.0,3480.6667,2694.6667,0.5602540189745685,-0.1272805772721518,0.001039339702603009
700.0,1042.5,839.5,3282.0,2736.5,0.5926240446439404,-0.09063720196062142,0.0011222759164456453
813.6667,931.0,1938.5,2485.3333,3340.5,0.12361073822560172,0.1467887349265555,0.0008256292335764601
992.75,1001.75,1144.3334,1356.0,2370.0,0.08465535036247566,0.2721417069243156,0.0002695682825921597
723.0,1073.5,893.5,3407.0,2652.0,0.5844669224508778,-0.12460802112559828,0.001088107519941881
1146.0,1203.0,1227.0,1353.6666,1724.2,0.04908289974381039,0.12038643910038206,0.0001337493010753596
1063.3334,1130.0,1126.0,1156.2858,1498.0,0.0132699419152501,0.12874054482000388,7.552969384832886e-05
1481.0,1521.3334,1578.5,1636.0,1872.5,0.01788769637579717,0.06740772409861764,6.392933622376422e-05
1048.0,1120.5,1302.0,2022.875,2516.0,0.21681266213015526,0.10864476329486933,0.0004594141824144686
