BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
692.3333,1043.0,843.5,3297.0,2636.3333,0.5925612848689772,-0.11134832085027149,0.0011394391865088744
2031.5,2062.0667,2122.0,2312.8,3238.0,0.043023360692703204,0.166678676947467,5.984131096931865e-05
1222.0,1284.0,1316.6666,1432.0,1815.0,0.04195976332669811,0.11795503541730828,0.00011990845845685808
1203.0,1265.0,1559.3334,1765.7142,2708.0,0.062068524973898094,0.21062717864274835,0.0002646920990988488
659.5,772.3333,1696.5,2214.8,2906.6667,0.13251348656456938,0.13509151587376325,0.0010631800903891063
1374.5,1457.0,1680.5,1906.5,2525.4583,0.06300529690549206,0.13965797015734552,0.00020286831777453456
1072.6,1114.0,1355.75,1550.1666,2197.5,0.06690370948705135,0.17272971934056247,0.00028695451829828934
3806.3333,4017.6667,4014.0,3967.0,5274.375,-0.005888986342563588,0.14146974881984553,1.063757844759822e-05
781.0,917.0,1895.6,2407.3333,2873.0,0.11892661687319205,0.08818888383428376,0.0008639061746463567
723.0,1073.5,893.5,3407.0,2652.0,0.5844669224508778,-0.12460802112559828,0.001088107519941881
1676.3334,1753.4667,1787.3334,1877.6666,1867.625,0.024647530695770813,-0.0026811263507493027,6.392599849216736e-05
1266.5,1370.6666,1418.0,1562.5,1787.5,0.04848179835598054,0.06716417910447761,0.0001494595660749507
1464.3334,1508.0,1716.0,1904.6666,2745.0,0.05210824990072271,0.1807298183486962,0.00015777057795611445
1414.0,1525.3334,1736.0,1892.5,2825.5,0.04313077029075375,0.19775328529037728,0.0001786856243960958
1661.0,1754.5,1744.4,2006.0,2087.75,0.06975255972696243,0.01996946564885496,0.0001034801731988151
385.75,542.0,363.0,3243.3333,1982.875,0.7986874923623948,-0.24118026447587246,0.0022781220923848555
757.5,1072.0,1024.0,3271.0,2824.0,0.5231664726426077,-0.07333880229696473,0.0010130777107386036
1130.5,1216.0,1226.0,1225.6,1561.5,-0.00016315875346716062,0.12051953643572176,6.857679851487598e-05
1696.5,1864.0,1937.0,2334.0,2113.3333,0.09295247014750643,-0.04961775633051838,0.0001609050054707702
1302.0,1368.0,1608.0,1804.25,2360.5,0.057513370942926224,0.13356143826160033,0.00021363815354107101
1514.6666,1672.0,1703.5,1847.0,1882.0,0.04041684269821152,0.009385894341646554,0.00011871440356065735
1154.0,1191.0,1477.0,1768.0,2195.0,0.08967642526964562,0.10774665657330305,0.00030067971244441833
731.5,1051.3334,918.5,3235.0,2658.25,0.5577224027928254,-0.09786620285920332,0.001056490707966936
1223.1666,1232.0,1353.0,1695.0,2389.8,0.11220472440944881,0.17009400705052882,0.00022739371226973473
1337.0,1489.0,1534.0,1778.0,2192.6667,0.07367149758454106,0.10443251255513342,0.00018537481021150382
711.0,995.0,822.6667,3464.3333,2892.0,0.6162040121296943,-0.0900414237245866,0.0011162439686982176
1099.0,1131.3334,1355.3334,1591.0,2570.125,0.07998639936675192,0.23530295292739342,0.00028112679275469975
726.0,838.0,1594.0,2394.1667,2260.5,0.2006352191847949,-0.028716707041559007,0.0009584084866067856
3727.3333,4054.0,4044.5,3953.6,5132.6665,-0.01136519923481828,0.12976358331554555,1.5350169839355196e-05
1382.5,1533.0,1544.8,1801.0,2029.5,0.07657361468109272,0.05965278684244877,0.000167958731516262
999.25,1045.3334,1109.0,1474.0,1894.3334,0.14130855594270228,0.12478972538763532,0.0003220022674114375
879.0,947.3333,1244.5,1488.0,2246.4,0.08911253430924063,0.20308483290488433,0.0004650843108504399
708.3333,1043.0,863.0,3172.8,2614.0,0.572327667376976,-0.09656459528582294,0.0010950398120031532
1144.6666,1202.0,1426.0,1672.0,2208.0,0.07940606843124597,0.13814432989690723,0.0002752902017687207
1311.3334,1403.0,1517.5,1699.6666,2461.4167,0.056623303250754875,0.18306533301075711,0.0001740991293167132
379.0,601.0,398.75,3003.0,2023.0,0.7655618431689571,-0.19498607242339833,0.0022994549310338783
1524.8334,1600.5,1622.0,1820.8334,1833.3334,0.05775283811293337,0.0034207524407479156,0.00010654041464148336
1354.0,1433.0,1586.0,1754.0,2208.0,0.05029940119760479,0.11458859162039374,0.0001683027092528622
376.2,529.0,366.0,2726.6667,1910.5,0.7633110609688396,-0.17600546902918118,0.002285337596871643
750.1667,1056.6,948.5,3269.5,2721.25,0.5502607871028924,-0.0915160873012561,0.0010258124329560689
1286.0,1241.0,1320.0,1435.0,2093.5,0.041742286751361164,0.18662321099617402,8.067812945861726e-05
1210.0,1203.0,1335.0,1465.3334,2092.6667,0.04654210102268536,0.17631626823169572,0.00014388881513599725
683.6667,852.5,1783.6,2073.3333,2590.0,0.07512012198914611,0.11079343181410606,0.0009789540127308465
733.0,1064.0,899.0,3342.0,2650.0,0.5760433859938694,-0.11548731642189586,0.001063583456854141
1399.5,1512.4,1592.3334,1973.2,2081.5,0.10681896851674423,0.026709744247416567,0.00020760156826212412
776.6667,1083.3334,926.0,3135.6667,2665.0,0.5440295482640168,-0.081140104119411,0.0009673965723455981
782.5,1108.0,987.75,3204.0,2979.5,0.5287171229200215,-0.036306299021589716,0.0009646126770381949
1949.5,1983.0,1967.0,2079.75,1898.0,0.027861864459133873,-0.0456916598579599,3.210854636136678e-05
1003.5,1162.0,1138.0,2168.5,2174.5,0.3116588537728716,0.001381533502187428,0.0005348309825063212
1401.3334,1446.0,1594.6666,1762.0,2038.6666,0.049851063552156176,0.07279423035948483,0.00014596500408107626
418.6,596.5,444.0,2602.0,1993.0,0.7084701247537755,-0.1325353645266594,0.0019998182816034307
1194.6666,1238.0,1299.0,1533.0,1912.5,0.0826271186440678,0.11014366565084893,0.00018458339113488345
709.0,872.0,1944.4,2180.0,2369.0,0.05712346038211617,0.04154759287755551,0.0009503811861997674
1510.5,1595.2,1677.75,1868.0,2550.0,0.05365578509483184,0.15436849253055682,0.00012661670943891267
1226.0,1238.0,1302.4,1575.3334,1961.3334,0.09484318457018982,0.10914231445269314,0.00018072701148437063
3476.0,3601.6,3676.6667,3755.3333,4712.0,0.01058484930032287,0.11298323404843413,2.1392893694469632e-05
1023.25,980.5,1018.5,1470.0,2299.75,0.18143459915611815,0.2201074341799854,0.00029671619685218487
1321.0,1297.5,1483.0,1734.0,2458.5,0.07802300279763755,0.17280858676207514,0.00018016461723961632
404.5,596.0,411.2,3012.0,1831.25,0.7597569525590092,-0.24379290765498374,0.0021349046886846366
1052.0,1140.6666,1610.0,1700.0,2382.0,0.027190332326283987,0.1670749632533072,0.00036199095022624434
998.3333,1096.6666,1269.0,1528.8,2326.0,0.0928586746729573,0.20680709764449517,0.0003472138920020594
1284.8,1164.25,1202.0,1684.6666,2199.5,0.16720552349204443,0.1325466832447403,0.00018459831940279142
386.0,603.0,375.91666,3008.75,1804.3,0.7778707933383313,-0.2502467250496047,0.0022524742111992477
1048.5,1123.0,1153.5,1238.6666,1541.75,0.035602286228726715,0.10900647046920954,0.000146284183381458
711.0,1066.6666,922.5,3309.5,2662.0,0.5640359168241966,-0.10843171732395546,0.0011027583174755683
695.6667,1044.0,856.0,3214.0,2615.8,0.5793611793611794,-0.10261072421009293,0.0011247144726446153
1918.0,2067.0,2323.0,2405.0,2313.0,0.01734348561759729,-0.01949978804578211,0.00010552100182115816
1122.0,1191.3334,1289.0,1563.0,2018.3334,0.09607293127629733,0.1271407459579161,0.000251246404356305
1761.0,1911.5,1976.0,2052.8,2153.5,0.019062748212867398,0.023940280056106274,8.067384278653098e-05
732.5,1044.0,878.0,3248.0,2627.0,0.5744062045564712,-0.10570212765957447,0.0010558644866874188
1122.0,1146.0,1296.0,1480.6666,2362.5,0.06650658022824923,0.22945489794795781,0.00021570186478831724
1414.0,1528.6666,1760.4642,1882.6666,2619.5,0.03354323704216168,0.16366195777828388,0.00017592766816829124
1428.8,1502.3334,1788.0,2019.5,2810.0,0.060801050558109,0.16368154053214617,0.0002045727675931801
1222.5,1324.5,1550.6666,2002.0,2701.0,0.12704074173467333,0.14862853497767384,0.00031823509551339547
1924.0,2036.0,2171.0,2301.8,3143.5,0.02924342693614742,0.15457366903568212,8.526359382211328e-05
1350.4,1445.0,1608.6666,1684.0,2601.0,0.022879146039261913,0.21400233372228705,0.000146588547040335
1808.4,1918.0,2069.0,2195.6667,2907.0,0.029701430125829112,0.13940422563754748,9.747857089765203e-05
1030.0,1076.5,1084.0,1178.0,1447.2,0.04155614500442087,0.1025445680329118,0.00012185904202325532
711.3333,1091.3334,924.5,3405.0,2670.5,0.5729298995265042,-0.12089539955559213,0.0011105637513369377
968.75,1042.0,1187.0,1400.6666,2166.5,0.08257114730313403,0.21468955220650474,0.0003179840488123681
936.25,1092.0,1028.0,2288.5,2115.0,0.38006935021860394,-0.03940047689338026,0.0006304499639930199
1101.8334,1132.0,1378.5,1566.6666,2470.0,0.0638899680581737,0.22378201855957092,0.0002690361528575494
399.0,594.0,414.0,2890.0,2021.25,0.7493946731234867,-0.17688979384067194,0.0021548442906574395
1318.0,1426.0,1505.5,1599.3334,1766.0,0.03022171817656947,0.049524543392936944,0.00013336365588559733
1078.0,1212.0,1476.0,1704.5,2233.0,0.07184404967772363,0.13422222222222221,0.0003406454756000784
1400.25,1400.0,1522.6666,1606.3334,2469.6667,0.026739149888143167,0.21180894966121325,9.155702986430163e-05
781.5,886.625,2036.6666,2281.0,3340.5,0.056589223447683516,0.1884728275371342,0.0008401113238546515
1764.8,1814.0,1910.0,2003.0,2739.25,0.02376693074367493,0.15525330802888923,6.734716138500371e-05
1524.0,1558.8,1621.3334,1832.4,2103.5,0.0611125919562871,0.06887878248939248,0.00011036318936734413
916.5,1210.0,1173.3334,2951.3333,2954.0,0.4310651088486737,0.00045157485014439726,0.0007514576418233958
979.5,1165.3334,1082.0,2360.0,2197.2,0.3712957582800697,-0.0357236899850786,0.0005965911546340073
688.0,1051.0,828.0,3208.0,2666.3333,0.5896927651139743,-0.09220905119564805,0.001140110536431056
759.5,1062.5,909.35,3305.0,2873.5,0.5684506507527851,-0.06983895767581128,0.0010127503901505995
713.5,1097.3334,878.0,3346.0,2631.0,0.584280303030303,-0.11962523004851933,0.0011011340949179682
3727.3333,4054.0,4044.5,3953.6,5132.6665,-0.01136519923481828,0.12976358331554555,1.5350169839355196e-05
378.0,548.6667,347.0,2985.0,1888.0,0.7917166866746699,-0.22511799712702646,0.0023043979793426236
379.66666,533.0,366.5,2735.0,1822.25,0.7636627438336289,-0.2002852597509463,0.0022623000617114893
383.0,500.33334,362.5,2486.0,1656.8,0.7454800772336317,-0.20015448488944676,0.0022029615848753016
1123.0,1176.0,1285.0,1657.0,1912.5,0.1264445955132563,0.07157865247233507,0.0002867163355289863
900.2,947.0,982.5,1111.0,1705.25,0.061380463338906135,0.2110075454948957,0.0002105403616260427
763.5,1093.3334,963.0,3311.5,2777.0,0.5494209849105158,-0.08778845364211219,0.001006461518498816
364.5,549.75,380.25,3078.0,1983.5416,0.7800910865322056,-0.21623024890282436,0.002411980704154367
1338.0,1448.0,1512.0,1819.5,2357.5,0.09230076542098153,0.12880057457505387,0.0001976349073732597
1206.6666,1245.0,1286.5,1430.0,1728.125,0.05282532670715995,0.09439936671284385,0.0001293214557703283
397.0,575.1667,375.0,3353.375,1991.2,0.7988399772018641,-0.25487059307802773,0.0022151050477346662
3711.0,3903.0,3927.0,3824.0,5310.3335,-0.01328860792155851,0.16271942556071547,7.960724462559516e-06
388.5,574.0,375.25,2894.0,2006.125,0.7704366444903266,-0.18119435728680391,0.002222738737044374
669.0,722.3333,1831.2,2182.6667,3114.75,0.08756312211364671,0.1759505345312933,0.0010350659722122239
1110.0,1128.4,1484.4166,1762.3334,2459.0,0.08559845999845998,0.16503472575750594,0.00033317122394524657
1223.6,1303.0,1323.0,1447.0,1773.0,0.044765342960288806,0.10124223602484472,0.00012607250512162502
968.3333,983.6667,1172.0,1366.0,2278.0,0.0764381402679275,0.2502744237102086,0.0003003277023007073
1152.0,1256.5,1404.0,1606.0,2398.1667,0.06710963455149502,0.1978355946069878,0.0002451777214457061
1558.5,1728.6666,1812.0,2052.4,2089.3333,0.06220888106821242,0.008917353514771145,0.00015430913653181172
902.3333,1036.0,971.6667,2101.0,1963.0,0.36754175127422706,-0.03395669291338583,0.0006315741814552788
819.2,1050.0,1968.4445,2485.3333,2349.0,0.11605626127104943,-0.028201055148597175,0.0008173448691461051
1397.0,1413.5,1639.3334,1780.8572,2601.0,0.04137892198171644,0.18716785202402306,0.00015418191063563998
377.25,560.1667,352.16666,2862.2,1789.3334,0.7808795963556939,-0.23064794074143374,0.0022952962153221447
840.2857,908.4,1034.0,1797.3334,1942.5,0.2696020892488324,0.03881632802145679,0.0006329383813143792
377.5,574.8333,387.5,3078.6667,1949.6666,0.776410061293359,-0.22452769787555654,0.0023180501581777247
385.0,559.0,412.0,2920.0,1974.3334,0.7527010804321729,-0.1932166288467394,0.0022490950386826604
1241.5,1347.5,1410.0,1498.0,1584.25,0.030261348005502064,0.02798280476924325,0.0001378095005278668
1625.3334,1768.0,1796.0,2156.0,2168.25,0.09109311740890688,0.0028328611898017,0.00015134337562146207
980.3333,1172.0,1115.3334,2286.0,2181.0,0.3441787270839136,-0.02350570852921424,0.0005820222207140878
1466.0,1495.5,1638.0,1752.0,2355.0,0.033628318584070796,0.1468224981738495,0.00011127607984486714
3864.6667,4060.0,4017.0,4048.5,5274.375,0.003905523526129812,0.13149109046297414,1.174642292854609e-05
1923.5,1961.5,2115.0,2318.3333,3048.0,0.04586465448018532,0.13597118539021796,8.849525497157608e-05
405.5,601.75,416.5,3135.5,1909.75,0.7654842342342343,-0.24295129081809622,0.002141880771383061
1000.0,1297.3334,1334.0,2740.6667,2705.1667,0.34522251844549645,-0.006518745138255606,0.0006344907873065237
893.25,1030.5,964.0,2195.3333,1992.5,0.3897446654330519,-0.048433947931977084,0.0006632532014752987
798.3333,974.0,1972.0,2130.0,2541.75,0.03851779619697709,0.08813613742173704,0.0007821463634791856
1174.0,1350.0,1428.0,1732.6666,2357.5,0.0963931469393197,0.15276477980139,0.00027440993909053985
1732.0,1878.4,1910.5,1946.5,1846.5,0.00933367902514908,-0.026364355391510677,6.358787703794329e-05
739.0,1059.2,860.0,3104.0,2667.0,0.5660948536831484,-0.07572344481025818,0.001029621760936194
3502.0,3733.3333,3729.3333,3635.0,5083.0,-0.01280948269954047,0.16609314062858455,1.0444967390890339e-05
986.1667,1012.6667,1005.5,1140.6666,1461.5,0.06298047877550607,0.12329471910061407,0.00013720785679178208
1434.0,1512.6666,1526.0,1542.6666,1750.6666,0.005431218888360181,0.063157897293842,4.908763413853427e-05
731.0,1097.2,924.0,3394.0,2776.0,0.572024085224641,-0.10016207455429497,0.0010718851331987338
1666.0,1826.0,1781.0,2125.0,2055.5,0.08806963645673323,-0.016624805645257746,0.00012957408518296342
1016.8333,1081.0,1294.0,1534.0,2360.5,0.08486562942008487,0.2122223648735396,0.00033122914090517245
1447.0,1473.5,1568.0,1765.3334,2309.5,0.05920001881599962,0.13354327565882818,0.00012453370467430843
1130.5,1216.0,1226.0,1225.6,1561.5,-0.00016315875346716062,0.12051953643572176,6.857679851487598e-05
352.0,493.0,339.66666,2450.0,1818.5,0.7564822601421491,-0.14794424270821133,0.0024258541943689657
1399.3334,1564.6666,1547.3334,1658.6666,1886.5,0.034726512788521534,0.06426592194567105,0.00011165227381810707
1734.0,1828.0,2068.6667,2213.0,3246.75,0.033709606588481024,0.18934017125326252,0.00012475404050729837
4085.0,4237.3335,4237.3335,4051.5,4861.8335,-0.022419740968376276,0.09091250764935471,-2.0236276346348157e-06
388.25,531.0,355.0,3024.0,1925.5,0.789878662326132,-0.221941610263663,0.0022392047520499673
1082.0,1183.0,1157.5,1796.5,1872.5,0.21631685849695328,0.020714091032979012,0.00036723710487638966
1478.0,1577.3334,1881.0,2140.0,3048.0,0.06441183785128078,0.17501927525057825,0.00020915875212476224
580.5,910.0,661.0,3504.0,2539.0,0.682593037214886,-0.15968889624358762,0.0014347931071037351
1536.5,1630.0,1734.5,1988.6666,2187.5,0.068266244115963,0.047611462626993846,0.00014788406340257115
745.0,1051.0,940.0,3200.0,2577.3333,0.5458937198067633,-0.10777752773931187,0.001028401474530831
1118.5,1068.0,1122.0,1482.0,2299.75,0.1382488479262673,0.21623586963707278,0.00021909482194853953
1008.35,1106.3334,1173.3334,1321.0,1705.25,0.05920082696242612,0.12697232548533663,0.00023448433153047015
1458.0,1524.0,1728.0,1896.0,2649.0,0.046357615894039736,0.16567656765676567,0.00015833629762018376
4155.0,4386.0,4361.3335,4124.0,5103.6665,-0.027969849387770054,0.10616622306408671,-1.8087039970724668e-06
2614.0,2700.0,2692.0,2735.0,3378.75,0.007923346231803944,0.1052954406051932,1.6918285380713855e-05
428.0,641.5,477.33334,2893.3333,1954.25,0.7167721457023112,-0.19372195213231297,0.001986185853181059
1032.0,1140.0,1381.0,1688.6666,2410.5,0.10022801824797521,0.1760927208959987,0.000376444271105127
714.5,1050.4,842.0,3293.5,2672.25,0.5927940998670052,-0.10413611029627456,0.0010944200385380983
1159.0,1206.6666,1388.0,1489.0,1940.0,0.03510601320820299,0.131525226013415,0.00019105625159213544
395.5,574.0,413.33334,3078.0,2097.25,0.7632232160335626,-0.18950775324863534,0.0021980011913862933
1113.3334,1165.0,1187.0,1282.0,1499.5,0.03847711624139328,0.07819521840733418,0.00011806629022196082
1318.3334,1448.0,1641.3334,2074.4,2724.75,0.11654942736203844,0.1355135805298855,0.0002762568097625549
708.5,872.0,1517.3334,2076.0,2566.0,0.15547307689289283,0.1055579491598449,0.0009284266240846427
1415.0,1608.6666,1647.3334,1983.4,1858.75,0.0925616295594714,-0.03244277292661663,0.00020238601864401088
1067.0,1130.0,1308.0,1467.3334,2227.0,0.057410543900779626,0.20563022276224446,0.00025545933016357203
1603.3334,1637.0,1781.0,1831.5,2542.1667,0.01397923875432526,0.16248762165621816,7.765162040451705e-05
727.0,1065.6,896.0,3272.6667,2643.5,0.570126342794448,-0.10634702027581479,0.0010684848895802367
403.66666,564.5,372.0,2940.0,1980.5,0.7753623188405797,-0.19500050807844732,0.0021318742071955877
371.6,521.0,362.0,2709.3333,1765.25,0.7642717578062921,-0.2109879818306209,0.0023157393625913352
1125.3334,1175.0,1250.0,1528.0,1912.5,0.10007199424046076,0.11175701206220026,0.0002339673686140398
1521.0,1622.0,1665.0,1709.5,1911.0,0.013187138835383019,0.05565529622980251,7.244819953733081e-05
731.3333,1070.0,909.5,3262.0,2672.25,0.5639458228454992,-0.09938071365378945,0.0010593566844205855
1647.0,1801.0,1818.0,1856.0,1872.5,0.010342950462710943,0.004425372133565777,6.832995061935052e-05
683.5,1022.625,840.0,3223.0,2636.3333,0.5865124292394782,-0.1001251627040913,0.0011511037246670491
1268.0,1385.0,1525.3334,1670.0,2660.6667,0.045274336631038255,0.22875616357176604,0.0001896915389079996
694.5,865.0,1797.0,2056.0,2351.5,0.06722034778094992,0.06704480998298355,0.0009521325250988148
1417.0,1578.0,1625.0,1733.0,1665.0,0.03216200119118523,-0.020011771630370805,0.00012859150791448177
3584.5,3836.0,3867.0,3760.6667,5243.0,-0.01394047540121277,0.16463662520959377,1.3064994996504506e-05
936.25,988.0,1154.5,1355.3334,2164.0,0.08001861796882613,0.22977834381931533,0.0003299125743340741
753.25,995.0,916.25,2905.3333,2716.5,0.5204867050784945,-0.033589274160797294,0.0009820821029119435
956.3333,1108.0,1058.0,2042.0,2036.4,0.3174193548387097,-0.001373087485288326,0.0005553638585193697
1778.0,1877.5,2035.6,2266.4,3040.0,0.05364946536494658,0.1457862204130861,0.00012113318757667554
1161.6,1164.5,1172.3334,1290.5,1714.3889,0.04797994050267469,0.14106641347039484,8.591412866177322e-05
693.75,1026.8,958.7,3293.6667,2944.7144,0.5490981528004157,-0.05593635502646678,0.0011361906975211787
1304.0,1442.5,1476.6666,1769.5,1945.5,0.09020898680924139,0.04737550471063257,0.00020158518273123021
792.5,1083.0,919.0,3286.0,2889.0,0.5629013079667063,-0.0642914979757085,0.0009563015999211488
1127.0,1215.1666,1334.8,1565.5,1902.75,0.07954349550046548,0.09723924169249622,0.00024831755653259216
366.25,579.3333,352.16666,3036.3333,1878.1428,0.7921400831298815,-0.23566916929354886,0.0023944929540470495
918.25,1077.0,2092.75,2519.3333,3569.5,0.09249254019327877,0.17247420782566017,0.0006913447385439991
798.0,895.5,1156.6666,1385.3334,1767.0,0.0899554681353265,0.12107431276146109,0.0005306199987734079
2718.0,2781.0,2784.5,2795.0,3537.0,0.0018818890581593333,0.11718256475047378,1.0132105550222676e-05
328.0,474.0,306.0,2315.3333,1665.0,0.7665310244981056,-0.16338664402802644,0.0026089231937882827
1224.0,1284.5,1754.0,2004.6666,2538.25,0.06669029916087796,0.11745392816588354,0.0003178976779195389
713.75,1079.0,886.5,3321.5,2584.5,0.5786596958174905,-0.12478835082966475,0.0010984430194135666
683.875,1028.5,882.25,3369.75,2875.0,0.5850188146754468,-0.0792265503022539,0.001163795842521204
380.5,549.0,353.0,2854.0,1925.5,0.7798565637667602,-0.1942671827597029,0.002271764996542068
880.6,1130.5,1135.0,2494.5,2724.5,0.37456949993112,0.04406974516190841,0.000733874051042966
1024.0,1048.0,1220.5,1428.0,2355.25,0.07834623371719841,0.2450935042622084,0.00027601284416205505
1393.5,1391.8334,1485.3,1667.3334,2431.5,0.05774011022023685,0.1864351451805775,0.00011777292197543816
1374.5,1489.0,1559.0,1704.6666,1825.3334,0.044632806549541555,0.034183229461756365,0.0001408098678003099
999.2,1062.8,1333.5,1528.0,2343.25,0.0679713437008562,0.210590894413949,0.0003460040976097974
3854.0,4053.0,4044.5,3940.0,5079.0,-0.01308785772434091,0.12628894555937464,5.6621040642056264e-06
1001.0,1169.0,1098.6666,2297.0,2172.3333,0.3529007824266375,-0.02789380241567578,0.0005630880163921178
1515.0,1667.6,1690.6666,1828.0,1882.0,0.03902995526771419,0.014555256064690027,0.00011294550325340786
983.8,966.0,1080.0,1284.0,2392.3333,0.08629441624365482,0.30147791550891206,0.00023740924355499548
1647.0,1831.5,1845.6,2298.0,2127.5,0.1091804228207356,-0.03852672014461643,0.00017189916094197572
1267.25,1332.6666,1569.3334,1723.0,2367.5,0.04667407012910661,0.1575602004644909,0.00020856264641858581
1264.0,1355.0,1554.0,1815.3334,2538.5,0.07756234512144153,0.16609882224708003,0.00024008630031370395
987.0,1071.0,1293.8,1338.0,1888.25,0.016794589254502636,0.17055404881828748,0.0002655180552277555
954.6667,1072.0,1051.3334,1994.0,2023.5,0.3095446298260808,0.007342874922215308,0.0005454101738849635
1353.3334,1431.1111,1428.0,1491.0,1751.5,0.02158273381294964,0.08033924441017733,6.817503258458048e-05
745.3333,1079.0,949.0,3280.6667,2728.6667,0.55126487862507,-0.09185711014136776,0.001035476263565161
948.6667,1018.0,1527.0,1678.0,2264.3333,0.047113884555382214,0.14872748075359327,0.0004576809928082851
1067.0,1123.3334,1148.0,1240.0,1461.8334,0.038525963149078725,0.08210476634125553,0.00013063307961821917
1786.0,1808.0,1926.5,2083.0,2794.0,0.03903229829155755,0.14578634406397376,7.978892739234472e-05
1124.0,1208.0,1476.0,1699.5,2246.4,0.07038261691072271,0.13859955903596138,0.00030100356313948545
819.0,1094.0,999.6667,3194.4,2740.0,0.5232948012009441,-0.07657050417902402,0.0009068461270638252
1281.0,1345.0,1737.0,1928.0,2595.5,0.05211459754433834,0.14756272797612469,0.0002617635825764981
670.3333,1034.0,768.0,3294.0,2564.0,0.621861152141802,-0.12461590986684876,0.001186443000214998
740.0,1066.0,1034.0,3268.0,2799.6667,0.5192933519293352,-0.07718507346489546,0.0010439430654595248
1518.3334,1558.5,1692.0,1757.0,2774.0,0.018846042331110466,0.22445376296623262,8.940602768924577e-05
654.5,716.3333,1827.0,2150.0,3505.375,0.08121699773698768,0.23966138408151538,0.001061146293438348
