BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
686.875,966.0,829.75,3421.2334,2714.5,0.6096197411638916,-0.11518319880065195,0.0
1151.5834,1188.0,1201.0,1244.6666,1461.5,0.01785468223673661,0.08012566558171251,0.0
1366.0,1398.0,1623.0,1884.0,2666.0,0.07442258340461934,0.17186813186813188,0.0
716.5,994.5,824.6667,3399.3333,2909.0,0.6095328124999999,-0.07772786831031894,0.0
757.5,1072.0,1024.0,3271.0,2824.0,0.5231664726426077,-0.07333880229696473,0.0
1078.0,1116.0,1141.0,1475.0,2181.0,0.12767584097859327,0.19310722100656455,0.0
929.625,958.0,1218.0,1430.5,2459.5,0.08023409477062488,0.26452442159383033,0.0
820.0,953.0,2305.5,2617.0,3330.75,0.0632808532249873,0.12000336261611534,0.0
576.125,695.4,1367.0,2249.3333,2951.5,0.24398561382602643,0.1350104222721386,0.0
737.0,1052.0,966.0,3244.0,2932.4285,0.5410926365795724,-0.050445253272178255,0.0
1577.0,1692.0,1681.0,1824.0,1751.5,0.04079885877318117,-0.020276884351838904,0.0
979.75,1131.3334,1076.0,1993.3334,2084.8,0.29887056257883227,0.022428545373233792,0.0
982.4,1005.75,1190.0,1548.5,2130.0,0.13091108270951252,0.15808073943183362,0.0
363.2,546.5,395.0,3244.5,2052.0,0.7829372166506389,-0.22514868309260833,0.0
654.5,716.3333,1827.0,2150.0,3505.375,0.08121699773698768,0.23966138408151538,0.0
891.8333,1041.5,980.5,2069.0,1968.5,0.35694376127233973,-0.024891640866873066,0.0
1079.6,1075.5,1003.6667,1446.0,2417.5,0.1805687688043439,0.25145593373883784,0.0
734.5,1058.0,1083.3334,3215.0,2819.0,0.49592863131556997,-0.06562810739144846,0.0
697.0,1049.0,920.5,3320.0,3082.0,0.565853083362811,-0.037175882536707276,0.0
3578.6667,3773.5,3765.0,3706.0,5287.75,-0.007897202516396733,0.17587213342599028,0.0
713.5,800.0,877.5,1654.6666,2218.75,0.30691764120101733,0.14562941667570692,0.0
995.75,994.6667,1024.1666,1324.3334,2299.75,0.127812135405578,0.26914849696891635,0.0
1272.6666,1339.0,1332.0,1664.0,2181.6667,0.11081441922563418,0.1346103914829645,0.0
1094.6666,1163.4166,1226.5,1652.3334,2321.5,0.14791873680498496,0.16839321950437078,0.0
709.0,872.0,1944.4,2180.0,2369.0,0.05712346038211617,0.04154759287755551,0.0
1112.0,1110.8,1383.3334,1589.0,2468.5,0.06919365102178646,0.21675908810844116,0.0
343.0,488.0,339.25,2668.0,1754.6,0.7743785850860421,-0.20653009541898432,0.0
675.0,1036.0,906.0,3292.0,2858.0,0.568365888518342,-0.07056910569105691,0.0
380.2,530.6667,346.5,3190.4,1942.3334,0.8040657072577682,-0.243158275082045,0.0
1063.3334,1187.0,1235.0,1530.0,2042.0,0.10669077757685352,0.1433370660694289,0.0
1129.3334,1144.6666,1356.0,1504.0,2181.6667,0.05174825174825175,0.1838654319990465,0.0
917.6667,1010.5,1076.0,1488.0,2135.0,0.1606864274570983,0.1785812862268838,0.0
1321.0,1378.5,1365.0,1450.0,1672.4,0.03019538188277087,0.0712272610812196,0.0
1144.4,1173.5,1194.0,1456.0,1749.0,0.09886792452830188,0.09141965678627145,0.0
1348.0,1478.5,1512.8,1592.0,1687.3334,0.025508889461479015,0.029070969118297024,0.0
1112.6666,1134.0,1225.3334,1419.0,2239.6,0.07323834430257548,0.22429344558027658,0.0
831.1667,876.5,1142.0,1544.3334,2314.5,0.14977046408312533,0.19958534618260534,0.0
724.0,1059.6,888.5,3275.3333,2694.0,0.5732297928449729,-0.09738663780090814,0.0
366.5,547.5,377.0,3153.3333,2028.3334,0.7864224321256013,-0.21711159075515216,0.0
428.66666,611.0,438.0,2702.0,1831.25,0.7210191082802547,-0.1920807367782496,0.0
698.0,996.0,1011.5,3146.0,2829.0,0.5134095009019843,-0.05305439330543933,0.0
1037.2667,1141.5,1109.2,1807.9166,2044.7,0.23952302763626243,0.06146041108788246,0.0
2791.2,2961.0,2992.0,3342.0,4735.0,0.055257341332491314,0.1724650241426272,0.0
747.0,1030.0,940.0,3125.0,2677.0,0.5375153751537516,-0.07721475353326439,0.0
1216.0,1283.0,1282.0,1582.0,2181.6667,0.10474860335195531,0.15933044761907322,0.0
772.5,1092.0,919.0,3366.0,2873.5,0.5710618436406067,-0.07893260677938937,0.0
3882.0,4146.5,4174.0,4004.0,5570.5,-0.02078747860112497,0.16361167684996605,0.0
743.0,1101.0,900.75,3209.0,3055.0,0.5616521686233956,-0.02458492975734355,0.0
1074.0,1141.3334,1252.0,1433.3334,2301.0,0.06752733198790138,0.23234845608589744,0.0
410.0,525.0,371.0,2906.0,1879.6666,0.7735733902960025,-0.2144598622896129,0.0
1067.0,1175.3334,1506.0,1685.0,2399.5,0.0560952679410843,0.1749296119476068,0.0
1162.0,1235.0,1469.6666,1745.0,2511.25,0.08564913076833534,0.18002936857562407,0.0
1183.0,1225.0,1410.5,1644.3334,2635.0,0.07654538542101837,0.2315002144960241,0.0
1115.5,1178.5,1190.0,1576.0,1781.8,0.13955169920462762,0.06129013044255165,0.0
1461.3334,1528.8,1621.0,1845.0,2412.5,0.06462781304096941,0.13329418672930124,0.0
3267.5,3432.0,3548.0,3455.4,5310.3335,-0.01322214924179683,0.21161189762385538,0.0
1162.8334,1264.0,1410.5,1824.3334,2459.5,0.1279303595665854,0.14827061201773162,0.0
760.0,886.0,914.0,2089.5,2252.75,0.3913767271516564,0.037595716506419484,0.0
405.5,574.3333,377.33334,3233.5,2074.8,0.7909993043323345,-0.2182808055309609,0.0
1247.6666,1353.0,1572.0,1761.0,2595.0,0.05670567056705671,0.19146005509641872,0.0
1467.0,1651.3334,1680.0,1818.0,1837.0,0.03945111492281304,0.005198358413132695,0.0
933.5,1091.0,1112.5,2005.3334,1976.0,0.2863634086413982,-0.0073677326294753365,0.0
850.5,1042.6666,2065.6667,2325.0,2541.75,0.05906467461991587,0.04453690861457852,0.0
725.4,1080.0,853.0,3245.0,2629.3333,0.5836993655441679,-0.10480622541455048,0.0
1266.5,1370.6666,1418.0,1562.5,1787.5,0.04848179835598054,0.06716417910447761,0.0
731.0,1074.8,1069.0,3214.0,2819.0,0.5008171842166705,-0.0654732305652246,0.0
1263.0,1323.0,1399.0,1672.0,2507.6667,0.08889612504070335,0.19993620543953905,0.0
1139.0,1194.0,1204.0,1274.0,1800.3334,0.02824858757062147,0.17120244668323872,0.0
709.5,1091.0,851.0,3368.0,2668.3333,0.5965868689262859,-0.11590922257390926,0.0
1202.0,1270.0,1575.3334,1972.0,2517.0,0.11182106536701625,0.12140788594341724,0.0
949.6667,1016.1667,1065.3334,1272.5,2231.2,0.08861478324332266,0.2736250249735993,0.0
692.0,1032.0,901.3333,3312.5,3049.6667,0.5722026782597213,-0.041311916583386565,0.0
789.5,1116.0,988.625,3149.0,3006.0,0.5221292408084348,-0.02323314378554021,0.0
776.6667,1083.3334,926.0,3135.6667,2665.0,0.5440295482640168,-0.081140104119411,0.0
1130.5,1216.0,1226.0,1225.6,1561.5,-0.00016315875346716062,0.12051953643572176,0.0
1013.3333,1082.6666,1173.6,1379.0,2231.2,0.08046697484917344,0.2360534042435322,0.0
983.8333,1159.0,1083.0,2082.0,2197.4,0.31563981042654027,0.026966397158480183,0.0
1176.0,1257.3334,1299.0,1346.5,1687.3334,0.017955017955017954,0.11234413860695185,0.0
4207.0,4364.0,4416.0,4241.3335,5372.3335,-0.02017555405483689,0.11764501516434885,0.0
1014.0,1170.0,1139.5,2198.6667,2164.0,0.3172899364192927,-0.007946217848821735,0.0
722.0,1075.0,868.6667,3314.0,2673.0,0.5846349889652934,-0.10706530816769667,0.0
818.5,1073.3334,1014.8,3145.3333,2740.0,0.5121310175325392,-0.06887176636198324,0.0
391.0,584.0,393.5,2864.8333,1949.6666,0.7584654706748386,-0.19008551646246785,0.0
1306.5,1397.3334,1660.0,1816.6666,2503.0,0.045062301918740215,0.15888573437588907,0.0
1051.3334,1125.0,1217.3334,1818.0,2228.0,0.19789147379987979,0.10133465150766188,0.0
731.75,1046.5,871.5,3288.0,2629.0,0.5809592499098449,-0.11137400709819165,0.0
998.8333,1145.3334,1061.5,2294.5,2203.5,0.36740166865315854,-0.02023121387283237,0.0
778.5,1062.0,965.0,3203.6667,2721.25,0.5370222330319668,-0.08142168479769517,0.0
