BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
3963.0,4049.0,4095.0,4049.0,5483.5,-0.005648330058939097,0.15048518227117755,5.358176664816642e-06
1064.4,1172.5,1146.6666,1720.0,2023.5,0.20000002790697738,0.08107386135969014,0.0003577649621716485
776.3333,915.0,2218.0,2439.7144,3986.25,0.04760154465460567,0.24066980514240013,0.0008770927077596658
1029.0,1068.5,1253.5,1359.8334,2070.0,0.04068879998242857,0.20705571296844916,0.0002362035494408031
790.25,1108.3334,1042.0,3141.0,3006.0,0.501792971551518,-0.021961932650073207,0.0009458554821745522
1224.0,1305.0,1430.0,1609.0,2332.0,0.05890095426127016,0.18345597564070032,0.0001953298410725384
382.6,593.0833,401.0,3423.3333,2110.5,0.790290244838231,-0.2372375944175983,0.002315530719789804
383.0,547.0,366.0,2978.0,1962.0,0.7811004784688995,-0.20566801619433198,0.002269245298858294
1425.0,1486.5,1647.0,1757.5,2204.5,0.03245704215009546,0.11282180716809692,0.00013267124066563058
3019.2,3128.5,3180.0,3100.4,5243.0,-0.012674351952104947,0.25680178344559773,8.671667111598686e-06
1004.475,1023.4,1040.0,1101.75,1561.5,0.028831562974203338,0.1726274288932695,8.781059167362297e-05
883.6667,932.25,1125.5,1461.6,1978.3334,0.12991380309999612,0.15021610592809737,0.0004469608706504189
1222.0,1288.0,1340.0,1458.6666,1802.0,0.0424011205907842,0.10529546320375104,0.00013266442403628019
820.0,953.0,2305.5,2617.0,3330.75,0.0632808532249873,0.12000336261611534,0.0008363752974670907
388.75,508.33334,363.33334,2996.0,1879.6666,0.7836872359918887,-0.22896015900677044,0.002232825293677865
1240.0,1299.0,1594.5,1767.3334,2613.0,0.051410459542700716,0.19305987073951952,0.0002404335189713581
1532.5,1736.6666,1808.0,1867.5,1877.6666,0.016188273704257922,0.0027145921893034124,0.0001169769830326632
1373.0,1446.6666,1576.6666,1753.2,2548.25,0.053015156823399474,0.18483302142300853,0.00015783158498114158
1078.5,1124.0,1139.0,1225.0,1541.75,0.03637901861252115,0.11448450347881088,0.00011078447126882248
1523.0,1682.6666,1754.6666,1895.75,1833.75,0.03864857506948659,-0.016624212360906287,0.0001290183907019535
347.5,535.0,329.0,3382.0,2005.25,0.8226893020749124,-0.2555571024177456,0.0025746058761592938
920.5,1198.0,1212.0,2900.0,3026.0,0.41050583657587547,0.021262234222072223,0.0007407338110651673
1604.0,1652.5,1684.0,1833.0,1962.4,0.04236565254478249,0.0340939031459135,7.783913132889073e-05
772.5,1092.0,919.0,3366.0,2873.5,0.5710618436406067,-0.07893260677938937,0.0009961203732830031
1524.6666,1603.5,1636.0,1687.0,1672.4,0.01534757749021968,-0.004346014169196853,6.307150055065464e-05
1490.0,1651.0,1751.6666,2040.8,2007.75,0.07623887841227131,-0.008163416531844723,0.0001810155326313033
401.0,591.5,396.0,3339.3333,1970.0,0.7879707280739847,-0.2579105930305788,0.0021888461436060896
3565.0,3720.4,3823.7144,3726.6667,5265.5,-0.012853351203689523,0.1711304239944751,1.2165183994280508e-05
3568.3333,3766.0,3820.8572,3604.6667,4861.8335,-0.029114511368012658,0.14848718718508971,2.823929315036714e-06
1286.0,1374.0,1380.8,1480.2,1739.3334,0.03474309681929399,0.08048787442304525,0.00010194132610022357
1959.0,1980.0,2142.0,2225.0,3009.0,0.01900618273414243,0.14978983568972107,6.099518459069021e-05
734.25,1084.3334,913.0,3404.6667,2724.5,0.5770863925184406,-0.11097213263917267,0.0010667665739726782
1654.6666,1742.0,1712.0,2047.3334,2076.3333,0.0892002289554845,0.007032551879132181,0.00011584111361697285
1187.0,1272.3334,1291.75,1671.6,2703.5,0.12818263114380682,0.23585746611506023,0.00024402516027306642
728.8,1095.6,857.25,3482.6667,2720.75,0.6049463345690483,-0.12282210543747614,0.001083495575384529
1606.0,1788.0,1846.5,2042.0,2066.0,0.05027645621705028,0.005842259006815969,0.00013286631028427905
397.0,575.1667,375.0,3353.375,1991.2,0.7988399772018641,-0.25487059307802773,0.0022151050477346662
411.25,565.0,369.0,3040.0,1980.5,0.7835142270460546,-0.21103475749427347,0.002097563116402285
1014.0,1170.0,1139.5,2198.6667,2164.0,0.3172899364192927,-0.007946217848821735,0.0005308486776758059
1348.0,1441.6666,1618.0,1866.0,2646.0,0.0711825487944891,0.17287234042553193,0.00020578142516746557
1392.1666,1399.0,1492.0,1883.3334,2125.5,0.115939183963279,0.060408247446750975,0.00018719693807023227
708.25,1064.5,861.5,3324.0,2704.6667,0.588340700035838,-0.10273138835159021,0.0011095218886410323
1782.5,1854.0,1924.6666,2010.0,2527.0,0.021687580848654364,0.11395195062816839,6.346177718081864e-05
368.75,543.5,376.5,3200.5,1991.0,0.7894883980989656,-0.23297698160454589,0.0023929239420099908
624.25,936.25,682.5,3501.3333,2547.0,0.6737441714037697,-0.1577845089985368,0.001314211555617064
665.0,979.5,821.0,3459.0,2523.0,0.6163551401869158,-0.15646940822467403,0.001212834690718472
1173.6,1092.8,1109.3334,1622.6666,2545.0,0.187896486090776,0.22130690588349844,0.00023560877511077282
949.0,1096.0,1056.0,1914.0,1944.0,0.28888888888888886,0.007776049766718507,0.000530715503492273
401.5,636.0,380.0,3086.0,1943.8,0.7807270628967109,-0.22708656407809455,0.0021612330581306884
1177.5,1297.0,1416.0,1711.0,2635.0,0.09433962264150944,0.2126092959042798,0.00026457866900811764
744.3333,1110.0,921.5,3501.0,2776.0,0.5832673827020916,-0.11550103552652541,0.0010564321859812234
1283.3334,1416.6666,1496.6666,1794.0,1959.6,0.09035658610933116,0.044117647058823505,0.00022163443570120036
976.625,1032.0,1062.4,1417.4286,2012.6666,0.14316658820694297,0.1735339590574629,0.0003181058400829996
1272.0,1351.3334,1338.6666,1440.0,1688.3334,0.03646835500163999,0.07938201216021284,9.164702801780571e-05
1465.1428,1653.0,1714.3334,1762.0,2212.0,0.013711745829672153,0.1132360342224459,0.00011491200722861511
1483.0,1600.0,1594.0,1881.0,1911.5,0.08258992805755395,0.008042188529993407,0.00014258057952198965
1144.6666,1292.7333,1274.2858,1840.0,2088.3333,0.1816513436242749,0.06321594453301603,0.0003298504005934376
3448.6667,3726.6667,3698.6667,3640.0,5336.6665,-0.007994190552352,0.1890085256035746,1.5237441172677158e-05
892.25,1062.0,978.5,2083.6,2044.75,0.36089611704385877,-0.009410539319582861,0.0006401061436596232
1474.6666,1508.0,1717.0,1879.5,2708.0,0.045182816627276516,0.18059945504087194,0.00014596400066604613
987.5,1166.5,1129.0,2076.1667,2203.5,0.2955124611771363,0.02975308801500822,0.0005304641569530078
1462.0,1587.0,1746.0,1881.0,2681.0,0.03722084367245657,0.17536168347216133,0.00015225827363827868
842.5,887.5,1098.3334,1384.6666,1607.5,0.11531743858236006,0.07447225699264205,0.0004641971353369651
377.66666,525.0,352.0,3175.0,1956.5,0.8003969379075702,-0.23745493520413136,0.002326716249236576
1942.0,2085.5,2135.75,2260.6667,2159.0,0.02841329849374838,-0.023003250448727326,7.254831754728598e-05
1096.0,1158.0,1172.0,1288.6666,1414.0,0.04741259949641289,0.046373977463590954,0.00013628850679667172
707.5,1064.0,807.0,3233.0,2564.0,0.6004950495049505,-0.11540451957909263,0.0011025589364792026
782.0,1093.0,914.5,3194.0,2667.0,0.5548253620542777,-0.0899163965193653,0.0009644520257091241
3401.0,3584.0,3600.0,3707.0,4979.3335,0.01464349254139866,0.14647532241307562,2.4264119219608835e-05
363.5,521.75,348.0,3189.0,1907.3334,0.8032230703986429,-0.2514879815359019,0.0024307665969396687
727.0,1035.0,821.0,3371.3333,2931.0,0.6083326676340356,-0.06986829782550531,0.0010774152652122712
1112.0,1122.0,1343.75,1768.5,2319.5,0.13647682544782713,0.13478473581213307,0.0003335296916361778
1446.6666,1588.0,1670.5714,1944.5,2151.0,0.07577404971863072,0.0504211939934074,0.00017685100341491769
1240.0,1383.3334,1237.5,1679.3334,2658.5,0.15147707784750408,0.22572711068156748,0.00021080723610594038
876.6667,996.0,1982.0,2472.75,2533.3333,0.11016330882765588,0.012101936058475052,0.0007354374175888567
1713.0,1814.5,1908.0,1991.6666,2153.5,0.021454808470036904,0.03904147061302674,8.163144060806237e-05
1059.0,1159.0,1285.3334,1510.0,2038.6666,0.08037202288642922,0.14897612528604406,0.00028176933649881294
909.5,1180.0,1187.0,2887.0,2736.6667,0.4172803141875307,-0.026732256376431375,0.0007522977417562529
998.4167,1156.0,1155.6,2160.3333,2211.0,0.3030016617041121,0.011590674177144126,0.0005381552659086097
1283.0,1413.0,1625.0,1814.0,2362.0,0.05495783658040128,0.13122605363984674,0.0002279776195530093
1015.5,1045.0,1316.8,1588.0,2548.25,0.09336270999724594,0.23215472952553642,0.0003546644100304671
1176.0,1220.0,1349.6,1749.0,2409.0,0.12889692119021498,0.15873015873015872,0.0002783481567085549
1239.6,1303.0,1318.5,1413.3334,1803.6666,0.03471419596817287,0.121334535281318,9.908477323341079e-05
1380.0,1508.0,1559.0,1930.0,2059.0,0.10633419317856119,0.03233893206317373,0.0002063534346591229
965.25,1203.0,1257.0,2693.75,2817.7917,0.36366512687464403,0.02250580812987412,0.0006640833465901075
391.0,553.0,380.0,3214.2,1990.0,0.7885482165711424,-0.2352330809730602,0.0022406946724928536
3779.5,3961.0,4028.25,3853.5,5243.0,-0.022171472071557712,0.15275105809926895,5.079571923194744e-06
1702.6666,1854.6666,1862.0,2304.0,2165.0,0.10609697551608258,-0.03110315506824793,0.00015319628811503116
1310.0,1366.0,1516.0,1673.0,2190.5,0.04923173408592035,0.1339459039730814,0.0001655038086392988
1155.5,1272.5,1361.0,1468.5,1701.5,0.03799257819402721,0.07350157728706624,0.00018429975147502364
1111.5,1166.5,1472.6666,1885.3334,2624.9583,0.12289064919594996,0.16398604551452844,0.00036894301255664533
708.0,1054.0,936.0,3306.6667,3082.0,0.5587680738626016,-0.035166445605935306,0.0011084444272674045
897.0,1058.0,988.5,2070.4,2023.0,0.35368923469220964,-0.01157961596716668,0.0006311251518917189
1048.0,1164.0,1380.5,1516.6666,2032.0,0.04699992054305749,0.14521888305878045,0.00029457670032206326
698.0,996.0,1011.5,3146.0,2829.0,0.5134095009019843,-0.05305439330543933,0.001113205951286326
1177.3334,1223.0,1336.0,1397.6666,2214.6667,0.022558200769618363,0.22616963390393688,0.00013378522919716798
363.0,520.0,360.0,2934.0,1869.0,0.7814207650273224,-0.221736414740787,0.002407357468707162
1183.6,1268.6666,1302.6666,1448.0,1803.5,0.05283570171681293,0.10933415346763033,0.00015414206068113543
1394.6666,1543.0,1609.0,1770.0,1764.5,0.047647232909144716,-0.001556089970292828,0.00015193655014856836
1698.25,1788.1666,1853.8334,2129.2,2486.0,0.06913489603175305,0.07730975905702898,0.00011911135055301022
2824.6667,2901.3333,2884.0,2976.0,3537.0,0.015699658703071672,0.08613542146476279,1.7996192997415377e-05
403.5,555.5,435.66666,2796.0,1996.5,0.7303764862926798,-0.16682316118935836,0.0021154182825190854
1416.5,1501.0,1704.0,1825.5,2586.0,0.034424139396515084,0.17239034342060525,0.00015805869909768386
714.3333,1042.6666,998.0,3152.8,2858.0,0.5191288426327455,-0.04904505223930262,0.0010812147572674033
741.6667,1078.6666,843.0,3393.0,2657.5,0.6019830028328612,-0.12156020163622841,0.0010521714554093343
680.0,1019.0,753.0,3279.0,2564.0,0.6264880952380952,-0.12236864624336813,0.001163905581686333
1174.0,1138.0,1314.0,1606.0,2373.5,0.1,0.19286342505339868,0.00022892875122545772
730.25,1091.0,970.5,3203.0,3036.1667,0.5349227267281658,-0.026739676630214062,0.0010557410120319891
420.5,579.5,426.0,3050.5,1919.5,0.7549259312526967,-0.22756539235412473,0.002045441863078666
656.125,1026.6666,824.0,3161.5,2663.5,0.5865010663655752,-0.08549356223175966,0.0012059562796173564
363.5,492.0,324.0,2582.0,1732.3334,0.7770130763936682,-0.19694041262550552,0.0023572500980195274
377.0,556.0,402.66666,3088.0,2052.0,0.7692895373745027,-0.20155642023346304,0.0023225251528360335
366.5,547.5,377.0,3153.3333,2028.3334,0.7864224321256013,-0.21711159075515216,0.0024048266207525788
889.5,1178.0,1130.0,3014.0,2996.75,0.4546332046332046,-0.0028698581707773574,0.0007915522061187787
402.25,603.5,398.0,2984.0,1864.2,0.7646363098758131,-0.2309723196237779,0.0021455616148285794
709.25,1058.0,920.25,3359.6667,2829.25,0.5699682659711579,-0.0857042881187915,0.0011107254479280316
1063.0,1158.0,1299.3334,1629.0,2339.25,0.11257823306594802,0.17898317898317898,0.0003265530308275292
952.6667,1114.0,1066.0,2100.0,2151.2,0.32659507264687304,0.012043658261196796,0.0005728932240962073
1611.0,1714.0,1683.0,1838.0,1885.3334,0.044021584777051974,0.01271264077506462,7.661526581109577e-05
351.66666,488.5,343.95,2733.1667,1656.8,0.7764465676586138,-0.24518789629998794,0.002470700297873073
814.0,1121.3334,1017.0,3188.0,2981.5,0.5162901307966706,-0.03347110786935732,0.0009137024578365189
1173.5,1129.0,1207.0,1460.8,2392.3333,0.09513456780868129,0.24175994637922335,0.0001674525805532591
368.75,527.25,348.4,2752.3333,1990.0,0.7752789638502607,-0.1607506794176613,0.002342184629986261
1444.0,1499.0,1591.3334,1827.2,2381.8572,0.06899642987252956,0.13177706399428352,0.00014513480265908774
736.0,1044.0,956.0,3324.0,2709.0,0.5532710280373832,-0.10193933366484337,0.0010564179431036482
354.0,524.5,354.66666,3421.6667,1982.5834,0.8121634791267475,-0.2662873244892941,0.0025254694292367297
1356.0,1464.4,1478.0,1617.5,1811.5,0.045065417541592635,0.05657626130067075,0.00011913724587945725
1516.4,1640.0,1651.5,1730.0,1771.0,0.023214549756025434,0.011710939731505284,8.136826683306016e-05
410.0,525.0,371.0,2906.0,1879.6666,0.7735733902960025,-0.2144598622896129,0.002089811665770794
1234.0,1418.0,1601.0,1703.6,1705.25,0.031047630575561314,0.0004840342050838526,0.00022319964485780525
1006.3333,1156.5,1112.0,2234.0,2176.75,0.3353257621040048,-0.01297965198662359,0.0005455368808198161
1301.0,1335.5,1409.0,1658.0,2250.0,0.08118682751874796,0.15148413510747186,0.00016537608467255535
1175.3334,1249.0,1301.0,1494.0,2217.5,0.06905187835420394,0.19493466253536307,0.00018132409601006466
406.0,593.5,369.33334,2801.3333,1864.0,0.7670311124224651,-0.20091454130404782,0.002100906665922189
1434.0,1489.0,1514.6666,1686.5,2235.5,0.05367836837982752,0.1399796022437532,0.00010433334607370892
1439.0,1526.8334,1604.6666,1645.3334,1806.1111,0.012512861538461529,0.04658272789842053,8.708695959939386e-05
1364.5,1391.0,1540.75,1856.25,2672.0,0.09287606711804533,0.18014685584938994,0.00019400646277248254
770.75,890.0,1879.0,2182.0,3669.5,0.07461216449150455,0.25420832265231136,0.0008380550945881386
803.5,945.0,2358.0,2644.8,3986.25,0.05732789637802834,0.20229827855317029,0.0008653776379613014
362.0,494.25,334.875,2374.6667,1774.9,0.7528179765603903,-0.14453718746104263,0.002334869294977844
1942.0,1973.3334,1958.0,1992.0,2727.0,0.008607594936708861,0.15575333757151938,1.2918374475772364e-05
516.0,658.5,1291.3334,2361.0,2531.0,0.29287211293470633,0.034750613246116106,0.001511505877668791
1208.0,1254.5,1518.0,1633.5,2476.75,0.03664921465968586,0.20515783711453076,0.0002154537833912223
1185.3334,1267.3334,1299.0,1438.8334,1828.8334,0.05107447370610643,0.11935121414460005,0.0001485117088510938
1302.5,1446.0,1479.5,1595.7,1795.0,0.037786160249739874,0.058778423334414714,0.00014096188070072
1754.0,1855.5,2042.6666,2199.5,2992.75,0.036970118052412175,0.1527757715826472,0.00011541084512214315
706.5,1059.0,899.5,3384.0,2662.0,0.5800163417765846,-0.11941779689050612,0.0011183369671453275
1093.3334,1112.3334,1272.0,1523.0,2435.0,0.08980322003577818,0.23041940373926226,0.0002577994802557912
994.75,1163.0,1086.0,2043.25,2086.0,0.30590397059998403,0.010352969667615184,0.0005153432738840304
3419.0,3522.0,3605.3333,3629.5,5298.5,0.003340325754292116,0.18693996415770608,1.6958178151904994e-05
1836.0,1871.5,2065.0,2111.5,2979.0,0.011133724410391475,0.1704154798153423,7.102665484693756e-05
1526.0,1574.0,1781.3334,1914.0,2641.0,0.03590111788018911,0.15960482985729968,0.0001327549596637057
927.25,1071.1428,1018.0,1782.0,1981.5,0.27285714285714285,0.05300916699880431,0.0005167333024411756
1546.0,1626.6666,1678.0,1682.5,2279.3333,0.0013390864454694241,0.15064573766897255,5.244296827200419e-05
665.5,1031.5,923.1667,3357.3333,3152.6667,0.5686640812989135,-0.031438801843317904,0.001202966544879526
385.0,557.25,364.0,3202.0,1926.2,0.7958496915311273,-0.24878124878124877,0.0022791778454528096
1353.0,1414.0,1663.0,1928.5,2719.1667,0.07392454406236948,0.17012121372644906,0.0002203976809032207
1165.5,1188.0,1420.6666,1644.25,2632.2,0.07294926067482553,0.23102105718528215,0.0002496066739741247
529.75,665.8333,1363.0,2410.8,2531.0,0.2776511738830887,0.02432312112995261,0.0014701077057777605
1009.75,1151.0,1086.5,1935.5,1971.8334,0.2809397749834547,0.009298771382037678,0.0004732131395813271
878.5,1195.0,1131.0,2960.0,3011.375,0.44707895380102664,0.008603546084444538,0.0007995559516309942
1429.0,1673.0,1718.0,2222.5,2174.5,0.1280294378885928,-0.010916534000454855,0.0002496715882542654
1142.5,1193.3334,1209.3334,1320.4,1769.25,0.04390446835227779,0.145275354813652,0.00011782413591990985
1192.8,1247.8334,1259.4286,1320.0,1642.1428,0.023482487555577244,0.10875329845677935,8.07200840707291e-05
1430.0,1483.0,1525.7142,1705.0,2374.0,0.055494169060203505,0.16401078695758764,0.00011271161605915105
743.5,1063.3334,914.0,3198.0,2691.5,0.5554474708171206,-0.08600050938110196,0.0010309079171796007
966.0,1161.3334,1091.0,2314.0,2185.0,0.3591776798825257,-0.028673038452989554,0.0006024209456578768
1186.5,1246.5,1346.5,1448.6666,2047.6666,0.03655116657447181,0.1713223442205108,0.0001523966064270485
388.66666,565.0,402.0,3133.0,2097.25,0.7725601131541726,-0.1980306868696525,0.002247932249364415
1382.6666,1536.0,1595.0,1703.0,1894.3334,0.03274711946634324,0.05318756387717635,0.00013594277083861498
1064.6666,1128.4,1182.0,1251.5,1665.0,0.028559687692623792,0.14177953025887194,0.0001400884431492062
1192.0,1263.5,1246.1428,1440.3334,1742.5,0.07228450413966069,0.09493635450727644,0.00014452123336861338
399.25,630.0,438.0,2859.0,1971.8334,0.7343039126478617,-0.18364669748288154,0.002149539713614633
1018.6667,1144.0,1668.8,1793.0,2215.25,0.03587728927147728,0.10534522547246304,0.00042353510246800034
772.4,1085.9,1029.0,3275.0,2708.6667,0.5218401486988847,-0.09464653169936751,0.0009880432787118245
1033.3334,1142.5714,1130.0,2117.3333,2088.3333,0.30404433693332306,-0.006895458617665985,0.000494970670334199
1397.0,1452.6666,1576.0,1882.5,2554.0,0.08862223507300852,0.1513580525188775,0.00018447906039171876
1166.0,1252.8,1527.0,1637.3334,2148.5,0.034867817657899126,0.135020891304937,0.00024667221808660257
383.0,554.6667,364.25,2951.0,2006.125,0.7802578991026318,-0.19060947625892025,0.0022661809556082683
739.5,1050.0,992.0,3379.3333,2743.5,0.5461338992384771,-0.10384625366168303,0.001054922152368481
600.0,689.0,1739.0,2158.0,3083.3333,0.10751860405440082,0.1765454030561269,0.001201272516149328
1573.0,1627.0,1815.5,1907.3334,2708.0,0.024667609353671315,0.17347968837960875,0.00011136492346825202
1045.0,1126.0,1251.5,1547.25,2485.5,0.10567217507815989,0.23265761577087596,0.00031033286404949013
1300.0,1449.0,1428.0,1809.5,2007.75,0.11783783783783784,0.051935293732398975,0.0002164254376137216
712.5,1048.6666,850.0,3074.0,2566.3333,0.5667686034658511,-0.09000650723956334,0.0010766885864626756
1181.1666,1335.0,1341.1666,1915.5,2043.0,0.17635621650678027,0.03220917014020462,0.0003242891665663188
1130.0,1158.4,1163.5,1222.4286,1744.75,0.02469839206420509,0.17603301668460403,6.685290256495741e-05
417.66666,588.0,406.5,2836.0,1951.0,0.7492675404780262,-0.18487570503446835,0.0020367679806956177
1402.0,1525.0,1592.6666,2190.0,2066.0,0.15791330909258564,-0.02913533834586466,0.00025646283078986
1324.0,1497.5,1650.5,1860.0,2354.5,0.059678108531548216,0.11733301696523905,0.00021748833434773787
1284.0,1379.0,1414.0,1526.5,1900.0,0.0382587995238905,0.10900335619436743,0.0001236265662020262
666.0,972.0,819.0,3407.6,2551.5,0.6124544551175886,-0.14366263361917064,0.0012062286734318014
383.5,550.1667,372.5,2679.0,1883.5,0.7558577748648205,-0.17435616438356163,0.0022284774271400494
1197.1666,1272.0,1305.3334,1466.0,1771.125,0.057974475391520924,0.0942580221647295,0.0001530495458849851
1350.0,1466.6666,1764.0,1865.3334,2595.5,0.027920664439370597,0.1636838981702388,0.0002044920719973718
1292.0,1464.0,1509.0,1645.5,1806.25,0.0432715168806467,0.04657058014050844,0.00016614719231220255
1074.0,1128.0,1188.0,1351.0,1724.0,0.06419850334777472,0.12130081300813009,0.00019072865921883876
1286.5,1398.0,1451.0,1801.3334,2407.0,0.10771755441800647,0.14392077395769073,0.00022198589219616288
906.6667,1188.0,1125.3334,3078.0,2830.0,0.4645519196740378,-0.04197698036560596,0.0007771976428716472
1174.0,1231.5,1304.0,1361.0,2091.0,0.021388367729831145,0.21147161066048667,0.00011693529476136133
1837.3334,1927.3334,2068.6667,2176.0,3009.0,0.025286626156065396,0.16065573770491803,8.466213161590052e-05
1270.5,1347.0,1344.0,1665.4,1844.5,0.1067986974147671,0.0510270947890253,0.00018648856575747866
998.75,1074.3334,1148.5,1400.0,2290.5,0.09868550127525996,0.24129521745021,0.0002866788125602829
1066.0,1218.0,1835.3334,2438.0,2744.0,0.1410296233848733,0.05905055962948669,0.0005274192667949592
700.0,1042.5,839.5,3282.0,2736.5,0.5926240446439404,-0.09063720196062142,0.0011222759164456453
1346.1666,1458.6666,1888.8334,2021.3334,2038.6666,0.03388602245817237,0.00426926108374385,0.00024794298158473197
1434.6666,1816.0,2792.0,3310.0,3382.0,0.08489019993444773,0.010759115361625823,0.0003946361793699956
710.0,1013.0,890.3333,3510.5,2741.0,0.5953796750265454,-0.1230904582900104,0.0011220107008690625
701.0,1054.8334,831.5,3312.3333,2636.3333,0.5986807673947694,-0.11363891195381501,0.0011230294987820235
1477.5,1523.0,1557.3334,1621.5,1799.25,0.020185581289035158,0.05196228897171673,6.006537740922385e-05
1170.5,1206.0,1259.0,1295.5,1806.1111,0.014288510471716578,0.1646276994559376,8.236264834130687e-05
1742.6666,1831.3334,1867.0,2222.0,2091.6,0.08681829298116898,-0.030229970326409512,0.00012371723020915582
1694.0,1842.0,1848.0,1853.0,1911.0,0.0013509862199405566,0.015409139213602551,5.0623480698604036e-05
1339.5,1484.0,1447.5,1755.0,2005.0,0.09601873536299765,0.06648936170212766,0.0001766147980247197
325.0,437.0,292.33334,2194.0,1716.6666,0.7648478300982763,-0.12205934405147194,0.0026130942727237137
1037.2667,1141.5,1109.2,1807.9166,2044.7,0.23952302763626243,0.06146041108788246,0.0004105535471396114
1238.0,1258.0,1312.0,1639.0,2167.5,0.11080989495086412,0.1388414554052279,0.00019746681104888363
918.6667,1038.0,1462.0,1730.0,2278.0,0.08395989974937343,0.13672654690618763,0.0005099442940873771
919.6,949.0,1254.0,1532.0,2392.75,0.09978463747307968,0.21931333205936684,0.0004342156239346686
1115.5,1178.5,1190.0,1576.0,1781.8,0.13955169920462762,0.06129013044255165,0.00026170661126026084
374.0,554.5,384.25,2858.6667,1949.6666,0.7630219733982067,-0.1890468158686088,0.0023177860737198454
1016.0,1052.3334,1363.3334,1580.5,2372.5,0.0737700034247862,0.2003541613964078,0.00035119513664725916
1068.0,1175.0,1153.0,1734.8,2023.5,0.201468245723388,0.07681664582390975,0.00035955759963919137
668.0,947.3333,740.0,3378.5,2332.0,0.6406458662134272,-0.18325890902723055,0.0011992214020205587
1080.0,1189.0,1287.0,1350.0,2014.0,0.023890784982935155,0.19738406658739596,0.00018501387604070305
1657.3334,1754.0,1994.0,2120.5,3033.0,0.030744926479523635,0.17706413117298922,0.00013171253524313042
1003.0,1064.0,1355.0,1476.0,2139.75,0.04274108089014483,0.1835718730553827,0.0003191839687321176
998.3333,1086.0,1075.5,1792.6666,1976.5,0.25004356441498204,0.04877295686531871,0.00044339713548463897
1197.75,1299.0,1320.0,1813.0,2113.3333,0.15735716565592084,0.0764920543042028,0.00028309043652407275
1090.0,1102.6666,1140.5,1362.6666,1851.25,0.0887542203543304,0.152021181881322,0.0001834077068963916
1202.0,1269.0,1545.3334,1913.3334,2538.25,0.10639937909023212,0.1403807463205115,0.00030904158385172307
1426.0,1550.0,1589.5,1654.0,1750.75,0.019885925697548944,0.02841618327336809,9.659960902579295e-05
1135.8,1217.0,1380.0,1535.0,2389.6667,0.05317324185248713,0.21776796995270967,0.00022876948150932845
788.5,1091.0,981.5,3196.0,2988.0,0.5301017354877319,-0.03363518758085381,0.0009541296474931853
1221.0,1310.0,1606.0,1740.0,2613.3333,0.04004781829049611,0.20061255130637476,0.000244088266832214
4242.6665,4417.5,4382.0,4276.0,4987.75,-0.012243012243012243,0.07683173660774524,1.8369696195309784e-06
1980.0,2470.0,2440.0,2711.0,2568.0,0.0526111434672879,-0.027088463724190187,0.00013611418397312277
679.5,865.5,1457.0,2287.75,2470.75,0.22184391481407303,0.03845749711043396,0.0010330393541745637
400.75,602.5,394.5,3032.0,1909.75,0.7697358820954326,-0.22709566449132393,0.0021601157863108795
759.0,886.75,1512.0,1607.0,2157.3333,0.030458480282141712,0.14619675149381692,0.000694330724134543
1606.6666,1697.5,2008.4,2197.3333,2992.75,0.04492279622200478,0.15325701997885086,0.00016720550072968208
1584.0,1796.6666,1811.5,1926.0,2014.0,0.030635451505016724,0.02233502538071066,0.0001120316047053274
712.0,1057.5,874.0,3312.5,2724.5,0.5824674549146065,-0.09739937054828557,0.0011010611553626717
742.75,1056.5,867.0,3202.0,2659.1667,0.5738510690587368,-0.09261522966067487,0.0010326529112581948
1367.7142,1446.5,1493.5,1862.4,2091.6,0.1099258023183051,0.05796661608497719,0.00019406343225602054
854.3333,901.75,970.0,1190.0,2343.25,0.10185185185185185,0.32639920752847945,0.00032978121761757334
1317.3334,1418.0,1513.0,1779.3334,2113.0,0.08089502721686691,0.08572405436800455,0.00019695154385041975
1261.0,1305.0,1523.3334,1734.3334,2546.0,0.06477028282941644,0.1896269575636328,0.00021625950672370543
808.5,855.6,841.5,1163.3334,1894.3334,0.16052875016946544,0.23907117675477263,0.0003767935348669814
746.0,963.5,1659.0,2520.6667,2541.75,0.20615679714365748,0.004164670995969135,0.0009424987315205184
361.0,584.0,364.2,3640.0,2040.5,0.8180910044453324,-0.281577325939618,0.002488464574099933
1380.6666,1477.0,1702.4,1896.6666,2671.0,0.053976939465360245,0.1695249386196444,0.00019690441136698754
922.2,1003.0,963.0,1232.0,1480.0,0.12255125284738042,0.09144542772861357,0.00027237980823336105
1620.0,1698.0,1779.5,1940.0,2794.0,0.0431509611506923,0.180397127165188,0.0001017572199927498
1150.3334,1249.5,1327.5,1711.0,2412.5,0.1262135922330097,0.1701224687765248,0.0002846122390400904
1894.0,1988.0,2021.0,2199.0,2167.0,0.042180094786729856,-0.007329363261566651,7.319230017002211e-05
4073.0,4201.6,4180.0,4114.0,4973.0,-0.007957559681697613,0.09453064817871684,2.446237078796757e-06
413.5,528.6667,410.66666,2472.6667,1762.0,0.7151445159292994,-0.16782116524070248,0.0020090992492498884
1248.0,1320.0,1319.6,1540.0,1749.0,0.07707371660372084,0.06354515050167224,0.00015180975949590842
1371.5,1493.6,1504.4,1974.6666,1910.0,0.1351703356296772,-0.016646628052971138,0.00022255182045933058
