BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1312.6666,1464.0,1560.0,1921.0,2218.75,0.10370583165756966,0.07192463313001993,0.00024106221274682648
385.625,541.6667,375.65,3045.3333,1926.5,0.7803847800133955,-0.22503435503358485,0.002258963658217324
678.0,1041.0,910.1667,3296.0,3049.6667,0.5672227161134628,-0.038819136214639165,0.0011698028225402863
1046.0,1149.5,1150.0,1749.5,1868.875,0.20675978617002932,0.03299132898055066,0.0003840638872670128
1286.0,1397.0,1593.0,1891.5,2470.0,0.08566508824795523,0.13263785394932937,0.00024873062145068487
1324.0,1497.5,1650.5,1860.0,2354.5,0.059678108531548216,0.11733301696523905,0.00021748833434773787
1415.0,1608.6666,1647.3334,1983.4,1858.75,0.0925616295594714,-0.03244277292661663,0.00020238601864401088
1480.0,1660.0,1720.0,1767.0,1779.0,0.01347863492973903,0.00338409475465313,0.0001096706174837892
940.75,1096.5,1011.75,1976.0,2063.25,0.32273449920508746,0.021600544655567246,0.000556317433841081
1404.0,1560.6666,1768.0,1930.0,2514.25,0.043807463493780424,0.13146200146256398,0.00019397783637268822
403.66666,564.5,372.0,2940.0,1980.5,0.7753623188405797,-0.19500050807844732,0.0021318742071955877
756.0,1026.0,855.0,3318.0,2724.0,0.5902228612508986,-0.09831181727904667,0.0010200157182750028
1078.0,1212.0,1476.0,1704.5,2233.0,0.07184404967772363,0.13422222222222221,0.0003406454756000784
360.3,551.75,350.25,3564.75,2005.25,0.8210727969348659,-0.2799820466786355,0.0024880348560138484
904.25,987.0,2161.0833,2432.5,2533.3333,0.05908605162335909,0.020305413796310838,0.0006940216556781797
3882.0,4146.5,4174.0,4004.0,5570.5,-0.02078747860112497,0.16361167684996605,7.846904576237566e-06
755.375,1072.0,901.5,3356.5,2902.5,0.576561766087365,-0.07253554880971401,0.001024560021780209
3584.5,3836.0,3867.0,3760.6667,5243.0,-0.01394047540121277,0.16463662520959377,1.3064994996504506e-05
1268.5,1347.0,1546.0,1666.0,2281.0,0.037359900373599,0.15581454269065112,0.000187944417625262
983.8,966.0,1080.0,1284.0,2392.3333,0.08629441624365482,0.30147791550891206,0.00023740924355499548
344.5,473.25,323.75,2410.6667,1732.3334,0.7632036112125852,-0.16372997432464464,0.0024807336481254935
404.0,562.5,393.0,2880.6667,1883.5,0.7599022527247505,-0.2093055853818046,0.0021228510815753474
1003.5,1162.0,1138.0,2168.5,2174.5,0.3116588537728716,0.001381533502187428,0.0005348309825063212
1304.0,1313.0,1417.0,1563.0,2129.0,0.04899328859060403,0.1533044420368364,0.00012697852396045527
726.8333,1039.3,1021.5,3218.6667,2858.0,0.5181793206385024,-0.0593527204643296,0.0010636801978362537
884.5,1001.0,1123.3334,1661.5,2416.5,0.1932491186007752,0.1851397743992153,0.000528119383527671
1634.0,1780.0,1806.0,1902.0,1943.25,0.025889967637540454,0.010727520967427346,8.618000688153787e-05
1186.0,1520.0,2232.0,2940.0,3382.0,0.1368909512761021,0.06991458399240746,0.0005026104797437087
693.75,1026.8,958.7,3293.6667,2944.7144,0.5490981528004157,-0.05593635502646678,0.0011361906975211787
1974.6666,2070.5,2166.0,2213.0,2150.0,0.010733044073989496,-0.01443960577584231,5.451171388715473e-05
1049.0,1146.0,1387.0,1488.5,2261.3333,0.0352982090071292,0.206098041744949,0.0002812035126445607
1672.0,1818.5,1837.5,1896.5,1886.5,0.01580074986609534,-0.0026434047052603755,7.075669797243451e-05
708.75,983.0,866.75,3343.6667,2696.0,0.5882830314633705,-0.1072355035750566,0.001110295318917385
968.0,1064.0,1544.0,1573.0,2215.25,0.00930381777350016,0.16953738533623705,0.0003969199015638644
1183.0,1225.0,1410.5,1644.3334,2635.0,0.07654538542101837,0.2315002144960241,0.00023695905948632192
385.5,562.5,412.0,2776.0,1961.0,0.7415307402760352,-0.17204982056153684,0.0022280236065182622
1742.6666,1831.3334,1867.0,2222.0,2091.6,0.08681829298116898,-0.030229970326409512,0.00012371723020915582
952.6667,1114.0,1066.0,2100.0,2151.2,0.32659507264687304,0.012043658261196796,0.0005728932240962073
372.5,594.6667,372.66666,3136.5,1942.75,0.7876038979579272,-0.23502485603189446,0.0023594030727298373
726.0,1081.3334,874.0,3415.0,2999.0,0.5924457915598041,-0.06485812285625195,0.001083092836241116
811.2,855.0,1447.5,1420.0,2145.6667,-0.00959023539668701,0.20351501165265956,0.0005278655434205826
702.0,1038.0,900.5,3454.0,3111.6667,0.5864048685268114,-0.05213991444311357,0.001133367543022253
1095.5,1205.0,1208.6666,1913.5,1989.3334,0.22575137406184537,0.019430345143607714,0.0003898667530283484
1816.6666,1870.0,1831.5,2164.5,2117.3333,0.08333333333333333,-0.011015538601187537,8.840960795516157e-05
1283.3334,1416.6666,1496.6666,1794.0,1959.6,0.09035658610933116,0.044117647058823505,0.00022163443570120036
1101.3334,1140.6666,1385.3334,1591.3334,2406.0,0.06920492411176152,0.20380251494658916,0.0002793328004606089
1693.0,1744.0,2068.0,2163.0,2797.25,0.02245332072796029,0.1278665389849302,0.00012827083814348977
993.3333,1157.0,1106.0,2215.0,2198.0,0.333935561577838,-0.0038522547020167688,0.0005546857660471637
1297.0,1348.0,1540.0,1800.0,2482.0,0.07784431137724551,0.15927136851938348,0.0002152884780003424
1392.5,1509.0,1556.6666,1655.0,1825.2,0.030617561611158514,0.04890523533130282,0.00011382150836262883
1175.0,1180.3334,1367.0,1525.4,2332.8333,0.05476420965288345,0.20927539555474775,0.00019533183668117836
1224.0,1318.0,1423.0,1736.6666,1714.3889,0.09927205610870464,-0.006455329391254385,0.0002409808232269657
383.0,554.6667,364.25,2951.0,2006.125,0.7802578991026318,-0.19060947625892025,0.0022661809556082683
1249.0,1339.3334,1338.0,1401.6,1751.5,0.02321506789312305,0.11097015635406429,8.710045662100452e-05
1387.0,1514.0,1538.0,1751.25,2005.0,0.06483240860378506,0.0675540765391015,0.00014985179379899496
1175.5,1286.3334,1289.2,1428.0,1724.2,0.051081996172530536,0.09396611890108497,0.00015029386170107653
1644.0,1720.5,1818.0,2189.0,2800.3333,0.09258797105066134,0.12252805399871758,0.00015135084096914525
733.0,1064.0,899.0,3342.0,2650.0,0.5760433859938694,-0.11548731642189586,0.001063583456854141
1466.0,1564.0,1622.0,1871.5,1929.75,0.0714183483612423,0.015323906609667872,0.00014769674125625275
691.0,1005.0,905.0,3480.0,3111.6667,0.5872291904218928,-0.05587862930023446,0.001158145638163577
3711.0,3903.0,3927.0,3824.0,5310.3335,-0.01328860792155851,0.16271942556071547,7.960724462559516e-06
369.0,561.0,382.5,3018.0,1983.5416,0.7750330833700926,-0.2068279108185364,0.0023722529686744397
652.5,1028.0,804.75,3222.0,2663.5,0.6002980070776681,-0.09489423158610144,0.001220330579218903
399.0,594.0,414.0,2890.0,2021.25,0.7493946731234867,-0.17688979384067194,0.0021548442906574395
1356.0,1484.6666,1546.5,1672.0,1687.4,0.038993319869504425,0.004584151931892627,0.00013927429278629683
741.0,1056.0,878.3,3395.25,2977.75,0.5889599981280199,-0.06551074847010827,0.0010535767128287477
1166.0,1252.8,1527.0,1637.3334,2148.5,0.034867817657899126,0.135020891304937,0.00024667221808660257
1337.0,1384.0,1409.0,1461.0,1863.0,0.018118466898954706,0.12093862815884476,6.343301524745526e-05
1774.6666,1818.3334,1837.6666,1906.0,1850.0,0.01825306772777255,-0.014909478168264111,3.880528393658847e-05
1066.0,1218.0,1835.3334,2438.0,2744.0,0.1410296233848733,0.05905055962948669,0.0005274192667949592
1719.0,1833.0,1866.0,2188.0,2072.0,0.07942772570300938,-0.027230046948356807,0.00012462267760724458
1716.0,1856.0,1895.0,2216.6667,2183.0,0.07823267873341977,-0.00765210237402761,0.0001315461114125033
1478.5,1557.6,1559.5,1849.3334,1910.0,0.08502421972279431,0.01613759503214054,0.00013553412619613593
1016.8333,1081.0,1294.0,1534.0,2360.5,0.08486562942008487,0.2122223648735396,0.00033122914090517245
836.0,1142.0,1027.3334,3110.0,2814.0,0.5033837978829553,-0.049966239027684,0.0008735838836450807
1480.0,1559.3334,1733.3334,1862.0,2613.0,0.03578711226057645,0.16782122905027932,0.00013852514956727208
886.3333,1059.5,996.0,2171.0,1985.25,0.371013577518156,-0.04469172932330827,0.0006668741194335086
1604.0,1754.0,1852.0,1920.5,2117.2,0.018157720344599074,0.04871585308467688,0.00010267964680148033
2224.8333,2755.0,2650.0,3014.0,2555.0,0.06426553672316385,-0.08242054228766385,0.00011763400079324757
1515.5,1625.0,1655.5,1844.0,1860.0,0.05386483783397628,0.004319654427645789,0.00011747137238746886
412.0,620.3333,472.0,2793.0,1965.0,0.7108728943338438,-0.17402269861286254,0.0020641364740110395
1704.0,1875.0,1949.0,2027.9333,2153.5,0.01984778070077261,0.03002958339667886,9.368661448509787e-05
1340.0,1353.3334,1462.0,1750.6666,2646.0,0.08985264764168184,0.20363913879665105,0.0001749271250830556
378.0,553.0,353.5,3227.0,2010.0,0.8025415444770283,-0.23238495321749092,0.0023294547244432488
1584.0,1673.0,1781.0,1855.25,2774.0,0.02041938810587831,0.19846627423448723,9.224398150529425e-05
1374.5,1489.0,1559.0,1704.6666,1825.3334,0.044632806549541555,0.034183229461756365,0.0001408098678003099
392.5,573.5,420.66666,2921.0,2021.25,0.7482294299216548,-0.18205270878648389,0.0021998175591290687
1302.0,1376.5,1632.25,1827.3334,2626.4167,0.056389275078612064,0.17941808185421096,0.0002206341863824944
1292.9524,1390.6,1607.5,1779.5,2653.6667,0.05078240330676115,0.19718787024182968,0.00021130464394676182
361.5,521.5,332.33334,2770.0,1732.3334,0.7857526554512675,-0.23047306980864637,0.0023986057512759866
1657.3334,1754.0,1994.0,2120.5,3033.0,0.030744926479523635,0.17706413117298922,0.00013171253524313042
683.75,1003.0,860.5,3608.1667,2664.8,0.6148739399159039,-0.1503860525833813,0.001183642689994552
1789.0,1914.6666,1941.7142,2236.5,2059.0,0.07055306068319812,-0.04132231404958678,0.000111781801922647
1018.6667,1144.0,1668.8,1793.0,2215.25,0.03587728927147728,0.10534522547246304,0.00042353510246800034
753.0,1066.3334,920.0,3278.0,2692.5,0.5616960457360648,-0.09806548865254167,0.0010216004777448887
935.2857,1082.0,1036.0,1848.75,1879.5,0.28174018545801194,0.008247837457252062,0.0005277217591959334
432.5,633.6667,444.6,2683.3333,2006.25,0.7157228384633394,-0.14438026935143677,0.0019349939418089042
727.0,1064.0,867.3333,3379.0,2616.0,0.591490710350033,-0.12727272727272726,0.001078087346214011
1001.75,1138.0,1091.0,1878.0,2053.0,0.26507241495453016,0.04451793436784533,0.0004653071996631202
1078.0,1116.0,1242.0,1500.5,2256.0,0.094257064721969,0.20111806202582191,0.0002609571909765018
1159.0,1225.0,1289.0,1305.0,1750.6666,0.006168080185042405,0.14584922321041177,9.644602985863391e-05
714.5,1050.4,842.0,3293.5,2672.25,0.5927940998670052,-0.10413611029627456,0.0010944200385380983
2191.0,2221.6667,2308.0,2347.6,2800.3333,0.008505885385342363,0.0879446709226011,3.04317625828148e-05
1612.0,1624.0,1648.0,1814.6666,2527.0,0.04813244220509131,0.1640691157630574,6.923902895154665e-05
695.0,1044.0,798.0,3233.0,2466.0,0.6040684693624411,-0.13458501491489736,0.0011279157822882558
411.0,583.5,430.2857,2706.5,1945.3334,0.7256518352528832,-0.16362722706277488,0.0020586003849058093
591.25,678.5,1746.6666,2353.75,3083.0,0.14805407821244307,0.134133443693383,0.0012643395495947275
837.3333,1076.0,1055.5,2831.1667,2817.7917,0.45686106812297544,-0.0023676931308256755,0.0008400530403135187
418.75,530.0,397.66666,2568.0,1818.5,0.7318197184035512,-0.17086515445115696,0.0019938900732708797
940.25,994.5,1046.0,1256.5,1976.75,0.09142236699239957,0.22276347328539395,0.00026740101538401373
1612.0,1605.0,1782.0,1991.0,2721.0,0.05539358600583091,0.15492359932088284,0.0001180140140863271
4103.0,4258.0,4281.6665,4114.4,5679.75,-0.019922007525786108,0.15982499757508312,6.751355672218767e-07
1640.6666,1736.0,2039.5,2280.0,3124.0,0.05567774047922213,0.15618060695780903,0.00017080775473224115
1487.0,1419.0,1481.0,1917.5,2264.75,0.12843901721347653,0.08302946978301154,0.00015088110358750054
1321.0,1297.5,1483.0,1734.0,2458.5,0.07802300279763755,0.17280858676207514,0.00018016461723961632
1191.0,1246.5,1356.5,1558.6666,2306.5,0.06934993012063187,0.19348024998456728,0.00019789038542828075
666.3333,963.0,784.0,3190.6667,2608.3333,0.605501512868991,-0.10041962407311612,0.0011855571036499407
373.66666,540.6667,347.4,3248.0,1990.4286,0.8067530733715302,-0.2400665344565353,0.0023619791685203944
1464.0,1564.0,1604.0,1767.5,1863.1666,0.04849473528103218,0.026349596517620213,0.00011720918556994656
2172.0,2609.0,2494.5,2780.0,2555.0,0.05412835339842639,-0.04217432052483599,0.00010064658811377037
1298.0,1393.0,1383.0,1562.6666,1825.3334,0.06099352859553081,0.07752857142857142,0.0001303838069638947
729.5,1046.6666,887.25,3308.0,2629.0,0.5770216316071748,-0.1143675256863736,0.0010670417555350851
850.5,1042.6666,2065.6667,2325.0,2541.75,0.05906467461991587,0.04453690861457852,0.0007447957115526679
1286.0,1381.3334,1527.5,1638.3334,2279.3333,0.03500923327171922,0.1636177727931781,0.00016709866597563447
1082.0,1183.0,1157.5,1796.5,1872.5,0.21631685849695328,0.020714091032979012,0.00036723710487638966
1173.0,1197.5,1273.5,1339.0,2142.75,0.02507177033492823,0.23084655704746176,0.00010559890482485213
725.0,1015.0,919.3333,3282.0,2709.0,0.5623611675845855,-0.09564346519779669,0.0010731378938126487
1476.0,1518.0,1625.0,1716.0,2692.8333,0.027237354085603113,0.22156276582287648,9.46920378199999e-05
1224.6666,1317.0,1376.8334,1670.0,2461.4167,0.09622009526349554,0.19156060922152932,0.0002175687145156981
1154.0,1191.0,1477.0,1768.0,2195.0,0.08967642526964562,0.10774665657330305,0.00030067971244441833
591.0,652.0,1488.0,1751.3334,2720.0,0.0812924659128943,0.21663931390130742,0.0011191601982438839
1348.0,1441.6666,1618.0,1866.0,2646.0,0.0711825487944891,0.17287234042553193,0.00020578142516746557
1820.0,1946.6666,1996.0,2215.2,2182.0,0.05205167173252276,-0.0075502592558900706,9.797021189925564e-05
362.0,459.33334,330.75,2371.0,1656.8,0.7551586934394374,-0.17731764238542133,0.0023342198488856976
752.0,1088.0,949.5,3183.3333,2886.5,0.5405089288261397,-0.04890303989073304,0.0010143022988502483
761.0,1085.75,957.25,3379.0,2720.0,0.5584894782358029,-0.10805050008198065,0.0010167787919673698
1647.0,1801.0,1818.0,1856.0,1872.5,0.010342950462710943,0.004425372133565777,6.832995061935052e-05
907.0,1066.0,970.0,2140.0,2123.0,0.3762057877813505,-0.003987802017358668,0.0006345465025320104
946.5,1094.0,1019.5,1940.75,1984.0,0.31120682374799424,0.011019810178992293,0.0005406880687327785
382.25,617.25,367.25,2964.6667,1878.1428,0.7795563136377329,-0.22435817473307593,0.0022728369581502938
377.0,533.0,372.0,2596.0,1764.0,0.7493261455525606,-0.1908256880733945,0.002261313701991668
1307.0,1374.6666,1417.0,1947.5,2125.5,0.1576757319066726,0.043702430640805305,0.000251439742789509
388.75,508.33334,363.33334,2996.0,1879.6666,0.7836872359918887,-0.22896015900677044,0.002232825293677865
1340.6666,1349.0,1702.8,1829.0,2745.0,0.035732487683334285,0.20026235242675994,0.0001990023089418641
910.0,1188.0,1181.0,2901.3333,2988.0,0.42140932000824133,0.014715876243580953,0.0007534040607438786
1141.0,1269.5,1320.0,1544.0,1946.3334,0.0782122905027933,0.11527076467823962,0.00022855548397049082
398.0,548.0,378.5,2828.5,2042.75,0.7639538509510446,-0.16130356684629202,0.0021536074586324394
728.75,1063.5,851.5,3469.0,2616.0,0.6058326582571462,-0.14018077239112572,0.0010824598156174232
1241.5,1347.5,1410.0,1498.0,1584.25,0.030261348005502064,0.02798280476924325,0.0001378095005278668
580.5,910.0,661.0,3504.0,2539.0,0.682593037214886,-0.15968889624358762,0.0014347931071037351
1128.6666,1160.0,1333.3334,1532.0,1950.25,0.06933454934075037,0.12010912484744059,0.00023305323385509847
1154.0,1178.5,1301.0,1472.0,2258.4443,0.06166606563288857,0.210817864242069,0.0001870412196499153
693.0,1026.6666,821.0,3209.5,2663.5,0.5926063763801017,-0.09296781883194279,0.0011297961338659142
1096.6666,1195.0,1395.0,1691.5,2556.75,0.09606350234893893,0.20367210027658447,0.00032037077698049453
1846.6666,1960.0,1958.0,2056.0,2741.0,0.024414549078226207,0.14279758182197205,5.5105101770594544e-05
1890.0,1952.5,1924.0,2169.8,2110.375,0.06004201475401831,-0.013883778116549015,6.819247865719216e-05
963.5,1115.3334,1041.0,2202.0,2084.8,0.3580018501387604,-0.027339740599048198,0.0005831448765413788
993.0,1154.6666,1110.0,2281.0,2151.2,0.34532586257741077,-0.029285682054058973,0.0005680730591351705
1478.0,1577.3334,1881.0,2140.0,3048.0,0.06441183785128078,0.17501927525057825,0.00020915875212476224
1506.6666,1547.0,1752.0,1916.5,2526.5,0.04484121575575849,0.1372946207517443,0.0001418382001245548
401.0,585.0,388.5,3179.3333,2011.3334,0.7822207668727124,-0.22501924463768785,0.0021738132537634986
1350.6666,1315.0,1470.0,1700.0,2507.0,0.07255520504731862,0.19182315188970764,0.0001520273085789925
1399.3334,1474.0,1608.0,1814.5,2204.5,0.060336011687363036,0.09703906444389152,0.00016339320339291293
726.0,838.0,1594.0,2394.1667,2260.5,0.2006352191847949,-0.028716707041559007,0.0009584084866067856
675.25,1036.3334,795.0,3212.4,2574.75,0.6032340170684234,-0.110183769212825,0.0011679096550773333
1234.6666,1333.0,1382.4,1458.0,1771.125,0.026615969581749017,0.09696899314829868,0.00012396379003202726
1082.0,1126.25,1254.6666,1363.5,1850.0,0.0415685541172208,0.15139256262641979,0.00019063155930859323
1143.2,1147.3334,1290.0,1401.0,1851.25,0.04124860646599777,0.13844261665001154,0.00016082102815416009
995.3333,1154.0,1122.0,2105.0,2185.0,0.3046172916021072,0.018648018648018648,0.0005290976194383442
894.0,1190.0,1154.0,3009.0,2994.0,0.44559212106653856,-0.0024987506246876563,0.0007853534368960158
1373.0,1446.6666,1576.6666,1753.2,2548.25,0.053015156823399474,0.18483302142300853,0.00015783158498114158
1187.0,1276.0,1383.2,1591.3334,2362.5,0.06997178112035989,0.19504276533249984,0.00021387597331770942
965.6667,1191.0,1191.0,1931.3334,2085.25,0.23710901596863423,0.03832027986771046,0.0005172413614744358
1585.1666,1597.9166,1627.8334,1900.3334,2745.5,0.07723557741090926,0.18191926555093432,0.00010455910568917204
969.7143,1114.0,1088.0,2120.5,2217.5,0.3218014648589684,0.02236053480866759,0.0005590681513463978
354.0,534.3333,358.25,3437.75,1982.5834,0.8112486828240253,-0.268464408480851,0.0025268328756628197
760.5,855.25,1692.0,2221.0,2260.5,0.1351903910043445,0.008814013165234854,0.0008635412641759271
952.75,1032.0,1192.0,1448.0,2280.0,0.09696969696969697,0.22317596566523606,0.00035860915403720413
1157.2,1254.0,1262.0,1508.6666,1731.0,0.08902788953387608,0.06862848170858075,0.0002011440655267734
971.25,1108.5,1067.0,1940.5,1992.5,0.29044056525353285,0.013221459445715738,0.000513740981126015
727.0,1035.0,821.0,3371.3333,2931.0,0.6083326676340356,-0.06986829782550531,0.0010774152652122712
403.5,555.5,435.66666,2796.0,1996.5,0.7303764862926798,-0.16682316118935836,0.0021154182825190854
386.0,580.0,347.25,3170.0,1878.1428,0.8025446016063686,-0.25590742005158806,0.002269337050350916
645.2,872.0,1385.3334,2918.0,2337.3333,0.3561579960316345,-0.110490936892623,0.0012053383634254265
718.875,1052.0,831.75,3252.2,2629.0,0.5926737594730591,-0.10596476909474255,0.001082073028231232
841.3333,900.125,1219.0,1717.7142,2450.5,0.16982047486949867,0.17580329724897537,0.000605700633644257
1197.1666,1272.0,1305.3334,1466.0,1771.125,0.057974475391520924,0.0942580221647295,0.0001530495458849851
4135.0,4370.6665,4360.0,4257.6665,5463.0835,-0.011874850343767625,0.1240045263997119,6.96584494836576e-06
1271.3334,1304.0,1342.0,1519.25,2246.0,0.061948449104412405,0.19301507204036916,0.0001282553334779192
1693.0,1780.6666,1768.0,2108.25,1981.6666,0.08777813608513382,-0.030950117662545976,0.00011627172779787508
711.0,1042.0,896.0,3338.0,2896.25,0.5767595654227681,-0.07085856358022216,0.0011053345540961755
1059.0,1083.0,1110.0,1303.2,2137.5,0.08005967180507213,0.24247972796233325,0.00017677820633100528
436.33334,637.3333,478.5,2871.5,2014.9166,0.7143283582089552,-0.17529888876032385,0.0019391315909069767
1118.0,1215.0,1304.5,1579.5,2319.5,0.09535367545076283,0.18979225442421133,0.0002611090884350739
684.5,1034.0,952.0,3331.0,2858.0,0.5554517861312165,-0.0764259169494264,0.0011590170011787245
1118.0,1265.8334,1561.3334,2067.3333,2701.0,0.13944513008042317,0.1328906056126572,0.00041037238498127374
1054.6666,1087.0,1084.3334,1249.5,1480.0,0.07077051858114637,0.08444770104414728,0.00014770675858898506
402.0,549.0,389.66666,2834.0,1845.75,0.758246307017364,-0.2111758106736471,0.0021294070056790022
901.2,1050.0,986.0,1975.0,2033.5,0.33400878081729146,0.014593987775976052,0.000602633786889432
2791.2,2961.0,2992.0,3342.0,4735.0,0.055257341332491314,0.1724650241426272,5.9025675139915956e-05
734.5,1058.0,1083.3334,3215.0,2819.0,0.49592863131556997,-0.06562810739144846,0.001049000214621088
736.75,1051.0,874.0,3308.0,2931.0,0.5820181731229077,-0.06042635037666293,0.0010535850163717994
679.0,1005.3333,796.5,3206.5,2645.0,0.6020484636522608,-0.09595830129026746,0.0011591803414021152
341.16666,516.5,316.33334,3108.0,1918.4166,0.8152438395498026,-0.23666629622383467,0.0026017424297695092
1754.5,1878.0,1876.0,2237.0,2167.0,0.08777048383175298,-0.01589464123524069,0.00012286565487330386
1410.0,1548.0,1586.0,1736.0,1925.0,0.04515352197471403,0.05162523900573614,0.0001330886027166405
1129.3334,1243.3334,1507.0,1656.0,2392.75,0.047107176730951626,0.1819697437480704,0.0002813642297692256
712.6667,1050.0,865.5,3270.0,2700.6,0.5814290895901342,-0.09536729976886746,0.0010958324287091538
377.25,620.5,455.0,2928.0,1965.0,0.73100798108188,-0.19681177191906807,0.0023031269977138026
726.5,1010.0,853.0,3286.0,2750.5,0.587823145687364,-0.08871034539882382,0.0010706673945280719
1079.6,1149.25,1152.0,1238.3334,1687.4,0.03611772315945549,0.1534885577749497,0.000118622143862398
724.5,1059.0,922.25,3396.6667,2747.0,0.5729253124979234,-0.10574575928736503,0.001084359271881087
1031.2,1122.6666,1154.6666,1524.8,1976.0,0.1381369709926595,0.12888482632541134,0.0003136161456301224
1364.5,1565.0,1542.5,2219.6,2159.0,0.1799792668988065,-0.013840040195496256,0.0002821307905686821
1210.0,1278.0,1360.5,1487.0,2526.5,0.044424934152765584,0.2590008720568083,0.0001538241972681489
983.5,959.0,1180.6666,1509.0,2438.0,0.12207215570881536,0.23536863440587788,0.00035372663292296334
923.25,1076.0,993.8333,2084.4,2163.8333,0.35428331569280347,0.018697960867638717,0.0006027230530784035
1003.0,1064.0,1355.0,1476.0,2139.75,0.04274108089014483,0.1835718730553827,0.0003191839687321176
1373.0,1430.5,1563.5,1674.0,2326.0,0.034131274131274134,0.163,0.00013086524097464605
405.5,601.75,416.5,3135.5,1909.75,0.7654842342342343,-0.24295129081809622,0.002141880771383061
1470.8334,1509.3334,1658.6666,1833.5,2745.5,0.050064449960663386,0.1991701244813278,0.00013439032136482903
1591.0,1718.6666,1739.0,1755.3,1867.625,0.004664739718970882,0.0310039539874549,5.8795372635982274e-05
1144.0,1206.6666,1541.0,1836.0,2616.6667,0.08735564110156945,0.17532565372566516,0.0003291758236530905
4155.0,4386.0,4361.3335,4124.0,5103.6665,-0.027969849387770054,0.10616622306408671,-1.8087039970724668e-06
1524.0,1615.6666,1754.0,1829.0,2595.0,0.020932179737650013,0.17314647377938516,0.00010934937124111536
774.0,1048.0,900.0,3174.0,2594.0,0.5581737849779087,-0.10055478502080444,0.0009756692481248856
1063.5,1064.5,1509.0,1579.25,1960.5,0.0227475107261394,0.10770534642276997,0.00030679104964252446
708.0,1054.0,936.0,3306.6667,3082.0,0.5587680738626016,-0.035166445605935306,0.0011084444272674045
657.0,998.0,771.0,3508.8,2555.0,0.639702789849993,-0.1572941060061348,0.0012351922461216057
734.5,1035.2,954.75,3337.5,2742.5,0.555128429145553,-0.09786184210526316,0.0010604012150006237
2425.0,3019.0,2900.0,3091.0,2562.0,0.03188115506593223,-0.0935786308154962,8.881461296431973e-05
402.5,528.375,372.5,2580.4,1765.25,0.7477056452978428,-0.18757838298068186,0.002091738368180913
1033.3334,1142.5714,1130.0,2117.3333,2088.3333,0.30404433693332306,-0.006895458617665985,0.000494970670334199
2414.0,2454.3333,2542.0,2486.0,3332.0,-0.011137629276054098,0.14541079408731522,1.1992624535910415e-05
1067.5,1012.5,1092.0,1419.3334,2429.0,0.13034247065722138,0.2623646381573904,0.00023199472806567124
736.0,1044.0,956.0,3324.0,2709.0,0.5532710280373832,-0.10193933366484337,0.0010564179431036482
1562.6666,1594.6666,1785.3334,2079.25,2719.1667,0.07605388979314046,0.1333599685079456,0.0001588874432034741
1412.6666,1551.0,1637.3334,1883.0,2118.0,0.06978503797396009,0.05873531617095726,0.00017668858930541145
1223.6,1303.0,1323.0,1447.0,1773.0,0.044765342960288806,0.10124223602484472,0.00012607250512162502
379.66666,571.0,362.2,2866.0,1864.0,0.7756025029428165,-0.21183932346723044,0.0022789685187134126
711.0,1066.6666,922.5,3309.5,2662.0,0.5640359168241966,-0.10843171732395546,0.0011027583174755683
755.0,1059.0,983.25,3303.6,2768.8,0.5412715630357955,-0.08807061458401946,0.001020451634932807
822.6,950.2,2245.0,2520.6667,3189.0,0.05784430959051338,0.11705294461408751,0.0008179428931668876
778.0,1066.0,954.0,3416.6667,2931.5,0.5634533285276593,-0.07642626965041738,0.0009913898397283236
723.0,1073.5,893.5,3407.0,2652.0,0.5844669224508778,-0.12460802112559828,0.001088107519941881
709.5,1054.0,921.0,3320.0,3082.0,0.5656684744164112,-0.037175882536707276,0.0011066786498562865
710.5,1050.25,820.0,3282.0,2590.25,0.6001950268161872,-0.11779982119289881,0.0011012173558535817
1302.0,1368.0,1608.0,1804.25,2360.5,0.057513370942926224,0.13356143826160033,0.00021363815354107101
822.6667,890.4167,1008.375,1303.8334,2102.0,0.12778190754777985,0.23435280187222313,0.0004480453281921043
3056.6667,3195.5,3237.5,3153.3333,5097.5,-0.013169910096074672,0.23563276935918706,1.0025739660542713e-05
4242.6665,4417.5,4382.0,4276.0,4987.75,-0.012243012243012243,0.07683173660774524,1.8369696195309784e-06
1654.6666,1742.0,1712.0,2047.3334,2076.3333,0.0892002289554845,0.007032551879132181,0.00011584111361697285
1542.0,1657.0,1918.0,2083.0,2810.0,0.04123969007748063,0.14857960351522584,0.00016832245978539974
1478.0,1614.0,1704.0,1829.1428,2075.0,0.03541968357463505,0.0629734137798443,0.00012979799441417025
1023.25,980.5,1018.5,1470.0,2299.75,0.18143459915611815,0.2201074341799854,0.00029671619685218487
1593.0,1655.75,1716.0,1910.5,2752.5,0.05363297945677651,0.18057044820930732,0.00010425775538142412
366.5,554.5,347.0,3030.0,1869.0,0.7944921527983417,-0.23698714023270054,0.002391953481062392
1142.0,1241.3334,1369.0,1656.0,2490.0,0.09487603305785124,0.2011577424023155,0.00027155421997371104
1115.3334,1179.0,1236.0,1428.0,1750.0,0.07207207207207207,0.1013215859030837,0.00019613692619129043
1318.6666,1352.6666,1446.5,1588.5,2214.6667,0.046787479406919276,0.16464350616027432,0.00012871947548843656
1063.3334,1187.0,1235.0,1530.0,2042.0,0.10669077757685352,0.1433370660694289,0.0002865745354540247
