BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
744.3333,1089.6666,892.0,3351.8,2885.75,0.5796220368537631,-0.0747168359371869,0.001043734764392611
329.0,464.66666,298.0,2658.0,1722.0,0.7983761840324763,-0.2136986301369863,0.0026552203753106686
379.66666,533.0,366.5,2735.0,1822.25,0.7636627438336289,-0.2002852597509463,0.0022623000617114893
839.75,970.0,2075.0,2392.6667,2808.5,0.07110349122507287,0.0799500042942288,0.0007719676106000408
1007.8333,1144.8,1112.0,1895.0,2016.0,0.2603924176920519,0.03093837893121964,0.0004640626424263545
708.25,1050.0,902.5,3392.5,2918.5,0.5797438882421421,-0.0751069561083822,0.0011155878122784792
1302.5,1446.0,1479.5,1595.7,1795.0,0.037786160249739874,0.058778423334414714,0.00014096188070072
824.0,818.6667,932.0,1193.0,2139.2,0.1228235294117647,0.2839565452253766,0.0003749142726510706
1223.1666,1232.0,1353.0,1695.0,2389.8,0.11220472440944881,0.17009400705052882,0.00022739371226973473
1048.5,1123.0,1153.5,1238.6666,1541.75,0.035602286228726715,0.10900647046920954,0.000146284183381458
411.0,571.5,426.33334,2667.0,1978.0,0.7243534445595831,-0.14833153928955867,0.0020531414155754804
1018.25,1090.0,1693.0,1840.5,2529.5,0.041743313994622895,0.1576659038901602,0.00043831601625247534
753.25,995.0,916.25,2905.3333,2716.5,0.5204867050784945,-0.033589274160797294,0.0009820821029119435
919.5,955.5,1098.0,1480.0,2226.0,0.14817688130333592,0.2012951969778737,0.00041142446085411867
1078.5714,1158.5,1336.0,1599.0,2350.75,0.08960817717206133,0.19032850180391164,0.00030148195344846984
879.5,1030.0,1106.0,2165.0,2094.5,0.3237542036074595,-0.01655123840826388,0.0006743491586372953
3828.0,4018.0,3954.6667,3908.6667,4829.5,-0.005849936364137886,0.10538060575108962,5.3898947607039135e-06
739.5,1050.0,992.0,3379.3333,2743.5,0.5461338992384771,-0.10384625366168303,0.001054922152368481
697.0,1073.0,844.0,3320.0,2668.3333,0.5946205571565802,-0.10882271699873489,0.0011318914626989333
748.75,1081.0,943.0,3322.75,2712.55,0.557873761941042,-0.10110516461484927,0.0010332238000031562
403.0,563.6667,373.33334,2564.0,1764.0,0.7458011762464793,-0.18484288354898337,0.0020861973092785096
1116.0,1099.5,1216.5,1550.25,2369.25,0.12062889671997831,0.208955223880597,0.0002507753897088537
980.1667,988.1667,1065.3334,1557.0,2235.8333,0.18749202523218444,0.17897788969528394,0.0003775886324121304
372.0,541.0,354.0,2855.0,1993.0,0.7793705204113431,-0.1778052805280528,0.002331641492513487
1101.8334,1132.0,1378.5,1566.6666,2470.0,0.0638899680581737,0.22378201855957092,0.0002690361528575494
394.5,546.125,386.33334,2927.0,1990.0,0.7668008012740426,-0.19056335163717714,0.002187662104034239
1031.2,1122.6666,1154.6666,1524.8,1976.0,0.1381369709926595,0.12888482632541134,0.0003136161456301224
965.25,1203.0,1257.0,2693.75,2817.7917,0.36366512687464403,0.02250580812987412,0.0006640833465901075
706.0,1049.0,961.5,3213.5,2810.1667,0.5394011976047904,-0.06695810377423435,0.0011036801295102058
1223.5,1270.6666,1336.4,1398.6666,1766.0,0.02276602697718583,0.11607333296973525,0.00010227707677958399
1049.4286,1096.0,1363.3334,1671.75,2485.0,0.10161717467137807,0.19564563661514403,0.00035438625220502655
1371.0,1510.0,1539.75,1657.0,1728.125,0.03667787596777978,0.021011040951220413,0.00012580254103538132
4085.0,4237.3335,4237.3335,4051.5,4861.8335,-0.022419740968376276,0.09091250764935471,-2.0236276346348157e-06
728.8,1095.6,857.25,3482.6667,2720.75,0.6049463345690483,-0.12282210543747614,0.001083495575384529
856.0,1112.0,1078.0,3108.5,2988.0,0.485011345993073,-0.019765439186418435,0.0008455379526419917
1416.5,1501.0,1704.0,1825.5,2586.0,0.034424139396515084,0.17239034342060525,0.00015805869909768386
386.5,535.5,378.5,3000.0,1886.8,0.7759360663016132,-0.2277973315871327,0.0022481720430107526
394.33334,594.0,382.75,3116.5,1883.5,0.7812388368936201,-0.2466,0.002209449795798026
1400.0,1481.5,1533.3334,1613.5,1806.1111,0.02547532386048782,0.0563254400478464,9.444756689132801e-05
933.0,937.5,961.75,1434.0,2226.5,0.19711989982260253,0.21650047807676548,0.0003740603693118185
730.0,1042.0,951.5,3215.2,2932.4285,0.5432836537307701,-0.04599684252228316,0.0010573918892102458
325.0,437.0,292.33334,2194.0,1716.6666,0.7648478300982763,-0.12205934405147194,0.0026130942727237137
800.0,869.0,1758.0,2147.0,2331.0,0.09961587708066581,0.04108977221974096,0.0007832547461923178
711.3333,1091.3334,924.5,3405.0,2670.5,0.5729298995265042,-0.12089539955559213,0.0011105637513369377
739.0,1059.2,860.0,3104.0,2667.0,0.5660948536831484,-0.07572344481025818,0.001029621760936194
930.0,1018.6667,1240.6666,1652.5,2232.2,0.14234693570705537,0.14922645249311398,0.0004696201276911752
743.25,1052.5,911.75,3246.0,2691.5,0.5614214418856353,-0.09338947368421052,0.0010359769942945205
669.1667,954.8333,854.0,3292.25,2677.8,0.5880615013566476,-0.10292208607968104,0.0011888756491918704
677.75,1051.0,809.0,3260.0,2649.0,0.6023593020398132,-0.10340159079370452,0.0011669999661051418
940.5,951.3333,1039.0,1512.0,2128.5,0.1854174833398667,0.16934487021013597,0.00040146169992160433
736.75,1051.0,874.0,3308.0,2931.0,0.5820181731229077,-0.06042635037666293,0.0010535850163717994
759.1667,1076.6666,983.0,3374.0,2741.0,0.5487720908882259,-0.1035159443990188,0.0010195067087065237
995.6667,1118.0,1082.0,1867.3334,2023.0,0.26627488096123686,0.04001369137154158,0.00046835875371474366
366.5,571.6,362.5,2988.0,1870.6666,0.7836143859125504,-0.2299670860313815,0.0023873270861222667
1144.0,1183.6666,1196.0,1272.6666,1447.2,0.031055874454655002,0.06416983832957102,8.829694785673952e-05
928.125,1200.0,1238.6666,2795.25,2943.1667,0.38587396675479113,0.025776570042395183,0.0007189167329746667
810.0,921.5,1091.3334,1623.0,2118.0,0.19587372722893953,0.132317562149158,0.0006176624098862452
1520.6666,1623.0,1688.0,1753.5,1900.0,0.01903239866337353,0.04009853565074586,8.726096304995012e-05
1063.5,1139.3334,1247.0,1977.5,2228.0,0.2265467514343309,0.05956485554630841,0.0004341942199675898
709.25,1058.0,920.25,3359.6667,2829.25,0.5699682659711579,-0.0857042881187915,0.0011107254479280316
1203.0,1306.5,1521.9166,1756.1666,2295.75,0.0714594431282281,0.1331674496952874,0.0002616156677130852
377.5,574.8333,387.5,3078.6667,1949.6666,0.776410061293359,-0.22452769787555654,0.0023180501581777247
742.0,1068.0,967.5,3268.5,2751.25,0.5432011331444759,-0.08592549524481914,0.0010403560558378635
728.75,1063.5,851.5,3469.0,2616.0,0.6058326582571462,-0.14018077239112572,0.0010824598156174232
1379.3334,1447.6,1574.8334,1747.0,2495.25,0.05182878828300059,0.17638045848311626,0.00015246749928885656
1108.0,1130.0,1228.0,1746.6666,2119.3333,0.1743612544679797,0.09639594144842058,0.00032971039743007695
1381.2,1528.0,1588.0,1634.0,1604.5,0.014276846679081317,-0.009109155473212907,0.0001119319652012021
620.0,699.3,1357.5,2166.0,2951.5,0.22945934440187313,0.15349291646311675,0.0011493688879372769
781.5,886.625,2036.6666,2281.0,3340.5,0.056589223447683516,0.1884728275371342,0.0008401113238546515
901.2,1050.0,986.0,1975.0,2033.5,0.33400878081729146,0.014593987775976052,0.000602633786889432
1035.3334,1027.3334,1330.0,1562.6666,2300.0,0.08043325836444477,0.1908871451654668,0.0003256261613843267
917.0,1012.0,1065.3334,1345.25,2102.0,0.1161198571267022,0.21952280803539054,0.0003467781215193133
1136.0,1264.6666,1328.0,2176.0571,2475.75,0.2420214841818645,0.0644250489234603,0.00042036488597792547
1265.3334,1280.5,1443.6666,1605.0,2273.6667,0.05291933201223118,0.17239601948783076,0.00016712050742232005
884.0,949.5,960.1667,1101.6666,1382.75,0.06862819608161339,0.11313859358370089,0.00022325353283105562
780.0,1082.6666,926.5,3092.0,2667.0,0.5388826676620629,-0.07379753429414829,0.0009574085699661925
377.25,560.1667,352.16666,2862.2,1789.3334,0.7808795963556939,-0.23064794074143374,0.0022952962153221447
1003.5,1162.0,1138.0,2168.5,2174.5,0.3116588537728716,0.001381533502187428,0.0005348309825063212
1029.3334,1101.0,1235.0,1602.0,2120.0,0.1293620021149101,0.13917248790972594,0.00034694574374206775
794.0,1029.0,926.75,3094.0,2741.0,0.5390163526705216,-0.06049700085689803,0.000935061978347217
819.2,1050.0,1968.4445,2485.3333,2349.0,0.11605626127104943,-0.028201055148597175,0.0008173448691461051
984.2,1135.3334,1077.0,1940.0,1984.0,0.2860457408021213,0.011213047910295617,0.0005000816203523488
891.375,885.5,998.5,1220.0,2104.0,0.09984223574487266,0.26594464500601683,0.0003018515244133471
347.5,535.0,329.0,3382.0,2005.25,0.8226893020749124,-0.2555571024177456,0.0025746058761592938
780.0,928.0,956.25,2168.0,2247.0,0.3878530847403377,0.017893544733861833,0.0008197457134622563
673.75,1010.25,803.0,3270.0,2681.0,0.6056960471397005,-0.09897496219122837,0.0011766732043694968
1037.2667,1141.5,1109.2,1807.9166,2044.7,0.23952302763626243,0.06146041108788246,0.0004105535471396114
362.0,494.25,334.875,2374.6667,1774.9,0.7528179765603903,-0.14453718746104263,0.002334869294977844
402.25,603.5,398.0,2984.0,1864.2,0.7646363098758131,-0.2309723196237779,0.0021455616148285794
1066.0,1172.0,1170.0,2256.0,2156.0,0.3169877408056042,-0.022665457842248413,0.0004943601401157883
707.5,1042.6666,940.5,3255.5,2786.0,0.5517159199237369,-0.07771248862037573,0.001104693679996731
1054.0,1138.1666,1375.0,1877.0,2269.5,0.15436654366543665,0.09465814542385144,0.0004156072385348204
978.6667,1058.6666,1034.0,1974.5,2024.25,0.3126142595978062,0.01244138793372929,0.0005148149622814715
999.0,1162.6666,1130.0,2168.0,2220.0,0.31473620375985445,0.011850501367365542,0.0005392066420664206
1414.0,1524.6666,1766.0,1938.6666,2514.25,0.04660786479409511,0.12925986532063052,0.0001912598672756697
793.0,1109.3334,959.6,3257.3333,2996.5,0.5448825334752153,-0.04170774747065928,0.0009528328993823576
675.0,1004.0,848.0,3413.0,2553.0,0.6019713682234217,-0.1441501843781428,0.00118672600585648
1225.3334,1286.0,1304.5714,1338.0,1688.3334,0.012650027166721006,0.11576166723732421,6.866422433661857e-05
1014.5,1132.6666,1094.0,1841.5,1976.0,0.254641458013967,0.0352324819908317,0.00044223576112477613
684.4167,1001.0,888.0,3383.0,2709.0,0.5841723249824398,-0.11063690085357847,0.001163802133325054
3855.0,4081.0,4050.0,3945.0,5372.3335,-0.013133208255159476,0.15319120003593298,5.916412918290394e-06
3502.5,3754.0,3826.0,3729.7144,5227.7144,-0.012743414441392882,0.16723549061310988,1.7388341169915426e-05
782.5,1108.0,987.75,3204.0,2979.5,0.5287171229200215,-0.036306299021589716,0.0009646126770381949
841.6667,982.0,1014.0,2136.0,2379.3333,0.35619047619047617,0.05389044038011541,0.0007190995950967751
988.6667,1108.0,1435.0,1716.5,2410.3333,0.08932254481992702,0.16812729023970988,0.000428449022549788
983.75,1076.0,1116.0,1623.0,2135.0,0.1851040525739321,0.13624268227780734,0.00039996890347359775
363.0,520.0,360.0,2934.0,1869.0,0.7814207650273224,-0.221736414740787,0.002407357468707162
1000.4,1145.3334,1062.3334,1930.0,2032.5,0.2899632106502571,0.025867507886435333,0.00048098465257447867
759.5,1112.0,896.0,3436.0,2711.5,0.5863342566943675,-0.1178527856852379,0.0010242709938241416
712.3333,1040.0,918.5,3337.0,3082.0,0.568323346257784,-0.03972581398971802,0.0011026189604440649
748.6667,1096.0,959.75,3226.5,2944.7144,0.5414750671842341,-0.045661288319524304,0.0010244061939921494
1207.5,1289.0,1318.0,1421.5,1859.5,0.03778061690089432,0.13349588540079244,0.00012457194764893005
380.0,546.5,348.33334,2510.0,1764.0,0.7562682174780916,-0.17454375292466073,0.0022273112275308215
1044.0,1142.5,1185.0,1705.0,2308.6667,0.17993079584775087,0.15040279752177732,0.0003709887889545244
700.0,1028.0,824.0,3314.6667,2654.0,0.6018041269184591,-0.11068915943991314,0.0011252744357156514
822.6667,890.4167,1008.375,1303.8334,2102.0,0.12778190754777985,0.23435280187222313,0.0004480453281921043
876.6667,996.0,1982.0,2472.75,2533.3333,0.11016330882765588,0.012101936058475052,0.0007354374175888567
984.0,1136.0,1066.0,2323.0,2167.5,0.37090587193862495,-0.03462866050551164,0.0005851876293345512
374.0,573.0,386.0,3166.0,1913.5,0.7826576576576577,-0.24657938773501328,0.002351652979574647
724.6667,1077.6666,849.0,3434.0,2616.0,0.6035489143123979,-0.13520661157024794,0.001087238818098861
943.4762,1037.0,1113.5,1569.0,2239.3333,0.16980428704566636,0.1760174982583588,0.0004221141165600742
1191.2,1163.5,1289.0,1878.0,2290.8,0.1859804231133565,0.09902130109384,0.0003067507131462779
1240.6666,1302.5,1464.6666,1714.6666,2174.625,0.07863284037042736,0.11826277052612871,0.0002226351099037726
729.6,1027.0,842.5,3084.1667,2643.1667,0.5708828559347805,-0.07699918429753015,0.0010449451293461217
710.5,1050.25,820.0,3282.0,2590.25,0.6001950268161872,-0.11779982119289881,0.0011012173558535817
1301.2,1502.5,1704.6666,1936.0,2488.2,0.06354149539537622,0.12481352560914964,0.0002517989264194986
435.0,620.0,442.0,2904.6667,1965.0,0.7358565763360899,-0.1929632473614673,0.0019500940211617448
856.625,982.5,1108.0,2097.5,2285.0,0.30868819216970833,0.04278379920136908,0.0006898086453306845
1273.3334,1352.6666,1352.0,1406.0,1846.5,0.019579405366207395,0.13543428132205995,7.404456949359571e-05
662.5,1005.5,754.5,3284.0,2559.5,0.6263464157484214,-0.12398391375032088,0.0012031112461414618
764.25,1070.0,891.0,3280.0,2946.375,0.572764325101894,-0.05358254200879324,0.001002282850335854
706.0,761.3333,1766.0,2070.0,2954.5,0.07924921793534932,0.17603741665837397,0.0009320186677052798
763.6667,1080.6666,914.0,3243.0,2609.3333,0.5602598027423623,-0.10827590766233362,0.000999806111232923
899.8,1093.0,1005.5,2103.5,2143.0,0.3531682212930203,0.00930177793476981,0.000635253939028288
2824.6667,2901.3333,2884.0,2976.0,3537.0,0.015699658703071672,0.08613542146476279,1.7996192997415377e-05
821.0,896.4583,1091.3334,1622.0,2118.0,0.1955773662020303,0.13262032085561498,0.0006007722285724571
1001.0,1172.0,1115.3334,2091.0,2167.5,0.30429355849270073,0.017964071856287425,0.0005202412010030632
1611.0,1714.0,1683.0,1838.0,1885.3334,0.044021584777051974,0.01271264077506462,7.661526581109577e-05
934.6667,1099.0,1090.0,2056.0,2066.5,0.30705657978385253,0.0025469981807155853,0.0005828951419666438
1213.5,1280.0,1281.0,1352.0,1872.5,0.026965438663121913,0.16142037525197706,8.434815018721026e-05
1174.0,1350.0,1428.0,1732.6666,2357.5,0.0963931469393197,0.15276477980139,0.00027440993909053985
1139.5,1194.0,1323.3334,1755.0,2231.8,0.1402273710833271,0.11959466238587342,0.000307507453496055
694.75,1046.0,922.5,3508.0,2864.5,0.5835684459993229,-0.10098077677520596,0.001152644886222795
1002.1667,1063.0,1114.6666,1345.0,2166.5,0.09364415486228905,0.23394560729033176,0.0002540900199738974
749.375,1076.5,965.5,3296.1667,2734.5,0.5468908913031609,-0.09313509234393608,0.0010296885937351552
1803.0,2159.1667,2158.5,2230.0,2488.2,0.01629258288709126,0.0547242592514094,0.00010614180744334961
1394.6666,1446.0,1465.0,1496.0,1591.0,0.010469436001350895,0.030774214447683836,4.853324565230984e-05
1429.3334,1572.3334,1660.0,1702.0,1870.0,0.012492563950029744,0.04703247480403135,0.00011200440594703865
1353.3334,1431.1111,1428.0,1491.0,1751.5,0.02158273381294964,0.08033924441017733,6.817503258458048e-05
342.0,508.33334,308.2,2998.0,1947.3334,0.8135623979190613,-0.2124561713068729,0.0025828686568499506
1127.6,1112.0,1270.1666,1558.0,2445.0,0.10177384882488888,0.22158381214089434,0.00024477370602632415
729.5,1046.6666,887.25,3308.0,2629.0,0.5770216316071748,-0.1143675256863736,0.0010670417555350851
1517.0,1728.5,1765.0,1806.1666,1791.0,0.011527493564707962,-0.00421626287756592,0.00010546747534643192
683.75,1003.0,860.5,3608.1667,2664.8,0.6148739399159039,-0.1503860525833813,0.001183642689994552
761.5,1070.6666,965.0,3236.5,3023.0,0.5406402475306438,-0.03410815560348271,0.001002904878524413
1370.3334,1496.0,1551.0,1706.0,1811.5,0.04758980657046362,0.029992892679459843,0.00014347824274376397
1127.3334,1169.0,1487.0,1705.0,2476.25,0.06829573934837092,0.18445440956651718,0.00030027241064505006
1123.2,1168.0,1301.6666,1752.6666,2290.8,0.14765907007133341,0.13308713864484503,0.0003194697924118827
709.5,1054.0,921.0,3320.0,3082.0,0.5656684744164112,-0.037175882536707276,0.0011066786498562865
1206.6666,1245.0,1286.5,1430.0,1728.125,0.05282532670715995,0.09439936671284385,0.0001293214557703283
711.0,995.0,822.6667,3464.3333,2892.0,0.6162040121296943,-0.0900414237245866,0.0011162439686982176
1004.3333,1109.0,1150.0,1920.0,2379.3333,0.250814332247557,0.10683826257433908,0.0004743797301684261
1394.0,1448.0,1477.0,1779.5,2436.6667,0.09289114079533241,0.15586829145062037,0.00015529310818853913
666.3333,963.0,784.0,3190.6667,2608.3333,0.605501512868991,-0.10041962407311612,0.0011855571036499407
731.5,1051.3334,918.5,3235.0,2658.25,0.5577224027928254,-0.09786620285920332,0.001056490707966936
1132.6666,1188.0,1219.5,1340.0,1542.5,0.04707950771635085,0.07025151777970512,0.0001364831758388646
1127.0,1208.0,1262.0,1410.0,2485.0,0.05538922155688623,0.27599486521181,0.00017793370554801066
806.8889,872.0,953.8333,1290.6666,2102.0,0.15007053464337425,0.23914327449682204,0.00046395956522077633
1077.6,1095.5,1318.0,1500.0,2340.0,0.06458481192334989,0.21875,0.0002610791767105508
746.0,963.5,1659.0,2520.6667,2541.75,0.20615679714365748,0.004164670995969135,0.0009424987315205184
2614.0,2700.0,2692.0,2735.0,3378.75,0.007923346231803944,0.1052954406051932,1.6918285380713855e-05
1270.5,1233.0,1378.0,1636.0,2233.0,0.0856005308560053,0.15430343758077023,0.0001757064553253718
1011.6667,1152.6666,1116.6666,2086.5,2186.0,0.30277332437220095,0.02328847279110591,0.0005086935077422698
1465.5,1650.5,1784.8,1828.6666,1701.5,0.01213975521456323,-0.036022832463487704,0.00013542202390255374
876.75,953.0,1094.5,2038.0,2405.3333,0.3011971268954509,0.08267066078522621,0.0006491584418967557
799.4167,1059.3334,946.5,3295.0,2889.0,0.553695626547212,-0.06565329883570505,0.0009462382738143926
1268.6666,1330.0,1576.0,1752.0,2443.0,0.052884615384615384,0.16471990464839095,0.0002172816299259209
1318.0,1426.0,1505.5,1599.3334,1766.0,0.03022171817656947,0.049524543392936944,0.00013336365588559733
1481.0,1678.0,1748.6666,1886.0,1960.5,0.03778431837462066,0.01936825685688288,0.00014489891422413609
397.0,575.1667,375.0,3353.375,1991.2,0.7988399772018641,-0.25487059307802773,0.0022151050477346662
921.25,959.0,1120.0,1227.0,2104.0,0.045590115040477205,0.2632842990093065,0.0002701924685009267
368.75,543.5,376.5,3200.5,1991.0,0.7894883980989656,-0.23297698160454589,0.0023929239420099908
1208.0,1249.0,1386.0,1636.0,2290.8,0.0827266710787558,0.16675155342772746,0.0002163884962212906
740.0,1050.6666,936.0,3248.0,2768.8,0.5525812619502868,-0.07964366440632892,0.001042061386888973
987.5,1166.5,1129.0,2076.1667,2203.5,0.2955124611771363,0.02975308801500822,0.0005304641569530078
1174.6666,1271.5,1266.0,1400.0,1764.5,0.05026256564141035,0.11518407331331965,0.0001369031225106068
1197.5834,1220.0,1568.6666,1855.3334,2434.6667,0.08372278037383177,0.13504272412487828,0.00029578124682144594
859.0,984.0,1224.0,1965.0,2339.25,0.2323612417685795,0.08694894580937446,0.0006544765962482988
811.5,925.5,2252.6667,2578.0,3669.5,0.0673474947050269,0.17470988395358145,0.0008433490481589783
1188.6666,1256.0,1389.3334,1692.5,2262.0,0.09837215730091056,0.1440131495764319,0.0002502263309901259
862.5,980.0,993.6667,2263.1428,2279.0,0.38979132798525673,0.0034911275796965084,0.0007167258910722191
901.0,1177.0,1221.3334,2886.8,2932.0,0.40540713697369224,0.007767924658005056,0.0007626271672544531
1319.0,1412.0,1496.0,1657.0,1764.5,0.05106248017760863,0.03141896828876224,0.00015453265302390226
3900.3333,4058.5,4101.25,4042.0,5494.25,-0.007275964756086329,0.15228732468213396,8.983765634099785e-06
916.75,970.0,1144.0,1369.2,2301.0,0.08960687569632343,0.25388262220042507,0.0003600636742506446
884.0,1172.6666,1129.3334,3124.0,2994.0,0.46896549421684186,-0.02124877410918601,0.0008102027677105261
1079.6,1149.25,1152.0,1238.3334,1687.4,0.03611772315945549,0.1534885577749497,0.000118622143862398
949.0,1024.0,1077.0,1359.3334,2127.0,0.11588455011945409,0.22019311176607492,0.000317751255679322
1096.6666,1090.6666,1109.3334,1421.5,2208.4375,0.12334537706037861,0.21679092270872433,0.00020818208999726833
983.0,1145.6666,1114.0,2116.0,2136.2,0.31021671826625385,0.004750482103381737,0.0005441506447200578
1604.0,1782.0,1803.75,1887.5,1943.25,0.022688791059939047,0.01455328591006983,9.3581729281426e-05
1086.0,1158.5,1296.5,1677.0,2226.5,0.12796367916596604,0.14077110285641092,0.00032420885633268763
1063.3334,1079.5,1252.0,1506.4,2290.5,0.09222737819025525,0.2065105744159709,0.0002763446203480856
727.5,1097.5,900.0,3414.0,2634.0,0.5827538247566064,-0.12896825396825398,0.0010801741305834628
708.5,1030.5,886.0,3307.5,2704.6667,0.5774412781685943,-0.10026889307643445,0.00110752624595371
1174.0,1138.0,1314.0,1606.0,2373.5,0.1,0.19286342505339868,0.00022892875122545772
1381.2,1528.0,1588.0,1634.0,1604.5,0.014276846679081317,-0.009109155473212907,0.0001119319652012021
1440.0,1573.0,1605.0,1688.5,1870.0,0.025352967967208137,0.05100463678516229,0.00010213188493743754
2153.0,2605.0,2486.6667,2800.0,2518.5,0.05926859357333796,-0.05292845727178716,0.00010727550072953973
793.0,843.8,974.1667,1419.3334,2298.25,0.18598983973303362,0.23642148821731881,0.0005557770975312132
816.75,1134.0,1096.0,2989.2,3006.0,0.4634289630862626,0.0028022417934347784,0.0008887390509226674
713.5,1097.3334,878.0,3346.0,2631.0,0.584280303030303,-0.11962523004851933,0.0011011340949179682
743.5,1063.3334,914.0,3198.0,2691.5,0.5554474708171206,-0.08600050938110196,0.0010309079171796007
905.0,961.3333,1282.0,1584.0,2553.5,0.10537334263782275,0.2343202416918429,0.00047313644167948805
1264.4,1392.0,1423.6364,1769.5,2309.5,0.10831469648462241,0.13238538857563129,0.0002255791580757003
740.0,1066.0,1034.0,3268.0,2799.6667,0.5192933519293352,-0.07718507346489546,0.0010439430654595248
745.0,835.0,949.5,1830.5,2156.0,0.3169064748201439,0.08165057067603161,0.0007949160523245893
853.25,1087.6,2190.8333,2508.0,2645.0,0.06749903215336459,0.026586454492528624,0.0007723601711864731
782.0,1093.0,914.5,3194.0,2667.0,0.5548253620542777,-0.0899163965193653,0.0009644520257091241
697.8,1043.3334,845.3333,3283.0,2595.0,0.5904723584212543,-0.1170466144947261,0.0011268610512150763
1029.3334,1098.8,1287.3334,1460.0,2301.0,0.0628487973101481,0.223610741823983,0.00028629288664006356
1051.0,926.0,908.5,2216.3333,2054.0,0.4185289820100163,-0.03801419903219259,0.0004998035601253017
1224.6666,1317.0,1376.8334,1670.0,2461.4167,0.09622009526349554,0.19156060922152932,0.0002175687145156981
1006.875,1055.3334,1247.0,1400.0,2167.5,0.05780128447298829,0.21513665031534687,0.0002786095214471749
1311.3334,1403.0,1517.5,1699.6666,2461.4167,0.056623303250754875,0.18306533301075711,0.0001740991293167132
1302.0,1368.0,1608.0,1804.25,2360.5,0.057513370942926224,0.13356143826160033,0.00021363815354107101
1393.0,1514.5,1584.3334,1634.1666,1760.375,0.015483361814509876,0.03717980654589709,0.00010586637852990509
379.2,553.5,395.0,2774.6667,1913.0,0.7507624382084085,-0.183815692357138,0.0022707389183828576
696.75,1061.5,892.5,3343.3333,2986.6667,0.5785953144095637,-0.05634543443917844,0.0011345040448929127
683.875,1028.5,882.25,3369.75,2875.0,0.5850188146754468,-0.0792265503022539,0.001163795842521204
1190.0,1187.0,1378.0,1544.4,2198.0,0.05693950177935946,0.17464728516460024,0.00019267357638474354
907.0,1066.0,970.0,2140.0,2123.0,0.3762057877813505,-0.003987802017358668,0.0006345465025320104
880.6,1130.5,1135.0,2494.5,2724.5,0.37456949993112,0.04406974516190841,0.000733874051042966
952.25,1066.0,979.0,1704.8,1991.8,0.27043743945152393,0.07763891143212683,0.0004630790241539508
1023.0,1066.6666,1130.0,1895.6666,2233.0,0.2530571610236237,0.08170516844348728,0.0004495587338841651
969.25,1114.0,1074.0,2038.3334,2220.0,0.30984257663398146,0.04266143181743356,0.0005405709632797652
850.125,1159.5,1121.5,2995.0,3006.0,0.4551196404712741,0.0018330278286952174,0.000841418028922243
2414.0,2454.3333,2542.0,2486.0,3332.0,-0.011137629276054098,0.14541079408731522,1.1992624535910415e-05
375.16666,559.75,413.25,2839.0,1986.25,0.7458682450611115,-0.17672659447697012,0.0023070958297630503
4135.0,4370.6665,4360.0,4257.6665,5463.0835,-0.011874850343767625,0.1240045263997119,6.96584494836576e-06
727.6667,1048.0,938.6667,3307.3333,2897.0,0.5578583608101741,-0.06613656619640337,0.0010704261110365504
1062.6666,1066.0,1198.0,1450.8,2181.6667,0.09543944427665356,0.20120396423730472,0.00025151734933182755
1348.0,1526.4,1548.0,1668.0,1912.4,0.03731343283582089,0.06826052954977099,0.0001422138790079871
854.3333,901.75,970.0,1190.0,2343.25,0.10185185185185185,0.32639920752847945,0.00032978121761757334
1125.3334,1162.0,1363.0,1609.0,2464.0,0.08277254374158816,0.20991897863982323,0.00026688433975663667
1063.6,1210.0,1179.0,1957.3334,2042.0,0.2481666649342828,0.021170178010165398,0.0004289006649781204
682.0,1002.0,877.0,3374.0,2690.0,0.5873912020701012,-0.11279683377308707,0.0011681786740564528
379.5,548.0,353.0,3021.0,1926.2,0.7907528156490812,-0.22129689521345408,0.002297974624409684
1064.6666,1128.4,1182.0,1251.5,1665.0,0.028559687692623792,0.14177953025887194,0.0001400884431492062
668.0,947.3333,740.0,3378.5,2332.0,0.6406458662134272,-0.18325890902723055,0.0011992214020205587
917.5,1158.0,1206.5,2758.6667,2838.25,0.39145055364254927,0.01421913247342055,0.0007266323322324314
3740.0,3885.0,3920.5,3857.0,5298.5,-0.008164577306332368,0.15744634372781388,8.108649246654506e-06
595.0,649.6667,1635.0,1915.0,3498.0,0.07887323943661972,0.2924441160169961,0.0011565353006115619
399.0,606.0,392.875,3128.0,1818.5,0.7768310434196045,-0.26473263923986656,0.002181106138107417
714.3333,1042.6666,998.0,3152.8,2858.0,0.5191288426327455,-0.04904505223930262,0.0010812147572674033
376.0,532.0,365.25,2710.0,1789.3334,0.7624583367205918,-0.20462288924843847,0.002284494993491049
2425.0,3019.0,2900.0,3091.0,2562.0,0.03188115506593223,-0.0935786308154962,8.881461296431973e-05
404.0,532.25,369.66666,2752.0,1920.8334,0.7631607085171612,-0.17787208078079567,0.002106660924490382
922.6667,1012.0,1068.0,1621.2,2211.6667,0.2057117358322178,0.15405354430927642,0.0004664823674667474
696.25,1046.0,836.0,3247.0,2663.5,0.5904971834435464,-0.09872261230014381,0.0011266709165743418
967.0,993.0,1089.0,1254.0,2271.5,0.07042253521126761,0.28861154446177845,0.00023643349545915879
727.0,1064.0,867.3333,3379.0,2616.0,0.591490710350033,-0.12727272727272726,0.001078087346214011
410.0,582.3333,381.0,3186.0,2042.75,0.7863751051303617,-0.21864690413578772,0.00211998051084199
