BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_low_veg,NDVI_dis_medium_veg,NDVI_dis_high_veg
949.0,1096.0,1056.0,1914.0,1944.0,0.28888888888888886,0.007776049766718507,0.0,900601.0,1040104.0,1002144.0,1816386.0,1844856.0,274.1555555555555,7.379471228615864,0.0,1201216.0,1157376.0,2097744.0,2130624.0,316.6222222222222,8.522550544323485,0.0,1115136.0,2021184.0,2052864.0,305.06666666666666,8.211508553654744,0.0,3663396.0,3720816.0,552.9333333333333,14.883359253499224,0.0,3779136.0,561.5999999999999,15.116640746500778,0.0,0.08345679012345678,0.002246414377052013,0.0,6.0466949974482955e-05,0.0,0.0,1,0,0,1,0
358.0,548.0,351.16666,3068.5,1961.3334,0.7946193621105749,-0.22011993478750214,0.0,128164.0,196184.0,125717.66428,1098523.0,702157.3572,284.4737316355858,-78.80293665392577,0.0,300304.0,192439.32968,1681538.0,1074810.7032,435.45141043659504,-120.62572426355118,0.0,123318.02309555559,1077554.89621,688754.899224444,279.04382736370115,-77.29878229874492,0.0,9415692.25,6018351.5379,2438.289512636299,-675.4380198954503,0.0,3846828.70595556,1558.513495194165,-431.72858010454985,0.0,0.631419930641017,-0.1749115621686663,0.0,0.04845278569085419,-0.0,0.0,0,1,0,0,1
1066.6666,1118.0,1280.5,1879.3334,2484.0,0.18951423198450906,0.13857905059466694,0.0,1137777.63555556,1192533.2588,1365866.5813,2004622.16804444,2649599.8344,202.14850148252754,147.81764472904135,0.0,1249924.0,1431599.0,2101094.7412,2777112.0,211.87691135868113,154.93137856483764,0.0,1639680.25,2406486.4187,3180762.0,242.67297405616387,177.450474286471,0.0,3531894.02835556,4668264.1656,356.1604259438362,260.43623832284743,0.0,6170256.0,470.7533522495205,344.23036167715264,0.0,0.03591564412467832,0.02626270234259073,0.0,0.01920415326371926,0.0,0.0,1,0,1,0,0
741.25,1076.5,902.5,3337.5833,2609.3333,0.574300816212738,-0.12245841819944138,0.0,549451.5625,797955.625,668978.125,2473983.621125,1934168.3086249998,425.70048001769203,-90.77230249033592,0.0,1158852.25,971541.25,3592908.42245,2808947.29745,618.2348286530124,-131.82648719169865,0.0,814506.25,3012168.92825,2354923.30325,518.306486631996,-110.51872242499584,0.0,11139462.284438888,8708867.246213889,1916.7768133680033,-408.7151715268716,0.0,6808620.270488889,1498.542243961077,-319.5348284731284,0.0,0.32982142750261706,-0.07032796952406,0.0,0.014996064187909275,-0.0,0.0,0,1,0,0,1
997.75,1112.5,1213.0,1722.0,2354.5,0.17342419080068144,0.15515761069544953,0.0,995505.0625,1109996.875,1210270.75,1718125.5,2349202.375,173.0339863713799,154.80850607138478,0.0,1237656.25,1349462.5,1915725.0,2619381.25,192.9344122657581,172.6128418986876,0.0,1471369.0,2088786.0,2856008.5,210.3635434412266,188.20618177358028,0.0,2965284.0,4054449.0,298.63645655877343,267.1814056175641,0.0,5543670.25,408.32725724020446,365.31859438243595,0.0,0.030075949954871162,0.02690808308142549,0.0,0.024073884156720675,0.0,0.0,1,0,1,0,0
737.0,1111.0,946.0,3501.3333,2777.0,0.5745765220699783,-0.11537031651377919,0.0,543169.0,818807.0,697202.0,2580482.6421,2046649.0,423.46289676557404,-85.02792327065526,0.0,1234321.0,1051006.0,3889981.2962999996,3085247.0,638.3545160197459,-128.17642164680868,0.0,894916.0,3312261.3018,2627042.0,543.5493898781995,-109.1403194220351,0.0,12259334.877688888,9723202.574099999,2011.7839101217999,-403.94993104123495,0.0,7711729.0,1595.5990017883298,-320.3833689587648,0.0,0.3301381797140323,-0.06628907521259983,0.0,0.01331030993248959,-0.0,0.0,0,1,0,0,1
3941.5,4186.0,4201.3335,4070.6,5097.5,-0.01580446699674264,0.1120079405765644,0.0,15535422.25,16499119.0,16559555.990249999,16044269.9,20091796.25,-62.29330666766111,441.47929778252853,0.0,17522596.0,17586782.031,17039531.599999998,21338135.0,-66.15749884836468,468.86523925349854,0.0,17651203.178222246,17101948.145099998,21416297.51625,-66.39983664305923,470.58271301032926,0.0,16569784.36,20749883.5,-64.33366335694059,455.93952291096303,0.0,25984506.25,-80.56327051589561,570.960477089037,0.0,0.0002497811770511273,-0.0017702258002154226,-0.0,0.01254577875220318,0.0,0.0,1,0,1,0,0
1439.0,1526.8334,1604.6666,1645.3334,1806.1111,0.012512861538461529,0.04658272789842053,0.0,2070721.0,2197113.2626,2309115.2374,2367634.7626,2598993.8729000003,18.00600775384614,67.03254544582714,0.0,2331220.23135556,2450058.56074444,2512149.98925556,2757630.75159074,19.105054926498447,71.12406481842027,0.0,2574954.89715556,2640211.55284444,2898206.1580592603,20.07897098119383,74.74974759548361,0.0,2707121.9971555597,2971654.9169407403,20.587829018806136,76.6441180743831,0.0,3262037.3055432104,22.599618117378444,84.133581925617,0.0,0.0001565717038807098,0.0005828832242767651,0.0,0.0021699505384582866,0.0,0.0,1,0,1,0,0
727.5,987.0,820.5,3439.0,2887.0,0.6147435144970067,-0.08725893139424597,0.0,529256.25,718042.5,596913.75,2501872.5,2100292.5,447.22590679657236,-63.48087258931394,0.0,974169.0,809833.5,3394293.0,2849469.0,606.7518488085457,-86.12456528612077,0.0,673220.25,2821699.5,2368783.5,504.397053644794,-71.59595320897881,0.0,11826721.0,9928393.0,2114.102946355206,-300.0834650648119,0.0,8334769.0,1774.7645263528584,-251.9165349351881,0.0,0.3779095886161315,-0.05364186215655196,0.0,0.0076141211080657245,-0.0,0.0,0,1,0,0,1
711.5,1059.5,869.0,3153.3333,2520.5,0.5679124850245503,-0.11153540587806832,0.0,506232.25,753834.25,618293.5,2243596.64295,1793335.75,404.06973309496755,-79.3574412822456,0.0,1122540.25,920705.5,3340956.63135,2670469.75,601.703277883511,-118.17176252781339,0.0,755161.0,2740246.6377,2190314.5,493.5159494863342,-96.92426770804137,0.0,9943510.900888888,7947976.582649999,1790.8173505136656,-351.70830948432854,0.0,6352920.25,1431.423418504379,-281.1249905156712,0.0,0.32252459064676003,-0.0633423495204356,0.0,0.012440146764385436,-0.0,0.0,0,1,0,0,1
1350.0,1396.0,1464.0,1482.6666,1943.25,0.006334819147846593,0.1344409259700017,0.0,1822500.0,1884600.0,1976400.0,2001599.91,2623387.5,8.5520058495929,181.4952500595023,0.0,1948816.0,2043744.0,2069802.5736,2712777.0,8.843407530393844,187.67953265412237,0.0,2143296.0,2170623.9024,2844918.0,9.274175232447412,196.8215156200825,0.0,2198300.24675556,2881191.87045,9.392424767552605,199.33107060879414,0.0,3776220.5625,12.310137309052891,261.2523293912058,0.0,4.012993363592383e-05,0.0008516589520889931,0.0,0.01807436257567148,0.0,0.0,1,0,1,0,0
977.0,1042.0,1170.0,1430.6666,2184.25,0.10023068700924602,0.2084649477113801,0.0,954529.0,1018034.0,1143090.0,1397761.2682,2134012.25,97.92538120803336,203.67025391401836,0.0,1085764.0,1219140.0,1490754.5972,2275988.5,104.44037586363436,217.22047551525807,0.0,1368900.0,1673879.922,2555572.5,117.26990380081784,243.90398882231472,0.0,2046806.92035556,3124933.52105,143.39669619918217,298.24383796141797,0.0,4770948.0625,218.92887809994562,455.339562038582,0.0,0.010046190618345439,0.02089458492645818,0.0,0.043457634424308444,0.0,0.0,1,0,1,0,0
2918.0,3112.0,3091.0,3032.5,4741.5,-0.009553360006532213,0.21983534859789042,0.0,8514724.0,9080816.0,9019538.0,8848835.0,13835697.0,-27.876704499060995,641.4795472086442,0.0,9684544.0,9619192.0,9437140.0,14755548.0,-29.730056340328247,684.127604836635,0.0,9554281.0,9373457.5,14655976.5,-29.52943578019107,679.5110625160793,0.0,9196056.25,14378598.75,-28.970564219808935,666.6506946231027,0.0,22481822.25,-45.297256470972485,1042.3493053768975,0.0,9.126668741440916e-05,-0.0021001662273171535,-0.0,0.048327580493156,0.0,0.0,1,0,1,0,0
963.6667,1050.0,1400.0,1842.0,2341.6667,0.13633559531153608,0.11943272154065243,0.0,928653.50868889,1011850.035,1349133.38,1775074.0614,2256586.22128889,131.38207322640343,115.09333663909945,0.0,1102500.0,1470000.0,1934100.0,2458750.035,143.15237507711288,125.40435761768505,0.0,1960000.0,2578800.0,3278333.3800000004,190.86983343615051,167.2058101569134,0.0,3392964.0,4313350.0614,251.13016656384946,219.99507307788178,0.0,5483402.933888891,319.2525235657002,279.67162692211855,0.0,0.018587394548950937,0.01628293119092177,0.0,0.014264174974607023,0.0,0.0,1,0,1,0,0
372.5,522.5,354.0,2698.0,1835.4,0.7680209698558322,-0.19027661357921208,0.0,138756.25,194631.25,131865.0,1005005.0,683686.5,286.0878112712975,-70.8780385582565,0.0,273006.25,184965.0,1409705.0,958996.5,401.2909567496723,-99.41953059513831,0.0,125316.0,955092.0,649731.6,271.8794233289646,-67.35792120704107,0.0,7279204.0,4951909.2,2072.1205766710355,-513.3663034367141,0.0,3368693.16,1409.6256880733945,-349.2336965632859,0.0,0.5898562101382931,-0.1461364293019899,0.0,0.03620518967517279,-0.0,0.0,0,1,0,0,1
375.0,525.5,367.0,2810.0,1827.0,0.7689644318539502,-0.21199051110631875,0.0,140625.0,197062.5,137625.0,1053750.0,685125.0,288.36166194523133,-79.49644166486954,0.0,276150.25,192858.5,1476655.0,960088.5,404.09080893925085,-111.40101358637051,0.0,134689.0,1031270.0,670509.0,282.2099464903997,-77.80051757601898,0.0,7896100.0,5133870.0,2160.7900535096,-595.6933362087557,0.0,3337929.0,1404.8980169971671,-387.3066637912444,0.0,0.5913062974564685,-0.16301316293129892,0.0,0.04493997679911826,-0.0,0.0,0,1,0,0,1
1004.0,1176.3334,1103.0,2327.3333,2186.0,0.35691380193289085,-0.03131461618400745,0.0,1008016.0,1181038.7336,1107412.0,2336642.6331999996,2194744.0,358.3414571406224,-31.43987464874348,0.0,1383760.26795556,1297495.7402,2737719.89372222,2571464.8124,419.84962613464404,-36.836428925428514,0.0,1216609.0,2567048.6298999996,2411158.0,393.6759235319786,-34.54002165096022,0.0,5416480.289288889,5087550.5938,830.6573764680212,-72.87954902175946,0.0,4778596.0,780.2135710252994,-68.4537509782403,0.0,0.12738746201019083,-0.011176618718303334,0.0,0.0009806051867517014,-0.0,0.0,1,0,0,1,0
917.6667,1204.0,1154.0,2983.75,2958.1428,0.44220892997401967,-0.004309603162143875,0.0,842112.17228889,1104870.7068,1058987.3718,2738088.016125,2714589.14140476,405.8004094797897,-3.954779312114135,0.0,1449616.0,1389416.0,3592435.0,3561603.9312,532.4195516887197,-5.188762207221226,0.0,1331716.0,3443247.5,3413696.7912,510.3091051900187,-4.973282049114032,0.0,8902764.0625,8826358.5795,1319.4408948099813,-12.858778435046787,0.0,8750608.82519184,1308.1171622983504,-12.748421564953137,0.0,0.19554873774876744,-0.0019057450029442947,0.0,1.857267941516049e-05,-0.0,0.0,1,0,0,1,0
792.5,1083.0,919.0,3286.0,2889.0,0.5629013079667063,-0.0642914979757085,0.0,628056.25,858277.5,728307.5,2604155.0,2289532.5,446.0992865636148,-50.95101214574899,0.0,1172889.0,995277.0,3558738.0,3128787.0,609.6221165279429,-69.62769230769231,0.0,844561.0,3019834.0,2654991.0,517.3063020214031,-59.083886639676116,0.0,10797796.0,9493254.0,1849.6936979785971,-211.26186234817814,0.0,8346321.0,1626.2218787158147,-185.73813765182186,0.0,0.3168578825106288,-0.03618976830166517,0.0,0.004133396711960531,-0.0,0.0,0,1,0,0,1
759.5,1062.5,909.35,3305.0,2873.5,0.5684506507527851,-0.06983895767581128,0.0,576840.25,806968.75,690651.3250000001,2510147.5,2182423.25,431.7382692467403,-53.04268835477866,0.0,1128906.25,966184.375,3511562.5,3053093.75,603.9788164248342,-74.20389253054948,0.0,826917.4225,3005401.75,2613017.225,516.9205992620451,-63.50805616249898,0.0,10923025.0,9496917.5,1878.7294007379548,-230.81775511855628,0.0,8257002.25,1633.442944938128,-200.6822448814437,0.0,0.32313614234126486,-0.039700000938711136,0.0,0.0048774800092437585,-0.0,0.0,0,1,0,0,1
750.1667,1056.6,948.5,3269.5,2721.25,0.5502607871028924,-0.0915160873012561,0.0,562750.07778889,792626.1352199999,711533.11495,2452670.02565,2041391.132375,412.78731880037935,-68.6523212076952,0.0,1116403.5599999998,1002185.0999999999,3454553.6999999997,2875272.7499999995,581.4055476529161,-96.6958978425072,0.0,899652.25,3101120.75,2581105.625,521.9223565670934,-86.8030088052414,0.0,10689630.25,8897126.875,1799.0776434329066,-299.2118474314568,0.0,7405201.5625,1497.397166903746,-249.03815256854315,0.0,0.3027869338230947,-0.050357714230966195,0.0,0.008375194234931127,-0.0,0.0,0,1,0,0,1
1286.5,1398.0,1451.0,1801.3334,2407.0,0.10771755441800647,0.14392077395769073,0.0,1655082.25,1798527.0,1866711.5,2317415.4191,3096605.5,138.57863375876533,185.15407569656912,0.0,1954404.0,2028498.0,2518264.0932,3364986.0,150.58914107637304,201.20124199285164,0.0,2105401.0,2613734.7634,3492557.0,156.29817146052739,208.82904301260925,0.0,3244802.01795556,4335809.4938,194.03522853947263,259.2492970838385,0.0,5793649.0,259.27615348414156,346.4173029161616,0.0,0.011603071529796186,0.01550279380066916,0.0,0.020713189176580712,0.0,0.0,1,0,1,0,0
603.5,645.0,1635.5,1899.0,3498.0,0.07455085584948366,0.2962757087270706,0.0,364212.25,389257.5,987024.25,1146046.5,2111043.0,44.991441505163394,178.8023902167871,0.0,416025.0,1054897.5,1224855.0,2256210.0,48.08530202291696,191.09783212896053,0.0,2674860.25,3105814.5,5720979.0,121.92792474183054,484.558921623124,0.0,3606201.0,6642702.0,141.57207525816946,562.6275708727071,0.0,12236004.0,260.77889376149386,1036.372429127293,0.0,0.005557830107890492,0.02208760765301545,0.0,0.08777929558172798,0.0,0.0,1,0,1,0,0
379.5,556.25,378.0,3187.3333,2010.0,0.7879581132008051,-0.22652641884637256,0.0,144020.25,211096.875,143451.0,1209592.9873499998,762795.0,299.0301039597055,-85.96677595219839,0.0,309414.0625,210262.5,1772954.1481249998,1118062.5,438.30170046794785,-126.00532048329474,0.0,142884.0,1204811.9874,759780.0,297.8481667899043,-85.62698632392883,0.0,10159093.565288888,6406539.932999999,2511.4851332100957,-722.0151981187907,0.0,4040100.0,1583.7958075336182,-455.31810188120886,0.0,0.6208779881589728,-0.178493329584323,0.0,0.05131421843536221,-0.0,0.0,0,1,0,0,1
1441.5,1452.0,1516.6666,1710.5,2341.0,0.06006302866421584,0.15562137479945698,0.0,2077922.25,2093058.0,2186274.9039,2465685.75,3374551.5,86.58085581946713,224.32821177341722,0.0,2108304.0,2202199.9032,2483646.0,3399132.0,87.2115176204414,225.96223620881153,0.0,2300277.57555556,2594258.2193,3550516.5106,91.09558946985878,236.0257414044181,0.0,2925810.25,4004280.5,102.73781053014119,266.19036159447114,0.0,5480281.0,140.60755010292928,364.3096384055288,0.0,0.0036075674123184137,0.009347091095344462,0.0,0.024218012294473065,0.0,0.0,1,0,1,0,0
380.25,556.3333,371.5,3058.6667,2038.625,0.783392451451412,-0.2001144450885556,0.0,144590.0625,211545.737325,141262.875,1163058.0126750001,775187.15625,297.8849796643994,-76.09351774492328,0.0,309506.74068889,206677.82095,1701638.13881111,1134154.9737125,435.82730771105383,-111.33032961378494,0.0,138012.25,1136294.6790500002,757349.1875,291.03029571419955,-74.34251635039841,0.0,9355441.98168889,6235474.401287501,2396.136404285801,-612.0833893813436,0.0,4155991.890625,1597.0434363401348,-407.9583106186567,0.0,0.613703732991053,-0.15676814570876255,0.0,0.040045791133100535,-0.0,0.0,0,1,0,0,1
714.875,1049.0,870.0,3263.0,2672.5,0.5789983063150254,-0.09948614270069918,0.0,511046.265625,749903.875,621941.25,2332637.125,1910503.4375,413.91141422695375,-71.12015626316233,0.0,1100401.0,912630.0,3422887.0,2803452.5,607.3692233244616,-104.36096369303344,0.0,756900.0,2838810.0,2325075.0,503.72852649407207,-86.55294414960828,0.0,10647169.0,8720367.5,1889.2714735059278,-324.6232836323814,0.0,7142256.25,1547.3729736269054,-265.87671636761854,0.0,0.33523903871566796,-0.057602308125519745,0.0,0.009897492589463881,-0.0,0.0,0,1,0,0,1
3472.0,3727.0,3769.3333,3692.4285,4741.5,-0.010306520371636601,0.12438705165688801,0.0,12054784.0,12940144.0,13087125.2176,12820111.752,16462488.0,-35.78423873032228,431.8718433527152,0.0,13890529.0,14048305.209099999,13761681.0195,17671570.5,-38.41240142508961,463.5905415252216,0.0,14207873.526488889,13917993.70291905,17872293.84195,-38.84871044393822,468.85625589912814,0.0,13634028.22761225,17507649.73275,-38.05608955606158,459.29029456886553,0.0,22481822.25,-48.868366342114946,589.7812054311345,0.0,0.00010622436217096026,-0.0012819976818695307,-0.0,0.015472138619893328,0.0,0.0,1,0,1,0,0
884.5,1001.0,1123.3334,1661.5,2416.5,0.1932491186007752,0.1851397743992153,0.0,782340.25,885384.5,993588.3923,1469596.75,2137394.25,170.92884540238566,163.75613045610595,0.0,1002001.0,1124456.7334,1663161.5,2418916.5,193.44236771937597,185.32491417361453,0.0,1261877.92755556,1866418.4441,2714535.1611,217.08318944481206,207.97369225110347,0.0,2760582.25,4015014.75,321.083410555188,307.60973516429624,0.0,5839472.25,466.9864950987733,447.39026483570376,0.0,0.03734522183997648,0.035778098220594724,0.0,0.03427673606459234,0.0,0.0,1,0,1,0,0
689.5,983.5,820.5,3469.2,2892.0,0.6174557661374921,-0.09073759667987169,0.0,475410.25,678123.25,565734.75,2392013.4,1994034.0,425.7357507518008,-62.56357291077153,0.0,967272.25,806961.75,3411958.1999999997,2844282.0,607.2677459962234,-89.2404263346538,0.0,673220.25,2846478.5999999996,2372886.0,506.62245611581227,-74.45019807583472,0.0,12035348.639999999,10032926.4,2142.0775438841874,-314.78687040181086,0.0,8363664.0,1785.6820756696272,-262.4131295981889,0.0,0.38125162313643735,-0.056026452275444935,0.0,0.008233311451239062,-0.0,0.0,0,1,0,0,1
1240.8,1274.0,1395.5,1638.0,2453.0,0.07994066260095599,0.19921779516010754,0.0,1539584.64,1580779.2,1731536.4,2032430.4,3043682.4,99.19037415526618,247.18944023466142,0.0,1623076.0,1777867.0,2086812.0,3125122.0,101.84440415361793,253.80347103397702,0.0,1947420.25,2285829.0,3423161.5,111.55719465963408,278.0084331459301,0.0,2683044.0,4018014.0,130.9428053403659,326.3187484722562,0.0,6017209.0,196.09444536014504,488.6812515277438,0.0,0.006390509537079883,0.01592560254700052,0.0,0.039687729908454566,0.0,0.0,1,0,1,0,0
1410.0,1548.0,1586.0,1736.0,1925.0,0.04515352197471403,0.05162523900573614,0.0,1988100.0,2182680.0,2236260.0,2447760.0,2714250.0,63.66646598434678,72.79158699808795,0.0,2396304.0,2455128.0,2687328.0,2979900.0,69.89765201685731,79.91586998087953,0.0,2515396.0,2753296.0,3053050.0,71.61348585189644,81.87762906309752,0.0,3013696.0,3341800.0,78.38651414810354,89.62141491395793,0.0,3705625.0,86.9205298013245,99.37858508604207,0.0,0.0020388405467209824,0.0023310613638953706,0.0,0.00266516530239938,0.0,0.0,1,0,1,0,0
373.5,519.5,389.0,3034.0,1991.0,0.7727139935728893,-0.20756218905472637,0.0,139502.25,194033.25,145291.5,1133199.0,743638.5,288.60867659947417,-77.5244776119403,0.0,269880.25,202085.5,1576163.0,1034324.5,401.424919661116,-107.82855721393035,0.0,151321.0,1180226.0,774499.0,300.58574349985395,-80.74169154228856,0.0,9205156.0,6040694.0,2344.414256500146,-629.7436815920398,0.0,3964081.0,1538.4735612036225,-413.2563184079602,0.0,0.5970869158633632,-0.16038620801920866,0.0,0.04308206232518997,-0.0,0.0,0,1,0,0,1
1434.0,1512.6666,1526.0,1542.6666,1750.6666,0.005431218888360181,0.063157897293842,0.0,2056356.0,2169163.9044,2188284.0,2212183.9044,2510455.9044,7.7883678859084995,90.56842471936942,0.0,2288160.24275556,2308329.2316,2333540.24075556,2648174.89355556,8.215623409711576,95.53684176262517,0.0,2328676.0,2354109.2316,2671517.2316,8.288040023637636,96.3789512704029,0.0,2379820.23875556,2700694.8915555603,8.37855997636238,97.43157868144044,0.0,3064833.54435556,9.508253505141298,110.56842131855957,0.0,2.9498138613280404e-05,0.000343024364731427,0.0,0.003988919990579494,0.0,0.0,1,0,1,0,0
1367.0,1449.3334,1495.2,1627.0,1739.3334,0.04221382358593299,0.03336965970156135,0.0,1868689.0,1981238.7578,2043938.4000000001,2224109.0,2377668.7578,57.70629684197039,45.616324812034364,0.0,2100567.30435556,2167043.29968,2358065.4418,2520873.99035556,61.181904464800446,48.36376235210689,0.0,2235623.04,2432690.4,2600651.29968,63.118109025687005,49.89431518577452,0.0,2647129.0,2829895.4418,68.68189097431296,54.29243633444031,0.0,3025280.67635556,73.42391330472101,58.04096366555968,0.0,0.0017820069017442722,0.001408660927764328,0.0,0.0011135341885980072,0.0,0.0,1,0,1,0,0
973.875,972.3333,1035.0,1183.5,2167.5,0.06693711967545639,0.2936436884512086,0.0,948432.515625,946931.0925375,1007960.625,1152581.0625,2110874.0625,65.1883874239351,285.97224709042075,0.0,945432.0462888901,1006364.9655,1150756.46055,2107532.42775,65.08519046653144,285.5195366159355,0.0,1071225.0,1224922.5,2243362.5,69.27991886409737,303.9212175470009,0.0,1400672.25,2565236.25,79.22008113590263,347.5273052820054,0.0,4698056.25,145.08620689655172,636.4726947179946,0.0,0.004480577990446371,0.01965566271580098,0.0,0.08622661576723045,0.0,0.0,1,0,1,0,0
1324.0,1414.0,1413.3334,1600.0,1781.8,0.06194687916046728,0.05375835353953514,0.0,1752976.0,1872136.0,1871253.4216,2118400.0,2359103.1999999997,82.01766800845868,71.17606008634452,0.0,1999396.0,1998453.4276,2262400.0,2519465.1999999997,87.59288713290074,76.01431190490268,0.0,1997511.2995555599,2261333.44,2518277.45212,87.55159334325236,75.97847658643323,0.0,2560000.0,2850880.0,99.11500665674765,86.01336566325622,0.0,3174811.2399999998,110.3769492881206,95.78663433674372,0.0,0.0038374158377215356,0.003330162230579262,0.0,0.0028899605752816505,0.0,0.0,1,0,1,0,0
1213.6666,1221.6,1199.3334,1416.5,2347.0,0.083020042484357,0.2472432576059519,0.0,1472986.61595556,1482615.1185599999,1455590.88984444,1719158.7389,2848475.5102,100.75865269384512,300.0708838315398,0.0,1492306.5599999998,1465105.68144,1730396.4,2867095.1999999997,101.4172838988905,302.03236349143083,0.0,1438400.60435556,1698855.7611,2814835.4898,99.56870982090832,296.52709677162215,0.0,2006472.25,3324525.5,117.59789017909169,350.22007439883083,0.0,5508409.0,194.84803971078588,580.2799256011691,0.0,0.006892327454104442,0.02052614575041695,0.0,0.06112922843160309,0.0,0.0,1,0,1,0,0
1291.0,1335.3334,1418.8,1688.0,2223.375,0.08664864168919789,0.1368764181394011,0.0,1666681.0,1723915.4194,1831670.8,2179208.0,2870377.125,111.86339642075448,176.70745581796683,0.0,1783115.2891555598,1894571.02792,2254042.7791999998,2968946.898225,115.70482531221836,182.77565281390815,0.0,2012993.44,2394934.4,3154524.4499999997,122.93709282863396,194.20026205618228,0.0,2849344.0,3753057.0,146.26290717136604,231.04739381930906,0.0,4943396.390625,192.65242371572037,304.3276061806909,0.0,0.007507987106583003,0.011860155711061793,0.0,0.018735153842672173,0.0,0.0,1,0,1,0,0
387.0,556.3333,355.0,3322.0,2074.8,0.8069078052760402,-0.23109991105840494,0.0,149769.0,215300.9871,137385.0,1285614.0,802947.6000000001,312.2733206418276,-89.43566557960271,0.0,309506.74068889,197498.3215,1848139.2226,1154280.3308400002,448.90968210497687,-128.56857614882892,0.0,126025.0,1179310.0,736554.0000000001,286.4522708729943,-82.04046842573375,0.0,11035684.0,6892485.600000001,2680.547729127006,-767.7139045360212,0.0,4304795.040000001,1674.1723143867284,-479.4860954639786,0.0,0.651100206215396,-0.18647632203162562,0.0,0.05340716889120267,-0.0,0.0,0,1,0,0,1
1260.0,1192.0,1259.0,1686.6,2419.5,0.14516567083107004,0.17849053846715862,0.0,1587600.0,1501920.0,1586340.0,2125116.0,3048570.0,182.90874524714826,224.89807846861987,0.0,1420864.0,1500728.0,2010427.2,2884044.0,173.0374796306355,212.76072185285307,0.0,1585081.0,2123429.4,3046150.5,182.76357957631717,224.7195879301527,0.0,2844619.5599999996,4080728.6999999997,244.8364204236827,301.0421421787097,0.0,5853980.25,351.228340575774,431.8578578212903,0.0,0.02107307198783458,0.025910698753583993,0.0,0.031858872322296235,0.0,0.0,1,0,1,0,0
354.0,565.0,375.0,3115.0,2023.0,0.7851002865329513,-0.2125340599455041,0.0,125316.0,200010.0,132750.0,1102710.0,716142.0,277.92550143266476,-75.23705722070845,0.0,319225.0,211875.0,1759975.0,1142995.0,443.58166189111745,-120.08174386920982,0.0,140625.0,1168125.0,758625.0,294.41260744985675,-79.70027247956403,0.0,9703225.0,6301645.0,2445.5873925501432,-662.0435967302452,0.0,4092529.0,1588.2578796561604,-429.9564032697548,0.0,0.6163824599141222,-0.1668605513612267,0.0,0.04517072663691912,-0.0,0.0,0,1,0,0,1
856.6667,957.75,1089.75,1741.1666,2176.5,0.23010801519197,0.11112058387000057,0.0,733877.83488889,820472.531925,933552.536325,1491599.44537222,1864535.07255,197.1258740180548,95.19330388598661,0.0,917285.0625,1043708.0625,1667602.31115,2084542.875,220.38595155010927,106.42573920149304,0.0,1187555.0625,1897436.30235,2371840.875,250.7602095554493,121.09365627233312,0.0,3031661.1289555603,3789649.1049,400.65639044455077,193.47944920694374,0.0,4737152.25,500.83009506532267,241.85395079305624,0.0,0.05294969865558789,0.025569737001298665,0.0,0.01234778415960983,0.0,0.0,1,0,0,1,0
1113.3334,1165.0,1187.0,1282.0,1499.5,0.03847711624139328,0.07819521840733418,0.0,1239511.25955556,1297033.411,1321526.7458,1427293.4187999999,1669443.4333,42.8378586472256,87.05734837317995,0.0,1357225.0,1382855.0,1493530.0,1746917.5,44.82584042122317,91.09742944454432,0.0,1408969.0,1521734.0,1779906.5,45.67233697853382,92.81772424950567,0.0,1643524.0,1922359.0,49.327663021466186,100.24626999820242,0.0,2248500.25,57.69643580396922,117.25373000179759,0.0,0.0014804884742536904,0.0030087265081801327,0.0,0.006114492181770694,0.0,0.0,1,0,1,0,0
693.6667,1049.5,924.5,3510.0,2864.5,0.5830420566016462,-0.10126284414463879,0.0,481173.49068889,728003.20165,641294.86415,2434770.117,1987008.26215,404.4368593640771,-70.24266293042591,0.0,1101450.25,970262.75,3683745.0,3006292.75,611.9026384034277,-106.27535492979841,0.0,854700.25,3244995.0,2648230.25,539.022381328222,-93.61749941171857,0.0,12320100.0,10054395.0,2046.4776186717781,-355.43258294768214,0.0,8205360.25,1670.1239711354156,-290.0674170523178,0.0,0.33993803976627723,-0.05904049690742217,0.0,0.010254163604261407,-0.0,0.0,0,1,0,0,1
