BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
352.66666,528.0,329.5,2945.0,1930.3334,0.7987479004428157,-0.20812250501678514,0.0024889227949407224,124373.77307555558,186207.99648,116203.66446999999,1038603.3136999999,680764.2328644439,281.6917542311803,-73.39786871510286,0.8777600890896095,278784.0,173976.0,1554960.0,1019216.0352,421.7388914338067,-109.88868264886256,1.3141512357287015,108570.25,970377.5,636044.8552999999,263.1874331959078,-68.5763654030307,0.8201000609329681,8673025.0,5684831.863,2352.3125668040925,-612.9207772744322,7.329877631100428,3726187.03515556,1541.849750404642,-401.7458227255679,4.804450801095427,0.6379982084618063,-0.16623741391705651,0.0019880218568231666,0.043314977094461755,-0.0005180008468764414,6.194736679175537e-06,0,1,2
376.5,525.0,340.5,3141.0,1897.0,0.8043946574752262,-0.24692338229456134,0.0023314800407344856,141752.25,197662.5,128198.25,1182586.5,714220.5,302.85458853942265,-92.96665343390235,0.8778022353365338,275625.0,178762.5,1649025.0,995925.0,422.30719517449376,-129.6347757046447,1.224027021385605,115940.25,1069510.5,645928.5,273.89638087031454,-84.07741167129814,0.7938689538700924,9865881.0,5958477.0,2526.6036191296853,-775.5863437872172,7.323178807947019,3598609.0,1525.936665230504,-468.4136562127829,4.422817637273319,0.6470507649746865,-0.19862384952345802,0.001875430088776943,0.06097115672378609,-0.0005756969374104209,5.435799180343278e-06,0,1,2
811.5,925.5,2252.6667,2578.0,3669.5,0.0673474947050269,0.17470988395358145,0.0008433490481589783,658532.25,751043.25,1828039.0270500001,2092047.0,2977799.25,54.652491953129335,141.77707082833135,0.6843777525810109,856550.25,2084843.0308500002,2385939.0,3396122.25,62.3301063495024,161.69399759903962,0.7805195440711344,5074507.261288891,5807374.7526,8266160.455650001,151.71145865044045,393.5631377430973,1.8997843172644269,6646084.0,9459971.0,173.62184134955936,450.40208083233296,2.174153846153846,13465230.25,247.13163182009623,641.0979191676671,3.094669332219371,0.004535685043043627,0.011766272984479692,5.679744555537627e-05,0.030523543551073895,0.00014734141433621846,7.112376170306547e-07,1,0,0
1124.0,1208.0,1476.0,1699.5,2246.4,0.07038261691072271,0.13859955903596138,0.00030100356313948545,1263376.0,1357792.0,1659024.0,1910238.0,2524953.6,79.11006140765232,155.7859043564206,0.3383280049687816,1459264.0,1783008.0,2052996.0,2713651.2,85.02220122815304,167.42826731544136,0.3636123042724984,2178576.0,2508462.0,3315686.4,103.88474256022673,204.572949137079,0.4442812591938805,2888300.25,3817756.8000000003,119.61525743977326,235.54995058161637,0.5115555555555555,5046312.96,158.10751062824752,311.35004941838366,0.6761744042365402,0.004953712763201551,0.009754999667623167,2.118541847320894e-05,0.019209837764962944,4.171896111938584e-05,9.06031450226662e-08,1,0,0
1354.0,1508.0,1574.0,1858.6666,1946.3334,0.08292870621341437,0.02303989487516425,0.00020038433750127794,1833316.0,2041832.0,2131196.0,2516634.5764,2635335.4236,112.28546821296307,31.19601766097239,0.27132039297673033,2274064.0,2373592.0,2802869.2328,2935070.7672,125.05648896982888,34.74416147174769,0.30217958095192715,2477476.0,2925541.2284,3063528.7716,130.52978357991424,36.26479453350853,0.31540494722701146,3454641.52995556,3617584.88304444,154.13681642008578,42.823483071978956,0.37244767527675277,3788213.70395556,161.4069107219559,44.843316928021004,0.3900147289156098,0.006877170314230792,0.0019106686732904474,1.6617613854413153e-05,0.0005308367558586198,4.616834070658877e-06,4.015388271582607e-08,1,0,0
1088.0,1160.0,1191.3334,1266.5,1849.0,0.030582463400489236,0.18696838388701653,0.00012942111782868342,1183744.0,1262080.0,1296170.7392,1377952.0,2011712.0,33.27372017973229,203.421601669074,0.14081017619760755,1345600.0,1381946.744,1469140.0,2144840.0,35.47565754456751,216.88332530893916,0.15012849668127276,1419275.2699555599,1508823.7511,2202775.4566,36.433910103280404,222.74168046862462,0.15418370033464604,1604022.25,2341758.5,38.73268989671962,236.79545819290644,0.16391184573002757,3418801.0,56.5469748275046,345.70454180709356,0.23929964686523564,0.0009352870676422637,0.005717953757273304,3.958016599246115e-06,0.034957176573322785,2.4197657241280082e-05,1.6749825740025956e-08,1,0,0
1259.0,1412.0,1396.0,2065.0,2290.0,0.19329673504767408,0.05166475315729047,0.0003097736269649103,1585081.0,1777708.0,1757564.0,2599835.0,2883110.0,243.36058942502166,65.0459242250287,0.390004996348822,1993744.0,1971152.0,2915780.0,3233480.0,272.9349898873158,72.95063145809415,0.4374003612744533,1948816.0,2882740.0,3196840.0,269.842242126553,72.1239954075775,0.43244398324301475,4264225.0,4728850.0,399.157757873447,106.68771526980483,0.6396825396825397,5244100.0,442.64952325917363,118.31228473019519,0.7093816057496445,0.03736362778009072,0.00998662810234826,5.987823069619329e-05,0.002669246718803756,1.600437797178067e-05,9.595969996299538e-08,1,0,0
1974.6666,2070.5,2166.0,2213.0,2150.0,0.010733044073989496,-0.01443960577584231,5.451171388715473e-05,3899308.18115556,4088547.1953000003,4277127.8556,4369937.1858,4245533.19,21.194183649234986,-28.513407242722895,0.10764246072172061,4286970.25,4484703.0,4582016.5,4451575.0,22.22276775519525,-29.897203758881503,0.11286650360335386,4691556.0,4793358.0,4656900.0,23.247773464261247,-31.276186110474445,0.11807237227957713,4897369.0,4757950.0,23.752226535738753,-31.95484758193903,0.12063442283227341,4622500.0,23.076044759077416,-31.045152418060965,0.11720018485738266,0.00011519823509420103,-0.0001549809252031488,5.850766276995369e-07,0.0002085022149617386,-7.871276586960229e-07,2.9715269509150175e-09,1,0,0
1466.0,1564.0,1622.0,1871.5,1929.75,0.0714183483612423,0.015323906609667872,0.00014769674125625275,2149156.0,2292824.0,2377852.0,2743619.0,2829013.5,104.69929869758123,22.4648470897731,0.21652342268166652,2446096.0,2536808.0,2927026.0,3018129.0,111.69829683698296,23.966589937520553,0.2309977033247793,2630884.0,3035573.0,3130054.5,115.84056104193502,24.855376520881286,0.23956411431764196,3502512.25,3611527.125,133.65943895806498,28.67869121999342,0.276414451261077,3723935.0625,137.81955775010735,29.571308780006575,0.28501778643925374,0.0051005804826477616,0.0010944081005044037,1.0548257318859328e-05,0.00023482211378182268,2.263291069563097e-06,2.1814327377716473e-08,1,0,0
365.0,577.5,388.0,3338.0,2040.5,0.7917337627482555,-0.241238263456354,0.002433478376174994,133225.0,210787.5,141620.0,1218370.0,744782.5,288.98282340311323,-88.05196616156921,0.8882196073038728,333506.25,224070.0,1927695.0,1178388.75,457.2262479871175,-139.31509714604442,1.405333762241059,150544.0,1295144.0,791714.0,307.1926999463231,-93.60044622106535,0.9441896099558977,11142244.0,6811189.0,2642.807300053677,-805.2533234173096,8.12295081967213,4163640.25,1615.5327428878152,-492.2466765826903,4.965512626585076,0.6268423510755109,-0.19099647804515413,0.0019266669913355428,0.05819589975543726,-0.0005870480976270438,5.9218170073112865e-06,0,1,2
1902.0,1926.0,1844.0,1992.0,1850.0,0.03858185610010428,-0.03695991671004685,2.3741840720738972e-05,3617604.0,3663252.0,3507288.0,3788784.0,3518700.0,73.38269030239833,-70.29776158250911,0.04515698105084553,3709476.0,3551544.0,3836592.0,3563100.0,74.30865484880084,-71.18479958355023,0.04572678522814326,3400336.0,3673248.0,3411400.0,71.14494264859229,-68.1540864133264,0.04377995428904267,3968064.0,3685200.0,76.85505735140772,-73.62415408641333,0.047293746715712036,3422500.0,71.37643378519292,-68.37584591358667,0.0439224053333671,0.0014885596201291535,-0.001425982187978867,9.16004282239147e-07,0.0013660354432136004,-8.774964555817111e-07,5.636750008089392e-10,1,0,0
1256.6666,1374.5,1523.0,1667.0,2307.5,0.045141065830721,0.16115234620707009,0.00019572024083173742,1579210.94355556,1727288.2417000001,1913903.2318,2094863.2222,2899758.1795,56.72726971786834,202.51477099006166,0.24595508959720064,1889250.25,2093363.5,2291291.5,3171658.75,62.046394984326014,221.50389986161784,0.2690174710232231,2319529.0,2538841.0,3514322.5,68.74984326018809,245.43502327336773,0.2980819267867361,2778889.0,3846602.5,75.25015673981191,268.64096112718585,0.3262656414665063,5324556.25,104.1630094043887,371.8590388728142,0.4516244557192341,0.002037715824333487,0.007274588668908492,8.835020275790027e-06,0.025970078688043376,3.1540776010247285e-05,3.8306412671233295e-08,1,0,0
1205.0,1284.0,1298.3334,1401.0,1724.5,0.038034056852702974,0.10350343944968805,0.00011600337593498129,1452025.0,1547220.0,1564491.747,1688205.0,2078022.5,45.83103850750708,124.72164453687411,0.13978406800165244,1648656.0,1667060.0855999999,1798884.0,2214258.0,48.83572899887062,132.89841625339946,0.14894833470051597,1685669.6175555598,1818965.0934,2238975.9483,49.38088634936315,134.3819724524076,0.15061105748914244,1962801.0,2416024.5,53.285713650636865,145.00831866901297,0.16252072968490877,2973900.25,65.58973104248628,178.49168133098703,0.20004782179987524,0.001446589480674642,0.003936655700479736,4.4120789954165545e-06,0.010712961977915242,1.2006748397045736e-05,1.3456783228312595e-08,1,0,0
969.6667,985.3333,1131.5,1495.0,2429.0,0.1383971064153817,0.23802242609582058,0.0003620125339683391,940253.5090888899,955444.88941111,1097177.87105,1449651.7165,2355320.4143,134.199065467352,230.80242043832823,0.3510314991717173,970881.71208889,1114904.62895,1473073.2835,2393374.5857,136.36727757471922,234.531422579001,0.35670300473638566,1280292.25,1691592.5,2748413.5,156.59632590900438,269.32237512742097,0.4096171821851757,2235025.0,3631355.0,206.90367409099562,355.8435270132518,0.5412087382826669,5900041.0,336.1665714829621,578.1564729867482,0.8793284450090957,0.019153759064150483,0.032941615033630606,5.0101487187318205e-05,0.05665467532454037,8.616710161223973e-05,1.3105307475017786e-07,1,0,0
1064.0,1052.2,1341.0,1562.0,2355.25,0.07612814330003445,0.20250175505775736,0.000299363401922418,1132096.0,1119540.8,1426824.0,1661968.0,2505986.0,81.00034447123666,215.46186738145383,0.3185226596454528,1107124.84,1411000.2,1643536.4000000001,2478194.0500000003,80.10203238029625,213.0723466717723,0.31499017150276826,1798281.0,2094642.0,3158390.25,102.0878401653462,271.5548535324526,0.40144632197796254,2439844.0,3678900.5,118.9121598346538,316.30774140021697,0.46760563380281694,5547202.5625,179.30080950740614,476.94225859978303,0.705075652377775,0.005795494202310581,0.015416082627545428,2.2789979960335648e-05,0.04100696080147196,6.062161428935046e-05,8.961844641056319e-08,1,0,0
784.75,1131.25,966.2,3271.75,2902.0,0.544024823322597,-0.0598906661267463,0.0009674115863923564,615832.5625,887748.4375,758225.4500000001,2567505.8125,2277344.5,426.92348010240806,-46.999200242964164,0.7591762424214017,1279726.5625,1093013.75,3701167.1875,3282887.5,615.4280813836879,-67.75131605588176,1.0943843571063532,933542.4400000001,3161164.85,2803912.4,525.6367842942933,-57.86636161166228,0.9347130747722948,10704348.0625,9494618.5,1779.913215705707,-195.9472869001822,3.165128857779192,8421604.0,1578.7600372821767,-173.80271309981777,2.8074284237106184,0.29596300839118295,-0.0325820090582758,0.0005262959173673351,0.003586891889105397,-5.79389243277706e-05,9.358851774861757e-07,0,1,2
747.0,1122.0,905.0,3346.4,2760.0,0.5742578915180883,-0.09603039434036423,0.0010384693072673834,558009.0,838134.0,676035.0,2499760.8000000003,2061720.0,428.9706449640119,-71.73470457225208,0.7757365725287354,1258884.0,1015410.0,3754660.8000000003,3096720.0,644.317354283295,-107.74610244988867,1.165162562754004,819025.0,3028492.0,2497800.0,519.7033918238699,-86.90750687802962,0.939814723076982,11198392.96,9236064.0,1921.6966081761307,-321.35611162059485,3.4751336898395717,7617600.0,1584.9517805899236,-265.04388837940525,2.866175288057978,0.3297721259708004,-0.05514621177554812,0.0005963491947976173,0.009221836637165857,-9.97246170872517e-05,1.078418502136399e-06,0,1,2
952.75,1032.0,1192.0,1448.0,2280.0,0.09696969696969697,0.22317596566523606,0.00035860915403720413,907732.5625,983238.0,1135678.0,1379582.0,2172270.0,92.38787878787879,212.63090128755366,0.34166487150894626,1065024.0,1230144.0,1494336.0,2352960.0,100.07272727272728,230.3175965665236,0.37008464696639465,1420864.0,1726016.0,2717760.0,115.5878787878788,266.0257510729614,0.4274621116123473,2096704.0,3301440.0,140.4121212121212,323.15879828326183,0.5192660550458715,5198400.0,221.0909090909091,508.8412017167382,0.8176288712048254,0.009403122130394858,0.021641305761477436,3.477422099754707e-05,0.04980751165061063,8.003294424864642e-05,1.286005253592792e-07,1,0,0
1127.6666,1224.0,1486.0,1623.2,2578.25,0.044127106651228626,0.2273143795594378,0.00027048004172237363,1271631.96075556,1380263.9184,1675712.5676,1830428.42512,2907406.41145,49.76066432522837,256.33483352890073,0.30501130901692725,1498176.0,1818864.0,1986796.8,3155778.0,54.01157854110384,278.23280058075187,0.3310675710681853,2208196.0,2412075.2,3831279.5,65.57288048372574,337.7891680253246,0.4019333419994472,2634778.24,4185015.4,71.6271195162743,368.97670090087945,0.4390432037237569,6647373.0625,113.77071272353021,586.0732990991205,0.6973651675707098,0.0019472015414089057,0.010030725870177176,1.193550164811195e-05,0.05167182715449216,6.148400286733221e-05,7.315945297013698e-08,1,0,0
915.2,919.0,897.6667,1130.6666,2025.2,0.1148725902197632,0.2834509544858455,0.00020799605982295036,837591.04,841068.8,821544.5638400001,1034786.07232,1853463.04,105.1313945691273,259.4143135454458,0.1903579939499642,844561.0,824955.6973,1039082.6054,1861158.8,105.56791041196239,260.491427172492,0.1911483789772914,805805.5042888899,1014961.75562222,1817954.60084,103.11729898302711,254.44448292515912,0.18671113663427044,1278406.96035556,2289825.9983200002,129.88260101697293,320.4885269752657,0.2351741977734119,4101435.04,232.63996971306446,574.0448730247343,0.4212336203534391,0.013195711983797638,0.032560745342053284,2.389304614736713e-05,0.08034444359893686,5.8956681686110306e-05,4.3262360901872345e-08,1,0,0
695.0,1018.5,880.5,3482.0,2847.0,0.5963323782234957,-0.1003318059725075,0.001150002970944166,483025.0,707857.5,611947.5,2419990.0,1978665.0,414.45100286532954,-69.73060515089271,0.7992520648061954,1037342.25,896789.25,3546417.0,2899669.5,607.3645272206304,-102.1879443829989,1.171278025906633,775280.25,3065901.0,2506783.5,525.070659025788,-88.34215515879285,1.0125776159163382,12124324.0,9913254.0,2076.429340974212,-349.3553483962711,4.004310344827586,8105409.0,1697.7582808022923,-285.64465160372885,3.2740584582780405,0.35561230531769034,-0.05983110446704373,0.0006857840066272202,0.010066471289704892,-0.00011538187494857725,1.3225068331804082e-06,0,1,2
748.3333,1026.0,872.0,3307.0,2892.0,0.5826752811677435,-0.06694628165833198,0.00103253430411538,560002.72788889,767789.9658,652546.6376,2474738.2231,2164179.9036,436.0353159846853,-50.09813187610904,0.7726798031618658,1052676.0,894672.0,3392982.0,2967192.0,597.8248384781048,-68.68688498144861,1.0593801960223799,760384.0,2883704.0,2521824.0,508.0928451782723,-58.37715760606549,0.9003699131886113,10936249.0,9563844.0,1926.9071548217278,-221.39135344410386,3.414590943709561,8363664.0,1685.0969131371141,-193.6086465558961,2.9860892075016787,0.3395104832839089,-0.039007943488403536,0.0006016322159657693,0.0044818046278767175,-6.912433234519803e-05,1.066127089175032e-06,0,1,2
3503.5,3723.3333,3806.5,3762.0,5310.3335,-0.005879632688115214,0.1706654081885327,1.960720510554934e-05,12274512.25,13044698.21655,13336072.75,13180167.0,18604753.41725,-20.599293122811652,597.9262575885243,0.06869384308729211,13863210.862888888,14172868.206449999,14007179.874599999,19772141.55465555,-21.89183217942789,635.4441974664564,0.07300415968942187,14489442.25,14320053.0,20213784.467749998,-22.380821827310562,649.6378762696497,0.07463482623427356,14152644.0,19977474.627,-22.119178172689434,642.0432656052601,0.07376230560707661,28199641.881222248,-31.222810431393274,906.2902343947395,0.10412079811336969,3.457008054715294e-05,-0.0010034499127158229,-1.1528316406116741e-07,0.029126681552158487,3.3462716627748606e-06,3.844424920510801e-10,1,0,0
935.2857,1082.0,1036.0,1848.75,1879.5,0.28174018545801194,0.008247837457252062,0.0005277217591959334,874759.34062449,1011979.1274,968955.9852,1729109.437875,1757869.47315,263.50756657422653,7.714084429692215,0.49357061495480004,1170724.0,1120952.0,2000347.5,2033619.0,304.84288066556894,8.924160128746731,0.57099494345,1073296.0,1915305.0,1947162.0,291.88283213450035,8.544759605713136,0.5467197425269871,3417876.5625,3474725.625,520.8671678654996,15.24818949909475,0.9756256023134819,3532520.25,529.5306785683334,15.50181050090525,0.9918530464087568,0.07937753210191496,0.0023237472548337337,0.0001486804263060906,6.802682272125015e-05,4.352563292503172e-06,2.7849025512885073e-07,1,0,1
1035.3334,1266.0,1949.3334,2575.6667,2864.75,0.1384161958361062,0.05313624230291033,0.000577066078413819,1071915.24915556,1310732.0844,2018209.97675556,2666673.76177778,2965971.35765,143.30691065006167,55.01372640669598,0.5974557849888459,1602756.0,2467856.0844,3260794.0422000005,3626773.5,175.23490392851045,67.27048275548448,0.7305656552718949,3799900.70435556,5020833.12557778,5584352.85765,269.81931364426276,103.58025187155602,1.1248941806590764,6634058.949488891,7378641.178825,356.5139863557374,136.86124986273745,1.4863298818700628,8206792.5625,396.52779702148524,152.22205013726236,1.6531500481359882,0.019159043269739304,0.007354916520594427,7.9875291320101e-05,0.002823460246073597,3.066312296738694e-05,3.3300525885590397e-07,1,0,0
988.0,1153.0,1107.3334,2067.0,2197.4,0.30232066990820816,0.0305787449582591,0.0005278185830296787,976144.0,1139164.0,1094045.3991999999,2042196.0,2171031.2,298.6928218693097,30.21180001875999,0.5214847600333226,1329409.0,1276755.4102,2383251.0,2533602.2,348.575732404164,35.25729293687274,0.6085748262332195,1226187.25875556,2288858.1378,2433254.41316,334.76977529973385,33.860865622361906,0.5844711461294364,4272489.0,4542025.8,624.8968247002663,63.206265828721556,1.0910010111223458,4828566.760000001,664.3194400562967,67.19373417127855,1.159828554349416,0.09139778745374776,0.009244586660733134,0.00015957046761153366,0.0009350596432222562,1.614002983469425e-05,2.785924565914578e-07,1,0,1
730.0,1067.3334,881.0,3270.0,2746.5,0.5755239701276801,-0.08701072051857392,0.0010625970038111254,532900.0,779153.382,643130.0,2387100.0,2004945.0,420.13249819320646,-63.51782597855896,0.7756958127821215,1139200.58675556,940320.7254,3490180.218,2931431.1831,614.2759558178752,-92.86944816753926,1.1341452729075414,776161.0,2880870.0,2419666.5,507.03661768248617,-76.65644477686362,0.9361479603576015,10692900.0,8981055.0,1881.9633823175138,-284.5250560957367,3.4746922024623803,7543262.25,1580.6765839556733,-238.97494390426328,2.918422670967256,0.3312278401915268,-0.05007675531651966,0.0006115500462791565,0.00757086548516138,-9.245733092248386e-05,1.1291123925083809e-06,0,1,2
1312.6666,1464.0,1560.0,1921.0,2218.75,0.10370583165756966,0.07192463313001993,0.00024106221274682648,1723093.60275556,1921743.9024,2047759.896,2521632.5386,2912479.01875,136.13118144211433,94.41306362703061,0.3164343151948534,2143296.0,2283840.0,2812344.0,3248250.0,151.825337546682,105.29766290234917,0.352915079461354,2433600.0,2996760.0,3461250.0,161.78109738580866,112.20242768283109,0.3760570518850493,3690241.0,4262218.75,199.21890261419134,138.16722024276828,0.4630805106866537,4922851.5625,230.0973139902327,159.58277975723172,0.5348567845320212,0.010754899519788178,0.007459003895414304,2.4999557254123633e-05,0.00517315285088796,1.7338311213326308e-05,5.811099041439623e-08,1,0,0
806.8333,1070.0,1001.6667,2970.0,2501.6667,0.4955937767889738,-0.08559243932018004,0.0009015956091794633,650979.9739888901,863311.631,808178.04906111,2396294.901,2018427.9990611102,399.86156238611113,-69.05883027175062,0.7274373606197767,1144900.0,1071783.369,3177900.0,2676783.3690000004,530.285341164202,-91.58391007259264,0.9647073018220258,1003336.17788889,2974950.099,2505836.22788889,496.419782936748,-85.73509623879498,0.9030982985812828,8820900.0,7429950.099,1471.9135170632521,-254.20954478093472,2.677738959263006,6258336.277888891,1239.8104481202088,-214.12375521906506,2.255491712350478,0.2456131915919592,-0.042419080267269094,0.00044682517308960583,0.007326065668778702,-7.716976747003397e-05,8.128746424916876e-07,1,0,1
1476.5,1643.0,1668.0,1820.0,1811.5,0.04357798165137615,-0.0023406305934186977,0.000127740280024544,2180052.25,2425889.5,2462802.0,2687230.0,2674679.75,64.34288990825688,-3.455941071182707,0.1886085234562392,2699449.0,2740524.0,2990260.0,2976294.5,71.59862385321101,-3.8456560649869203,0.20987728008032577,2782224.0,3035760.0,3021582.0,72.68807339449542,-3.9041718298223875,0.21307078708093938,3312400.0,3296930.0,79.3119266055046,-4.25994768002203,0.23248730964467007,3281532.25,78.94151376146789,-4.240052319977971,0.23140151726446145,0.0018990404848076763,-0.00010199995705264968,5.566663579051229e-06,5.478551574847565e-06,-2.98992807437319e-07,1.6317579140748913e-08,1,0,0
1268.6666,1330.0,1576.0,1752.0,2443.0,0.052884615384615384,0.16471990464839095,0.0002172816299259209,1609514.9419555601,1687326.578,1999418.5616000001,2222703.8832,3099352.5038,67.0929451923077,208.97464138259835,0.27565794668057636,1768900.0,2096080.0,2330160.0,3249190.0,70.33653846153847,219.07747318235997,0.2889845678014748,2483776.0,2761152.0,3850168.0,83.34615384615384,259.59856972586414,0.34243584876325134,3069504.0,4280136.0,92.65384615384615,288.589272943981,0.38067741563021346,5968249.0,129.1971153846154,402.4107270560191,0.5308190219090247,0.002796782544378698,0.008711148803520675,1.1490855428774663e-05,0.027132646987375008,3.5790609363244666e-05,4.721130670326485e-08,1,0,0
806.8889,872.0,953.8333,1290.6666,2102.0,0.15007053464337425,0.23914327449682204,0.00046395956522077633,651069.6969432101,703607.1208,769637.50222037,1041424.55314074,1696080.4678,121.09024862080415,192.9620537011388,0.3743638232254705,760384.0,831742.6376,1125461.2752,1832944.0,130.86150620902234,208.53293536122882,0.40457274087251693,909797.9641888901,1231080.7822777801,2004957.5966,143.142273291654,228.1028186861096,0.44254008316109833,1665820.27235556,2712981.1932,193.69102670834604,308.65423700768,0.5988171145809776,4418404.0,315.4482638203727,502.67916299231996,0.9752430060940719,0.02252116536814819,0.03588835906010529,6.962666000558937e-05,0.05718950573706238,0.00011095280966101833,2.1525847815985181e-07,1,0,0
1238.5,1331.0,1362.5,1480.0,1604.5,0.04133685136323659,0.040363105851839845,0.00013164637004895173,1533882.25,1648443.5,1687456.25,1832980.0,1987173.25,51.19569041336852,49.98970659750365,0.16304402930562673,1771561.0,1813487.5,1969880.0,2135589.5,55.0193491644679,53.723293888798835,0.17522131853515477,1856406.25,2016500.0,2186131.25,56.32145998240985,54.994731723131785,0.17936817919169673,2190400.0,2374660.0,61.17854001759015,59.73739666072297,0.19483662767244855,2574420.25,66.32497801231311,64.76260333927704,0.21122660074354305,0.0017087352806263146,0.0016684837071560886,5.441846431223159e-06,0.001629180314006828,5.313656369296318e-06,1.7330766747065536e-08,1,0,0
1156.0,1249.6666,1413.0,1726.4,2595.0,0.0998279926100529,0.2009996760309159,0.0002855648376365645,1336336.0,1444614.5896,1633428.0,1995718.4000000001,2999820.0,115.40115945722115,232.35562549173878,0.3301129523078686,1561666.61115556,1765778.9058,2157424.41824,3242884.827,124.75170810982993,251.18258174665615,0.35686083972883764,1996569.0,2439403.2,3666735.0,141.05695355800475,284.01254223168417,0.4035031155804657,2980456.9600000004,4480008.0,172.34304644199534,347.0058406997732,0.49299913569576503,6734025.0,259.0536408230873,521.5941593002268,0.7410407536668849,0.009965628108552777,0.0200653941734373,2.850736450127392e-05,0.040400869764533144,5.739843985077057e-05,8.154727649439747e-08,1,0,0
1014.5,1132.6666,1094.0,1841.5,1976.0,0.254641458013967,0.0352324819908317,0.00044223576112477613,1029210.25,1149090.2657,1109863.0,1868201.75,2004652.0,258.3337591551695,35.743352979698756,0.4486481796610854,1282933.62675556,1239137.2604,2085805.5439,2238149.2016000003,288.4238744677227,39.90665558611657,0.5009056759516124,1196836.0,2014601.0,2161744.0,278.5777550672799,38.54433529796988,0.4838059226705051,3391122.25,3638804.0,468.9222449327202,64.88061558611658,0.8143771541112752,3904576.0,503.17152103559874,69.61938441388344,0.8738578639825576,0.06484227213947891,0.008971650583596218,0.00011261155899872941,0.00124132778723428,1.5581063489530425e-05,1.9557246841761006e-07,1,0,1
894.1667,1047.0,989.0,2061.6667,1968.5,0.3516171399517358,-0.023117331598219056,0.0006326077597689007,799534.08738889,936192.5349,884330.8663,1843473.70963889,1760167.14895,314.4043376940818,-20.670748107985258,0.5656567929469507,1096209.0,1035483.0,2158565.0349000003,2061019.5,368.1431455294674,-24.20384618333535,0.662340324478039,978121.0,2038988.3663,1946846.5,347.7493514122667,-22.863040950638645,0.6256490744114428,4250469.581888891,4058390.8989500003,724.9173485877334,-47.66023274890601,1.3042263524771422,3874992.25,692.1583399949919,-45.50646725109421,1.245288375105081,0.12363461310783858,-0.008128450019881675,0.00022243573120121562,0.0005344110202220171,-1.4624203354184177e-05,4.0019257771982714e-07,1,0,1
388.0,561.0,370.0,3304.0,1975.25,0.7985846488840501,-0.25169294880901644,0.00226880870425814,150544.0,217668.0,143560.0,1281952.0,766397.0,309.85084376701144,-97.65686413789838,0.8802977772521583,314721.0,207570.0,1853544.0,1108115.25,448.0059880239521,-141.19974428185822,1.2728016830888165,136900.0,1222480.0,730842.5,295.47632008709854,-93.12639105933609,0.8394592205755117,10916416.0,6526226.0,2638.5236799129016,-831.5935028649903,7.496143958868894,3901612.5625,1577.40432770822,-497.1564971350097,4.481464393085891,0.6377374414332616,-0.2009981251512396,0.0018118358024750633,0.06334934048017817,-0.0005710431530582949,5.147492936517499e-06,0,1,2
1506.6666,1547.0,1752.0,1916.5,2526.5,0.04484121575575849,0.1372946207517443,0.0001418382001245548,2270044.2435555602,2330813.2302,2639679.8832,2887526.5389,3806593.1649,67.56076208259508,206.85721944632004,0.21370287873178254,2393209.0,2710344.0,2964825.5,3908495.5,69.36936077415838,212.39477830294845,0.21942369559268626,3069504.0,3357708.0,4426428.0,78.56181000408887,240.54017555705605,0.24850052661822,3672972.25,4842037.25,85.93818999591115,263.125140670718,0.2718329105387093,6383202.25,113.29133160692382,346.874859329282,0.3583542126146877,0.002010734630454483,0.006156457711234003,6.360197334193612e-06,0.0188498128873653,1.947362189421076e-05,2.0118075014573254e-08,1,0,0
1375.0,1509.5,1591.0,1957.3334,2064.75,0.10324097504479145,0.026706706280630585,0.0002162163138843376,1890625.0,2075562.5,2187625.0,2691333.425,2839031.25,141.95634068658825,36.72172113586706,0.2972974315909642,2278590.25,2401614.5,2954594.7673,3116740.125,155.8422518301127,40.31377313061187,0.3263785258084076,2531281.0,3114117.4394,3285017.25,164.2563912962632,42.49036969248326,0.34400015538998113,3831154.03875556,4041404.13765,202.0770087037368,52.27392820706802,0.42320741279069773,4263192.5625,213.16680322373315,55.142671792932,0.4464326340926861,0.01065869892819925,0.002757226396647157,2.2322383066009693e-05,0.0007132481603598732,5.774425587989633e-06,4.67494943897304e-08,1,0,0
